ticker,concept,end,value
MSFT,OperatingIncomeLoss_TTM,2022-09-30,84663000000.0
MSFT,OperatingIncomeLoss_TTM,2022-12-31,82815000000.0
MSFT,OperatingIncomeLoss_TTM,2023-03-31,84803000000.0
MSFT,OperatingIncomeLoss_TTM,2023-06-30,88523000000.0
MSFT,OperatingIncomeLoss_TTM,2023-09-30,93900000000.0
MSFT,OperatingIncomeLoss_TTM,2023-12-31,100533000000.0
MSFT,OperatingIncomeLoss_TTM,2024-03-31,105762000000.0
MSFT,OperatingIncomeLoss_TTM,2024-06-30,109433000000.0
MSFT,OperatingIncomeLoss_TTM,2024-09-30,113090000000.0
MSFT,OperatingIncomeLoss_TTM,2024-12-31,117711000000.0
MSFT,OperatingIncomeLoss_TTM,2025-03-31,122130000000.0
MSFT,OperatingIncomeLoss_TTM,2025-06-30,128528000000.0
MSFT,OperatingIncomeLoss_TTM,2025-09-30,135937000000.0
MSFT,OperatingIncomeLoss_TTM,2025-12-31,142559000000.0
MSFT,OperatingIncomeLoss_TTM,2026-03-31,148957000000.0
MSFT,OperatingCashFlow_TTM,2008-09-30,
MSFT,OperatingCashFlow_TTM,2008-12-31,
MSFT,OperatingCashFlow_TTM,2009-03-31,
MSFT,OperatingCashFlow_TTM,2009-06-30,19037000000.0
MSFT,OperatingCashFlow_TTM,2009-09-30,21774000000.0
MSFT,OperatingCashFlow_TTM,2009-12-31,20961000000.0
MSFT,OperatingCashFlow_TTM,2010-03-31,22310000000.0
MSFT,OperatingCashFlow_TTM,2010-06-30,24073000000.0
MSFT,OperatingCashFlow_TTM,2010-09-30,26160000000.0
MSFT,OperatingCashFlow_TTM,2010-12-31,25377000000.0
MSFT,OperatingCashFlow_TTM,2011-03-31,26656000000.0
MSFT,OperatingCashFlow_TTM,2011-06-30,26994000000.0
MSFT,OperatingCashFlow_TTM,2011-09-30,27293000000.0
MSFT,OperatingCashFlow_TTM,2011-12-31,28969000000.0
MSFT,OperatingCashFlow_TTM,2012-03-31,29891000000.0
MSFT,OperatingCashFlow_TTM,2012-06-30,31626000000.0
MSFT,OperatingCashFlow_TTM,2012-09-30,31617000000.0
MSFT,OperatingCashFlow_TTM,2012-12-31,30535000000.0
MSFT,OperatingCashFlow_TTM,2013-03-31,30607000000.0
MSFT,OperatingCashFlow_TTM,2013-06-30,28833000000.0
MSFT,OperatingCashFlow_TTM,2013-09-30,28554000000.0
MSFT,OperatingCashFlow_TTM,2013-12-31,28187000000.0
MSFT,OperatingCashFlow_TTM,2014-03-31,28620000000.0
MSFT,OperatingCashFlow_TTM,2014-06-30,32502000000.0
MSFT,OperatingCashFlow_TTM,2014-09-30,32651000000.0
MSFT,OperatingCashFlow_TTM,2014-12-31,32578000000.0
MSFT,OperatingCashFlow_TTM,2015-03-31,32080000000.0
MSFT,OperatingCashFlow_TTM,2015-06-30,29144000000.0
MSFT,OperatingCashFlow_TTM,2015-09-30,29666000000.0
MSFT,OperatingCashFlow_TTM,2015-12-31,30944000000.0
MSFT,OperatingCashFlow_TTM,2016-03-31,31710000000.0
MSFT,OperatingCashFlow_TTM,2016-06-30,33325000000.0
MSFT,OperatingCashFlow_TTM,2016-09-30,35998000000.0
MSFT,OperatingCashFlow_TTM,2016-12-31,36673000000.0
MSFT,OperatingCashFlow_TTM,2017-03-31,36966000000.0
MSFT,OperatingCashFlow_TTM,2017-06-30,39507000000.0
MSFT,OperatingCashFlow_TTM,2017-09-30,40398000000.0
MSFT,OperatingCashFlow_TTM,2017-12-31,41980000000.0
MSFT,OperatingCashFlow_TTM,2018-03-31,43471000000.0
MSFT,OperatingCashFlow_TTM,2018-06-30,43884000000.0
MSFT,OperatingCashFlow_TTM,2018-09-30,45101000000.0
MSFT,OperatingCashFlow_TTM,2018-12-31,46126000000.0
MSFT,OperatingCashFlow_TTM,2019-03-31,47495000000.0
MSFT,OperatingCashFlow_TTM,2019-06-30,52185000000.0
MSFT,OperatingCashFlow_TTM,2019-09-30,52346000000.0
MSFT,OperatingCashFlow_TTM,2019-12-31,54126000000.0
MSFT,OperatingCashFlow_TTM,2020-03-31,58110000000.0
MSFT,OperatingCashFlow_TTM,2020-06-30,60675000000.0
MSFT,OperatingCashFlow_TTM,2020-09-30,66192000000.0
MSFT,OperatingCashFlow_TTM,2020-12-31,68028000000.0
MSFT,OperatingCashFlow_TTM,2021-03-31,72703000000.0
MSFT,OperatingCashFlow_TTM,2021-06-30,76740000000.0
MSFT,OperatingCashFlow_TTM,2021-09-30,81945000000.0
MSFT,OperatingCashFlow_TTM,2021-12-31,83909000000.0
MSFT,OperatingCashFlow_TTM,2022-03-31,87116000000.0
MSFT,OperatingCashFlow_TTM,2022-06-30,89035000000.0
MSFT,OperatingCashFlow_TTM,2022-09-30,87693000000.0
MSFT,OperatingCashFlow_TTM,2022-12-31,84386000000.0
MSFT,OperatingCashFlow_TTM,2023-03-31,83441000000.0
MSFT,OperatingCashFlow_TTM,2023-06-30,87582000000.0
MSFT,OperatingCashFlow_TTM,2023-09-30,94967000000.0
MSFT,OperatingCashFlow_TTM,2023-12-31,102647000000.0
MSFT,OperatingCashFlow_TTM,2024-03-31,110123000000.0
MSFT,OperatingCashFlow_TTM,2024-06-30,118548000000.0
MSFT,OperatingCashFlow_TTM,2024-09-30,122145000000.0
MSFT,OperatingCashFlow_TTM,2024-12-31,125583000000.0
MSFT,OperatingCashFlow_TTM,2025-03-31,130710000000.0
MSFT,OperatingCashFlow_TTM,2025-06-30,136162000000.0
MSFT,OperatingCashFlow_TTM,2025-09-30,147039000000.0
MSFT,OperatingCashFlow_TTM,2025-12-31,160506000000.0
MSFT,OperatingCashFlow_TTM,2026-03-31,170141000000.0
MSFT,Capex_TTM,2008-09-30,
MSFT,Capex_TTM,2008-12-31,
MSFT,Capex_TTM,2009-03-31,
MSFT,Capex_TTM,2009-06-30,3119000000.0
MSFT,Capex_TTM,2009-09-30,2776000000.0
MSFT,Capex_TTM,2009-12-31,2310000000.0
MSFT,Capex_TTM,2010-03-31,2086000000.0
MSFT,Capex_TTM,2010-06-30,1977000000.0
MSFT,Capex_TTM,2010-09-30,2106000000.0
MSFT,Capex_TTM,2010-12-31,2221000000.0
MSFT,Capex_TTM,2011-03-31,2471000000.0
MSFT,Capex_TTM,2011-06-30,2355000000.0
MSFT,Capex_TTM,2011-09-30,2227000000.0
MSFT,Capex_TTM,2011-12-31,2234000000.0
MSFT,Capex_TTM,2012-03-31,2325000000.0
MSFT,Capex_TTM,2012-06-30,2305000000.0
MSFT,Capex_TTM,2012-09-30,2472000000.0
MSFT,Capex_TTM,2012-12-31,2904000000.0
MSFT,Capex_TTM,2013-03-31,3085000000.0
MSFT,Capex_TTM,2013-06-30,4257000000.0
MSFT,Capex_TTM,2013-09-30,4885000000.0
MSFT,Capex_TTM,2013-12-31,5687000000.0
MSFT,Capex_TTM,2014-03-31,5949000000.0
MSFT,Capex_TTM,2014-06-30,5485000000.0
MSFT,Capex_TTM,2014-09-30,5536000000.0
MSFT,Capex_TTM,2014-12-31,5294000000.0
MSFT,Capex_TTM,2015-03-31,5493000000.0
MSFT,Capex_TTM,2015-06-30,5944000000.0
MSFT,Capex_TTM,2015-09-30,6018000000.0
MSFT,Capex_TTM,2015-12-31,6552000000.0
MSFT,Capex_TTM,2016-03-31,7469000000.0
MSFT,Capex_TTM,2016-06-30,8343000000.0
MSFT,Capex_TTM,2016-09-30,9150000000.0
MSFT,Capex_TTM,2016-12-31,9114000000.0
MSFT,Capex_TTM,2017-03-31,8501000000.0
MSFT,Capex_TTM,2017-06-30,8129000000.0
MSFT,Capex_TTM,2017-09-30,8098000000.0
MSFT,Capex_TTM,2017-12-31,8696000000.0
MSFT,Capex_TTM,2018-03-31,9935000000.0
MSFT,Capex_TTM,2018-06-30,11632000000.0
MSFT,Capex_TTM,2018-09-30,13102000000.0
MSFT,Capex_TTM,2018-12-31,14223000000.0
MSFT,Capex_TTM,2019-03-31,13854000000.0
MSFT,Capex_TTM,2019-06-30,13925000000.0
MSFT,Capex_TTM,2019-09-30,13708000000.0
MSFT,Capex_TTM,2019-12-31,13546000000.0
MSFT,Capex_TTM,2020-03-31,14748000000.0
MSFT,Capex_TTM,2020-06-30,15441000000.0
MSFT,Capex_TTM,2020-09-30,16963000000.0
MSFT,Capex_TTM,2020-12-31,17592000000.0
MSFT,Capex_TTM,2021-03-31,18914000000.0
MSFT,Capex_TTM,2021-06-30,20622000000.0
MSFT,Capex_TTM,2021-09-30,21525000000.0
MSFT,Capex_TTM,2021-12-31,23216000000.0
MSFT,Capex_TTM,2022-03-31,23467000000.0
MSFT,Capex_TTM,2022-06-30,23886000000.0
MSFT,Capex_TTM,2022-09-30,24359000000.0
MSFT,Capex_TTM,2022-12-31,24768000000.0
MSFT,Capex_TTM,2023-03-31,26035000000.0
MSFT,Capex_TTM,2023-06-30,28107000000.0
MSFT,Capex_TTM,2023-09-30,31741000000.0
MSFT,Capex_TTM,2023-12-31,35202000000.0
MSFT,Capex_TTM,2024-03-31,39547000000.0
MSFT,Capex_TTM,2024-06-30,44477000000.0
MSFT,Capex_TTM,2024-09-30,49483000000.0
MSFT,Capex_TTM,2024-12-31,55552000000.0
MSFT,Capex_TTM,2025-03-31,61345000000.0
MSFT,Capex_TTM,2025-06-30,64551000000.0
MSFT,Capex_TTM,2025-09-30,69022000000.0
MSFT,Capex_TTM,2025-12-31,83094000000.0
MSFT,Capex_TTM,2026-03-31,97225000000.0
MSFT,DepreciationAndAmortization_TTM,2010-12-31,
MSFT,DepreciationAndAmortization_TTM,2011-03-31,
MSFT,DepreciationAndAmortization_TTM,2011-09-30,
MSFT,DepreciationAndAmortization_TTM,2011-12-31,552000000.0
MSFT,DepreciationAndAmortization_TTM,2012-03-31,568000000.0
MSFT,DepreciationAndAmortization_TTM,2012-06-30,558000000.0
MSFT,DepreciationAndAmortization_TTM,2012-09-30,627000000.0
MSFT,DepreciationAndAmortization_TTM,2012-12-31,670000000.0
MSFT,DepreciationAndAmortization_TTM,2013-03-31,715000000.0
MSFT,DepreciationAndAmortization_TTM,2013-06-30,739000000.0
MSFT,DepreciationAndAmortization_TTM,2013-09-30,723000000.0
MSFT,DepreciationAndAmortization_TTM,2013-12-31,691000000.0
MSFT,DepreciationAndAmortization_TTM,2014-03-31,674000000.0
MSFT,DepreciationAndAmortization_TTM,2014-06-30,845000000.0
MSFT,DepreciationAndAmortization_TTM,2014-09-30,1055000000.0
MSFT,DepreciationAndAmortization_TTM,2014-12-31,1218000000.0
MSFT,DepreciationAndAmortization_TTM,2015-03-31,1409000000.0
MSFT,DepreciationAndAmortization_TTM,2015-06-30,1262000000.0
MSFT,DepreciationAndAmortization_TTM,2015-09-30,1132000000.0
MSFT,DepreciationAndAmortization_TTM,2015-12-31,1052000000.0
MSFT,DepreciationAndAmortization_TTM,2016-03-31,940000000.0
MSFT,DepreciationAndAmortization_TTM,2016-06-30,978000000.0
MSFT,DepreciationAndAmortization_TTM,2016-09-30,950000000.0
MSFT,DepreciationAndAmortization_TTM,2016-12-31,1016000000.0
MSFT,DepreciationAndAmortization_TTM,2017-03-31,1327000000.0
MSFT,DepreciationAndAmortization_TTM,2017-06-30,1689000000.0
MSFT,DepreciationAndAmortization_TTM,2017-09-30,2038000000.0
MSFT,DepreciationAndAmortization_TTM,2017-12-31,2285000000.0
MSFT,DepreciationAndAmortization_TTM,2018-03-31,2285000000.0
MSFT,DepreciationAndAmortization_TTM,2018-06-30,2185000000.0
MSFT,DepreciationAndAmortization_TTM,2018-09-30,2178000000.0
MSFT,DepreciationAndAmortization_TTM,2018-12-31,2146000000.0
MSFT,DepreciationAndAmortization_TTM,2019-03-31,2017000000.0
MSFT,DepreciationAndAmortization_TTM,2019-06-30,1917000000.0
MSFT,DepreciationAndAmortization_TTM,2019-09-30,1795000000.0
MSFT,DepreciationAndAmortization_TTM,2019-12-31,1676000000.0
MSFT,DepreciationAndAmortization_TTM,2020-03-31,1601000000.0
MSFT,DepreciationAndAmortization_TTM,2020-06-30,1601000000.0
MSFT,DepreciationAndAmortization_TTM,2020-09-30,1550000000.0
MSFT,DepreciationAndAmortization_TTM,2020-12-31,1517000000.0
MSFT,DepreciationAndAmortization_TTM,2021-03-31,1566000000.0
MSFT,DepreciationAndAmortization_TTM,2021-06-30,1566000000.0
MSFT,DepreciationAndAmortization_TTM,2021-09-30,1622000000.0
MSFT,DepreciationAndAmortization_TTM,2021-12-31,1690000000.0
MSFT,DepreciationAndAmortization_TTM,2022-03-31,1787000000.0
MSFT,DepreciationAndAmortization_TTM,2022-06-30,1987000000.0
MSFT,DepreciationAndAmortization_TTM,2022-09-30,2181000000.0
MSFT,DepreciationAndAmortization_TTM,2022-12-31,2367000000.0
MSFT,DepreciationAndAmortization_TTM,2023-03-31,2477000000.0
MSFT,DepreciationAndAmortization_TTM,2023-06-30,2477000000.0
MSFT,DepreciationAndAmortization_TTM,2023-09-30,2480000000.0
MSFT,DepreciationAndAmortization_TTM,2023-12-31,3148000000.0
MSFT,DepreciationAndAmortization_TTM,2024-03-31,3936000000.0
MSFT,DepreciationAndAmortization_TTM,2024-06-30,4736000000.0
MSFT,DepreciationAndAmortization_TTM,2024-09-30,10200000000.0
MSFT,DepreciationAndAmortization_TTM,2024-12-31,15600000000.0
MSFT,DepreciationAndAmortization_TTM,2025-03-31,21500000000.0
MSFT,DepreciationAndAmortization_TTM,2025-06-30,27900000000.0
MSFT,DepreciationAndAmortization_TTM,2025-09-30,30400000000.0
MSFT,DepreciationAndAmortization_TTM,2025-12-31,32800000000.0
MSFT,DepreciationAndAmortization_TTM,2026-03-31,35600000000.0
MSFT,DividendsPerShare_TTM,2008-09-30,
MSFT,DividendsPerShare_TTM,2008-12-31,
MSFT,DividendsPerShare_TTM,2009-03-31,
MSFT,DividendsPerShare_TTM,2009-06-30,0.52
MSFT,DividendsPerShare_TTM,2009-09-30,0.52
MSFT,DividendsPerShare_TTM,2009-12-31,0.52
MSFT,DividendsPerShare_TTM,2010-03-31,0.52
MSFT,DividendsPerShare_TTM,2010-06-30,0.52
MSFT,DividendsPerShare_TTM,2010-09-30,0.55
MSFT,DividendsPerShare_TTM,2010-12-31,0.5800000000000001
MSFT,DividendsPerShare_TTM,2011-03-31,0.61
MSFT,DividendsPerShare_TTM,2011-06-30,0.64
MSFT,DividendsPerShare_TTM,2011-09-30,0.6799999999999999
MSFT,DividendsPerShare_TTM,2011-12-31,0.7200000000000001
MSFT,DividendsPerShare_TTM,2012-03-31,0.76
MSFT,DividendsPerShare_TTM,2012-06-30,0.8
MSFT,DividendsPerShare_TTM,2012-09-30,0.8300000000000001
MSFT,DividendsPerShare_TTM,2012-12-31,0.8600000000000001
MSFT,DividendsPerShare_TTM,2013-03-31,0.8900000000000001
MSFT,DividendsPerShare_TTM,2013-06-30,0.92
MSFT,DividendsPerShare_TTM,2013-09-30,0.9700000000000001
MSFT,DividendsPerShare_TTM,2013-12-31,1.02
MSFT,DividendsPerShare_TTM,2014-03-31,1.07
MSFT,DividendsPerShare_TTM,2014-06-30,1.12
MSFT,DividendsPerShare_TTM,2014-09-30,1.1500000000000001
MSFT,DividendsPerShare_TTM,2014-12-31,1.1800000000000002
MSFT,DividendsPerShare_TTM,2015-03-31,1.21
MSFT,DividendsPerShare_TTM,2015-06-30,1.24
MSFT,DividendsPerShare_TTM,2015-09-30,1.29
MSFT,DividendsPerShare_TTM,2015-12-31,1.3399999999999999
MSFT,DividendsPerShare_TTM,2016-03-31,1.39
MSFT,DividendsPerShare_TTM,2016-06-30,1.44
MSFT,DividendsPerShare_TTM,2016-09-30,1.47
MSFT,DividendsPerShare_TTM,2016-12-31,1.5
MSFT,DividendsPerShare_TTM,2017-03-31,1.53
MSFT,DividendsPerShare_TTM,2017-06-30,1.56
MSFT,DividendsPerShare_TTM,2017-09-30,1.59
MSFT,DividendsPerShare_TTM,2017-12-31,1.62
MSFT,DividendsPerShare_TTM,2018-03-31,1.65
MSFT,DividendsPerShare_TTM,2018-06-30,1.68
MSFT,DividendsPerShare_TTM,2018-09-30,1.72
MSFT,DividendsPerShare_TTM,2018-12-31,1.76
MSFT,DividendsPerShare_TTM,2019-03-31,1.8
MSFT,DividendsPerShare_TTM,2019-06-30,1.84
MSFT,DividendsPerShare_TTM,2019-09-30,1.8900000000000001
MSFT,DividendsPerShare_TTM,2019-12-31,1.94
MSFT,DividendsPerShare_TTM,2020-03-31,1.9900000000000002
MSFT,DividendsPerShare_TTM,2020-06-30,2.04
MSFT,DividendsPerShare_TTM,2020-09-30,2.09
MSFT,DividendsPerShare_TTM,2020-12-31,2.14
MSFT,DividendsPerShare_TTM,2021-03-31,2.19
MSFT,DividendsPerShare_TTM,2021-06-30,2.24
MSFT,DividendsPerShare_TTM,2021-09-30,2.3000000000000003
MSFT,DividendsPerShare_TTM,2021-12-31,2.3600000000000003
MSFT,DividendsPerShare_TTM,2022-03-31,2.42
MSFT,DividendsPerShare_TTM,2022-06-30,2.48
MSFT,DividendsPerShare_TTM,2022-09-30,2.54
MSFT,DividendsPerShare_TTM,2022-12-31,2.6
MSFT,DividendsPerShare_TTM,2023-03-31,2.66
MSFT,DividendsPerShare_TTM,2023-06-30,2.72
MSFT,DividendsPerShare_TTM,2023-09-30,2.79
MSFT,DividendsPerShare_TTM,2023-12-31,2.8600000000000003
MSFT,DividendsPerShare_TTM,2024-03-31,2.93
MSFT,DividendsPerShare_TTM,2024-06-30,3.0
MSFT,DividendsPerShare_TTM,2024-09-30,3.08
MSFT,DividendsPerShare_TTM,2024-12-31,3.1599999999999997
MSFT,DividendsPerShare_TTM,2025-03-31,3.2399999999999998
MSFT,DividendsPerShare_TTM,2025-06-30,3.32
MSFT,DividendsPerShare_TTM,2025-09-30,3.4000000000000004
MSFT,DividendsPerShare_TTM,2025-12-31,3.48
MSFT,DividendsPerShare_TTM,2026-03-31,3.56
MSFT,EPS_TTM_CALC,2008-06-30,1.867053854276663
MSFT,EPS_TTM_CALC,2008-09-30,1.9345529783295219
MSFT,EPS_TTM_CALC,2008-12-31,1.9331388826564955
MSFT,EPS_TTM_CALC,2009-03-31,1.776841868823001
MSFT,EPS_TTM_CALC,2009-06-30,1.6194975544686527
MSFT,EPS_TTM_CALC,2009-09-30,1.532895469219637
MSFT,EPS_TTM_CALC,2009-12-31,1.8163333705731204
MSFT,EPS_TTM_CALC,2010-03-31,1.947611536728256
MSFT,EPS_TTM_CALC,2010-06-30,2.10148986221575
MSFT,EPS_TTM_CALC,2010-09-30,2.368717653824037
MSFT,EPS_TTM_CALC,2010-12-31,2.4
MSFT,EPS_TTM_CALC,2011-03-31,2.5609870740305523
MSFT,EPS_TTM_CALC,2011-06-30,2.6940532991970207
MSFT,EPS_TTM_CALC,2011-09-30,2.7653710247349825
MSFT,EPS_TTM_CALC,2011-12-31,2.772356763142351
MSFT,EPS_TTM_CALC,2012-03-31,2.746999293951518
MSFT,EPS_TTM_CALC,2012-06-30,1.9960028215377381
MSFT,EPS_TTM_CALC,2012-09-30,1.8490699317165058
MSFT,EPS_TTM_CALC,2012-12-31,1.83076740881099
MSFT,EPS_TTM_CALC,2013-03-31,1.9463756080199313
MSFT,EPS_TTM_CALC,2013-06-30,2.581227863046045
MSFT,EPS_TTM_CALC,2013-09-30,2.6844913445577423
MSFT,EPS_TTM_CALC,2013-12-31,2.718522930315664
MSFT,EPS_TTM_CALC,2014-03-31,2.6804111389984464
MSFT,EPS_TTM_CALC,2014-06-30,2.6281700202405047
MSFT,EPS_TTM_CALC,2014-09-30,2.558974973057119
MSFT,EPS_TTM_CALC,2014-12-31,2.491864529347957
MSFT,EPS_TTM_CALC,2015-03-31,2.428068471530897
MSFT,EPS_TTM_CALC,2015-06-30,1.4772231645262903
MSFT,EPS_TTM_CALC,2015-09-30,1.5530677882236517
MSFT,EPS_TTM_CALC,2015-12-31,1.4544777046329649
MSFT,EPS_TTM_CALC,2016-03-31,1.312586098935504
MSFT,EPS_TTM_CALC,2016-06-30,2.0963434419069014
MSFT,EPS_TTM_CALC,2016-09-30,2.2299390553580496
MSFT,EPS_TTM_CALC,2016-12-31,2.402554278416347
MSFT,EPS_TTM_CALC,2017-03-31,2.629207730705235
MSFT,EPS_TTM_CALC,2017-06-30,3.2544688457609805
MSFT,EPS_TTM_CALC,2017-09-30,3.3847929221695088
MSFT,EPS_TTM_CALC,2017-12-31,1.793644617380026
MSFT,EPS_TTM_CALC,2018-03-31,2.0229663843982553
MSFT,EPS_TTM_CALC,2018-06-30,2.126122658455222
MSFT,EPS_TTM_CALC,2018-09-30,2.4232552150399176
MSFT,EPS_TTM_CALC,2018-12-31,4.3178424304840375
MSFT,EPS_TTM_CALC,2019-03-31,4.510072314049586
MSFT,EPS_TTM_CALC,2019-06-30,5.061266606474913
MSFT,EPS_TTM_CALC,2019-09-30,5.329961089494163
MSFT,EPS_TTM_CALC,2019-12-31,5.762969704849825
MSFT,EPS_TTM_CALC,2020-03-31,6.02814332247557
MSFT,EPS_TTM_CALC,2020-06-30,5.7635038396459715
MSFT,EPS_TTM_CALC,2020-09-30,6.219196019379337
MSFT,EPS_TTM_CALC,2020-12-31,6.737132352941177
MSFT,EPS_TTM_CALC,2021-03-31,7.3733052520731865
MSFT,EPS_TTM_CALC,2021-06-30,8.053496319663513
MSFT,EPS_TTM_CALC,2021-09-30,8.97092639090789
MSFT,EPS_TTM_CALC,2021-12-31,9.422236929185969
MSFT,EPS_TTM_CALC,2022-03-31,9.617202017520574
MSFT,EPS_TTM_CALC,2022-06-30,9.646949602122016
MSFT,EPS_TTM_CALC,2022-09-30,9.323847695390782
MSFT,EPS_TTM_CALC,2022-12-31,9.02569249297471
MSFT,EPS_TTM_CALC,2023-03-31,9.247052518756698
MSFT,EPS_TTM_CALC,2023-06-30,9.68428800856531
MSFT,EPS_TTM_CALC,2023-09-30,10.331814526936478
MSFT,EPS_TTM_CALC,2023-12-31,11.05262453133369
MSFT,EPS_TTM_CALC,2024-03-31,11.533859743040685
MSFT,EPS_TTM_CALC,2024-06-30,11.800240996117285
MSFT,EPS_TTM_CALC,2024-09-30,12.116733601070951
MSFT,EPS_TTM_CALC,2024-12-31,12.419657204070703
MSFT,EPS_TTM_CALC,2025-03-31,12.952017155877229
MSFT,EPS_TTM_CALC,2025-06-30,13.64125920964501
MSFT,EPS_TTM_CALC,2025-09-30,14.051968925796945
MSFT,EPS_TTM_CALC,2025-12-31,15.98686327077748
MSFT,EPS_TTM_CALC,2026-03-31,16.81880456682337
MSFT,FCF_TTM,2008-09-30,
MSFT,FCF_TTM,2008-12-31,
MSFT,FCF_TTM,2009-03-31,
MSFT,FCF_TTM,2009-06-30,15918000000.0
MSFT,FCF_TTM,2009-09-30,18998000000.0
MSFT,FCF_TTM,2009-12-31,18651000000.0
MSFT,FCF_TTM,2010-03-31,20224000000.0
MSFT,FCF_TTM,2010-06-30,22096000000.0
MSFT,FCF_TTM,2010-09-30,24054000000.0
MSFT,FCF_TTM,2010-12-31,23156000000.0
MSFT,FCF_TTM,2011-03-31,24185000000.0
MSFT,FCF_TTM,2011-06-30,24639000000.0
MSFT,FCF_TTM,2011-09-30,25066000000.0
MSFT,FCF_TTM,2011-12-31,26735000000.0
MSFT,FCF_TTM,2012-03-31,27566000000.0
MSFT,FCF_TTM,2012-06-30,29321000000.0
MSFT,FCF_TTM,2012-09-30,29145000000.0
MSFT,FCF_TTM,2012-12-31,27631000000.0
MSFT,FCF_TTM,2013-03-31,27522000000.0
MSFT,FCF_TTM,2013-06-30,24576000000.0
MSFT,FCF_TTM,2013-09-30,23669000000.0
MSFT,FCF_TTM,2013-12-31,22500000000.0
MSFT,FCF_TTM,2014-03-31,22671000000.0
MSFT,FCF_TTM,2014-06-30,27017000000.0
MSFT,FCF_TTM,2014-09-30,27115000000.0
MSFT,FCF_TTM,2014-12-31,27284000000.0
MSFT,FCF_TTM,2015-03-31,26587000000.0
MSFT,FCF_TTM,2015-06-30,23200000000.0
MSFT,FCF_TTM,2015-09-30,23648000000.0
MSFT,FCF_TTM,2015-12-31,24392000000.0
MSFT,FCF_TTM,2016-03-31,24241000000.0
MSFT,FCF_TTM,2016-06-30,24982000000.0
MSFT,FCF_TTM,2016-09-30,26848000000.0
MSFT,FCF_TTM,2016-12-31,27559000000.0
MSFT,FCF_TTM,2017-03-31,28465000000.0
MSFT,FCF_TTM,2017-06-30,31378000000.0
MSFT,FCF_TTM,2017-09-30,32300000000.0
MSFT,FCF_TTM,2017-12-31,33284000000.0
MSFT,FCF_TTM,2018-03-31,33536000000.0
MSFT,FCF_TTM,2018-06-30,32252000000.0
MSFT,FCF_TTM,2018-09-30,31999000000.0
MSFT,FCF_TTM,2018-12-31,31903000000.0
MSFT,FCF_TTM,2019-03-31,33641000000.0
MSFT,FCF_TTM,2019-06-30,38260000000.0
MSFT,FCF_TTM,2019-09-30,38638000000.0
MSFT,FCF_TTM,2019-12-31,40580000000.0
MSFT,FCF_TTM,2020-03-31,43362000000.0
MSFT,FCF_TTM,2020-06-30,45234000000.0
MSFT,FCF_TTM,2020-09-30,49229000000.0
MSFT,FCF_TTM,2020-12-31,50436000000.0
MSFT,FCF_TTM,2021-03-31,53789000000.0
MSFT,FCF_TTM,2021-06-30,56118000000.0
MSFT,FCF_TTM,2021-09-30,60420000000.0
MSFT,FCF_TTM,2021-12-31,60693000000.0
MSFT,FCF_TTM,2022-03-31,63649000000.0
MSFT,FCF_TTM,2022-06-30,65149000000.0
MSFT,FCF_TTM,2022-09-30,63334000000.0
MSFT,FCF_TTM,2022-12-31,59618000000.0
MSFT,FCF_TTM,2023-03-31,57406000000.0
MSFT,FCF_TTM,2023-06-30,59475000000.0
MSFT,FCF_TTM,2023-09-30,63226000000.0
MSFT,FCF_TTM,2023-12-31,67445000000.0
MSFT,FCF_TTM,2024-03-31,70576000000.0
MSFT,FCF_TTM,2024-06-30,74071000000.0
MSFT,FCF_TTM,2024-09-30,72662000000.0
MSFT,FCF_TTM,2024-12-31,70031000000.0
MSFT,FCF_TTM,2025-03-31,69365000000.0
MSFT,FCF_TTM,2025-06-30,71611000000.0
MSFT,FCF_TTM,2025-09-30,78017000000.0
MSFT,FCF_TTM,2025-12-31,77412000000.0
MSFT,FCF_TTM,2026-03-31,72916000000.0
MSFT,EBITDA_TTM,2010-12-31,
MSFT,EBITDA_TTM,2011-03-31,
MSFT,EBITDA_TTM,2011-09-30,
MSFT,EBITDA_TTM,2011-12-31,27629000000.0
MSFT,EBITDA_TTM,2012-03-31,28310000000.0
MSFT,EBITDA_TTM,2012-06-30,22321000000.0
MSFT,EBITDA_TTM,2012-09-30,20495000000.0
MSFT,EBITDA_TTM,2012-12-31,20315000000.0
MSFT,EBITDA_TTM,2013-03-31,21598000000.0
MSFT,EBITDA_TTM,2013-06-30,27503000000.0
MSFT,EBITDA_TTM,2013-09-30,28513000000.0
MSFT,EBITDA_TTM,2013-12-31,28679000000.0
MSFT,EBITDA_TTM,2014-03-31,28024000000.0
MSFT,EBITDA_TTM,2014-06-30,28604000000.0
MSFT,EBITDA_TTM,2014-09-30,28324000000.0
MSFT,EBITDA_TTM,2014-12-31,28294000000.0
MSFT,EBITDA_TTM,2015-03-31,28105000000.0
MSFT,EBITDA_TTM,2015-06-30,19423000000.0
MSFT,EBITDA_TTM,2015-09-30,19242000000.0
MSFT,EBITDA_TTM,2015-12-31,17412000000.0
MSFT,EBITDA_TTM,2016-03-31,15989000000.0
MSFT,EBITDA_TTM,2016-06-30,21160000000.0
MSFT,EBITDA_TTM,2016-09-30,22054000000.0
MSFT,EBITDA_TTM,2016-12-31,23999000000.0
MSFT,EBITDA_TTM,2017-03-31,25750000000.0
MSFT,EBITDA_TTM,2017-06-30,30714000000.0
MSFT,EBITDA_TTM,2017-09-30,32056000000.0
