ticker,concept,end,value
XOM,DividendsPerShare_TTM,2012-09-30,2.08
XOM,DividendsPerShare_TTM,2012-12-31,2.1799999999999997
XOM,DividendsPerShare_TTM,2013-03-31,2.28
XOM,DividendsPerShare_TTM,2013-06-30,2.34
XOM,DividendsPerShare_TTM,2013-09-30,2.4
XOM,DividendsPerShare_TTM,2013-12-31,2.46
XOM,DividendsPerShare_TTM,2014-03-31,2.52
XOM,DividendsPerShare_TTM,2014-06-30,2.58
XOM,DividendsPerShare_TTM,2014-09-30,2.6399999999999997
XOM,DividendsPerShare_TTM,2014-12-31,2.7
XOM,DividendsPerShare_TTM,2015-03-31,2.7600000000000007
XOM,DividendsPerShare_TTM,2015-06-30,2.8
XOM,DividendsPerShare_TTM,2015-09-30,2.8400000000000007
XOM,DividendsPerShare_TTM,2015-12-31,2.88
XOM,DividendsPerShare_TTM,2016-03-31,2.92
XOM,DividendsPerShare_TTM,2016-06-30,2.9400000000000004
XOM,DividendsPerShare_TTM,2016-09-30,2.96
XOM,DividendsPerShare_TTM,2016-12-31,2.9800000000000004
XOM,DividendsPerShare_TTM,2017-03-31,3.0
XOM,DividendsPerShare_TTM,2017-06-30,3.0199999999999996
XOM,DividendsPerShare_TTM,2017-09-30,3.04
XOM,DividendsPerShare_TTM,2017-12-31,3.0599999999999996
XOM,DividendsPerShare_TTM,2018-03-31,3.08
XOM,DividendsPerShare_TTM,2018-06-30,3.1300000000000003
XOM,DividendsPerShare_TTM,2018-09-30,3.18
XOM,DividendsPerShare_TTM,2018-12-31,3.23
XOM,DividendsPerShare_TTM,2019-03-31,3.28
XOM,DividendsPerShare_TTM,2019-06-30,3.3299999999999996
XOM,DividendsPerShare_TTM,2019-09-30,3.38
XOM,DividendsPerShare_TTM,2019-12-31,3.43
XOM,DividendsPerShare_TTM,2020-03-31,3.4800000000000004
XOM,DividendsPerShare_TTM,2020-06-30,3.48
XOM,DividendsPerShare_TTM,2020-09-30,3.48
XOM,DividendsPerShare_TTM,2020-12-31,3.48
XOM,DividendsPerShare_TTM,2021-03-31,3.4800000000000004
XOM,DividendsPerShare_TTM,2021-06-30,3.4800000000000004
XOM,DividendsPerShare_TTM,2021-09-30,3.48
XOM,DividendsPerShare_TTM,2021-12-31,3.49
XOM,DividendsPerShare_TTM,2022-03-31,3.5
XOM,DividendsPerShare_TTM,2022-06-30,3.5100000000000002
XOM,DividendsPerShare_TTM,2022-09-30,3.5200000000000005
XOM,DividendsPerShare_TTM,2022-12-31,3.55
XOM,DividendsPerShare_TTM,2023-03-31,3.58
XOM,DividendsPerShare_TTM,2023-06-30,3.6099999999999994
XOM,DividendsPerShare_TTM,2023-09-30,3.6399999999999997
XOM,DividendsPerShare_TTM,2023-12-31,3.68
XOM,DividendsPerShare_TTM,2024-03-31,3.72
XOM,DividendsPerShare_TTM,2024-06-30,3.7600000000000002
XOM,DividendsPerShare_TTM,2024-09-30,3.8000000000000003
XOM,DividendsPerShare_TTM,2024-12-31,3.84
XOM,DividendsPerShare_TTM,2025-03-31,3.8799999999999994
XOM,DividendsPerShare_TTM,2025-06-30,3.92
XOM,DividendsPerShare_TTM,2025-09-30,3.9599999999999995
XOM,DividendsPerShare_TTM,2025-12-31,3.9999999999999996
XOM,DividendsPerShare_TTM,2026-03-31,4.04
XOM,EPS_TTM_CALC,2009-06-30,7.18743584479573
XOM,EPS_TTM_CALC,2009-09-30,5.842181969602332
XOM,EPS_TTM_CALC,2009-12-31,4.0787636509164065
XOM,EPS_TTM_CALC,2010-03-31,4.476321718501108
XOM,EPS_TTM_CALC,2010-06-30,5.210403890886022
XOM,EPS_TTM_CALC,2010-09-30,5.356651601493417
XOM,EPS_TTM_CALC,2010-12-31,6.118260924352026
XOM,EPS_TTM_CALC,2011-03-31,7.002615167974251
XOM,EPS_TTM_CALC,2011-06-30,7.721905537459284
XOM,EPS_TTM_CALC,2011-09-30,8.44724344414619
XOM,EPS_TTM_CALC,2011-12-31,8.422564102564102
XOM,EPS_TTM_CALC,2012-03-31,8.452078032230704
XOM,EPS_TTM_CALC,2012-06-30,9.682198840455229
XOM,EPS_TTM_CALC,2012-09-30,9.64324559495323
XOM,EPS_TTM_CALC,2012-12-31,9.697493517718236
XOM,EPS_TTM_CALC,2013-03-31,10.017837235228539
XOM,EPS_TTM_CALC,2013-06-30,8.093841642228739
XOM,EPS_TTM_CALC,2013-09-30,7.7770193401592715
XOM,EPS_TTM_CALC,2013-12-31,7.372708757637475
XOM,EPS_TTM_CALC,2014-03-31,7.435304990757856
XOM,EPS_TTM_CALC,2014-06-30,7.935769141261345
XOM,EPS_TTM_CALC,2014-09-30,8.038434497304898
XOM,EPS_TTM_CALC,2014-12-31,7.59458197104157
XOM,EPS_TTM_CALC,2015-03-31,6.734742341486583
XOM,EPS_TTM_CALC,2015-06-30,5.65952380952381
XOM,EPS_TTM_CALC,2015-09-30,4.758949880668258
XOM,EPS_TTM_CALC,2015-12-31,3.8489037178265013
XOM,EPS_TTM_CALC,2016-03-31,3.116323599808521
XOM,EPS_TTM_CALC,2016-06-30,2.5203446625179513
XOM,EPS_TTM_CALC,2016-09-30,2.1397797989468645
XOM,EPS_TTM_CALC,2016-12-31,1.8769451759636102
XOM,EPS_TTM_CALC,2017-03-31,2.3774567842765806
XOM,EPS_TTM_CALC,2017-06-30,2.737063919456802
XOM,EPS_TTM_CALC,2017-09-30,3.0461250292671505
XOM,EPS_TTM_CALC,2017-12-31,4.631109022556391
XOM,EPS_TTM_CALC,2018-03-31,4.765807962529274
XOM,EPS_TTM_CALC,2018-06-30,4.9051744322172794
XOM,EPS_TTM_CALC,2018-09-30,5.436665886209319
XOM,EPS_TTM_CALC,2018-12-31,4.88056206088993
XOM,EPS_TTM_CALC,2019-03-31,4.34192037470726
XOM,EPS_TTM_CALC,2019-06-30,4.148911261999531
XOM,EPS_TTM_CALC,2019-09-30,3.430110044486069
XOM,EPS_TTM_CALC,2019-12-31,3.358313817330211
XOM,EPS_TTM_CALC,2020-03-31,2.6651053864168617
XOM,EPS_TTM_CALC,2020-06-30,1.6787637555607586
XOM,EPS_TTM_CALC,2020-09-30,0.7773355186139077
XOM,EPS_TTM_CALC,2020-12-31,-5.254038866775931
XOM,EPS_TTM_CALC,2021-03-31,-4.4709737827715355
XOM,EPS_TTM_CALC,2021-06-30,-3.117399438727783
XOM,EPS_TTM_CALC,2021-09-30,-1.3797942001870906
XOM,EPS_TTM_CALC,2021-12-31,5.389473684210526
XOM,EPS_TTM_CALC,2022-03-31,6.0454758556024375
XOM,EPS_TTM_CALC,2022-06-30,9.201511930073234
XOM,EPS_TTM_CALC,2022-09-30,12.391875746714456
XOM,EPS_TTM_CALC,2022-12-31,13.25564803804994
XOM,EPS_TTM_CALC,2023-03-31,15.039005363237445
XOM,EPS_TTM_CALC,2023-06-30,12.720118052139695
XOM,EPS_TTM_CALC,2023-09-30,10.218633540372672
XOM,EPS_TTM_CALC,2023-12-31,8.886969397828233
XOM,EPS_TTM_CALC,2024-03-31,8.204102051025513
XOM,EPS_TTM_CALC,2024-06-30,7.912902478573083
XOM,EPS_TTM_CALC,2024-09-30,7.552666965486329
XOM,EPS_TTM_CALC,2024-12-31,7.83620288506282
XOM,EPS_TTM_CALC,2025-03-31,7.587602927721867
XOM,EPS_TTM_CALC,2025-06-30,7.161163703532671
XOM,EPS_TTM_CALC,2025-09-30,6.990198366394399
XOM,EPS_TTM_CALC,2025-12-31,6.700116144018583
XOM,EPS_TTM_CALC,2026-03-31,6.024274155164208
XOM,FCF_TTM,2008-09-30,
XOM,FCF_TTM,2009-03-31,
XOM,FCF_TTM,2009-06-30,
XOM,FCF_TTM,2009-09-30,13467000000.0
XOM,FCF_TTM,2009-12-31,5947000000.0
XOM,FCF_TTM,2010-03-31,9000000000.0
XOM,FCF_TTM,2010-06-30,15959000000.0
XOM,FCF_TTM,2010-09-30,17898000000.0
XOM,FCF_TTM,2010-12-31,21542000000.0
XOM,FCF_TTM,2011-03-31,24057000000.0
XOM,FCF_TTM,2011-06-30,25543000000.0
XOM,FCF_TTM,2011-09-30,27638000000.0
XOM,FCF_TTM,2011-12-31,24370000000.0
XOM,FCF_TTM,2012-03-31,26009000000.0
XOM,FCF_TTM,2012-06-30,22804000000.0
XOM,FCF_TTM,2012-09-30,20849000000.0
XOM,FCF_TTM,2012-12-31,21899000000.0
XOM,FCF_TTM,2013-03-31,16553000000.0
XOM,FCF_TTM,2013-06-30,13713000000.0
XOM,FCF_TTM,2013-09-30,12630000000.0
XOM,FCF_TTM,2013-12-31,11245000000.0
XOM,FCF_TTM,2014-03-31,12922000000.0
XOM,FCF_TTM,2014-06-30,15550000000.0
XOM,FCF_TTM,2014-09-30,15415000000.0
XOM,FCF_TTM,2014-12-31,12164000000.0
XOM,FCF_TTM,2015-03-31,5543000000.0
XOM,FCF_TTM,2015-06-30,5566000000.0
XOM,FCF_TTM,2015-09-30,4141000000.0
XOM,FCF_TTM,2015-12-31,3854000000.0
XOM,FCF_TTM,2016-03-31,2911000000.0
XOM,FCF_TTM,2016-06-30,1476000000.0
XOM,FCF_TTM,2016-09-30,654000000.0
XOM,FCF_TTM,2016-12-31,5919000000.0
XOM,FCF_TTM,2017-03-31,10991000000.0
XOM,FCF_TTM,2017-06-30,14592000000.0
XOM,FCF_TTM,2017-09-30,15263000000.0
XOM,FCF_TTM,2017-12-31,14664000000.0
XOM,FCF_TTM,2018-03-31,14551000000.0
XOM,FCF_TTM,2018-06-30,13555000000.0
XOM,FCF_TTM,2018-09-30,16837000000.0
XOM,FCF_TTM,2018-12-31,16440000000.0
XOM,FCF_TTM,2019-03-31,14409000000.0
XOM,FCF_TTM,2019-06-30,11330000000.0
XOM,FCF_TTM,2019-09-30,8220000000.0
XOM,FCF_TTM,2019-12-31,5355000000.0
XOM,FCF_TTM,2020-03-31,2545000000.0
XOM,FCF_TTM,2020-06-30,-1646000000.0
XOM,FCF_TTM,2020-09-30,-3342000000.0
XOM,FCF_TTM,2020-12-31,-2614000000.0
XOM,FCF_TTM,2021-03-31,3921000000.0
XOM,FCF_TTM,2021-06-30,15241000000.0
XOM,FCF_TTM,2021-09-30,23394000000.0
XOM,FCF_TTM,2021-12-31,36053000000.0
XOM,FCF_TTM,2022-03-31,40066000000.0
XOM,FCF_TTM,2022-06-30,49289000000.0
XOM,FCF_TTM,2022-09-30,59587000000.0
XOM,FCF_TTM,2022-12-31,58390000000.0
XOM,FCF_TTM,2023-03-31,58442000000.0
XOM,FCF_TTM,2023-06-30,46340000000.0
XOM,FCF_TTM,2023-09-30,37834000000.0
XOM,FCF_TTM,2023-12-31,33450000000.0
XOM,FCF_TTM,2024-03-31,32111000000.0
XOM,FCF_TTM,2024-06-30,32412000000.0
XOM,FCF_TTM,2024-09-30,32778000000.0
XOM,FCF_TTM,2024-12-31,30716000000.0
XOM,FCF_TTM,2025-03-31,28181000000.0
XOM,FCF_TTM,2025-06-30,29123000000.0
XOM,FCF_TTM,2025-09-30,23775000000.0
XOM,FCF_TTM,2025-12-31,23612000000.0
XOM,FCF_TTM,2026-03-31,18792000000.0
