ticker,end,concept,value
SOFI,2026-07-29,avg_pe_5y,-16.38211920179915
SOLV,2026-07-29,avg_pe_5y,17.127359692541607
SPGI,2026-07-29,avg_pe_5y,36.407040560403175
SRE,2026-07-29,avg_pe_5y,22.631136757392095
STE,2026-07-29,avg_pe_5y,-71.42450650376604
STLD,2026-07-29,avg_pe_5y,10.030001848259248
STT,2026-07-29,avg_pe_5y,10.11198533395349
STX,2026-07-29,avg_pe_5y,5.697808963038047
SW,2026-07-29,avg_pe_5y,47.71489535067415
SWK,2026-07-29,avg_pe_5y,-10.777740940308298
SWKS,2026-07-29,avg_pe_5y,18.57550501684584
SYF,2026-07-29,avg_pe_5y,5.342202325586101
SYK,2026-07-29,avg_pe_5y,42.24791998077679
SYY,2026-07-29,avg_pe_5y,26.41923172208316
T,2026-07-29,avg_pe_5y,9.699017619262563
TAP,2026-07-29,avg_pe_5y,1.1266546075202053
TDG,2026-07-29,avg_pe_5y,38.025708200999766
TDY,2026-07-29,avg_pe_5y,28.989083315319288
TECH,2026-07-29,avg_pe_5y,75.11536186392394
TEL,2026-07-29,avg_pe_5y,20.26527880342892
TER,2026-07-29,avg_pe_5y,33.199261873508895
TFC,2026-07-29,avg_pe_5y,2.5087235602713864
TGT,2026-07-29,avg_pe_5y,15.58118508650083
TJX,2026-07-29,avg_pe_5y,26.168207092115644
TKO,2026-07-29,avg_pe_5y,39.22233877942874
TMO,2026-07-29,avg_pe_5y,30.864202851642375
TMUS,2026-07-29,avg_pe_5y,36.9855625193205
TPL,2026-07-29,avg_pe_5y,39.431570126410485
TPR,2026-07-29,avg_pe_5y,23.411649354867837
TRGP,2026-07-29,avg_pe_5y,28.48534773641832
TRMB,2026-07-29,avg_pe_5y,35.005966886358365
TROW,2026-07-29,avg_pe_5y,11.38466154747906
TRV,2026-07-29,avg_pe_5y,12.052449748332716
TSCO,2026-07-29,avg_pe_5y,22.16449778345612
TSLA,2026-07-29,avg_pe_5y,94.99269868248804
TSN,2026-07-29,avg_pe_5y,-120.27238150394783
TT,2026-07-29,avg_pe_5y,28.05062812785066
TTD,2026-07-29,avg_pe_5y,-181.36841432072558
TTWO,2026-07-29,avg_pe_5y,-4.319065332633685
TXN,2026-07-29,avg_pe_5y,26.180690443633107
TXT,2026-07-29,avg_pe_5y,17.844482311707342
TYL,2026-07-29,avg_pe_5y,95.8379526866087
UAL,2026-07-29,avg_pe_5y,4.102351483205785
UBER,2026-07-29,avg_pe_5y,-4.943553918303104
UHS,2026-07-29,avg_pe_5y,11.685688625601156
ULTA,2026-07-29,avg_pe_5y,18.86522945557082
UNH,2026-07-29,avg_pe_5y,23.765474867668395
UNP,2026-07-29,avg_pe_5y,19.686620846149474
UPS,2026-07-29,avg_pe_5y,15.27000559661748
URI,2026-07-29,avg_pe_5y,16.603497250135508
USB,2026-07-29,avg_pe_5y,9.672959998144773
VEEV,2026-07-29,avg_pe_5y,65.52079038360355
VLO,2026-07-29,avg_pe_5y,10.313871878740157
VLTO,2026-07-29,avg_pe_5y,27.776396745922597
VMC,2026-07-29,avg_pe_5y,35.7921835470609
VRSK,2026-07-29,avg_pe_5y,42.73611188412387
VRSN,2026-07-29,avg_pe_5y,28.17218092402925
VRT,2026-07-29,avg_pe_5y,32.701092311299774
VRTX,2026-07-29,avg_pe_5y,-20.140755311504943
VST,2026-07-29,avg_pe_5y,12.287518599583002
VTRS,2026-07-29,avg_pe_5y,-1.6686517752361363
VZ,2026-07-29,avg_pe_5y,8.787658854365295
WAB,2026-07-29,avg_pe_5y,29.078269952650622
WBD,2026-07-29,avg_pe_5y,18.32118372787821
WDAY,2026-07-29,avg_pe_5y,-235.2634093240594
WDC,2026-07-29,avg_pe_5y,-5.228910170577409
WEC,2026-07-29,avg_pe_5y,19.36434898031634
WFC,2026-07-29,avg_pe_5y,10.02530989650877
WM,2026-07-29,avg_pe_5y,31.3783530746392
WMB,2026-07-29,avg_pe_5y,21.18309545175412
WMT,2026-07-29,avg_pe_5y,34.887057870609326
WRB,2026-07-29,avg_pe_5y,12.63011963320638
WSM,2026-07-29,avg_pe_5y,13.914226113728622
WST,2026-07-29,avg_pe_5y,42.73264818415455
WTW,2026-07-29,avg_pe_5y,-37.80577801354149
WYNN,2026-07-29,avg_pe_5y,3.516157213967329
XEL,2026-07-29,avg_pe_5y,19.27902595542109
XOM,2026-07-29,avg_pe_5y,8.554484124964285
XYL,2026-07-29,avg_pe_5y,40.49957015590537
XYZ,2026-07-29,avg_pe_5y,-87.41817964912022
YUM,2026-07-29,avg_pe_5y,24.764804213110203
ZBH,2026-07-29,avg_pe_5y,46.699318183428964
ZBRA,2026-07-29,avg_pe_5y,36.012420949393594
ZTS,2026-07-29,avg_pe_5y,33.57691455451016
AXP,2026-07-29,net_interest_margin,0.05953543605999942
BAC,2026-07-29,net_interest_margin,0.017561422647422078
BNY,2026-07-29,net_interest_margin,0.009180487857001658
C,2026-07-29,net_interest_margin,0.022501864743440656
CFG,2026-07-29,net_interest_margin,0.026430558358707956
COF,2026-07-29,net_interest_margin,0.06883827179475915
FITB,2026-07-29,net_interest_margin,0.021808584057985653
GS,2026-07-29,net_interest_margin,0.006901824112456193
HBAN,2026-07-29,net_interest_margin,0.022623102476767167
HOOD,2026-07-29,net_interest_margin,0.0348111008488367
IBKR,2026-07-29,net_interest_margin,0.016900648688679718
JPM,2026-07-29,net_interest_margin,0.019903376713481857
KEY,2026-07-29,net_interest_margin,0.025240773230575154
MS,2026-07-29,net_interest_margin,0.0065738470157795095
MTB,2026-07-29,net_interest_margin,0.032621451456672376
NTRS,2026-07-29,net_interest_margin,0.014302792564541287
PNC,2026-07-29,net_interest_margin,0.024700345589259536
RF,2026-07-29,net_interest_margin,0.03138589407805103
RJF,2026-07-29,net_interest_margin,0.02414513181936831
SCHW,2026-07-29,net_interest_margin,0.02470612321844486
SOFI,2026-07-29,net_interest_margin,0.044940340522778226
STT,2026-07-29,net_interest_margin,0.007856386979970166
SYF,2026-07-29,net_interest_margin,0.15356352005248913
TFC,2026-07-29,net_interest_margin,0.026440183979234026
USB,2026-07-29,net_interest_margin,0.02399436232343031
WFC,2026-07-29,net_interest_margin,0.021799821557455235
AXP,2026-07-29,efficiency_ratio,0.739302172481896
BAC,2026-07-29,efficiency_ratio,0.6076394576002345
BNY,2026-07-29,efficiency_ratio,0.6378702227375949
C,2026-07-29,efficiency_ratio,0.6468993839835729
CFG,2026-07-29,efficiency_ratio,0.6338443396226415
COF,2026-07-29,efficiency_ratio,0.5635387368959346
FITB,2026-07-29,efficiency_ratio,0.6417910447761194
GS,2026-07-29,efficiency_ratio,0.642568819481207
HBAN,2026-07-29,efficiency_ratio,0.6391881165665041
IBKR,2026-07-29,efficiency_ratio,0.22382503489995348
JPM,2026-07-29,efficiency_ratio,0.528915939734614
KEY,2026-07-29,efficiency_ratio,0.6178343949044586
MS,2026-07-29,efficiency_ratio,0.6770405247257981
MTB,2026-07-29,efficiency_ratio,0.5614249363867685
NTRS,2026-07-29,efficiency_ratio,0.699808429118774
PNC,2026-07-29,efficiency_ratio,0.5969679153368049
RF,2026-07-29,efficiency_ratio,0.5701904136572554
RJF,2026-07-29,efficiency_ratio,0.8126910795570351
SCHW,2026-07-29,efficiency_ratio,0.5084663763909046
SOFI,2026-07-29,efficiency_ratio,0.82770944323932
STT,2026-07-29,efficiency_ratio,0.7273796347537355
SYF,2026-07-29,efficiency_ratio,0.275055852860186
TFC,2026-07-29,efficiency_ratio,0.5907544234882365
USB,2026-07-29,efficiency_ratio,0.5820051059131994
WFC,2026-07-29,efficiency_ratio,0.6503953127205986
ACGL,2026-07-29,tangible_equity,23599000000.0
AFL,2026-07-29,tangible_equity,29230000000.0
AIG,2026-07-29,tangible_equity,36987000000.0
AIZ,2026-07-29,tangible_equity,3214900000.0
ALL,2026-07-29,tangible_equity,28489000000.0
AXP,2026-07-29,tangible_equity,28602000000.0
BAC,2026-07-29,tangible_equity,231647000000.0
BNY,2026-07-29,tangible_equity,28049000000.0
C,2026-07-29,tangible_equity,193193000000.0
CB,2026-07-29,tangible_equity,53418000000.0
CFG,2026-07-29,tangible_equity,17951000000.0
COF,2026-07-29,tangible_equity,83759000000.0
FITB,2026-07-29,tangible_equity,24140000000.0
GL,2026-07-29,tangible_equity,5594150000.0
GS,2026-07-29,tangible_equity,116192000000.0
HBAN,2026-07-29,tangible_equity,23008000000.0
HIG,2026-07-29,tangible_equity,17994000000.0
HOOD,2026-07-29,tangible_equity,9287000000.0
JPM,2026-07-29,tangible_equity,311332000000.0
KEY,2026-07-29,tangible_equity,17235000000.0
L,2026-07-29,tangible_equity,18356000000.0
MET,2026-07-29,tangible_equity,17759000000.0
MS,2026-07-29,tangible_equity,97181000000.0
MTB,2026-07-29,tangible_equity,19507000000.0
NTRS,2026-07-29,tangible_equity,12277800000.0
PFG,2026-07-29,tangible_equity,10227300000.0
PGR,2026-07-29,tangible_equity,25363000000.0
PNC,2026-07-29,tangible_equity,50345000000.0
PRU,2026-07-29,tangible_equity,31348000000.0
RF,2026-07-29,tangible_equity,13046000000.0
RJF,2026-07-29,tangible_equity,11052000000.0
SCHW,2026-07-29,tangible_equity,36936000000.0
SOFI,2026-07-29,tangible_equity,9418086000.0
STT,2026-07-29,tangible_equity,19621000000.0
SYF,2026-07-29,tangible_equity,15534000000.0
TFC,2026-07-29,tangible_equity,47089000000.0
TRV,2026-07-29,tangible_equity,29061000000.0
USB,2026-07-29,tangible_equity,53161000000.0
WFC,2026-07-29,tangible_equity,153431000000.0
WRB,2026-07-29,tangible_equity,9555218000.0
AXP,2026-07-29,roa,0.037134615821390445
BAC,2026-07-29,roa,0.009066165244068822
BNY,2026-07-29,roa,0.010615885182461083
C,2026-07-29,roa,0.0053838586603502485
CFG,2026-07-29,roa,0.008665397204257672
COF,2026-07-29,roa,0.004719543713986572
FITB,2026-07-29,roa,0.007315537690336959
GS,2026-07-29,roa,0.008770107466337893
HBAN,2026-07-29,roa,0.007733765050530536
HOOD,2026-07-29,roa,0.0417161454897304
IBKR,2026-07-29,roa,0.004745164549323654
JPM,2026-07-29,roa,0.012009244001856963
KEY,2026-07-29,roa,0.010314688094644949
MS,2026-07-29,roa,0.01145364476691172
MTB,2026-07-29,roa,0.01364931823262052
NTRS,2026-07-29,roa,0.01071406272286356
PNC,2026-07-29,roa,0.011362656460396532
RF,2026-07-29,roa,0.013842143572579492
RJF,2026-07-29,roa,0.023351170277560254
SCHW,2026-07-29,roa,0.0011733827401742077
SOFI,2026-07-29,roa,0.010744017059175364
STT,2026-07-29,roa,0.007815994308518098
SYF,2026-07-29,roa,0.028852620355941935
TFC,2026-07-29,roa,0.009461268728084157
USB,2026-07-29,roa,0.011135552455213853
WFC,2026-07-29,roa,0.009836554608133643
AXP,2026-07-29,equity_to_assets,0.11122539365288463
BAC,2026-07-29,equity_to_assets,0.08599885704021468
BNY,2026-07-29,equity_to_assets,0.07975359606209607
C,2026-07-29,equity_to_assets,0.07989268410907413
CFG,2026-07-29,equity_to_assets,0.1148307724708009
COF,2026-07-29,equity_to_assets,0.16438743309830797
FITB,2026-07-29,equity_to_assets,0.11481993946922794
GS,2026-07-29,equity_to_assets,0.059597705054898115
HBAN,2026-07-29,equity_to_assets,0.11400908288129179
HOOD,2026-07-29,equity_to_assets,0.21304481681840173
IBKR,2026-07-29,equity_to_assets,0.02553154528706417
JPM,2026-07-29,equity_to_assets,0.07428626816788168
KEY,2026-07-29,equity_to_assets,0.10594022145306711
MS,2026-07-29,equity_to_assets,0.07226805310170999
MTB,2026-07-29,equity_to_assets,0.13026227553833544
NTRS,2026-07-29,equity_to_assets,0.07439411184807844
PNC,2026-07-29,equity_to_assets,0.105512513515127
RF,2026-07-29,equity_to_assets,0.1168276917525709
RJF,2026-07-29,equity_to_assets,0.13668102323153225
SCHW,2026-07-29,equity_to_assets,0.0998015482882273
SOFI,2026-07-29,equity_to_assets,0.20133969709035998
STT,2026-07-29,equity_to_assets,0.07074063213188327
SYF,2026-07-29,equity_to_assets,0.13857951283523334
TFC,2026-07-29,equity_to_assets,0.11697071815656451
USB,2026-07-29,equity_to_assets,0.0938462021289647
WFC,2026-07-29,equity_to_assets,0.08087763266223945
AXP,2026-07-29,provision_ratio,0.06630678077682686
BAC,2026-07-29,provision_ratio,0.010672808668007527
BNY,2026-07-29,provision_ratio,-0.002754022322075663
C,2026-07-29,provision_ratio,0.06298282407284504
CFG,2026-07-29,provision_ratio,-0.04040404040404041
COF,2026-07-29,provision_ratio,0.3810449160487514
FITB,2026-07-29,provision_ratio,0.07359752959341224
GS,2026-07-29,provision_ratio,-0.01794931180518793
HBAN,2026-07-29,provision_ratio,0.014675386824054873
JPM,2026-07-29,provision_ratio,0.07174297893278708
KEY,2026-07-29,provision_ratio,0.0596646301832835
MS,2026-07-29,provision_ratio,3.3992215782585785e-05
MTB,2026-07-29,provision_ratio,0.07633989680951879
NTRS,2026-07-29,provision_ratio,-0.005712294311948847
PNC,2026-07-29,provision_ratio,0.029223703170028818
RF,2026-07-29,provision_ratio,0.05738673670387393
RJF,2026-07-29,provision_ratio,0.008084788368775053
SCHW,2026-07-29,provision_ratio,0.000541213400443795
SOFI,2026-07-29,provision_ratio,0.008507436523376806
STT,2026-07-29,provision_ratio,-0.001974008883039974
SYF,2026-07-29,provision_ratio,0.266223307528446
TFC,2026-07-29,provision_ratio,0.09308769200855532
USB,2026-07-29,provision_ratio,0.07676119505968398
WFC,2026-07-29,provision_ratio,0.04542566709021601
AXP,2026-07-29,ppnr_ttm,19800000000.0
BAC,2026-07-29,ppnr_ttm,45515000000.0
BNY,2026-07-29,ppnr_ttm,7495000000.0
C,2026-07-29,ppnr_ttm,30093000000.0
CFG,2026-07-29,ppnr_ttm,3105000000.0
COF,2026-07-29,ppnr_ttm,25605000000.0
FITB,2026-07-29,ppnr_ttm,3480000000.0
GS,2026-07-29,ppnr_ttm,21606000000.0
HBAN,2026-07-29,ppnr_ttm,3182000000.0
IBKR,2026-07-29,ppnr_ttm,5004000000.0
JPM,2026-07-29,ppnr_ttm,88080000000.0
KEY,2026-07-29,ppnr_ttm,2906000000.0
MS,2026-07-29,ppnr_ttm,23733000000.0
MTB,2026-07-29,ppnr_ttm,4309000000.0
NTRS,2026-07-29,ppnr_ttm,2507200000.0
PNC,2026-07-29,ppnr_ttm,9597000000.0
RF,2026-07-29,ppnr_ttm,3273000000.0
RJF,2026-07-29,ppnr_ttm,2619000000.0
SOFI,2026-07-29,ppnr_ttm,679163000.0
STT,2026-07-29,ppnr_ttm,3936000000.0
SYF,2026-07-29,ppnr_ttm,13953000000.0
TFC,2026-07-29,ppnr_ttm,8419000000.0
USB,2026-07-29,ppnr_ttm,12002000000.0
WFC,2026-07-29,ppnr_ttm,29715000000.0
ACGL,2026-07-29,combined_ratio,0.8519836328055506
AFL,2026-07-29,combined_ratio,0.927431921050679
AIG,2026-07-29,combined_ratio,0.9452459152704444
AIZ,2026-07-29,combined_ratio,1.1138612473721092
ALL,2026-07-29,combined_ratio,1.0651301069666228
CB,2026-07-29,combined_ratio,0.8527289750509446
CINF,2026-07-29,combined_ratio,0.9423927678399692
EG,2026-07-29,combined_ratio,0.9767700562753566
GL,2026-07-29,combined_ratio,0.9312211090457576
HIG,2026-07-29,combined_ratio,0.9749776948657637
L,2026-07-29,combined_ratio,1.4839150642486103
MET,2026-07-29,combined_ratio,1.4503946109693877
PFG,2026-07-29,combined_ratio,2.1999935245742406
PGR,2026-07-29,combined_ratio,0.8999879836577745
PRU,2026-07-29,combined_ratio,1.814764140676016
TRV,2026-07-29,combined_ratio,0.8855434110125799
ACGL,2026-07-29,loss_ratio,0.5261222795469371
AFL,2026-07-29,loss_ratio,0.532759516212807
AIG,2026-07-29,loss_ratio,0.5755207250654804
AIZ,2026-07-29,loss_ratio,0.2725718290119131
ALL,2026-07-29,loss_ratio,0.6608024029178288
CB,2026-07-29,loss_ratio,0.4761249105028364
CINF,2026-07-29,loss_ratio,0.6395460665512599
EG,2026-07-29,loss_ratio,0.6662740478994896
GL,2026-07-29,loss_ratio,0.589256632005417
HIG,2026-07-29,loss_ratio,0.6328574904696245
L,2026-07-29,loss_ratio,0.7693429326528752
MET,2026-07-29,loss_ratio,0.9920280612244898
PFG,2026-07-29,loss_ratio,1.2878974292559735
PGR,2026-07-29,loss_ratio,0.6606825282384042
PRU,2026-07-29,loss_ratio,1.1386237134239248
TRV,2026-07-29,loss_ratio,0.5666689580898696
WRB,2026-07-29,loss_ratio,0.6220763810915758
ACGL,2026-07-29,expense_ratio,0.32586135325861343
AFL,2026-07-29,expense_ratio,0.3946724048378719
AIG,2026-07-29,expense_ratio,0.3697251902049641
AIZ,2026-07-29,expense_ratio,0.8412894183601961
ALL,2026-07-29,expense_ratio,0.40432770404879403
CB,2026-07-29,expense_ratio,0.3766040645481082
CINF,2026-07-29,expense_ratio,0.3028467012887093
EG,2026-07-29,expense_ratio,0.310496008375867
GL,2026-07-29,expense_ratio,0.3419644770403406
HIG,2026-07-29,expense_ratio,0.3421202043961392
L,2026-07-29,expense_ratio,0.7145721315957351
MET,2026-07-29,expense_ratio,0.4583665497448979
PFG,2026-07-29,expense_ratio,0.9120960953182671
PGR,2026-07-29,expense_ratio,0.23930545541937032
PRU,2026-07-29,expense_ratio,0.6761404272520912
TRV,2026-07-29,expense_ratio,0.3188744529227103
ACGL,2026-07-29,net_investment_yield,0.03537382977813876
AIG,2026-07-29,net_investment_yield,0.04207166052066707
AIZ,2026-07-29,net_investment_yield,0.05498977685166163
ALL,2026-07-29,net_investment_yield,0.04148661343353687
CB,2026-07-29,net_investment_yield,0.03885543053556215
CINF,2026-07-29,net_investment_yield,0.03731185714716617
EG,2026-07-29,net_investment_yield,0.046754275903057516
GL,2026-07-29,net_investment_yield,0.055830349839316146
HIG,2026-07-29,net_investment_yield,0.04890701417209644
L,2026-07-29,net_investment_yield,0.051282995929043784
MET,2026-07-29,net_investment_yield,0.048675577875851805
PFG,2026-07-29,net_investment_yield,0.042972245475276394
PGR,2026-07-29,net_investment_yield,0.03878637218344647
PRU,2026-07-29,net_investment_yield,0.046418236579460224
TRV,2026-07-29,net_investment_yield,0.04036674129425561
WRB,2026-07-29,net_investment_yield,0.04708543205867316
ACGL,2026-07-29,reserve_growth,0.1020810443999225
AFL,2026-07-29,reserve_growth,-0.16402376504628002
AIG,2026-07-29,reserve_growth,0.015487111007896015
AIZ,2026-07-29,reserve_growth,-0.15621960235010313
ALL,2026-07-29,reserve_growth,-0.0573742443253108
CB,2026-07-29,reserve_growth,0.04029436885025328
CINF,2026-07-29,reserve_growth,0.1270773121387283
EG,2026-07-29,reserve_growth,0.09954937801472452
GL,2026-07-29,reserve_growth,0.009452069868470359
HIG,2026-07-29,reserve_growth,0.03658590211512247
L,2026-07-29,reserve_growth,0.052851725890309176
MET,2026-07-29,reserve_growth,0.04533381899861899
PFG,2026-07-29,reserve_growth,0.03166097493440234
PGR,2026-07-29,reserve_growth,0.11438400883933508
PRU,2026-07-29,reserve_growth,-0.0074299399059915006
TRV,2026-07-29,reserve_growth,0.004257480467874775
WRB,2026-07-29,reserve_growth,0.08098050151737501
AFL,2026-07-29,core_earnings_ttm,4625000000.0
AIG,2026-07-29,core_earnings_ttm,4395000000.0
AIZ,2026-07-29,core_earnings_ttm,1241900000.0
ALL,2026-07-29,core_earnings_ttm,12251000000.0
CB,2026-07-29,core_earnings_ttm,11379000000.0
CINF,2026-07-29,core_earnings_ttm,699000000.0
EG,2026-07-29,core_earnings_ttm,613851000.0
GL,2026-07-29,core_earnings_ttm,1179089000.0
HIG,2026-07-29,core_earnings_ttm,4397000000.0
MET,2026-07-29,core_earnings_ttm,3450000000.0
PFG,2026-07-29,core_earnings_ttm,1609300000.0
PGR,2026-07-29,core_earnings_ttm,10740000000.0
PRU,2026-07-29,core_earnings_ttm,4330000000.0
TRV,2026-07-29,core_earnings_ttm,8187000000.0
WRB,2026-07-29,core_earnings_ttm,1766131000.0
AZO,2026-07-29,inventory_turnover,1.2756440751331912
BBY,2026-07-29,inventory_turnover,5.793854948195785
CAH,2026-07-29,inventory_turnover,11.71366076754822
COR,2026-07-29,inventory_turnover,15.800041039467954
COST,2026-07-29,inventory_turnover,13.172571840560305
DECK,2026-07-29,inventory_turnover,4.752534813908316
DG,2026-07-29,inventory_turnover,4.490192517883399
DHI,2026-07-29,inventory_turnover,0.967103710059992
DLTR,2026-07-29,inventory_turnover,5.05868544600939
GPC,2026-07-29,inventory_turnover,2.5158094082745475
GRMN,2026-07-29,inventory_turnover,1.6483222557426382
HAS,2026-07-29,inventory_turnover,4.733689839572192
HD,2026-07-29,inventory_turnover,4.083760997067449
HSIC,2026-07-29,inventory_turnover,4.572492552135055
LOW,2026-07-29,inventory_turnover,3.198026779422128
LULU,2026-07-29,inventory_turnover,2.9421814392610224
MCK,2026-07-29,inventory_turnover,16.064774651960178
NKE,2026-07-29,inventory_turnover,3.5311291827756297
ORLY,2026-07-29,inventory_turnover,1.51558633632587
POOL,2026-07-29,inventory_turnover,2.2675845167738964
RL,2026-07-29,inventory_turnover,2.4108251996450756
ROST,2026-07-29,inventory_turnover,5.742935909744108
TGT,2026-07-29,inventory_turnover,6.206381424048064
TJX,2026-07-29,inventory_turnover,5.508273615635179
TPR,2026-07-29,inventory_turnover,2.2162578504562154
TSCO,2026-07-29,inventory_turnover,2.776221180873652
ULTA,2026-07-29,inventory_turnover,3.23065289930469
WMT,2026-07-29,inventory_turnover,8.696659741089979
WSM,2026-07-29,inventory_turnover,2.921926695669505
AZO,2026-07-29,dio,286.12996925642443
BBY,2026-07-29,dio,62.99778010729481
CAH,2026-07-29,dio,31.16019895430162
COR,2026-07-29,dio,23.10120581891165
COST,2026-07-29,dio,27.709091619915164
DECK,2026-07-29,dio,76.80112072652804
DG,2026-07-29,dio,81.28827406537457
DHI,2026-07-29,dio,377.4155720872564
DLTR,2026-07-29,dio,72.15313225058004
GPC,2026-07-29,dio,145.08253240468363
GRMN,2026-07-29,dio,221.43728189579787
HAS,2026-07-29,dio,77.10686850429282
HD,2026-07-29,dio,89.37839414747991
HSIC,2026-07-29,dio,79.82517102834184
LOW,2026-07-29,dio,114.13287791978846
LULU,2026-07-29,dio,124.05761083574635
MCK,2026-07-29,dio,22.720517897551943
NKE,2026-07-29,dio,103.36636840714313
ORLY,2026-07-29,dio,240.83088587671224
POOL,2026-07-29,dio,160.96423189521832
RL,2026-07-29,dio,151.40044166359954
ROST,2026-07-29,dio,63.55634221525964
TGT,2026-07-29,dio,58.81043639788603
TJX,2026-07-29,dio,66.26395590878985
TPR,2026-07-29,dio,164.69202801689568
TSCO,2026-07-29,dio,131.47367454531766
ULTA,2026-07-29,dio,112.98025859681687
WMT,2026-07-29,dio,41.97013691077828
WSM,2026-07-29,dio,124.91757597511085
AZO,2026-07-29,dso,13.969360069443212
BBY,2026-07-29,dso,7.899904443382705
CAH,2026-07-29,dso,20.380793957649598
COR,2026-07-29,dso,27.643984429865764
COST,2026-07-29,dso,4.66216147172729
DECK,2026-07-29,dso,21.275707673707707
DHI,2026-07-29,dso,1.7467518643234312
DLTR,2026-07-29,dso,1.7515077845731615
GPC,2026-07-29,dso,38.61962457189503
GRMN,2026-07-29,dso,46.014767195044854
HAS,2026-07-29,dso,54.02521601861084
HD,2026-07-29,dso,14.513061851709566
HSIC,2026-07-29,dso,46.87948296473401
LEN,2026-07-29,dso,7.306068335936462
LOW,2026-07-29,dso,4.7505512523322215
LULU,2026-07-29,dso,5.374652018562342
MCK,2026-07-29,dso,25.31920035693925
NKE,2026-07-29,dso,46.65750678908574
ORLY,2026-07-29,dso,8.644487657016874
POOL,2026-07-29,dso,10.84705904758206
RL,2026-07-29,dso,22.117259227309138
ROST,2026-07-29,dso,3.2628234849973485
TJX,2026-07-29,dso,3.805046765393609
TPR,2026-07-29,dso,14.180083558363478
ULTA,2026-07-29,dso,7.1297914514203695
WMT,2026-07-29,dso,5.419221964139498
WSM,2026-07-29,dso,6.452756789098012
AZO,2026-07-29,dpo,318.01022901863746
BBY,2026-07-29,dpo,57.59604119134242
CAH,2026-07-29,dpo,60.40580226794323
COR,2026-07-29,dpo,59.89665918515485
COST,2026-07-29,dpo,31.911546806888595
DECK,2026-07-29,dpo,60.63894589491785
DG,2026-07-29,dpo,53.179723029047516
DHI,2026-07-29,dpo,19.635243519702428
DLTR,2026-07-29,dpo,45.66661332906632
GPC,2026-07-29,dpo,144.89642423426002
GRMN,2026-07-29,dpo,41.255735917145074
HAS,2026-07-29,dpo,77.16184666365416
HD,2026-07-29,dpo,47.09074996633903
HSIC,2026-07-29,dpo,41.33945053751764
LOW,2026-07-29,dpo,74.09016171136047
LULU,2026-07-29,dpo,21.64262219517261
MCK,2026-07-29,dpo,56.290230919563875
NKE,2026-07-29,dpo,49.60924226979273
ORLY,2026-07-29,dpo,299.98057971277825
POOL,2026-07-29,dpo,97.03116365833097
RL,2026-07-29,dpo,64.33361959677748
ROST,2026-07-29,dpo,56.65584504271318
TGT,2026-07-29,dpo,58.19449531683323
TJX,2026-07-29,dpo,41.90817485097928
TPR,2026-07-29,dpo,97.51938191733947
TSCO,2026-07-29,dpo,64.58578256483224
ULTA,2026-07-29,dpo,33.79228528792032
WMT,2026-07-29,dpo,42.1753928144813
WSM,2026-07-29,dpo,48.135115421860235
AZO,2026-07-29,cash_conversion_cycle,-17.910899692769817
BBY,2026-07-29,cash_conversion_cycle,13.301643359335088
CAH,2026-07-29,cash_conversion_cycle,-8.864809355992008
COR,2026-07-29,cash_conversion_cycle,-9.151468936377434
COST,2026-07-29,cash_conversion_cycle,0.45970628475385666
DECK,2026-07-29,cash_conversion_cycle,37.43788250531789
DHI,2026-07-29,cash_conversion_cycle,359.5270804318774
DLTR,2026-07-29,cash_conversion_cycle,49.89288894702843
GPC,2026-07-29,cash_conversion_cycle,38.80573274231864
GRMN,2026-07-29,cash_conversion_cycle,226.19631317369763
HAS,2026-07-29,cash_conversion_cycle,53.970237859249494
HD,2026-07-29,cash_conversion_cycle,56.80070603285044
HSIC,2026-07-29,cash_conversion_cycle,85.3652034555582
LOW,2026-07-29,cash_conversion_cycle,44.793267460760205
LULU,2026-07-29,cash_conversion_cycle,107.78964065913607
MCK,2026-07-29,cash_conversion_cycle,-8.250512665072684
NKE,2026-07-29,cash_conversion_cycle,100.41463292643613
ORLY,2026-07-29,cash_conversion_cycle,-50.50520617904914
POOL,2026-07-29,cash_conversion_cycle,74.78012728446942
RL,2026-07-29,cash_conversion_cycle,109.1840812941312
ROST,2026-07-29,cash_conversion_cycle,10.163320657543807
TJX,2026-07-29,cash_conversion_cycle,28.160827823204187
TPR,2026-07-29,cash_conversion_cycle,81.3527296579197
ULTA,2026-07-29,cash_conversion_cycle,86.31776476031692
WMT,2026-07-29,cash_conversion_cycle,5.213966060436476
WSM,2026-07-29,cash_conversion_cycle,83.23521734234862
ABNB,2026-07-29,capex_intensity,0.003957921049890636
ADP,2026-07-29,capex_intensity,0.007310015971852503
AEE,2026-07-29,capex_intensity,0.5224149583239468
AEP,2026-07-29,capex_intensity,0.19893821568000578
AES,2026-07-29,capex_intensity,0.5158164491070714
ALB,2026-07-29,capex_intensity,0.09206394734595874
ALLE,2026-07-29,capex_intensity,0.022898449341261513
AMCR,2026-07-29,capex_intensity,0.040874267688147815
AME,2026-07-29,capex_intensity,0.017459107384428362
AOS,2026-07-29,capex_intensity,0.01574018206143918
APD,2026-07-29,capex_intensity,0.4310288112067651
APTV,2026-07-29,capex_intensity,0.03281862626458202
ATO,2026-07-29,capex_intensity,0.7923144954326165
AVY,2026-07-29,capex_intensity,0.017910878665733924
AWK,2026-07-29,capex_intensity,0.6230991337824832
AXON,2026-07-29,capex_intensity,0.045092127774827975
