ticker,end,concept,value
OXY,2026-08-07,avg_pe_5y,9.702241654609612
PANW,2026-08-07,avg_pe_5y,90.80075100115776
PAYX,2026-08-07,avg_pe_5y,24.434806511905634
PCAR,2026-08-07,avg_pe_5y,13.127708855022604
PCG,2026-08-07,avg_pe_5y,16.727554165220333
PEG,2026-08-07,avg_pe_5y,16.871962221724043
PEP,2026-08-07,avg_pe_5y,23.423817987463085
PFE,2026-08-07,avg_pe_5y,11.857562180306408
PFG,2026-08-07,avg_pe_5y,7.873101983340251
PG,2026-08-07,avg_pe_5y,23.180592238985692
PGR,2026-08-07,avg_pe_5y,18.816666660591427
PH,2026-08-07,avg_pe_5y,24.252734797947465
PKG,2026-08-07,avg_pe_5y,15.929284278790183
PLTR,2026-08-07,avg_pe_5y,214.80364990240219
PM,2026-08-07,avg_pe_5y,17.60967475207526
PNC,2026-08-07,avg_pe_5y,10.971414149305039
PNR,2026-08-07,avg_pe_5y,19.635359543239826
PNW,2026-08-07,avg_pe_5y,14.920434662698868
PODD,2026-08-07,avg_pe_5y,76.57159596438875
POOL,2026-08-07,avg_pe_5y,23.274642409397718
PPG,2026-08-07,avg_pe_5y,22.022257249935787
PPL,2026-08-07,avg_pe_5y,24.223886501853222
PRU,2026-08-07,avg_pe_5y,11.004092683905448
PSKY,2026-08-07,avg_pe_5y,26.484804806463952
PSX,2026-08-07,avg_pe_5y,8.135539506721871
PTC,2026-08-07,avg_pe_5y,33.02820765951201
PWR,2026-08-07,avg_pe_5y,46.29387666459737
PYPL,2026-08-07,avg_pe_5y,19.442824403690288
Q,2026-08-07,avg_pe_5y,39.78464740700248
QCOM,2026-08-07,avg_pe_5y,15.773492030692283
RCL,2026-08-07,avg_pe_5y,19.507429871725336
RDDT,2026-08-07,avg_pe_5y,65.00504954022296
REGN,2026-08-07,avg_pe_5y,15.833307251404404
RF,2026-08-07,avg_pe_5y,8.274996617018205
RJF,2026-08-07,avg_pe_5y,13.403008566578695
RL,2026-08-07,avg_pe_5y,16.400419581159472
RMD,2026-08-07,avg_pe_5y,32.27306605660269
ROK,2026-08-07,avg_pe_5y,31.170162781655044
ROL,2026-08-07,avg_pe_5y,48.162038167120194
ROP,2026-08-07,avg_pe_5y,22.546465696252394
ROST,2026-08-07,avg_pe_5y,23.035517800160743
RSG,2026-08-07,avg_pe_5y,30.330873941668788
RTX,2026-08-07,avg_pe_5y,32.01762120931108
RVTY,2026-08-07,avg_pe_5y,28.168985160893005
SBUX,2026-08-07,avg_pe_5y,29.877886586387287
SCHW,2026-08-07,avg_pe_5y,20.56515916032307
SHW,2026-08-07,avg_pe_5y,31.935238228614242
SJM,2026-08-07,avg_pe_5y,18.375479159839955
SLB,2026-08-07,avg_pe_5y,16.815558853211957
SMCI,2026-08-07,avg_pe_5y,22.8168745301425
SNA,2026-08-07,avg_pe_5y,14.196032180101444
SNDK,2026-08-07,avg_pe_5y,24.439679213736103
SNPS,2026-08-07,avg_pe_5y,52.78473568148281
SO,2026-08-07,avg_pe_5y,20.63597417155024
SOFI,2026-08-07,avg_pe_5y,39.77184393516391
SOLV,2026-08-07,avg_pe_5y,11.845427202201327
SPGI,2026-08-07,avg_pe_5y,35.44781328662735
SRE,2026-08-07,avg_pe_5y,19.95584980920411
STE,2026-08-07,avg_pe_5y,50.127746923345605
STLD,2026-08-07,avg_pe_5y,7.181104747271119
STT,2026-08-07,avg_pe_5y,9.954116182107951
STX,2026-08-07,avg_pe_5y,16.149027157480457
SW,2026-08-07,avg_pe_5y,40.40843694966521
SWK,2026-08-07,avg_pe_5y,16.259149754042465
SWKS,2026-08-07,avg_pe_5y,17.194860302857624
SYF,2026-08-07,avg_pe_5y,4.980346792976623
SYK,2026-08-07,avg_pe_5y,40.6895542054915
SYY,2026-08-07,avg_pe_5y,22.597812948615452
T,2026-08-07,avg_pe_5y,8.59949912520476
TAP,2026-08-07,avg_pe_5y,12.642093411295415
TDG,2026-08-07,avg_pe_5y,36.66862763175092
TDY,2026-08-07,avg_pe_5y,27.584952762949797
TECH,2026-08-07,avg_pe_5y,65.75374739118986
TEL,2026-08-07,avg_pe_5y,18.29158657210978
TER,2026-08-07,avg_pe_5y,29.892715785593225
TFC,2026-08-07,avg_pe_5y,9.225987825261601
TGT,2026-08-07,avg_pe_5y,14.77534766338082
TJX,2026-08-07,avg_pe_5y,25.74714002733845
TKO,2026-08-07,avg_pe_5y,91.93823842158524
TMO,2026-08-07,avg_pe_5y,30.52471935681569
TMUS,2026-08-07,avg_pe_5y,27.809875379335082
TPL,2026-08-07,avg_pe_5y,36.032650164228826
TPR,2026-08-07,avg_pe_5y,12.78658644207558
TRGP,2026-08-07,avg_pe_5y,18.59818789177744
TRMB,2026-08-07,avg_pe_5y,24.420619895943897
TROW,2026-08-07,avg_pe_5y,11.091214306839838
TRV,2026-08-07,avg_pe_5y,11.538196380276387
TSCO,2026-08-07,avg_pe_5y,19.784760795556554
TSLA,2026-08-07,avg_pe_5y,91.54708535890808
TSN,2026-08-07,avg_pe_5y,12.881764211551971
TT,2026-08-07,avg_pe_5y,27.29974007226211
TTD,2026-08-07,avg_pe_5y,89.93914167885457
TTWO,2026-08-07,avg_pe_5y,73.955462943154
TXN,2026-08-07,avg_pe_5y,23.298529336925498
TXT,2026-08-07,avg_pe_5y,17.637530588582024
TYL,2026-08-07,avg_pe_5y,83.25463419618899
UAL,2026-08-07,avg_pe_5y,7.462447848928903
UBER,2026-08-07,avg_pe_5y,21.671949245735014
UHS,2026-08-07,avg_pe_5y,11.153667488792003
ULTA,2026-08-07,avg_pe_5y,18.30404054338477
UNH,2026-08-07,avg_pe_5y,22.62487111691452
UNP,2026-08-07,avg_pe_5y,19.44643680862122
UPS,2026-08-07,avg_pe_5y,14.475799539485038
URI,2026-08-07,avg_pe_5y,15.478827019251181
USB,2026-08-07,avg_pe_5y,9.576304781674052
VEEV,2026-08-07,avg_pe_5y,58.165810241069394
VLO,2026-08-07,avg_pe_5y,7.558430373144746
VLTO,2026-08-07,avg_pe_5y,27.411252487340025
VMC,2026-08-07,avg_pe_5y,35.54022459663296
VRSK,2026-08-07,avg_pe_5y,39.536857415093884
VRSN,2026-08-07,avg_pe_5y,27.354176281584188
VRT,2026-08-07,avg_pe_5y,55.1806451914756
VRTX,2026-08-07,avg_pe_5y,25.99058844700679
VST,2026-08-07,avg_pe_5y,15.229572016039054
VTRS,2026-08-07,avg_pe_5y,11.492656658739005
VZ,2026-08-07,avg_pe_5y,8.124016602710467
WAB,2026-08-07,avg_pe_5y,28.636756565083843
WAT,2026-08-07,avg_pe_5y,59.664582753238655
WBD,2026-08-07,avg_pe_5y,63.48776968270829
WDAY,2026-08-07,avg_pe_5y,76.62331903098526
WDC,2026-08-07,avg_pe_5y,11.011186214838853
WEC,2026-08-07,avg_pe_5y,19.400073490260326
WFC,2026-08-07,avg_pe_5y,9.757102523733352
WM,2026-08-07,avg_pe_5y,30.980952131482105
WMB,2026-08-07,avg_pe_5y,19.257622982965504
WMT,2026-08-07,avg_pe_5y,33.54199651240878
WRB,2026-08-07,avg_pe_5y,12.205213610621772
WSM,2026-08-07,avg_pe_5y,11.662537798465861
WST,2026-08-07,avg_pe_5y,41.09879217530982
WTW,2026-08-07,avg_pe_5y,14.106795319142995
WYNN,2026-08-07,avg_pe_5y,20.86459476969235
XEL,2026-08-07,avg_pe_5y,19.126809859042663
XOM,2026-08-07,avg_pe_5y,10.79933041157038
XYL,2026-08-07,avg_pe_5y,38.643059886123226
XYZ,2026-08-07,avg_pe_5y,31.016691566482933
YUM,2026-08-07,avg_pe_5y,24.180895891456736
ZBH,2026-08-07,avg_pe_5y,32.473933390129105
ZBRA,2026-08-07,avg_pe_5y,32.20935603166389
ZTS,2026-08-07,avg_pe_5y,28.625235541824612
A,2026-08-07,avg_pe_5y_median,29.851938263413743
AAPL,2026-08-07,avg_pe_5y_median,29.624242633940455
ABBV,2026-08-07,avg_pe_5y_median,50.48820544829505
ABNB,2026-08-07,avg_pe_5y_median,31.649649657060195
ABT,2026-08-07,avg_pe_5y_median,28.31650072816398
ACGL,2026-08-07,avg_pe_5y_median,8.263714272710558
ACN,2026-08-07,avg_pe_5y_median,26.264930880869922
ADBE,2026-08-07,avg_pe_5y_median,40.382540018485585
ADI,2026-08-07,avg_pe_5y_median,44.62971910588165
ADM,2026-08-07,avg_pe_5y_median,11.87948974565581
ADP,2026-08-07,avg_pe_5y_median,27.795020001704255
ADSK,2026-08-07,avg_pe_5y_median,56.7202041729487
AEE,2026-08-07,avg_pe_5y_median,19.30620529742309
AEP,2026-08-07,avg_pe_5y_median,16.564680809185035
AES,2026-08-07,avg_pe_5y_median,9.66104529395859
AFL,2026-08-07,avg_pe_5y_median,9.473961878959996
AIG,2026-08-07,avg_pe_5y_median,9.077481443859245
AIZ,2026-08-07,avg_pe_5y_median,13.566073933105425
AJG,2026-08-07,avg_pe_5y_median,36.9152479376484
AKAM,2026-08-07,avg_pe_5y_median,28.577635430856155
ALB,2026-08-07,avg_pe_5y_median,31.614071239993848
ALGN,2026-08-07,avg_pe_5y_median,41.845916399487386
ALL,2026-08-07,avg_pe_5y_median,10.515328740727561
ALLE,2026-08-07,avg_pe_5y_median,19.660035832105788
AMAT,2026-08-07,avg_pe_5y_median,19.941284062210975
AMCR,2026-08-07,avg_pe_5y_median,26.96427059211655
AMD,2026-08-07,avg_pe_5y_median,81.13578984701647
AME,2026-08-07,avg_pe_5y_median,29.234806003095617
AMGN,2026-08-07,avg_pe_5y_median,21.37271455497799
AMP,2026-08-07,avg_pe_5y_median,11.854347664902182
AMZN,2026-08-07,avg_pe_5y_median,51.073523301656124
ANET,2026-08-07,avg_pe_5y_median,40.26299143627884
AON,2026-08-07,avg_pe_5y_median,25.701339207367553
AOS,2026-08-07,avg_pe_5y_median,19.08377853434518
APD,2026-08-07,avg_pe_5y_median,24.456381561014243
APH,2026-08-07,avg_pe_5y_median,32.26922466364114
APO,2026-08-07,avg_pe_5y_median,20.42244950588499
APP,2026-08-07,avg_pe_5y_median,48.445837383832256
APTV,2026-08-07,avg_pe_5y_median,41.61301724083897
ARES,2026-08-07,avg_pe_5y_median,83.61442625734897
ATO,2026-08-07,avg_pe_5y_median,18.89663498459288
AVGO,2026-08-07,avg_pe_5y_median,25.3111725613891
AVY,2026-08-07,avg_pe_5y_median,20.312088209588527
AWK,2026-08-07,avg_pe_5y_median,24.48202683071939
AXON,2026-08-07,avg_pe_5y_median,122.12205852664141
AXP,2026-08-07,avg_pe_5y_median,16.806988585814487
AZO,2026-08-07,avg_pe_5y_median,20.0635325192955
BA,2026-08-07,avg_pe_5y_median,70.28385337375272
BAC,2026-08-07,avg_pe_5y_median,10.984847022591204
BALL,2026-08-07,avg_pe_5y_median,21.931216103690474
BAX,2026-08-07,avg_pe_5y_median,29.591220874578852
BBY,2026-08-07,avg_pe_5y_median,11.52515247670683
BDX,2026-08-07,avg_pe_5y_median,31.69229647275909
BEN,2026-08-07,avg_pe_5y_median,13.372348802734873
BF-B,2026-08-07,avg_pe_5y_median,28.765287302824284
BG,2026-08-07,avg_pe_5y_median,8.105799863941181
BIIB,2026-08-07,avg_pe_5y_median,18.682052070808837
BKNG,2026-08-07,avg_pe_5y_median,27.145731519848802
BLDR,2026-08-07,avg_pe_5y_median,12.903545884942023
BLK,2026-08-07,avg_pe_5y_median,24.575449954129496
BMY,2026-08-07,avg_pe_5y_median,16.702659793080333
BNY,2026-08-07,avg_pe_5y_median,12.234442821970362
BR,2026-08-07,avg_pe_5y_median,30.87554941704564
BRO,2026-08-07,avg_pe_5y_median,25.757402790052936
BSX,2026-08-07,avg_pe_5y_median,64.37851219959906
BX,2026-08-07,avg_pe_5y_median,39.646129467414454
C,2026-08-07,avg_pe_5y_median,6.876455565676443
CAG,2026-08-07,avg_pe_5y_median,14.311461134500208
CAH,2026-08-07,avg_pe_5y_median,25.16695554384694
CARR,2026-08-07,avg_pe_5y_median,16.382928307618315
CASY,2026-08-07,avg_pe_5y_median,23.291671193129222
CAT,2026-08-07,avg_pe_5y_median,16.115595303947437
CB,2026-08-07,avg_pe_5y_median,11.602380944587406
CBOE,2026-08-07,avg_pe_5y_median,25.553135602993184
CBRE,2026-08-07,avg_pe_5y_median,30.14952579136448
CCL,2026-08-07,avg_pe_5y_median,14.847569625769609
CDNS,2026-08-07,avg_pe_5y_median,69.22002070509143
CDW,2026-08-07,avg_pe_5y_median,21.871546313457536
CE,2026-08-07,avg_pe_5y_median,7.631314061808637
CEG,2026-08-07,avg_pe_5y_median,26.035649763754822
CF,2026-08-07,avg_pe_5y_median,9.968180418578758
CFG,2026-08-07,avg_pe_5y_median,10.000084518824368
CHD,2026-08-07,avg_pe_5y_median,31.065033204452668
CHRW,2026-08-07,avg_pe_5y_median,24.419699508331576
CHTR,2026-08-07,avg_pe_5y_median,10.15690605351179
CI,2026-08-07,avg_pe_5y_median,14.182395442690565
CIEN,2026-08-07,avg_pe_5y_median,42.79775500803295
CINF,2026-08-07,avg_pe_5y_median,8.971311594979605
CL,2026-08-07,avg_pe_5y_median,28.25030042395297
CLX,2026-08-07,avg_pe_5y_median,37.57813640561921
CMCSA,2026-08-07,avg_pe_5y_median,9.771166420504834
CME,2026-08-07,avg_pe_5y_median,22.06036165626358
CMG,2026-08-07,avg_pe_5y_median,50.36907609366293
CMI,2026-08-07,avg_pe_5y_median,15.004181551669134
CMS,2026-08-07,avg_pe_5y_median,19.030378148807266
CNC,2026-08-07,avg_pe_5y_median,15.347123758790183
CNP,2026-08-07,avg_pe_5y_median,18.478041761473214
COF,2026-08-07,avg_pe_5y_median,12.486533110997232
COHR,2026-08-07,avg_pe_5y_median,76.39674986440224
COIN,2026-08-07,avg_pe_5y_median,31.367476277503
COO,2026-08-07,avg_pe_5y_median,43.03620189619178
COP,2026-08-07,avg_pe_5y_median,11.826955584217664
COR,2026-08-07,avg_pe_5y_median,22.218853896467785
COST,2026-08-07,avg_pe_5y_median,45.17601456353374
CPAY,2026-08-07,avg_pe_5y_median,20.649191801452563
CPB,2026-08-07,avg_pe_5y_median,15.297332529461912
CPRT,2026-08-07,avg_pe_5y_median,32.53560342198184
CRH,2026-08-07,avg_pe_5y_median,17.99691507223682
CRL,2026-08-07,avg_pe_5y_median,24.942431010984993
CRM,2026-08-07,avg_pe_5y_median,70.22654465078514
CRWD,2026-08-07,avg_pe_5y_median,161.23674199620172
CSCO,2026-08-07,avg_pe_5y_median,17.69194683746354
CSGP,2026-08-07,avg_pe_5y_median,137.74826164450621
CSX,2026-08-07,avg_pe_5y_median,17.92886723701372
CTAS,2026-08-07,avg_pe_5y_median,38.18309562863283
CTSH,2026-08-07,avg_pe_5y_median,15.638463188174283
CTVA,2026-08-07,avg_pe_5y_median,37.575408747714945
CVS,2026-08-07,avg_pe_5y_median,15.00923274920888
CVX,2026-08-07,avg_pe_5y_median,13.494446068292659
D,2026-08-07,avg_pe_5y_median,19.72703581962035
DAL,2026-08-07,avg_pe_5y_median,9.632296618644164
DASH,2026-08-07,avg_pe_5y_median,138.36659649413986
DD,2026-08-07,avg_pe_5y_median,4.364000807063465
DDOG,2026-08-07,avg_pe_5y_median,386.787467948092
DE,2026-08-07,avg_pe_5y_median,16.56841453415074
DECK,2026-08-07,avg_pe_5y_median,18.828463273023992
DELL,2026-08-07,avg_pe_5y_median,15.903217027251518
DG,2026-08-07,avg_pe_5y_median,18.73554493536834
DGX,2026-08-07,avg_pe_5y_median,18.47622325094561
DHI,2026-08-07,avg_pe_5y_median,9.12252113488448
DHR,2026-08-07,avg_pe_5y_median,34.79700806160302
DIS,2026-08-07,avg_pe_5y_median,44.74480503871679
DLTR,2026-08-07,avg_pe_5y_median,21.36029659273498
DOV,2026-08-07,avg_pe_5y_median,18.042638570001206
DOW,2026-08-07,avg_pe_5y_median,14.46875571017748
DPZ,2026-08-07,avg_pe_5y_median,25.627129359457346
DRI,2026-08-07,avg_pe_5y_median,17.773286851931427
DTE,2026-08-07,avg_pe_5y_median,17.84670615196228
DUK,2026-08-07,avg_pe_5y_median,19.353707061062096
DVA,2026-08-07,avg_pe_5y_median,9.163462532074249
DVN,2026-08-07,avg_pe_5y_median,14.149802051921117
DXCM,2026-08-07,avg_pe_5y_median,91.63409571863771
EA,2026-08-07,avg_pe_5y_median,38.067500615711566
EBAY,2026-08-07,avg_pe_5y_median,15.538942041003635
ECL,2026-08-07,avg_pe_5y_median,38.24196977014938
ED,2026-08-07,avg_pe_5y_median,17.78076710582051
EFX,2026-08-07,avg_pe_5y_median,45.16130038367069
EG,2026-08-07,avg_pe_5y_median,9.82908968890431
EIX,2026-08-07,avg_pe_5y_median,21.051161099397355
EL,2026-08-07,avg_pe_5y_median,61.45906534651364
ELV,2026-08-07,avg_pe_5y_median,16.83553498656798
EME,2026-08-07,avg_pe_5y_median,18.085740330252158
EMR,2026-08-07,avg_pe_5y_median,20.55539631604237
EOG,2026-08-07,avg_pe_5y_median,9.41328933444306
EQT,2026-08-07,avg_pe_5y_median,13.496226777542926
ES,2026-08-07,avg_pe_5y_median,18.65471938307581
ETN,2026-08-07,avg_pe_5y_median,29.631181450477897
ETR,2026-08-07,avg_pe_5y_median,16.83496513456818
EVRG,2026-08-07,avg_pe_5y_median,15.689289070421399
EW,2026-08-07,avg_pe_5y_median,36.63405481104539
EXC,2026-08-07,avg_pe_5y_median,15.789978861308306
EXE,2026-08-07,avg_pe_5y_median,8.44316400359325
EXPD,2026-08-07,avg_pe_5y_median,19.20886576641233
EXPE,2026-08-07,avg_pe_5y_median,24.53890348062802
F,2026-08-07,avg_pe_5y_median,9.935907547898461
FANG,2026-08-07,avg_pe_5y_median,13.887180275230257
FAST,2026-08-07,avg_pe_5y_median,32.63430121463027
FCX,2026-08-07,avg_pe_5y_median,27.756045302419395
FDS,2026-08-07,avg_pe_5y_median,34.54683132461304
FDX,2026-08-07,avg_pe_5y_median,11.449951709916366
FE,2026-08-07,avg_pe_5y_median,19.906006228261685
FFIV,2026-08-07,avg_pe_5y_median,26.18056231379761
FICO,2026-08-07,avg_pe_5y_median,50.14288378911736
FIS,2026-08-07,avg_pe_5y_median,56.96421904708137
FISV,2026-08-07,avg_pe_5y_median,29.170775138081048
FITB,2026-08-07,avg_pe_5y_median,9.63438865491998
FIX,2026-08-07,avg_pe_5y_median,24.323112715231378
FLEX,2026-08-07,avg_pe_5y_median,12.086729880118702
FOX,2026-08-07,avg_pe_5y_median,12.867374880992395
FOXA,2026-08-07,avg_pe_5y_median,13.962415661605004
FSLR,2026-08-07,avg_pe_5y_median,20.14158021575825
FTNT,2026-08-07,avg_pe_5y_median,42.99990424138981
FTV,2026-08-07,avg_pe_5y_median,23.703790212917887
GD,2026-08-07,avg_pe_5y_median,18.772393967933183
GDDY,2026-08-07,avg_pe_5y_median,16.349968451640226
GE,2026-08-07,avg_pe_5y_median,34.96034728709202
GEHC,2026-08-07,avg_pe_5y_median,18.01250192175387
GEN,2026-08-07,avg_pe_5y_median,20.716666437679237
GEV,2026-08-07,avg_pe_5y_median,43.84218061462907
GILD,2026-08-07,avg_pe_5y_median,17.881170337824926
GIS,2026-08-07,avg_pe_5y_median,13.521188547153931
GL,2026-08-07,avg_pe_5y_median,9.994890706127014
GLW,2026-08-07,avg_pe_5y_median,43.56049705612348
GM,2026-08-07,avg_pe_5y_median,4.28443609385689
GNRC,2026-08-07,avg_pe_5y_median,33.245956653515535
GOOG,2026-08-07,avg_pe_5y_median,23.24857247485909
GOOGL,2026-08-07,avg_pe_5y_median,23.077087031832665
GPC,2026-08-07,avg_pe_5y_median,17.613950270979487
GPN,2026-08-07,avg_pe_5y_median,31.061391561781967
GRMN,2026-08-07,avg_pe_5y_median,21.33197859069191
GS,2026-08-07,avg_pe_5y_median,12.974559436058886
GWW,2026-08-07,avg_pe_5y_median,24.355834478327445
HAL,2026-08-07,avg_pe_5y_median,12.922462576846467
HAS,2026-08-07,avg_pe_5y_median,22.004706151857274
HBAN,2026-08-07,avg_pe_5y_median,10.955344477062738
HCA,2026-08-07,avg_pe_5y_median,13.750918374693972
HD,2026-08-07,avg_pe_5y_median,21.458318487687883
HIG,2026-08-07,avg_pe_5y_median,10.216610617843092
HII,2026-08-07,avg_pe_5y_median,14.40070429122961
HLT,2026-08-07,avg_pe_5y_median,41.0020400996664
HON,2026-08-07,avg_pe_5y_median,11.591141002433819
HOOD,2026-08-07,avg_pe_5y_median,45.86958595111888
HPE,2026-08-07,avg_pe_5y_median,13.608580161040685
HPQ,2026-08-07,avg_pe_5y_median,8.24101632308137
HRL,2026-08-07,avg_pe_5y_median,22.176891224519927
HSIC,2026-08-07,avg_pe_5y_median,21.04122863579404
HSY,2026-08-07,avg_pe_5y_median,24.102275966800416
HUBB,2026-08-07,avg_pe_5y_median,26.0502777647051
HUM,2026-08-07,avg_pe_5y_median,20.01173814098133
HWM,2026-08-07,avg_pe_5y_median,38.59826953005318
IBKR,2026-08-07,avg_pe_5y_median,23.469341946011696
IBM,2026-08-07,avg_pe_5y_median,25.589562916934597
ICE,2026-08-07,avg_pe_5y_median,30.00299769435265
IDXX,2026-08-07,avg_pe_5y_median,49.303855864192556
IEX,2026-08-07,avg_pe_5y_median,27.859514877984388
IFF,2026-08-07,avg_pe_5y_median,82.8648760128326
INCY,2026-08-07,avg_pe_5y_median,26.166567813523557
INTC,2026-08-07,avg_pe_5y_median,11.454147675907738
INTU,2026-08-07,avg_pe_5y_median,57.51239115461529
IP,2026-08-07,avg_pe_5y_median,16.364623263477696
IQV,2026-08-07,avg_pe_5y_median,32.22292747781283
IR,2026-08-07,avg_pe_5y_median,42.19299181017354
ISRG,2026-08-07,avg_pe_5y_median,71.94165512485395
IT,2026-08-07,avg_pe_5y_median,29.801331857753603
ITW,2026-08-07,avg_pe_5y_median,22.032354258472534
IVZ,2026-08-07,avg_pe_5y_median,10.276146863349943
J,2026-08-07,avg_pe_5y_median,27.3309525257592
JBHT,2026-08-07,avg_pe_5y_median,25.73563686348578
JBL,2026-08-07,avg_pe_5y_median,12.002235323288254
JCI,2026-08-07,avg_pe_5y_median,26.185043324018444
JKHY,2026-08-07,avg_pe_5y_median,31.232741245505174
JNJ,2026-08-07,avg_pe_5y_median,20.668997551502837
JPM,2026-08-07,avg_pe_5y_median,10.004274811357483
KDP,2026-08-07,avg_pe_5y_median,21.54238193493463
KEY,2026-08-07,avg_pe_5y_median,7.682066136385786
KEYS,2026-08-07,avg_pe_5y_median,32.27350427124152
KHC,2026-08-07,avg_pe_5y_median,16.555847917368627
KKR,2026-08-07,avg_pe_5y_median,26.141684524179695
KLAC,2026-08-07,avg_pe_5y_median,25.16035056515384
KMB,2026-08-07,avg_pe_5y_median,19.461159789429914
KMI,2026-08-07,avg_pe_5y_median,16.43167656616671
KO,2026-08-07,avg_pe_5y_median,23.727220407750664
KR,2026-08-07,avg_pe_5y_median,19.576019684802684
KVUE,2026-08-07,avg_pe_5y_median,23.283140232090318
L,2026-08-07,avg_pe_5y_median,13.176024169735731
LDOS,2026-08-07,avg_pe_5y_median,17.34423700041323
LEN,2026-08-07,avg_pe_5y_median,8.228626486687627
LH,2026-08-07,avg_pe_5y_median,23.631438013288307
LHX,2026-08-07,avg_pe_5y_median,31.32804909712862
LII,2026-08-07,avg_pe_5y_median,22.606269992088297
LIN,2026-08-07,avg_pe_5y_median,33.13572668129636
LITE,2026-08-07,avg_pe_5y_median,39.91125623262845
LLY,2026-08-07,avg_pe_5y_median,51.02336111090082
LMT,2026-08-07,avg_pe_5y_median,18.45356165340851
LNT,2026-08-07,avg_pe_5y_median,18.529119399314702
LOW,2026-08-07,avg_pe_5y_median,18.106171987104673
LRCX,2026-08-07,avg_pe_5y_median,20.091053117078417
LULU,2026-08-07,avg_pe_5y_median,35.973745388440484
LUV,2026-08-07,avg_pe_5y_median,37.15354672037212
LVS,2026-08-07,avg_pe_5y_median,20.892006222992375
LYB,2026-08-07,avg_pe_5y_median,4.627279390454627
LYV,2026-08-07,avg_pe_5y_median,49.429722175767026
MA,2026-08-07,avg_pe_5y_median,35.621628050835476
MAR,2026-08-07,avg_pe_5y_median,25.68852845680633
MAS,2026-08-07,avg_pe_5y_median,16.43207055902053
MCD,2026-08-07,avg_pe_5y_median,24.91203352792384
MCHP,2026-08-07,avg_pe_5y_median,27.165456041568454
MCK,2026-08-07,avg_pe_5y_median,23.750766558459727
MCO,2026-08-07,avg_pe_5y_median,37.74674436344629
MDLZ,2026-08-07,avg_pe_5y_median,21.367199329792562
MDT,2026-08-07,avg_pe_5y_median,24.78755404414248
MET,2026-08-07,avg_pe_5y_median,12.96368205104233
META,2026-08-07,avg_pe_5y_median,24.919242367892608
MGM,2026-08-07,avg_pe_5y_median,14.213817334484219
MKC,2026-08-07,avg_pe_5y_median,26.467770996674066
MLM,2026-08-07,avg_pe_5y_median,23.65363417962897
MMM,2026-08-07,avg_pe_5y_median,16.62594667803955
MNST,2026-08-07,avg_pe_5y_median,37.35793178975133
MO,2026-08-07,avg_pe_5y_median,11.011362237964354
MOS,2026-08-07,avg_pe_5y_median,8.764998767777998
MPC,2026-08-07,avg_pe_5y_median,8.1107225488458
MPWR,2026-08-07,avg_pe_5y_median,63.54554356362134
MRK,2026-08-07,avg_pe_5y_median,18.16836588103823
MRSH,2026-08-07,avg_pe_5y_median,25.038423777010024
MRVL,2026-08-07,avg_pe_5y_median,32.675045934801545
MS,2026-08-07,avg_pe_5y_median,13.42758067137179
MSCI,2026-08-07,avg_pe_5y_median,38.240893635620694
MSFT,2026-08-07,avg_pe_5y_median,30.667848144628607
MSI,2026-08-07,avg_pe_5y_median,33.07041497870891
MTB,2026-08-07,avg_pe_5y_median,10.576555147659725
MTD,2026-08-07,avg_pe_5y_median,34.05660272105834
MU,2026-08-07,avg_pe_5y_median,17.449518226715455
NCLH,2026-08-07,avg_pe_5y_median,14.949939067575663
NDAQ,2026-08-07,avg_pe_5y_median,26.843479688509753
NDSN,2026-08-07,avg_pe_5y_median,27.245915948806925
NEE,2026-08-07,avg_pe_5y_median,23.69182484376053
NEM,2026-08-07,avg_pe_5y_median,15.437997589243908
NFLX,2026-08-07,avg_pe_5y_median,40.19242269095051
NI,2026-08-07,avg_pe_5y_median,16.91869903476461
NKE,2026-08-07,avg_pe_5y_median,29.253548654256672
NOC,2026-08-07,avg_pe_5y_median,16.261184928202546
NOW,2026-08-07,avg_pe_5y_median,134.58800168590767
NRG,2026-08-07,avg_pe_5y_median,11.208429882836366
NSC,2026-08-07,avg_pe_5y_median,20.363976596413018
NTAP,2026-08-07,avg_pe_5y_median,17.756887839319738
NTRS,2026-08-07,avg_pe_5y_median,13.332900678874083
NUE,2026-08-07,avg_pe_5y_median,9.024783291124479
NVDA,2026-08-07,avg_pe_5y_median,53.143980245839614
NWS,2026-08-07,avg_pe_5y_median,34.95729244461838
NWSA,2026-08-07,avg_pe_5y_median,32.85978204671005
NXPI,2026-08-07,avg_pe_5y_median,20.65913081902047
ODFL,2026-08-07,avg_pe_5y_median,31.605485327266887
OKE,2026-08-07,avg_pe_5y_median,14.469927472992829
OMC,2026-08-07,avg_pe_5y_median,21.793552061166213
ON,2026-08-07,avg_pe_5y_median,19.480009347333613
ORCL,2026-08-07,avg_pe_5y_median,32.21550577359809
ORLY,2026-08-07,avg_pe_5y_median,25.597873046977536
OTIS,2026-08-07,avg_pe_5y_median,25.07111270586961
OXY,2026-08-07,avg_pe_5y_median,12.041242086727625
PANW,2026-08-07,avg_pe_5y_median,107.68603993597499
PAYX,2026-08-07,avg_pe_5y_median,24.568431494504733
PCAR,2026-08-07,avg_pe_5y_median,12.39049214917482
PCG,2026-08-07,avg_pe_5y_median,15.539481802754677
PEG,2026-08-07,avg_pe_5y_median,19.861642624803913
PEP,2026-08-07,avg_pe_5y_median,23.403896207381933
