ticker,end,concept,value
CFG,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
COF,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
FITB,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
GS,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
HBAN,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
IBKR,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
JPM,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
KEY,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
MS,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
MTB,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
NTRS,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
PNC,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
RF,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
RJF,2026-08-07,avg_p_ppnr_5y_history_too_short,1.0
SOFI,2026-08-07,avg_p_ppnr_5y_history_too_short,1.0
STT,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
SYF,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
TFC,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
USB,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
WFC,2026-08-07,avg_p_ppnr_5y_history_too_short,0.0
AMT,2026-08-07,avg_p_ffo_5y,19.630987600443113
ARE,2026-08-07,avg_p_ffo_5y,15.569455526170367
AVB,2026-08-07,avg_p_ffo_5y,18.112535252680015
BXP,2026-08-07,avg_p_ffo_5y,8.34220803697316
CCI,2026-08-07,avg_p_ffo_5y,17.23133065442436
CPT,2026-08-07,avg_p_ffo_5y,12.08883386377509
DLR,2026-08-07,avg_p_ffo_5y,15.135009245592578
DOC,2026-08-07,avg_p_ffo_5y,10.75455795460189
EQIX,2026-08-07,avg_p_ffo_5y,25.67986657389586
EQR,2026-08-07,avg_p_ffo_5y,17.36309046217423
ESS,2026-08-07,avg_p_ffo_5y,16.356238965516187
EXR,2026-08-07,avg_p_ffo_5y,18.33209789835913
FRT,2026-08-07,avg_p_ffo_5y,11.984732634044835
HST,2026-08-07,avg_p_ffo_5y,7.7797349962194815
INVH,2026-08-07,avg_p_ffo_5y,19.04050380930986
IRM,2026-08-07,avg_p_ffo_5y,15.701396214971597
KIM,2026-08-07,avg_p_ffo_5y,9.338831720054683
MAA,2026-08-07,avg_p_ffo_5y,14.340943696897545
O,2026-08-07,avg_p_ffo_5y,14.928643182558774
PLD,2026-08-07,avg_p_ffo_5y,18.821382625486926
PSA,2026-08-07,avg_p_ffo_5y,13.794873805841773
REG,2026-08-07,avg_p_ffo_5y,15.206125541231653
SBAC,2026-08-07,avg_p_ffo_5y,21.2224785424268
SPG,2026-08-07,avg_p_ffo_5y,10.707496070771132
UDR,2026-08-07,avg_p_ffo_5y,16.251511006517266
VICI,2026-08-07,avg_p_ffo_5y,11.869393511246692
VTR,2026-08-07,avg_p_ffo_5y,15.90836019086792
WELL,2026-08-07,avg_p_ffo_5y,28.956613105068
WY,2026-08-07,avg_p_ffo_5y,12.984924781823516
AMT,2026-08-07,avg_p_ffo_5y_median,18.873847329923283
ARE,2026-08-07,avg_p_ffo_5y_median,15.214009139874035
AVB,2026-08-07,avg_p_ffo_5y_median,17.729230236578392
BXP,2026-08-07,avg_p_ffo_5y_median,8.832174634125344
CCI,2026-08-07,avg_p_ffo_5y_median,19.283886179371308
CPT,2026-08-07,avg_p_ffo_5y_median,12.090377297175117
DLR,2026-08-07,avg_p_ffo_5y_median,15.602668381093672
DOC,2026-08-07,avg_p_ffo_5y_median,10.830577990041835
EQIX,2026-08-07,avg_p_ffo_5y_median,25.961487578788997
EQR,2026-08-07,avg_p_ffo_5y_median,17.066583635596587
ESS,2026-08-07,avg_p_ffo_5y_median,16.05678546133952
EXR,2026-08-07,avg_p_ffo_5y_median,17.747399514871724
FRT,2026-08-07,avg_p_ffo_5y_median,11.965570165658225
HST,2026-08-07,avg_p_ffo_5y_median,7.326994347311378
INVH,2026-08-07,avg_p_ffo_5y_median,19.481438403274197
IRM,2026-08-07,avg_p_ffo_5y_median,20.311188168923575
KIM,2026-08-07,avg_p_ffo_5y_median,11.993165286774895
MAA,2026-08-07,avg_p_ffo_5y_median,13.887373020984686
O,2026-08-07,avg_p_ffo_5y_median,15.157934138773502
PLD,2026-08-07,avg_p_ffo_5y_median,19.838342330883645
PSA,2026-08-07,avg_p_ffo_5y_median,15.463230091544045
REG,2026-08-07,avg_p_ffo_5y_median,15.730299622174645
SBAC,2026-08-07,avg_p_ffo_5y_median,21.543903667636812
SPG,2026-08-07,avg_p_ffo_5y_median,10.841003231588532
UDR,2026-08-07,avg_p_ffo_5y_median,15.787036985492808
VICI,2026-08-07,avg_p_ffo_5y_median,11.145068893338244
VTR,2026-08-07,avg_p_ffo_5y_median,15.11492412901949
WELL,2026-08-07,avg_p_ffo_5y_median,29.8375730948135
WY,2026-08-07,avg_p_ffo_5y_median,17.95421787610133
AMT,2026-08-07,avg_p_ffo_5y_diverges,0.0
ARE,2026-08-07,avg_p_ffo_5y_diverges,0.0
AVB,2026-08-07,avg_p_ffo_5y_diverges,0.0
BXP,2026-08-07,avg_p_ffo_5y_diverges,0.0
CCI,2026-08-07,avg_p_ffo_5y_diverges,0.0
CPT,2026-08-07,avg_p_ffo_5y_diverges,0.0
DLR,2026-08-07,avg_p_ffo_5y_diverges,0.0
DOC,2026-08-07,avg_p_ffo_5y_diverges,0.0
EQIX,2026-08-07,avg_p_ffo_5y_diverges,0.0
EQR,2026-08-07,avg_p_ffo_5y_diverges,0.0
ESS,2026-08-07,avg_p_ffo_5y_diverges,0.0
EXR,2026-08-07,avg_p_ffo_5y_diverges,0.0
FRT,2026-08-07,avg_p_ffo_5y_diverges,0.0
HST,2026-08-07,avg_p_ffo_5y_diverges,0.0
INVH,2026-08-07,avg_p_ffo_5y_diverges,0.0
IRM,2026-08-07,avg_p_ffo_5y_diverges,1.0
KIM,2026-08-07,avg_p_ffo_5y_diverges,1.0
MAA,2026-08-07,avg_p_ffo_5y_diverges,0.0
O,2026-08-07,avg_p_ffo_5y_diverges,0.0
PLD,2026-08-07,avg_p_ffo_5y_diverges,0.0
PSA,2026-08-07,avg_p_ffo_5y_diverges,0.0
REG,2026-08-07,avg_p_ffo_5y_diverges,0.0
SBAC,2026-08-07,avg_p_ffo_5y_diverges,0.0
SPG,2026-08-07,avg_p_ffo_5y_diverges,0.0
UDR,2026-08-07,avg_p_ffo_5y_diverges,0.0
VICI,2026-08-07,avg_p_ffo_5y_diverges,0.0
VTR,2026-08-07,avg_p_ffo_5y_diverges,0.0
WELL,2026-08-07,avg_p_ffo_5y_diverges,0.0
WY,2026-08-07,avg_p_ffo_5y_diverges,1.0
AMT,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
ARE,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
AVB,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
BXP,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
CCI,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
CPT,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
DLR,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
DOC,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
EQIX,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
EQR,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
ESS,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
EXR,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
FRT,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
HST,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
INVH,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
IRM,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
KIM,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
MAA,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
O,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
PLD,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
PSA,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
REG,2026-08-07,avg_p_ffo_5y_history_too_short,1.0
SBAC,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
SPG,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
UDR,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
VICI,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
VTR,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
WELL,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
WY,2026-08-07,avg_p_ffo_5y_history_too_short,0.0
AFL,2026-08-07,avg_p_core_earnings_5y,10.424831657695144
AIG,2026-08-07,avg_p_core_earnings_5y,6.343397963193655
AIZ,2026-08-07,avg_p_core_earnings_5y,6.969665044875166
ALL,2026-08-07,avg_p_core_earnings_5y,10.04484898802328
CB,2026-08-07,avg_p_core_earnings_5y,11.253865013185704
CINF,2026-08-07,avg_p_core_earnings_5y,19.537758031468396
EG,2026-08-07,avg_p_core_earnings_5y,12.089477084850891
GL,2026-08-07,avg_p_core_earnings_5y,9.872336292442089
HIG,2026-08-07,avg_p_core_earnings_5y,9.685164021348555
MET,2026-08-07,avg_p_core_earnings_5y,12.012885459363
PFG,2026-08-07,avg_p_core_earnings_5y,7.761470620230743
PGR,2026-08-07,avg_p_core_earnings_5y,19.323424681479157
PRU,2026-08-07,avg_p_core_earnings_5y,5.655926201681005
TRV,2026-08-07,avg_p_core_earnings_5y,11.42066766370658
WRB,2026-08-07,avg_p_core_earnings_5y,18.69585785857573
AFL,2026-08-07,avg_p_core_earnings_5y_median,10.056974349551885
AIG,2026-08-07,avg_p_core_earnings_5y_median,9.275259617887436
AIZ,2026-08-07,avg_p_core_earnings_5y_median,6.969665044875166
ALL,2026-08-07,avg_p_core_earnings_5y_median,11.698150857152745
CB,2026-08-07,avg_p_core_earnings_5y_median,11.068284976325739
CINF,2026-08-07,avg_p_core_earnings_5y_median,23.22603877419396
EG,2026-08-07,avg_p_core_earnings_5y_median,12.854461729033254
GL,2026-08-07,avg_p_core_earnings_5y_median,9.984964237935845
HIG,2026-08-07,avg_p_core_earnings_5y_median,9.6691727440389
MET,2026-08-07,avg_p_core_earnings_5y_median,12.851132772336516
PFG,2026-08-07,avg_p_core_earnings_5y_median,10.607973388870919
PGR,2026-08-07,avg_p_core_earnings_5y_median,21.089160996757297
PRU,2026-08-07,avg_p_core_earnings_5y_median,5.470797355168658
TRV,2026-08-07,avg_p_core_earnings_5y_median,11.099440101144006
WRB,2026-08-07,avg_p_core_earnings_5y_median,18.69585785857573
AFL,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
AIG,2026-08-07,avg_p_core_earnings_5y_diverges,1.0
AIZ,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
ALL,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
CB,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
CINF,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
EG,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
GL,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
HIG,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
MET,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
PFG,2026-08-07,avg_p_core_earnings_5y_diverges,1.0
PGR,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
PRU,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
TRV,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
WRB,2026-08-07,avg_p_core_earnings_5y_diverges,0.0
AFL,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
AIG,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
AIZ,2026-08-07,avg_p_core_earnings_5y_history_too_short,1.0
ALL,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
CB,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
CINF,2026-08-07,avg_p_core_earnings_5y_history_too_short,1.0
EG,2026-08-07,avg_p_core_earnings_5y_history_too_short,1.0
GL,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
HIG,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
MET,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
PFG,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
PGR,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
PRU,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
TRV,2026-08-07,avg_p_core_earnings_5y_history_too_short,0.0
WRB,2026-08-07,avg_p_core_earnings_5y_history_too_short,1.0
A,2026-08-07,avg_pfcf_5y,30.38849896806524
AAPL,2026-08-07,avg_pfcf_5y,28.047537625514835
ABBV,2026-08-07,avg_pfcf_5y,12.751213421718257
ABNB,2026-08-07,avg_pfcf_5y,25.423224810466458
ABT,2026-08-07,avg_pfcf_5y,27.029256749684357
ACN,2026-08-07,avg_pfcf_5y,18.626361336247662
ADBE,2026-08-07,avg_pfcf_5y,22.706730630513658
ADI,2026-08-07,avg_pfcf_5y,26.477872470421374
ADM,2026-08-07,avg_pfcf_5y,10.391043433677137
ADP,2026-08-07,avg_pfcf_5y,24.21735125118113
ADSK,2026-08-07,avg_pfcf_5y,29.96928609039856
AJG,2026-08-07,avg_pfcf_5y,16.55359598240589
AKAM,2026-08-07,avg_pfcf_5y,14.413661509074053
ALB,2026-08-07,avg_pfcf_5y,28.254987109262526
ALGN,2026-08-07,avg_pfcf_5y,32.607797374661544
ALLE,2026-08-07,avg_pfcf_5y,20.94258417296856
AMAT,2026-08-07,avg_pfcf_5y,21.746054143103
AMCR,2026-08-07,avg_pfcf_5y,16.627127887203898
AMD,2026-08-07,avg_pfcf_5y,63.70919938190482
AME,2026-08-07,avg_pfcf_5y,26.413786484484316
AMGN,2026-08-07,avg_pfcf_5y,15.606372227922668
AMP,2026-08-07,avg_pfcf_5y,7.486181678020482
AMZN,2026-08-07,avg_pfcf_5y,77.97877426619566
ANET,2026-08-07,avg_pfcf_5y,18.968905534898994
AON,2026-08-07,avg_pfcf_5y,24.10418946838815
AOS,2026-08-07,avg_pfcf_5y,19.135333632501073
APD,2026-08-07,avg_pfcf_5y,102.58631806580183
APH,2026-08-07,avg_pfcf_5y,33.48803427401309
APP,2026-08-07,avg_pfcf_5y,17.858647565533406
APTV,2026-08-07,avg_pfcf_5y,17.8755624768259
AVGO,2026-08-07,avg_pfcf_5y,22.7704350046756
AVY,2026-08-07,avg_pfcf_5y,20.52365577106195
AXON,2026-08-07,avg_pfcf_5y,160.4784897072834
AZO,2026-08-07,avg_pfcf_5y,21.992986323630067
BA,2026-08-07,avg_pfcf_5y,30.038281732675745
BALL,2026-08-07,avg_pfcf_5y,38.51585597217184
BAX,2026-08-07,avg_pfcf_5y,30.376333196758093
BBY,2026-08-07,avg_pfcf_5y,11.503728174696729
BDX,2026-08-07,avg_pfcf_5y,21.47375050371702
BEN,2026-08-07,avg_pfcf_5y,9.549173206108875
BF-B,2026-08-07,avg_pfcf_5y,34.65273558098161
BG,2026-08-07,avg_pfcf_5y,9.41076079342949
BIIB,2026-08-07,avg_pfcf_5y,14.678826203351063
BKNG,2026-08-07,avg_pfcf_5y,17.403500452724376
BKR,2026-08-07,avg_pfcf_5y,16.097023134156476
BLDR,2026-08-07,avg_pfcf_5y,8.486689306468476
BLK,2026-08-07,avg_pfcf_5y,41.18820966960826
BMY,2026-08-07,avg_pfcf_5y,8.173707618483215
BR,2026-08-07,avg_pfcf_5y,24.890921475447954
BRO,2026-08-07,avg_pfcf_5y,21.7818561732374
BSX,2026-08-07,avg_pfcf_5y,46.061555457531355
CAG,2026-08-07,avg_pfcf_5y,10.681177012746792
CAH,2026-08-07,avg_pfcf_5y,8.505495191438502
CARR,2026-08-07,avg_pfcf_5y,28.086577535378872
CASY,2026-08-07,avg_pfcf_5y,25.310748980146986
CAT,2026-08-07,avg_pfcf_5y,17.938189530950314
CBOE,2026-08-07,avg_pfcf_5y,16.391325853909358
CBRE,2026-08-07,avg_pfcf_5y,27.296768446284993
CCL,2026-08-07,avg_pfcf_5y,14.976049409583563
CDNS,2026-08-07,avg_pfcf_5y,52.505546683829586
CDW,2026-08-07,avg_pfcf_5y,20.951869813922926
CE,2026-08-07,avg_pfcf_5y,9.634262867754321
CF,2026-08-07,avg_pfcf_5y,6.474756343371783
CHD,2026-08-07,avg_pfcf_5y,26.788977160541126
CHRW,2026-08-07,avg_pfcf_5y,15.871379104709419
CHTR,2026-08-07,avg_pfcf_5y,10.34976575240336
CI,2026-08-07,avg_pfcf_5y,8.327707036487011
CIEN,2026-08-07,avg_pfcf_5y,28.632830268139084
CL,2026-08-07,avg_pfcf_5y,21.912124715622994
CLX,2026-08-07,avg_pfcf_5y,23.31383892515545
CMCSA,2026-08-07,avg_pfcf_5y,7.24599093249309
CME,2026-08-07,avg_pfcf_5y,21.688777564623315
CMG,2026-08-07,avg_pfcf_5y,45.663775404083104
CMI,2026-08-07,avg_pfcf_5y,23.29388347103874
CNC,2026-08-07,avg_pfcf_5y,6.733832188596262
COHR,2026-08-07,avg_pfcf_5y,32.09530271466393
COIN,2026-08-07,avg_pfcf_5y,14.181707999512923
COO,2026-08-07,avg_pfcf_5y,43.700805384156844
COP,2026-08-07,avg_pfcf_5y,8.077556676727212
COR,2026-08-07,avg_pfcf_5y,14.544360007392733
COST,2026-08-07,avg_pfcf_5y,46.6625759694709
CPAY,2026-08-07,avg_pfcf_5y,15.090236080334426
CPB,2026-08-07,avg_pfcf_5y,14.174012667593368
CPRT,2026-08-07,avg_pfcf_5y,41.975747503757106
CRH,2026-08-07,avg_pfcf_5y,22.637832082854473
CRL,2026-08-07,avg_pfcf_5y,24.302346231123593
CRM,2026-08-07,avg_pfcf_5y,23.66587795596735
CRWD,2026-08-07,avg_pfcf_5y,17.03333990321992
CSCO,2026-08-07,avg_pfcf_5y,15.095552419074567
CSGP,2026-08-07,avg_pfcf_5y,89.0466823173737
CSX,2026-08-07,avg_pfcf_5y,22.616086578567998
CTAS,2026-08-07,avg_pfcf_5y,38.870345743293
CTSH,2026-08-07,avg_pfcf_5y,15.647637941751764
CTVA,2026-08-07,avg_pfcf_5y,23.769094412758992
CVS,2026-08-07,avg_pfcf_5y,8.580046395314527
CVX,2026-08-07,avg_pfcf_5y,11.73530668195909
DAL,2026-08-07,avg_pfcf_5y,17.907927235796528
DASH,2026-08-07,avg_pfcf_5y,42.02878497684796
DD,2026-08-07,avg_pfcf_5y,15.65177523826306
DDOG,2026-08-07,avg_pfcf_5y,65.01823231743009
DE,2026-08-07,avg_pfcf_5y,18.794401352562666
DECK,2026-08-07,avg_pfcf_5y,22.75325106436067
DELL,2026-08-07,avg_pfcf_5y,9.840543156548238
DG,2026-08-07,avg_pfcf_5y,20.365077026096593
DGX,2026-08-07,avg_pfcf_5y,13.91873992587547
DHI,2026-08-07,avg_pfcf_5y,16.836486399974973
DHR,2026-08-07,avg_pfcf_5y,28.399871727130808
DIS,2026-08-07,avg_pfcf_5y,32.83326800318151
DLTR,2026-08-07,avg_pfcf_5y,32.157912336217116
DOV,2026-08-07,avg_pfcf_5y,24.33503824881409
DOW,2026-08-07,avg_pfcf_5y,9.920079108400046
DPZ,2026-08-07,avg_pfcf_5y,26.276635258816142
DRI,2026-08-07,avg_pfcf_5y,18.123745835505908
DVA,2026-08-07,avg_pfcf_5y,7.968945362263763
DVN,2026-08-07,avg_pfcf_5y,7.37170433744681
DXCM,2026-08-07,avg_pfcf_5y,56.33135779854282
EA,2026-08-07,avg_pfcf_5y,20.8375574265739
EBAY,2026-08-07,avg_pfcf_5y,14.038710736391828
ECL,2026-08-07,avg_pfcf_5y,38.75647663371167
EFX,2026-08-07,avg_pfcf_5y,39.609938839511145
EL,2026-08-07,avg_pfcf_5y,38.30770370138835
ELV,2026-08-07,avg_pfcf_5y,15.469202353846205
EME,2026-08-07,avg_pfcf_5y,17.672507907343274
EMR,2026-08-07,avg_pfcf_5y,22.042894896304393
EOG,2026-08-07,avg_pfcf_5y,10.461098915190266
EQT,2026-08-07,avg_pfcf_5y,9.716821135528896
ERIE,2026-08-07,avg_pfcf_5y,32.01258741130872
ETN,2026-08-07,avg_pfcf_5y,35.76801957112457
EW,2026-08-07,avg_pfcf_5y,58.63432638966781
EXE,2026-08-07,avg_pfcf_5y,9.93481062354029
EXPD,2026-08-07,avg_pfcf_5y,15.380350418017521
EXPE,2026-08-07,avg_pfcf_5y,7.748817120074111
F,2026-08-07,avg_pfcf_5y,5.69031710070345
FANG,2026-08-07,avg_pfcf_5y,7.297533134285891
FAST,2026-08-07,avg_pfcf_5y,38.2952689007664
FCX,2026-08-07,avg_pfcf_5y,23.803862259845513
FDS,2026-08-07,avg_pfcf_5y,23.855947140902234
FDX,2026-08-07,avg_pfcf_5y,15.108947264874013
FFIV,2026-08-07,avg_pfcf_5y,18.622521141968477
FICO,2026-08-07,avg_pfcf_5y,38.7446953989403
FIS,2026-08-07,avg_pfcf_5y,12.955768209551444
FISV,2026-08-07,avg_pfcf_5y,16.940136313094985
FIX,2026-08-07,avg_pfcf_5y,19.904068875781384
FLEX,2026-08-07,avg_pfcf_5y,17.000828692682653
FOX,2026-08-07,avg_pfcf_5y,10.429449444697076
FOXA,2026-08-07,avg_pfcf_5y,11.32979315644497
FSLR,2026-08-07,avg_pfcf_5y,19.4414515669084
FTNT,2026-08-07,avg_pfcf_5y,32.68012618890675
FTV,2026-08-07,avg_pfcf_5y,15.926658789447849
GD,2026-08-07,avg_pfcf_5y,17.401103000176118
GDDY,2026-08-07,avg_pfcf_5y,12.509601438880203
GE,2026-08-07,avg_pfcf_5y,30.952343246681775
GEN,2026-08-07,avg_pfcf_5y,11.371328758328108
GEV,2026-08-07,avg_pfcf_5y,36.00245632283499
GILD,2026-08-07,avg_pfcf_5y,10.446712005163784
GIS,2026-08-07,avg_pfcf_5y,13.79567459722617
GLW,2026-08-07,avg_pfcf_5y,53.98569368848613
GM,2026-08-07,avg_pfcf_5y,5.375509567848132
GNRC,2026-08-07,avg_pfcf_5y,26.576481823800446
GOOG,2026-08-07,avg_pfcf_5y,28.39926065662683
GOOGL,2026-08-07,avg_pfcf_5y,28.258576782937393
GPC,2026-08-07,avg_pfcf_5y,21.924567566749968
GPN,2026-08-07,avg_pfcf_5y,13.008563109286598
GRMN,2026-08-07,avg_pfcf_5y,28.15558750484851
GWW,2026-08-07,avg_pfcf_5y,30.009369212787234
HAL,2026-08-07,avg_pfcf_5y,14.698796552336812
HAS,2026-08-07,avg_pfcf_5y,14.565256122331496
HCA,2026-08-07,avg_pfcf_5y,15.668594214825495
HD,2026-08-07,avg_pfcf_5y,22.69881758112488
HII,2026-08-07,avg_pfcf_5y,18.71618319848189
HLT,2026-08-07,avg_pfcf_5y,29.903616507566877
HON,2026-08-07,avg_pfcf_5y,25.062099504292256
HPE,2026-08-07,avg_pfcf_5y,12.239401993792473
HPQ,2026-08-07,avg_pfcf_5y,7.445902551814104
HRL,2026-08-07,avg_pfcf_5y,21.939458471449807
HSIC,2026-08-07,avg_pfcf_5y,18.053892375851497
HSY,2026-08-07,avg_pfcf_5y,20.891894037583064
HUBB,2026-08-07,avg_pfcf_5y,25.2694926838466
HUM,2026-08-07,avg_pfcf_5y,13.801229351080378
HWM,2026-08-07,avg_pfcf_5y,42.79309072276141
IBM,2026-08-07,avg_pfcf_5y,13.013899704674122
ICE,2026-08-07,avg_pfcf_5y,19.39463123347229
IDXX,2026-08-07,avg_pfcf_5y,56.419569749217736
IEX,2026-08-07,avg_pfcf_5y,26.241199524627692
IFF,2026-08-07,avg_pfcf_5y,34.688555820351915
INCY,2026-08-07,avg_pfcf_5y,26.396201316288458
INTC,2026-08-07,avg_pfcf_5y,19.047250270316127
INTU,2026-08-07,avg_pfcf_5y,13.236644897960815
IP,2026-08-07,avg_pfcf_5y,11.088377122766767
IQV,2026-08-07,avg_pfcf_5y,20.38383083636882
IR,2026-08-07,avg_pfcf_5y,28.564759972835628
ISRG,2026-08-07,avg_pfcf_5y,87.87629503149297
ITW,2026-08-07,avg_pfcf_5y,26.627650843489434
IVZ,2026-08-07,avg_pfcf_5y,7.722857259078984
J,2026-08-07,avg_pfcf_5y,21.944905403057046
JBHT,2026-08-07,avg_pfcf_5y,37.994639632157494
JBL,2026-08-07,avg_pfcf_5y,19.91909974237702
JCI,2026-08-07,avg_pfcf_5y,33.87905454556303
JKHY,2026-08-07,avg_pfcf_5y,24.96930263038509
JNJ,2026-08-07,avg_pfcf_5y,21.186658427921707
KDP,2026-08-07,avg_pfcf_5y,23.93629057316791
KEYS,2026-08-07,avg_pfcf_5y,26.133734763151917
KHC,2026-08-07,avg_pfcf_5y,10.543669957843933
KLAC,2026-08-07,avg_pfcf_5y,24.251648988388872
KMB,2026-08-07,avg_pfcf_5y,18.150409616590576
KMI,2026-08-07,avg_pfcf_5y,11.12537696804861
KO,2026-08-07,avg_pfcf_5y,26.58317239918405
KVUE,2026-08-07,avg_pfcf_5y,19.28779271589825
LDOS,2026-08-07,avg_pfcf_5y,14.126845193506457
LEN,2026-08-07,avg_pfcf_5y,10.252451587372585
LH,2026-08-07,avg_pfcf_5y,14.234473769320115
LHX,2026-08-07,avg_pfcf_5y,21.17525054293084
LII,2026-08-07,avg_pfcf_5y,29.539782451018432
LIN,2026-08-07,avg_pfcf_5y,32.67496030691288
LITE,2026-08-07,avg_pfcf_5y,17.375397479794408
LLY,2026-08-07,avg_pfcf_5y,112.453578207955
LMT,2026-08-07,avg_pfcf_5y,16.943069578542794
LOW,2026-08-07,avg_pfcf_5y,18.26193477078092
LRCX,2026-08-07,avg_pfcf_5y,22.931122938731935
LULU,2026-08-07,avg_pfcf_5y,32.730114325888074
LUV,2026-08-07,avg_pfcf_5y,18.93057724649945
LVS,2026-08-07,avg_pfcf_5y,20.03277839773899
LYB,2026-08-07,avg_pfcf_5y,7.593844297861965
LYV,2026-08-07,avg_pfcf_5y,19.291873696402416
MA,2026-08-07,avg_pfcf_5y,32.068639739330365
MAR,2026-08-07,avg_pfcf_5y,29.07918249247854
MAS,2026-08-07,avg_pfcf_5y,15.254274793575725
MCD,2026-08-07,avg_pfcf_5y,28.183356817389857
MCHP,2026-08-07,avg_pfcf_5y,19.46305015735592
MCK,2026-08-07,avg_pfcf_5y,12.930771362186237
MCO,2026-08-07,avg_pfcf_5y,34.974537518497144
MDLZ,2026-08-07,avg_pfcf_5y,25.105480275075536
MDT,2026-08-07,avg_pfcf_5y,21.385806258355377
META,2026-08-07,avg_pfcf_5y,23.631447304847878
MGM,2026-08-07,avg_pfcf_5y,9.692192978496387
MKC,2026-08-07,avg_pfcf_5y,38.94077579732794
MLM,2026-08-07,avg_pfcf_5y,39.78082609965747
MMM,2026-08-07,avg_pfcf_5y,14.714955342718556
MNST,2026-08-07,avg_pfcf_5y,41.236476297656075
MO,2026-08-07,avg_pfcf_5y,8.408368951769788
MOS,2026-08-07,avg_pfcf_5y,11.012604768091935
MPC,2026-08-07,avg_pfcf_5y,5.632224837883318
MPWR,2026-08-07,avg_pfcf_5y,66.07230563899883
MRK,2026-08-07,avg_pfcf_5y,18.29627256781617
MRSH,2026-08-07,avg_pfcf_5y,23.779956852334386
MRVL,2026-08-07,avg_pfcf_5y,49.37320726764531
MSCI,2026-08-07,avg_pfcf_5y,32.79448707725269
MSFT,2026-08-07,avg_pfcf_5y,38.46063777712348
MSI,2026-08-07,avg_pfcf_5y,29.420705231025714
MTD,2026-08-07,avg_pfcf_5y,33.99723689993032
MU,2026-08-07,avg_pfcf_5y,39.9368953715695
