ticker,end,concept,value
MCHP,2026-08-09,avg_pfcf_5y,19.463049374006918
MCK,2026-08-09,avg_pfcf_5y,12.93077097553088
MCO,2026-08-09,avg_pfcf_5y,34.974538116039675
MDLZ,2026-08-09,avg_pfcf_5y,25.105480812274145
MDT,2026-08-09,avg_pfcf_5y,21.70333585666276
META,2026-08-09,avg_pfcf_5y,23.631447805807316
MGM,2026-08-09,avg_pfcf_5y,9.692192947015121
MKC,2026-08-09,avg_pfcf_5y,38.94078002238436
MLM,2026-08-09,avg_pfcf_5y,39.780824003816505
MMM,2026-08-09,avg_pfcf_5y,14.714955428621602
MNST,2026-08-09,avg_pfcf_5y,41.236476297656075
MO,2026-08-09,avg_pfcf_5y,8.408368752179358
MOS,2026-08-09,avg_pfcf_5y,11.012604426564623
MPC,2026-08-09,avg_pfcf_5y,5.632224790771007
MPWR,2026-08-09,avg_pfcf_5y,66.07230634565256
MRK,2026-08-09,avg_pfcf_5y,17.844307969123477
MRSH,2026-08-09,avg_pfcf_5y,23.77995667248923
MRVL,2026-08-09,avg_pfcf_5y,49.47923373201838
MSCI,2026-08-09,avg_pfcf_5y,32.79448736826063
MSFT,2026-08-09,avg_pfcf_5y,38.46063616800945
MSI,2026-08-09,avg_pfcf_5y,29.42070520881921
MTD,2026-08-09,avg_pfcf_5y,33.99723689993032
MU,2026-08-09,avg_pfcf_5y,42.05599745195458
NCLH,2026-08-09,avg_pfcf_5y,21.934672612246956
NDAQ,2026-08-09,avg_pfcf_5y,21.655919651413445
NDSN,2026-08-09,avg_pfcf_5y,24.086029381853827
NEM,2026-08-09,avg_pfcf_5y,18.981508994681278
NFLX,2026-08-09,avg_pfcf_5y,50.70431120071316
NKE,2026-08-09,avg_pfcf_5y,31.260124606655417
NOC,2026-08-09,avg_pfcf_5y,33.82956890149807
NOW,2026-08-09,avg_pfcf_5y,44.71434980313395
NSC,2026-08-09,avg_pfcf_5y,28.996843425378742
NTAP,2026-08-09,avg_pfcf_5y,14.371278261269595
NUE,2026-08-09,avg_pfcf_5y,7.630523242030148
NVDA,2026-08-09,avg_pfcf_5y,53.705541877491825
NWS,2026-08-09,avg_pfcf_5y,22.725623322992405
NWSA,2026-08-09,avg_pfcf_5y,21.169679110738386
NXPI,2026-08-09,avg_pfcf_5y,20.20914530815337
ODFL,2026-08-09,avg_pfcf_5y,42.29302179132768
OKE,2026-08-09,avg_pfcf_5y,13.817773618790834
OMC,2026-08-09,avg_pfcf_5y,10.42298861106077
ON,2026-08-09,avg_pfcf_5y,21.56964290555888
ORCL,2026-08-09,avg_pfcf_5y,32.03279881994649
ORLY,2026-08-09,avg_pfcf_5y,26.21213850773108
OTIS,2026-08-09,avg_pfcf_5y,23.311842856096003
OXY,2026-08-09,avg_pfcf_5y,7.014443380704559
PANW,2026-08-09,avg_pfcf_5y,32.22337565907984
PAYX,2026-08-09,avg_pfcf_5y,23.60912516780479
PCAR,2026-08-09,avg_pfcf_5y,13.925753553506718
PEP,2026-08-09,avg_pfcf_5y,29.13210411549106
PFE,2026-08-09,avg_pfcf_5y,11.620577381298464
PG,2026-08-09,avg_pfcf_5y,24.108233393987952
PH,2026-08-09,avg_pfcf_5y,20.194430428672373
PKG,2026-08-09,avg_pfcf_5y,21.31595008926247
PLTR,2026-08-09,avg_pfcf_5y,100.73722994595069
PM,2026-08-09,avg_pfcf_5y,15.65551707646479
PNR,2026-08-09,avg_pfcf_5y,21.544343065321954
PODD,2026-08-09,avg_pfcf_5y,73.77953612322813
POOL,2026-08-09,avg_pfcf_5y,25.293188454087893
PPG,2026-08-09,avg_pfcf_5y,26.328241369894243
PSKY,2026-08-09,avg_pfcf_5y,25.5597433591176
PTC,2026-08-09,avg_pfcf_5y,27.49239615653279
PWR,2026-08-09,avg_pfcf_5y,38.33697267381495
PYPL,2026-08-09,avg_pfcf_5y,15.318669781326685
Q,2026-08-09,avg_pfcf_5y,25.251957458036152
QCOM,2026-08-09,avg_pfcf_5y,15.897039125683147
RCL,2026-08-09,avg_pfcf_5y,27.053459578073017
RDDT,2026-08-09,avg_pfcf_5y,50.114241667411434
REGN,2026-08-09,avg_pfcf_5y,17.149024742432918
RL,2026-08-09,avg_pfcf_5y,16.86212104784457
RMD,2026-08-09,avg_pfcf_5y,33.670439256529434
ROK,2026-08-09,avg_pfcf_5y,35.02695997098562
ROL,2026-08-09,avg_pfcf_5y,41.41906769490023
ROP,2026-08-09,avg_pfcf_5y,25.62689015774555
ROST,2026-08-09,avg_pfcf_5y,26.76455452750681
RSG,2026-08-09,avg_pfcf_5y,26.840194399420298
RTX,2026-08-09,avg_pfcf_5y,26.917248081513716
RVTY,2026-08-09,avg_pfcf_5y,24.235693533101465
SBUX,2026-08-09,avg_pfcf_5y,28.924492701980462
SHW,2026-08-09,avg_pfcf_5y,36.08980834370845
SJM,2026-08-09,avg_pfcf_5y,15.48633230786439
SLB,2026-08-09,avg_pfcf_5y,14.805944916798435
SMCI,2026-08-09,avg_pfcf_5y,26.69396284815271
SNDK,2026-08-09,avg_pfcf_5y,29.642472763931863
SNPS,2026-08-09,avg_pfcf_5y,44.36455920922293
SOLV,2026-08-09,avg_pfcf_5y,13.906052852195621
SPGI,2026-08-09,avg_pfcf_5y,29.279795448360858
STE,2026-08-09,avg_pfcf_5y,34.38987793838537
STLD,2026-08-09,avg_pfcf_5y,9.71821693900154
STX,2026-08-09,avg_pfcf_5y,21.113141422211694
STZ,2026-08-09,avg_pfcf_5y,19.257840323743405
SW,2026-08-09,avg_pfcf_5y,26.100297358811755
SWK,2026-08-09,avg_pfcf_5y,17.084678896938627
SWKS,2026-08-09,avg_pfcf_5y,11.168957790964084
SYK,2026-08-09,avg_pfcf_5y,37.24364330442938
SYY,2026-08-09,avg_pfcf_5y,22.045285691420204
T,2026-08-09,avg_pfcf_5y,6.322010753254436
TAP,2026-08-09,avg_pfcf_5y,9.586542902501721
TDG,2026-08-09,avg_pfcf_5y,37.389802206300004
TDY,2026-08-09,avg_pfcf_5y,27.18253109784359
TECH,2026-08-09,avg_pfcf_5y,46.90053548668397
TEL,2026-08-09,avg_pfcf_5y,18.522123763140858
TER,2026-08-09,avg_pfcf_5y,34.32171470947029
TGT,2026-08-09,avg_pfcf_5y,17.76163365016978
TJX,2026-08-09,avg_pfcf_5y,31.195335976427252
TMO,2026-08-09,avg_pfcf_5y,29.89697921398335
TMUS,2026-08-09,avg_pfcf_5y,23.062849577309787
TPL,2026-08-09,avg_pfcf_5y,32.592179089553895
TPR,2026-08-09,avg_pfcf_5y,10.723938710307978
TRGP,2026-08-09,avg_pfcf_5y,23.71240218447565
TRMB,2026-08-09,avg_pfcf_5y,32.00984623234019
TROW,2026-08-09,avg_pfcf_5y,13.383698362262534
TSCO,2026-08-09,avg_pfcf_5y,41.849726960383016
TSLA,2026-08-09,avg_pfcf_5y,172.39088480520107
TSN,2026-08-09,avg_pfcf_5y,15.834769818570008
TT,2026-08-09,avg_pfcf_5y,28.996737024714214
TTD,2026-08-09,avg_pfcf_5y,40.772644114093175
TTWO,2026-08-09,avg_pfcf_5y,93.86523204642953
TXN,2026-08-09,avg_pfcf_5y,43.754589096762444
TXT,2026-08-09,avg_pfcf_5y,16.884322407779067
TYL,2026-08-09,avg_pfcf_5y,39.60484762128381
UAL,2026-08-09,avg_pfcf_5y,9.39893903473068
UBER,2026-08-09,avg_pfcf_5y,28.759055112210067
UHS,2026-08-09,avg_pfcf_5y,17.63453137230082
ULTA,2026-08-09,avg_pfcf_5y,21.3826852617491
UNH,2026-08-09,avg_pfcf_5y,18.133969347491064
UNP,2026-08-09,avg_pfcf_5y,23.259749743793414
UPS,2026-08-09,avg_pfcf_5y,16.85816677643471
URI,2026-08-09,avg_pfcf_5y,27.561920802007197
V,2026-08-09,avg_pfcf_5y,23.1988566389389
VEEV,2026-08-09,avg_pfcf_5y,53.0913551149047
VLO,2026-08-09,avg_pfcf_5y,12.30327670145062
VLTO,2026-08-09,avg_pfcf_5y,26.189520574111636
VMC,2026-08-09,avg_pfcf_5y,40.6258445393504
VRSK,2026-08-09,avg_pfcf_5y,36.270803733959745
VRSN,2026-08-09,avg_pfcf_5y,24.933353432954842
VRT,2026-08-09,avg_pfcf_5y,32.919355630664995
VRTX,2026-08-09,avg_pfcf_5y,25.42336671558603
VTRS,2026-08-09,avg_pfcf_5y,5.074033856295827
VZ,2026-08-09,avg_pfcf_5y,9.35221040240203
WAB,2026-08-09,avg_pfcf_5y,21.574296321947685
WAT,2026-08-09,avg_pfcf_5y,39.4880832468476
WBD,2026-08-09,avg_pfcf_5y,6.111542196829564
WDAY,2026-08-09,avg_pfcf_5y,23.635222921937576
WDC,2026-08-09,avg_pfcf_5y,18.382334399295182
WM,2026-08-09,avg_pfcf_5y,33.124473275050924
WMB,2026-08-09,avg_pfcf_5y,15.485431488439062
WMT,2026-08-09,avg_pfcf_5y,37.636118642265764
WSM,2026-08-09,avg_pfcf_5y,11.577801886361025
WST,2026-08-09,avg_pfcf_5y,59.326194327798746
WTW,2026-08-09,avg_pfcf_5y,21.23243481377115
WYNN,2026-08-09,avg_pfcf_5y,13.429086744876791
XOM,2026-08-09,avg_pfcf_5y,10.439114357591192
XYL,2026-08-09,avg_pfcf_5y,41.58082347903749
XYZ,2026-08-09,avg_pfcf_5y,37.34414460504771
YUM,2026-08-09,avg_pfcf_5y,26.481238916737865
ZBH,2026-08-09,avg_pfcf_5y,16.718887574043357
ZBRA,2026-08-09,avg_pfcf_5y,25.015090664515846
ZTS,2026-08-09,avg_pfcf_5y,35.67511627190591
A,2026-08-09,avg_pfcf_5y_median,32.32689392566681
AAPL,2026-08-09,avg_pfcf_5y_median,28.144110184965633
ABBV,2026-08-09,avg_pfcf_5y_median,12.449725540393477
ABNB,2026-08-09,avg_pfcf_5y_median,21.886595386569784
ABT,2026-08-09,avg_pfcf_5y_median,29.267035969284706
ACN,2026-08-09,avg_pfcf_5y_median,21.031534761624734
ADBE,2026-08-09,avg_pfcf_5y_median,29.46954371983981
ADI,2026-08-09,avg_pfcf_5y_median,27.67399481881013
ADM,2026-08-09,avg_pfcf_5y_median,10.997625332435458
ADP,2026-08-09,avg_pfcf_5y_median,25.319966853336588
ADSK,2026-08-09,avg_pfcf_5y_median,32.61162395356382
AJG,2026-08-09,avg_pfcf_5y_median,16.55359598240589
AKAM,2026-08-09,avg_pfcf_5y_median,13.377549983904249
ALB,2026-08-09,avg_pfcf_5y_median,31.40912731547399
ALGN,2026-08-09,avg_pfcf_5y_median,44.60635382113154
ALLE,2026-08-09,avg_pfcf_5y_median,21.01905591107154
AMAT,2026-08-09,avg_pfcf_5y_median,22.72490898904424
AMCR,2026-08-09,avg_pfcf_5y_median,16.441555808425665
AMD,2026-08-09,avg_pfcf_5y_median,61.82296623281874
AME,2026-08-09,avg_pfcf_5y_median,26.8855873029899
AMGN,2026-08-09,avg_pfcf_5y_median,14.329266217073616
AMP,2026-08-09,avg_pfcf_5y_median,7.430079138170818
AMZN,2026-08-09,avg_pfcf_5y_median,79.31759287266787
ANET,2026-08-09,avg_pfcf_5y_median,18.968905534898994
AON,2026-08-09,avg_pfcf_5y_median,23.65441483975237
AOS,2026-08-09,avg_pfcf_5y_median,19.33885966612523
APD,2026-08-09,avg_pfcf_5y_median,102.58634807070624
APH,2026-08-09,avg_pfcf_5y_median,36.33939293618945
APP,2026-08-09,avg_pfcf_5y_median,19.191586430531896
APTV,2026-08-09,avg_pfcf_5y_median,19.033184541735732
AVGO,2026-08-09,avg_pfcf_5y_median,25.79504085608494
AVY,2026-08-09,avg_pfcf_5y_median,21.00497242306599
AXON,2026-08-09,avg_pfcf_5y_median,145.18239004841342
AZO,2026-08-09,avg_pfcf_5y_median,23.402611784510377
BA,2026-08-09,avg_pfcf_5y_median,30.42889315453106
BALL,2026-08-09,avg_pfcf_5y_median,40.84007789601671
BAX,2026-08-09,avg_pfcf_5y_median,29.735092357392613
BBY,2026-08-09,avg_pfcf_5y_median,11.415026428924563
BDX,2026-08-09,avg_pfcf_5y_median,20.110563818098633
BEN,2026-08-09,avg_pfcf_5y_median,11.054200081153912
BF-B,2026-08-09,avg_pfcf_5y_median,38.62231633667753
BG,2026-08-09,avg_pfcf_5y_median,11.584298548888238
BIIB,2026-08-09,avg_pfcf_5y_median,16.089259422875852
BKNG,2026-08-09,avg_pfcf_5y_median,17.79052821106908
BKR,2026-08-09,avg_pfcf_5y_median,16.038022311653677
BLDR,2026-08-09,avg_pfcf_5y_median,11.190836328473779
BLK,2026-08-09,avg_pfcf_5y_median,42.97222793808218
BMY,2026-08-09,avg_pfcf_5y_median,8.497496816903272
BR,2026-08-09,avg_pfcf_5y_median,24.724323268925353
BRO,2026-08-09,avg_pfcf_5y_median,22.041394903964836
BSX,2026-08-09,avg_pfcf_5y_median,50.07633749360776
CAG,2026-08-09,avg_pfcf_5y_median,10.03091357065885
CAH,2026-08-09,avg_pfcf_5y_median,8.789465168960222
CARR,2026-08-09,avg_pfcf_5y_median,25.900057142428615
CASY,2026-08-09,avg_pfcf_5y_median,28.20938587527168
CAT,2026-08-09,avg_pfcf_5y_median,17.148048394744727
CBOE,2026-08-09,avg_pfcf_5y_median,20.42669592926452
CBRE,2026-08-09,avg_pfcf_5y_median,37.735348856153614
CCL,2026-08-09,avg_pfcf_5y_median,15.015210051514787
CDNS,2026-08-09,avg_pfcf_5y_median,53.0530286509641
CDW,2026-08-09,avg_pfcf_5y_median,20.8266647984925
CE,2026-08-09,avg_pfcf_5y_median,11.575974511125187
CF,2026-08-09,avg_pfcf_5y_median,6.8996595397226645
CHD,2026-08-09,avg_pfcf_5y_median,26.69298077198164
CHRW,2026-08-09,avg_pfcf_5y_median,21.256270234169314
CHTR,2026-08-09,avg_pfcf_5y_median,12.192995510071745
CI,2026-08-09,avg_pfcf_5y_median,8.327709097736859
CIEN,2026-08-09,avg_pfcf_5y_median,26.763352628392294
CL,2026-08-09,avg_pfcf_5y_median,22.038248258584485
CLX,2026-08-09,avg_pfcf_5y_median,22.643241717306726
CMCSA,2026-08-09,avg_pfcf_5y_median,8.472971394866775
CME,2026-08-09,avg_pfcf_5y_median,21.627427418326665
CMG,2026-08-09,avg_pfcf_5y_median,47.65394075413455
CMI,2026-08-09,avg_pfcf_5y_median,25.356132656228283
CNC,2026-08-09,avg_pfcf_5y_median,6.839603029418004
COHR,2026-08-09,avg_pfcf_5y_median,41.11384770545395
COIN,2026-08-09,avg_pfcf_5y_median,13.756867825670836
COO,2026-08-09,avg_pfcf_5y_median,40.34470482792067
COP,2026-08-09,avg_pfcf_5y_median,8.279921258281135
COR,2026-08-09,avg_pfcf_5y_median,13.725149035548778
COST,2026-08-09,avg_pfcf_5y_median,50.21310860066049
CPAY,2026-08-09,avg_pfcf_5y_median,15.61566555712174
CPB,2026-08-09,avg_pfcf_5y_median,14.171885907949385
CPRT,2026-08-09,avg_pfcf_5y_median,45.4521628767159
CRH,2026-08-09,avg_pfcf_5y_median,25.636693481636335
CRL,2026-08-09,avg_pfcf_5y_median,30.622654604474043
CRM,2026-08-09,avg_pfcf_5y_median,26.2672028188328
CRWD,2026-08-09,avg_pfcf_5y_median,18.92676300016756
CSCO,2026-08-09,avg_pfcf_5y_median,14.700347865593853
CSGP,2026-08-09,avg_pfcf_5y_median,72.29766261113154
CSX,2026-08-09,avg_pfcf_5y_median,21.94756815854754
CTAS,2026-08-09,avg_pfcf_5y_median,41.04491794374316
CTSH,2026-08-09,avg_pfcf_5y_median,16.193519427854184
CTVA,2026-08-09,avg_pfcf_5y_median,21.920812712888665
CVS,2026-08-09,avg_pfcf_5y_median,8.60276117888208
CVX,2026-08-09,avg_pfcf_5y_median,12.958150538312253
DAL,2026-08-09,avg_pfcf_5y_median,19.43368907240149
DASH,2026-08-09,avg_pfcf_5y_median,40.03179835059714
DD,2026-08-09,avg_pfcf_5y_median,14.182253474940076
DDOG,2026-08-09,avg_pfcf_5y_median,62.5092022217869
DE,2026-08-09,avg_pfcf_5y_median,19.947232403916857
DECK,2026-08-09,avg_pfcf_5y_median,25.743120901750135
DELL,2026-08-09,avg_pfcf_5y_median,13.384590367826217
DG,2026-08-09,avg_pfcf_5y_median,27.224495311103457
DGX,2026-08-09,avg_pfcf_5y_median,16.31925232917475
DHI,2026-08-09,avg_pfcf_5y_median,15.55518427797806
DHR,2026-08-09,avg_pfcf_5y_median,26.966922539432034
DIS,2026-08-09,avg_pfcf_5y_median,28.621070951510422
DLTR,2026-08-09,avg_pfcf_5y_median,35.67314318409003
DOV,2026-08-09,avg_pfcf_5y_median,25.02849931851354
DOW,2026-08-09,avg_pfcf_5y_median,9.920076752337435
DPZ,2026-08-09,avg_pfcf_5y_median,27.746607550263406
DRI,2026-08-09,avg_pfcf_5y_median,18.30207977223499
DVA,2026-08-09,avg_pfcf_5y_median,7.635136013832429
DVN,2026-08-09,avg_pfcf_5y_median,7.644616026759304
DXCM,2026-08-09,avg_pfcf_5y_median,89.36190175542993
EA,2026-08-09,avg_pfcf_5y_median,20.391357923943183
EBAY,2026-08-09,avg_pfcf_5y_median,14.56627913569924
ECL,2026-08-09,avg_pfcf_5y_median,39.07933224582624
EFX,2026-08-09,avg_pfcf_5y_median,43.865525887529
EL,2026-08-09,avg_pfcf_5y_median,43.11950034754739
ELV,2026-08-09,avg_pfcf_5y_median,15.68692557769819
EME,2026-08-09,avg_pfcf_5y_median,17.05369041193608
EMR,2026-08-09,avg_pfcf_5y_median,22.524401630129404
EOG,2026-08-09,avg_pfcf_5y_median,10.797331561464484
EQT,2026-08-09,avg_pfcf_5y_median,9.8223288141289
ERIE,2026-08-09,avg_pfcf_5y_median,33.75483544969421
ETN,2026-08-09,avg_pfcf_5y_median,36.77656127645029
EW,2026-08-09,avg_pfcf_5y_median,54.43711917663261
EXE,2026-08-09,avg_pfcf_5y_median,12.884948068015268
EXPD,2026-08-09,avg_pfcf_5y_median,19.911468707173007
EXPE,2026-08-09,avg_pfcf_5y_median,8.62142767664646
F,2026-08-09,avg_pfcf_5y_median,5.943791987037718
FANG,2026-08-09,avg_pfcf_5y_median,7.674070008395681
FAST,2026-08-09,avg_pfcf_5y_median,40.27532213031746
FCX,2026-08-09,avg_pfcf_5y_median,34.456943298339844
FDS,2026-08-09,avg_pfcf_5y_median,28.30060766944919
FDX,2026-08-09,avg_pfcf_5y_median,15.063082603061734
FFIV,2026-08-09,avg_pfcf_5y_median,18.30592436278718
FICO,2026-08-09,avg_pfcf_5y_median,46.70624475466266
FIS,2026-08-09,avg_pfcf_5y_median,13.479844609365763
FISV,2026-08-09,avg_pfcf_5y_median,22.173302548582555
FIX,2026-08-09,avg_pfcf_5y_median,20.39836154026454
FLEX,2026-08-09,avg_pfcf_5y_median,17.217472615449324
FOX,2026-08-09,avg_pfcf_5y_median,10.711851109544494
FOXA,2026-08-09,avg_pfcf_5y_median,11.7411105976125
FSLR,2026-08-09,avg_pfcf_5y_median,20.30366385709294
FTNT,2026-08-09,avg_pfcf_5y_median,36.1667567881131
FTV,2026-08-09,avg_pfcf_5y_median,15.434008154355013
GD,2026-08-09,avg_pfcf_5y_median,18.419474187485996
GDDY,2026-08-09,avg_pfcf_5y_median,16.754944346389827
GE,2026-08-09,avg_pfcf_5y_median,38.89688867898344
GEHC,2026-08-09,avg_pfcf_5y_median,23.0159401322884
GEN,2026-08-09,avg_pfcf_5y_median,13.33584774414166
GEV,2026-08-09,avg_pfcf_5y_median,40.031572846108936
GILD,2026-08-09,avg_pfcf_5y_median,11.085484832653863
GIS,2026-08-09,avg_pfcf_5y_median,13.950359914515637
GLW,2026-08-09,avg_pfcf_5y_median,53.98568991534331
GM,2026-08-09,avg_pfcf_5y_median,5.767573069369972
GNRC,2026-08-09,avg_pfcf_5y_median,30.14768306755533
GOOG,2026-08-09,avg_pfcf_5y_median,27.051542504409333
GOOGL,2026-08-09,avg_pfcf_5y_median,26.971899937357843
GPC,2026-08-09,avg_pfcf_5y_median,20.91288530669545
GPN,2026-08-09,avg_pfcf_5y_median,13.938886798268287
GRMN,2026-08-09,avg_pfcf_5y_median,29.755783141604823
GWW,2026-08-09,avg_pfcf_5y_median,29.971719256510898
HAL,2026-08-09,avg_pfcf_5y_median,14.942940013503673
HAS,2026-08-09,avg_pfcf_5y_median,14.573514201148681
HCA,2026-08-09,avg_pfcf_5y_median,15.66673096317774
HD,2026-08-09,avg_pfcf_5y_median,24.370707799597746
HII,2026-08-09,avg_pfcf_5y_median,18.291198041612034
HLT,2026-08-09,avg_pfcf_5y_median,29.42332854278714
HON,2026-08-09,avg_pfcf_5y_median,26.92759254068037
HPE,2026-08-09,avg_pfcf_5y_median,12.222359195643282
HPQ,2026-08-09,avg_pfcf_5y_median,8.027012375042368
HRL,2026-08-09,avg_pfcf_5y_median,23.18474556143101
HSIC,2026-08-09,avg_pfcf_5y_median,18.068613479733873
HSY,2026-08-09,avg_pfcf_5y_median,22.43934577685243
HUBB,2026-08-09,avg_pfcf_5y_median,26.577256919511598
HUM,2026-08-09,avg_pfcf_5y_median,18.126510585194463
HWM,2026-08-09,avg_pfcf_5y_median,43.26416318562824
IBM,2026-08-09,avg_pfcf_5y_median,12.610889312381847
ICE,2026-08-09,avg_pfcf_5y_median,20.664786912895096
IDXX,2026-08-09,avg_pfcf_5y_median,56.13833824950788
IEX,2026-08-09,avg_pfcf_5y_median,25.922532735054133
IFF,2026-08-09,avg_pfcf_5y_median,34.456641912067546
INCY,2026-08-09,avg_pfcf_5y_median,28.126446080461122
INTC,2026-08-09,avg_pfcf_5y_median,17.75779080508195
INTU,2026-08-09,avg_pfcf_5y_median,13.236640149115734
IP,2026-08-09,avg_pfcf_5y_median,12.323628329863444
IQV,2026-08-09,avg_pfcf_5y_median,22.358254840305513
IR,2026-08-09,avg_pfcf_5y_median,27.446432999449733
ISRG,2026-08-09,avg_pfcf_5y_median,86.88482038944258
ITW,2026-08-09,avg_pfcf_5y_median,26.2537812271354
IVZ,2026-08-09,avg_pfcf_5y_median,6.883260404234351
J,2026-08-09,avg_pfcf_5y_median,22.155986541600917
JBHT,2026-08-09,avg_pfcf_5y_median,39.630428491799485
JBL,2026-08-09,avg_pfcf_5y_median,20.109177278432977
JCI,2026-08-09,avg_pfcf_5y_median,35.34928517665503
JKHY,2026-08-09,avg_pfcf_5y_median,26.610645727382675
JNJ,2026-08-09,avg_pfcf_5y_median,21.31772522087099
KDP,2026-08-09,avg_pfcf_5y_median,24.056695244286125
KEYS,2026-08-09,avg_pfcf_5y_median,27.6122571800493
KHC,2026-08-09,avg_pfcf_5y_median,10.928341490682804
KLAC,2026-08-09,avg_pfcf_5y_median,24.76206317354047
KMB,2026-08-09,avg_pfcf_5y_median,18.223687070694467
KMI,2026-08-09,avg_pfcf_5y_median,9.932231209062529
KO,2026-08-09,avg_pfcf_5y_median,24.98011752164492
KR,2026-08-09,avg_pfcf_5y_median,15.571239471988752
KVUE,2026-08-09,avg_pfcf_5y_median,18.585576520597446
LDOS,2026-08-09,avg_pfcf_5y_median,15.273814044973438
LEN,2026-08-09,avg_pfcf_5y_median,11.618710536903931
LH,2026-08-09,avg_pfcf_5y_median,16.730714198965916
LHX,2026-08-09,avg_pfcf_5y_median,20.620338688933014
LII,2026-08-09,avg_pfcf_5y_median,30.574861454997475
LIN,2026-08-09,avg_pfcf_5y_median,37.39710243783074
LITE,2026-08-09,avg_pfcf_5y_median,15.686617705395156
LLY,2026-08-09,avg_pfcf_5y_median,126.78404048399076
LMT,2026-08-09,avg_pfcf_5y_median,16.879839310590214
LOW,2026-08-09,avg_pfcf_5y_median,18.542614009574407
LRCX,2026-08-09,avg_pfcf_5y_median,23.263737534502123
LULU,2026-08-09,avg_pfcf_5y_median,37.24326386813208
LUV,2026-08-09,avg_pfcf_5y_median,25.275436182603187
LVS,2026-08-09,avg_pfcf_5y_median,21.05492609937044
LYB,2026-08-09,avg_pfcf_5y_median,9.054767263260889
LYV,2026-08-09,avg_pfcf_5y_median,23.464285900219274
MA,2026-08-09,avg_pfcf_5y_median,32.96349424861347
MAR,2026-08-09,avg_pfcf_5y_median,26.174030206853693
MAS,2026-08-09,avg_pfcf_5y_median,15.436057695792947
MCD,2026-08-09,avg_pfcf_5y_median,28.59014915044135
MCHP,2026-08-09,avg_pfcf_5y_median,20.001249345499907
MCK,2026-08-09,avg_pfcf_5y_median,13.30243459051394
MCO,2026-08-09,avg_pfcf_5y_median,36.552896905242314
MDLZ,2026-08-09,avg_pfcf_5y_median,25.259960046045357
MDT,2026-08-09,avg_pfcf_5y_median,21.206726133877982
META,2026-08-09,avg_pfcf_5y_median,27.566677764385943
MGM,2026-08-09,avg_pfcf_5y_median,9.00939305937328
MKC,2026-08-09,avg_pfcf_5y_median,40.157136035071396
MLM,2026-08-09,avg_pfcf_5y_median,38.64561095063778
MMM,2026-08-09,avg_pfcf_5y_median,12.544647727553336
MNST,2026-08-09,avg_pfcf_5y_median,40.140933371082845
MO,2026-08-09,avg_pfcf_5y_median,7.813797833768882
MOS,2026-08-09,avg_pfcf_5y_median,13.673793639720163
MPC,2026-08-09,avg_pfcf_5y_median,6.174469895716923
MPWR,2026-08-09,avg_pfcf_5y_median,65.62576512542597
MRK,2026-08-09,avg_pfcf_5y_median,18.932195320454504
MRSH,2026-08-09,avg_pfcf_5y_median,25.454928229486917
MRVL,2026-08-09,avg_pfcf_5y_median,51.13186936429447
MSCI,2026-08-09,avg_pfcf_5y_median,31.42879416206147
MSFT,2026-08-09,avg_pfcf_5y_median,40.58615854081931
MSI,2026-08-09,avg_pfcf_5y_median,29.305414487985203
MTD,2026-08-09,avg_pfcf_5y_median,33.504344167765936
MU,2026-08-09,avg_pfcf_5y_median,56.272527824264095
NCLH,2026-08-09,avg_pfcf_5y_median,25.834411798137236
NDAQ,2026-08-09,avg_pfcf_5y_median,23.4682077405138
NDSN,2026-08-09,avg_pfcf_5y_median,23.8314863579348
NEM,2026-08-09,avg_pfcf_5y_median,17.38571896915962
NFLX,2026-08-09,avg_pfcf_5y_median,49.986153436201164
NKE,2026-08-09,avg_pfcf_5y_median,35.03870916074176
NOC,2026-08-09,avg_pfcf_5y_median,31.372922272426543
NOW,2026-08-09,avg_pfcf_5y_median,49.307026035563304
NSC,2026-08-09,avg_pfcf_5y_median,28.814199361451095
NTAP,2026-08-09,avg_pfcf_5y_median,14.062940026060375
NUE,2026-08-09,avg_pfcf_5y_median,8.577166523744545
NVDA,2026-08-09,avg_pfcf_5y_median,58.04596517066165
NWS,2026-08-09,avg_pfcf_5y_median,24.544482335587684
NWSA,2026-08-09,avg_pfcf_5y_median,22.86740036905561
NXPI,2026-08-09,avg_pfcf_5y_median,21.0783900001993
ODFL,2026-08-09,avg_pfcf_5y_median,42.67905896180127
OKE,2026-08-09,avg_pfcf_5y_median,14.809896397159042
OMC,2026-08-09,avg_pfcf_5y_median,12.096445953421027
ON,2026-08-09,avg_pfcf_5y_median,21.62665842387909
ORCL,2026-08-09,avg_pfcf_5y_median,32.1303797974813
ORLY,2026-08-09,avg_pfcf_5y_median,29.755342458358506
OTIS,2026-08-09,avg_pfcf_5y_median,23.73471067527141
OXY,2026-08-09,avg_pfcf_5y_median,8.48657414725336
PANW,2026-08-09,avg_pfcf_5y_median,34.429708442602966
PAYX,2026-08-09,avg_pfcf_5y_median,25.24309722110278
PCAR,2026-08-09,avg_pfcf_5y_median,13.806281080119259
PEP,2026-08-09,avg_pfcf_5y_median,28.963103134819672
PFE,2026-08-09,avg_pfcf_5y_median,12.226981798685232
PG,2026-08-09,avg_pfcf_5y_median,24.20836600691495
PH,2026-08-09,avg_pfcf_5y_median,20.038035773382205
PKG,2026-08-09,avg_pfcf_5y_median,24.29525542860246
PLTR,2026-08-09,avg_pfcf_5y_median,93.18823453608258
