ticker,end,concept,value
LRCX,2026-08-08,ev,387728295300.0
LULU,2026-08-08,ev,13061632511.060001
LUV,2026-08-08,ev,23016245857.05
LVS,2026-08-08,ev,39963283191.68
LYB,2026-08-08,ev,27834831559.68
LYV,2026-08-08,ev,42215980173.299995
MA,2026-08-08,ev,502816823539.25006
MAA,2026-08-08,ev,21292283877.92
MAR,2026-08-08,ev,91848796986.08
MAS,2026-08-08,ev,17969997699.300003
MCD,2026-08-08,ev,234060648178.32
MCHP,2026-08-08,ev,51076406040.79
MCK,2026-08-08,ev,105949647857.54001
MCO,2026-08-08,ev,88216215106.0
MDLZ,2026-08-08,ev,94313311849.26
MDT,2026-08-08,ev,135792738760.4
META,2026-08-08,ev,1553466400000.0
MGM,2026-08-08,ev,14709391859.32
MKC,2026-08-08,ev,16730460744.0
MLM,2026-08-08,ev,38789317300.23
MMM,2026-08-08,ev,102274630069.3
MNST,2026-08-08,ev,86516593697.52
MO,2026-08-08,ev,136336997342.09999
MOS,2026-08-08,ev,11804373596.759998
MPC,2026-08-08,ev,109983504557.0
MRK,2026-08-08,ev,364621023280.7
MRSH,2026-08-08,ev,109294539512.2
MRVL,2026-08-08,ev,192665332038.56
MSCI,2026-08-08,ev,46966459000.0
MSFT,2026-08-08,ev,3732057490045.09
MSI,2026-08-08,ev,85083620579.40001
MTD,2026-08-08,ev,30634749628.14
MU,2026-08-08,ev,971266547523.0701
NCLH,2026-08-08,ev,22514681035.5
NDAQ,2026-08-08,ev,60845669617.48
NDSN,2026-08-08,ev,19056627854.280003
NEE,2026-08-08,ev,272333493554.7
NEM,2026-08-08,ev,115120152777.58
NFLX,2026-08-08,ev,311440803578.64
NI,2026-08-08,ev,35976655861.0
NKE,2026-08-08,ev,62136700000.00001
NOC,2026-08-08,ev,94084384401.08
NOW,2026-08-08,ev,132040686560.0
NRG,2026-08-08,ev,48062164356.79
NSC,2026-08-08,ev,89998055596.28
NTAP,2026-08-08,ev,37547744565.04
NUE,2026-08-08,ev,66740015198.5
NVDA,2026-08-08,ev,5419768160000.0
NWS,2026-08-08,ev,18014080000.0
NWSA,2026-08-08,ev,15819568000.0
NXPI,2026-08-08,ev,67712274149.54
O,2026-08-08,ev,83686027020.0
ODFL,2026-08-08,ev,44599736735.920006
OKE,2026-08-08,ev,85786439069.84
OMC,2026-08-08,ev,29278728147.039997
ON,2026-08-08,ev,32590832393.57
ORCL,2026-08-08,ev,521738846420.0
ORLY,2026-08-08,ev,83088350489.89
OTIS,2026-08-08,ev,35578724392.61
OXY,2026-08-08,ev,64539725412.60999
PANW,2026-08-08,ev,295373900000.0
PAYX,2026-08-08,ev,46164070514.4
PCG,2026-08-08,ev,100324326178.76001
PEG,2026-08-08,ev,61101997275.32
PEP,2026-08-08,ev,222262320000.0
PFE,2026-08-08,ev,214647265241.64
PG,2026-08-08,ev,358843445002.62
PH,2026-08-08,ev,141693390555.43
PKG,2026-08-08,ev,26338917577.88
PLD,2026-08-08,ev,167007173419.52002
PLTR,2026-08-08,ev,439811007940.0
PM,2026-08-08,ev,331833349631.23
PNR,2026-08-08,ev,13009605719.49
PNW,2026-08-08,ev,22786240551.02
PODD,2026-08-08,ev,9863632272.83
POOL,2026-08-08,ev,8694665513.57
PPG,2026-08-08,ev,32136756000.0
PPL,2026-08-08,ev,45455343836.520004
PSA,2026-08-08,ev,71247582643.2
PSKY,2026-08-08,ev,22859714603.489998
PSX,2026-08-08,ev,96033354981.56
PTC,2026-08-08,ev,17074246812.310001
PWR,2026-08-08,ev,105925143020.98
PYPL,2026-08-08,ev,54817340000.0
Q,2026-08-08,ev,31924810566.0
QCOM,2026-08-08,ev,184501000000.0
RCL,2026-08-08,ev,106186666880.0
REG,2026-08-08,ev,19059335584.64
REGN,2026-08-08,ev,78859277751.12
RL,2026-08-08,ev,23766389000.0
RMD,2026-08-08,ev,29486905024.96
ROK,2026-08-08,ev,51069908063.04
ROL,2026-08-08,ev,18536449546.96
ROP,2026-08-08,ev,50737376566.5
ROST,2026-08-08,ev,78760161027.48
RSG,2026-08-08,ev,79115056559.68
RTX,2026-08-08,ev,324143498856.32
RVTY,2026-08-08,ev,15157273572.18
SATS,2026-08-08,ev,52084199130.0
SBAC,2026-08-08,ev,31925565883.3
SBUX,2026-08-08,ev,130462300000.0
SHW,2026-08-08,ev,99287171169.23001
SJM,2026-08-08,ev,19326983710.4
SLB,2026-08-08,ev,83390757462.43001
SMCI,2026-08-08,ev,22960577330.51
SNA,2026-08-08,ev,21095888077.4
SNDK,2026-08-08,ev,173247660000.0
SNPS,2026-08-08,ev,87276974406.75
SO,2026-08-08,ev,172794143318.53998
SOLV,2026-08-08,ev,18801165032.42
SPG,2026-08-08,ev,99990408003.92
SPGI,2026-08-08,ev,131842412000.0
SRE,2026-08-08,ev,84902161190.23999
STE,2026-08-08,ev,24311175269.6
STLD,2026-08-08,ev,41248748695.6
STX,2026-08-08,ev,186395520000.0
STZ,2026-08-08,ev,33282260893.359997
SW,2026-08-08,ev,37879965998.240005
SWK,2026-08-08,ev,19854618833.489998
SWKS,2026-08-08,ev,10328569107.060001
SYK,2026-08-08,ev,141593769785.38
SYY,2026-08-08,ev,51271022584.28001
T,2026-08-08,ev,280079254613.5
TAP,2026-08-08,ev,13105197226.3
TDG,2026-08-08,ev,98519622570.75
TDY,2026-08-08,ev,33714233099.399998
TECH,2026-08-08,ev,11253733033.080002
TEL,2026-08-08,ev,67013865573.76
TER,2026-08-08,ev,58952071882.5
TGT,2026-08-08,ev,80718409466.4
TJX,2026-08-08,ev,175545109406.56003
TKO,2026-08-08,ev,17676346442.88
TMO,2026-08-08,ev,257849887884.0
TMUS,2026-08-08,ev,273523683107.47
TPR,2026-08-08,ev,34134579765.04
TRGP,2026-08-08,ev,74526596364.27
TRMB,2026-08-08,ev,15051166495.689999
TSCO,2026-08-08,ev,19929385134.72
TSLA,2026-08-08,ev,1290244282720.52
TSN,2026-08-08,ev,26443200000.0
TT,2026-08-08,ev,108279778498.87
TTWO,2026-08-08,ev,47256479199.5
TXN,2026-08-08,ev,271653898010.87997
TYL,2026-08-08,ev,13308876011.3
UAL,2026-08-08,ev,56179253959.68
UBER,2026-08-08,ev,161085860277.41998
UDR,2026-08-08,ev,18142026231.73
UHS,2026-08-08,ev,15157981400.0
ULTA,2026-08-08,ev,24929109111.649998
UNH,2026-08-08,ev,413126423980.32
UNP,2026-08-08,ev,201566350728.74
UPS,2026-08-08,ev,108126500000.0
URI,2026-08-08,ev,84485055908.76
V,2026-08-08,ev,629312851575.0
VICI,2026-08-08,ev,46085906007.88
VLO,2026-08-08,ev,87118640890.91
VLTO,2026-08-08,ev,25205637448.96
VMC,2026-08-08,ev,41112571205.909996
VRSK,2026-08-08,ev,29083709348.8
VRSN,2026-08-08,ev,25787324000.0
VRT,2026-08-08,ev,104999978325.2
VRTX,2026-08-08,ev,119616031000.0
VST,2026-08-08,ev,65933483176.12
VTR,2026-08-08,ev,60700732076.24
VTRS,2026-08-08,ev,31336147895.52
VZ,2026-08-08,ev,337219721006.12
WAB,2026-08-08,ev,55190875430.31
WAT,2026-08-08,ev,44700896965.3
WBD,2026-08-08,ev,95795120879.56
WDAY,2026-08-08,ev,48113787320.0
WDC,2026-08-08,ev,167605100000.0
WEC,2026-08-08,ev,55650969092.29
WELL,2026-08-08,ev,183947713846.12
WM,2026-08-08,ev,112731153093.12
WMB,2026-08-08,ev,114028990028.8
WMT,2026-08-08,ev,920165153486.75
WSM,2026-08-08,ev,28994640717.58
WST,2026-08-08,ev,24685046051.34
WTW,2026-08-08,ev,36927101316.34
WY,2026-08-08,ev,23212426880.0
WYNN,2026-08-08,ev,19710249783.14
XEL,2026-08-08,ev,83702200269.42
XOM,2026-08-08,ev,659037713672.48
XYL,2026-08-08,ev,29764133219.84
XYZ,2026-08-08,ev,47392151000.0
YUM,2026-08-08,ev,49930567574.6
ZBH,2026-08-08,ev,25484723872.95
ZBRA,2026-08-08,ev,20552495754.08
ZTS,2026-08-08,ev,37596826921.32
A,2026-08-08,pe_ratio,29.21464639321075
AAPL,2026-08-08,pe_ratio,35.76009796851004
ABBV,2026-08-08,pe_ratio,69.05496671949287
ABNB,2026-08-08,pe_ratio,39.50087263406925
ABT,2026-08-08,pe_ratio,30.011462735818995
ACGL,2026-08-08,pe_ratio,7.320934356351237
ACN,2026-08-08,pe_ratio,13.886459264618438
ADBE,2026-08-08,pe_ratio,14.766499515838982
ADI,2026-08-08,pe_ratio,57.717885244061144
ADM,2026-08-08,pe_ratio,20.986525423728814
ADP,2026-08-08,pe_ratio,24.793437259255903
ADSK,2026-08-08,pe_ratio,36.093615857826386
AEE,2026-08-08,pe_ratio,19.40736276391555
AEP,2026-08-08,pe_ratio,18.824542256259235
AES,2026-08-08,pe_ratio,5.626041666666667
AFL,2026-08-08,pe_ratio,12.957645944055944
AIG,2026-08-08,pe_ratio,14.177066476775718
AIZ,2026-08-08,pe_ratio,13.567171135684063
AJG,2026-08-08,pe_ratio,40.57357879984712
AKAM,2026-08-08,pe_ratio,41.337949557748225
ALB,2026-08-08,pe_ratio,79.6636377505275
ALGN,2026-08-08,pe_ratio,30.056514216157222
ALL,2026-08-08,pe_ratio,5.245257411479264
ALLE,2026-08-08,pe_ratio,22.060188278165807
AMAT,2026-08-08,pe_ratio,50.631506817113305
AMCR,2026-08-08,pe_ratio,32.739628318584074
AMD,2026-08-08,pe_ratio,124.63385763133354
AME,2026-08-08,pe_ratio,36.989233633831766
AMGN,2026-08-08,pe_ratio,25.569493308932863
AMP,2026-08-08,pe_ratio,12.98858713272543
AMZN,2026-08-08,pe_ratio,22.1217720152867
ANET,2026-08-08,pe_ratio,59.5220590416852
AON,2026-08-08,pe_ratio,19.581085845682168
AOS,2026-08-08,pe_ratio,17.630318057805315
APD,2026-08-08,pe_ratio,-1429.3114587737844
APH,2026-08-08,pe_ratio,42.40766386031771
APO,2026-08-08,pe_ratio,72.40513580974212
APP,2026-08-08,pe_ratio,26.502726474371578
APTV,2026-08-08,pe_ratio,47.77070454545454
ARES,2026-08-08,pe_ratio,97.1907672137672
ATO,2026-08-08,pe_ratio,20.553962663723233
AVGO,2026-08-08,pe_ratio,171.5746720536405
AVY,2026-08-08,pe_ratio,19.20350688040857
AWK,2026-08-08,pe_ratio,23.51131205673759
AXON,2026-08-08,pe_ratio,236.48875758913786
AXP,2026-08-08,pe_ratio,20.22524159021407
AZO,2026-08-08,pe_ratio,21.266527050300954
BA,2026-08-08,pe_ratio,76.11188993839835
BAC,2026-08-08,pe_ratio,13.691119120487297
BALL,2026-08-08,pe_ratio,17.89859508975713
BAX,2026-08-08,pe_ratio,-13.425117591721543
BBY,2026-08-08,pe_ratio,15.158880139982502
BDX,2026-08-08,pe_ratio,51.71566831030819
BEN,2026-08-08,pe_ratio,21.43863188976378
BF-B,2026-08-08,pe_ratio,18.617098125874126
BG,2026-08-08,pe_ratio,31.059465025915078
BIIB,2026-08-08,pe_ratio,22.491469387755103
BKNG,2026-08-08,pe_ratio,22.90239977805521
BKR,2026-08-08,pe_ratio,-1305.507894736842
BLDR,2026-08-08,pe_ratio,78.34183481228669
BLK,2026-08-08,pe_ratio,28.452566119942215
BMY,2026-08-08,pe_ratio,14.279956905839258
BNY,2026-08-08,pe_ratio,17.32041070487379
BR,2026-08-08,pe_ratio,17.340048025613658
BRO,2026-08-08,pe_ratio,19.79885477178423
BSX,2026-08-08,pe_ratio,19.788404897959186
BX,2026-08-08,pe_ratio,31.170449879327748
C,2026-08-08,pe_ratio,17.67569551237243
CAG,2026-08-08,pe_ratio,-3.7771057300908044
CAH,2026-08-08,pe_ratio,33.710469314079425
CARR,2026-08-08,pe_ratio,41.18139541984733
CASY,2026-08-08,pe_ratio,43.517561137199635
CAT,2026-08-08,pe_ratio,35.91966755809665
CB,2026-08-08,pe_ratio,12.234016483426851
CBOE,2026-08-08,pe_ratio,22.217309881013968
CBRE,2026-08-08,pe_ratio,33.46972856388932
CCL,2026-08-08,pe_ratio,13.111150211795373
CDNS,2026-08-08,pe_ratio,79.30053571016825
CDW,2026-08-08,pe_ratio,16.016101083032492
CE,2026-08-08,pe_ratio,-4.139309377005988
CEG,2026-08-08,pe_ratio,28.040519480519478
CF,2026-08-08,pe_ratio,8.384213911386373
CFG,2026-08-08,pe_ratio,14.584651878720603
CHD,2026-08-08,pe_ratio,33.01794844253491
CHRW,2026-08-08,pe_ratio,28.238513587767457
CHTR,2026-08-08,pe_ratio,3.757103394433387
CIEN,2026-08-08,pe_ratio,137.66468277435547
CINF,2026-08-08,pe_ratio,8.276856627592426
CL,2026-08-08,pe_ratio,36.712756995581735
CLX,2026-08-08,pe_ratio,16.939025198412697
CMCSA,2026-08-08,pe_ratio,8.0835
CME,2026-08-08,pe_ratio,22.285142270260156
CMG,2026-08-08,pe_ratio,29.54295514723751
CMI,2026-08-08,pe_ratio,32.86556537753223
CMS,2026-08-08,pe_ratio,21.516690058479533
CNC,2026-08-08,pe_ratio,-6.417565782352941
CNP,2026-08-08,pe_ratio,25.045851764705883
COF,2026-08-08,pe_ratio,42.11963512255662
COHR,2026-08-08,pe_ratio,158.79018769369242
COIN,2026-08-08,pe_ratio,-42.67522616452183
COO,2026-08-08,pe_ratio,61.38613231552163
COP,2026-08-08,pe_ratio,15.385534426847661
COR,2026-08-08,pe_ratio,23.67855074285858
COST,2026-08-08,pe_ratio,47.66232661235574
CPAY,2026-08-08,pe_ratio,22.852853735406807
CPB,2026-08-08,pe_ratio,11.335444078947368
CPRT,2026-08-08,pe_ratio,18.00318065723625
CRH,2026-08-08,pe_ratio,17.509386138613863
CRL,2026-08-08,pe_ratio,-53.867504088770346
CRM,2026-08-08,pe_ratio,20.924409821762435
CRWD,2026-08-08,pe_ratio,-2385.043306590752
CSCO,2026-08-08,pe_ratio,40.43604783408597
CSGP,2026-08-08,pe_ratio,167.29214774281803
CSX,2026-08-08,pe_ratio,28.995324232081913
CTAS,2026-08-08,pe_ratio,42.42014358092849
CTSH,2026-08-08,pe_ratio,12.341224764468372
CTVA,2026-08-08,pe_ratio,51.001718533201185
CVS,2026-08-08,pe_ratio,25.187300613496934
CVX,2026-08-08,pe_ratio,17.893950598290598
D,2026-08-08,pe_ratio,20.07783987813135
DAL,2026-08-08,pe_ratio,15.211774234371047
DASH,2026-08-08,pe_ratio,112.97592116527942
DD,2026-08-08,pe_ratio,354.3617454545455
DDOG,2026-08-08,pe_ratio,488.85853224289326
DE,2026-08-08,pe_ratio,35.149647501568055
DECK,2026-08-08,pe_ratio,13.306491801663315
DELL,2026-08-08,pe_ratio,35.399348317279106
DG,2026-08-08,pe_ratio,17.927116995097506
DGX,2026-08-08,pe_ratio,25.136723163841808
DHI,2026-08-08,pe_ratio,14.004926463362704
DHR,2026-08-08,pe_ratio,36.18585814185814
DIS,2026-08-08,pe_ratio,21.262573255813955
DLTR,2026-08-08,pe_ratio,20.08680037313433
DOV,2026-08-08,pe_ratio,25.220801841815376
DOW,2026-08-08,pe_ratio,-7.450707042253521
DPZ,2026-08-08,pe_ratio,19.601989750269478
DRI,2026-08-08,pe_ratio,20.60187950609099
DTE,2026-08-08,pe_ratio,23.016582278481014
DUK,2026-08-08,pe_ratio,18.925501070247126
DVA,2026-08-08,pe_ratio,10.298321283308562
DVN,2026-08-08,pe_ratio,12.317439024390243
DXCM,2026-08-08,pe_ratio,33.07089626888067
EA,2026-08-08,pe_ratio,49.18171745152354
EBAY,2026-08-08,pe_ratio,22.930198019801978
ECL,2026-08-08,pe_ratio,38.02446323946324
ED,2026-08-08,pe_ratio,18.258891879350347
EFX,2026-08-08,pe_ratio,31.474041076077523
EG,2026-08-08,pe_ratio,7.6050433873497125
EIX,2026-08-08,pe_ratio,7.4721271806415315
EL,2026-08-08,pe_ratio,-130.17374999999998
ELV,2026-08-08,pe_ratio,17.307310094700785
EME,2026-08-08,pe_ratio,25.28927269181007
EMR,2026-08-08,pe_ratio,34.44518463925524
EOG,2026-08-08,pe_ratio,10.366122745782432
EQT,2026-08-08,pe_ratio,11.991209227711161
ES,2026-08-08,pe_ratio,18.813840520382563
ETN,2026-08-08,pe_ratio,45.64138417341342
ETR,2026-08-08,pe_ratio,27.811442135042764
EVRG,2026-08-08,pe_ratio,22.2699557873257
EW,2026-08-08,pe_ratio,51.56958105284107
EXC,2026-08-08,pe_ratio,16.839100395825835
EXE,2026-08-08,pe_ratio,6.926577489928727
EXPD,2026-08-08,pe_ratio,25.552367949899818
EXPE,2026-08-08,pe_ratio,18.636542026431716
F,2026-08-08,pe_ratio,-9.322289926289926
FANG,2026-08-08,pe_ratio,39.16831413333333
FAST,2026-08-08,pe_ratio,44.10218868497893
FCX,2026-08-08,pe_ratio,34.11261799660441
FDS,2026-08-08,pe_ratio,18.260798045832818
FDX,2026-08-08,pe_ratio,17.17532822016693
FE,2026-08-08,pe_ratio,25.85220657276995
FFIV,2026-08-08,pe_ratio,31.70394970475286
FICO,2026-08-08,pe_ratio,29.009093307256173
FIS,2026-08-08,pe_ratio,6.55755931198102
FISV,2026-08-08,pe_ratio,9.986153873616566
FITB,2026-08-08,pe_ratio,22.289906578401535
FIX,2026-08-08,pe_ratio,41.64781375640424
FLEX,2026-08-08,pe_ratio,52.12534090909091
FOX,2026-08-08,pe_ratio,14.858261127596439
FOXA,2026-08-08,pe_ratio,16.682
FSLR,2026-08-08,pe_ratio,15.428505498810436
FTNT,2026-08-08,pe_ratio,55.696354317497025
FTV,2026-08-08,pe_ratio,38.823185840707964
GD,2026-08-08,pe_ratio,24.75749238654688
GDDY,2026-08-08,pe_ratio,13.10515608041305
GE,2026-08-08,pe_ratio,43.18699955416853
GEHC,2026-08-08,pe_ratio,17.172193717277487
GEN,2026-08-08,pe_ratio,16.704188034188036
GEV,2026-08-08,pe_ratio,28.060279147864417
GILD,2026-08-08,pe_ratio,-51.1049475308642
GIS,2026-08-08,pe_ratio,-226.43553652968035
GL,2026-08-08,pe_ratio,11.967876227583094
GLW,2026-08-08,pe_ratio,79.72777900552487
GM,2026-08-08,pe_ratio,39.22135826771653
GNRC,2026-08-08,pe_ratio,48.66861211247458
GOOG,2026-08-08,pe_ratio,17.81643385680064
GOOGL,2026-08-08,pe_ratio,17.858269486701747
GPC,2026-08-08,pe_ratio,571.1353387657938
GPN,2026-08-08,pe_ratio,-24.90146782077001
GRMN,2026-08-08,pe_ratio,34.6605008017528
GS,2026-08-08,pe_ratio,15.113578839460256
GWW,2026-08-08,pe_ratio,32.24618181818182
HAL,2026-08-08,pe_ratio,16.681535580524343
HAS,2026-08-08,pe_ratio,16.852678503966754
HBAN,2026-08-08,pe_ratio,15.11388982782057
HCA,2026-08-08,pe_ratio,13.789942702384456
HD,2026-08-08,pe_ratio,25.27094178082192
HIG,2026-08-08,pe_ratio,9.069476288659793
HII,2026-08-08,pe_ratio,19.390257186081694
HLT,2026-08-08,pe_ratio,45.91565656565657
HON,2026-08-08,pe_ratio,9.551017411420919
HOOD,2026-08-08,pe_ratio,41.06200772200772
HPE,2026-08-08,pe_ratio,48.97881748071979
HPQ,2026-08-08,pe_ratio,10.887681159420291
HRL,2026-08-08,pe_ratio,29.523417794722413
HSIC,2026-08-08,pe_ratio,23.77646923485849
HSY,2026-08-08,pe_ratio,41.87651784085981
HUBB,2026-08-08,pe_ratio,30.248058959920506
HUM,2026-08-08,pe_ratio,41.10709734513274
HWM,2026-08-08,pe_ratio,60.564275788348475
IBKR,2026-08-08,pe_ratio,35.10766594188277
IBM,2026-08-08,pe_ratio,21.09001131445408
ICE,2026-08-08,pe_ratio,21.06731054977712
IDXX,2026-08-08,pe_ratio,40.82808412363028
IEX,2026-08-08,pe_ratio,33.48783830606352
INCY,2026-08-08,pe_ratio,17.415110065671342
INTC,2026-08-08,pe_ratio,-45.95815395517761
INTU,2026-08-08,pe_ratio,19.583115183246072
IP,2026-08-08,pe_ratio,-6.40390052356021
IQV,2026-08-08,pe_ratio,29.264447653429603
IR,2026-08-08,pe_ratio,35.537006568658114
ISRG,2026-08-08,pe_ratio,43.12119695425004
IT,2026-08-08,pe_ratio,15.942607080194033
ITW,2026-08-08,pe_ratio,26.656675015654354
IVZ,2026-08-08,pe_ratio,-46.40993531694696
J,2026-08-08,pe_ratio,50.96662468826457
JBHT,2026-08-08,pe_ratio,37.797144394778385
JBL,2026-08-08,pe_ratio,42.157691415313224
JCI,2026-08-08,pe_ratio,26.467555933163414
JKHY,2026-08-08,pe_ratio,21.621739105310198
JNJ,2026-08-08,pe_ratio,30.069473974426014
JPM,2026-08-08,pe_ratio,14.814598563496823
KDP,2026-08-08,pe_ratio,22.338775655021834
KEY,2026-08-08,pe_ratio,12.092897458128078
KEYS,2026-08-08,pe_ratio,55.965664136622394
KHC,2026-08-08,pe_ratio,-8.8426148409894
KKR,2026-08-08,pe_ratio,29.28335826625846
KLAC,2026-08-08,pe_ratio,54.11817153617922
KMB,2026-08-08,pe_ratio,18.698897186700766
KMI,2026-08-08,pe_ratio,19.798456879146237
KO,2026-08-08,pe_ratio,27.409218305233193
KR,2026-08-08,pe_ratio,33.13290598290598
KVUE,2026-08-08,pe_ratio,22.30355247285887
L,2026-08-08,pe_ratio,14.077950266745704
LDOS,2026-08-08,pe_ratio,12.597252906976744
LEN,2026-08-08,pe_ratio,13.143596983704553
LH,2026-08-08,pe_ratio,26.098863183087357
LHX,2026-08-08,pe_ratio,28.651702774813234
LII,2026-08-08,pe_ratio,19.397542533081285
LIN,2026-08-08,pe_ratio,31.420068959138597
LITE,2026-08-08,pe_ratio,194.66777449420323
LLY,2026-08-08,pe_ratio,39.671337379076945
LMT,2026-08-08,pe_ratio,21.61209559408303
LNT,2026-08-08,pe_ratio,21.867181485992695
LOW,2026-08-08,pe_ratio,18.83107497741644
LRCX,2026-08-08,pe_ratio,54.043042898143476
LULU,2026-08-08,pe_ratio,10.172701678953784
LUV,2026-08-08,pe_ratio,27.712843488649938
LVS,2026-08-08,pe_ratio,17.385709322524608
LYB,2026-08-08,pe_ratio,5.1841627689429375
LYV,2026-08-08,pe_ratio,327.3021793501113
MA,2026-08-08,pe_ratio,30.57666543642739
MAR,2026-08-08,pe_ratio,36.184458832624664
MAS,2026-08-08,pe_ratio,18.891326164874556
MCD,2026-08-08,pe_ratio,22.21266962558325
MCHP,2026-08-08,pe_ratio,97.4536893812709
MCK,2026-08-08,pe_ratio,22.5727212543554
MCO,2026-08-08,pe_ratio,29.82732558139535
MDLZ,2026-08-08,pe_ratio,30.86104254503641
MDT,2026-08-08,pe_ratio,23.384877317225577
MET,2026-08-08,pe_ratio,18.493395614035087
META,2026-08-08,pe_ratio,21.50742204655248
MGM,2026-08-08,pe_ratio,26.911947756183
MKC,2026-08-08,pe_ratio,8.809214038556599
MLM,2026-08-08,pe_ratio,13.44074643874644
MMM,2026-08-08,pe_ratio,31.880867534200867
MNST,2026-08-08,pe_ratio,41.97970664623743
MO,2026-08-08,pe_ratio,14.316380283456665
MOS,2026-08-08,pe_ratio,-11.486640551551238
MPC,2026-08-08,pe_ratio,10.109656301145662
MPWR,2026-08-08,pe_ratio,86.09041057627321
MRK,2026-08-08,pe_ratio,100.09221556886227
MRSH,2026-08-08,pe_ratio,23.209874371859296
MRVL,2026-08-08,pe_ratio,77.32717615862587
MS,2026-08-08,pe_ratio,16.840574051103946
MSCI,2026-08-08,pe_ratio,30.23080287617217
MSFT,2026-08-08,pe_ratio,27.861333318379952
MSI,2026-08-08,pe_ratio,36.63278350515464
MTB,2026-08-08,pe_ratio,12.118543059676886
MTD,2026-08-08,pe_ratio,31.831455601886464
MU,2026-08-08,pe_ratio,19.909600943153226
NCLH,2026-08-08,pe_ratio,11.739767601370803
NDAQ,2026-08-08,pe_ratio,27.302233315424505
NDSN,2026-08-08,pe_ratio,32.94195025335343
NEE,2026-08-08,pe_ratio,21.645076377856533
NEM,2026-08-08,pe_ratio,14.022293823426777
NFLX,2026-08-08,pe_ratio,23.14620664685096
NI,2026-08-08,pe_ratio,22.65377527345045
NKE,2026-08-08,pe_ratio,19.87055984555985
NOC,2026-08-08,pe_ratio,18.103423487544486
NOW,2026-08-08,pe_ratio,77.34588617964071
NRG,2026-08-08,pe_ratio,29.49771495877503
NSC,2026-08-08,pe_ratio,28.539833080424888
NTAP,2026-08-08,pe_ratio,29.853855799373044
NTRS,2026-08-08,pe_ratio,15.302317678133226
NUE,2026-08-08,pe_ratio,26.818558129558127
NVDA,2026-08-08,pe_ratio,34.22408174772732
NWS,2026-08-08,pe_ratio,31.623176265270505
NWSA,2026-08-08,pe_ratio,27.793312390924953
NXPI,2026-08-08,pe_ratio,22.907077930644554
ODFL,2026-08-08,pe_ratio,41.456506339990966
OKE,2026-08-08,pe_ratio,14.939124726477026
OMC,2026-08-08,pe_ratio,404.82234920634914
ON,2026-08-08,pe_ratio,52.08687400825135
ORCL,2026-08-08,pe_ratio,25.07264470064962
ORLY,2026-08-08,pe_ratio,29.250467575519533
OTIS,2026-08-08,pe_ratio,18.717127308707123
OXY,2026-08-08,pe_ratio,8.663824556031843
PANW,2026-08-08,pe_ratio,345.7727607070827
PAYX,2026-08-08,pe_ratio,24.5522413499233
PCAR,2026-08-08,pe_ratio,28.044419774778373
PCG,2026-08-08,pe_ratio,13.055006544502618
PEG,2026-08-08,pe_ratio,18.76458250497018
PEP,2026-08-08,pe_ratio,18.21054253181514
PFE,2026-08-08,pe_ratio,35.204349030470915
PFG,2026-08-08,pe_ratio,15.307610294117648
PG,2026-08-08,pe_ratio,22.011609535680897
PGR,2026-08-08,pe_ratio,10.75637332193245
PH,2026-08-08,pe_ratio,39.498666666666665
PKG,2026-08-08,pe_ratio,32.94428220326731
PLTR,2026-08-08,pe_ratio,146.4654180605776
PM,2026-08-08,pe_ratio,27.19599043590215
PNC,2026-08-08,pe_ratio,13.829032608695654
PNR,2026-08-08,pe_ratio,16.79918516311634
PNW,2026-08-08,pe_ratio,19.649321314471845
PODD,2026-08-08,pe_ratio,26.10610580868638
POOL,2026-08-08,pe_ratio,18.512055958314455
PPG,2026-08-08,pe_ratio,16.94963280757098
PPL,2026-08-08,pe_ratio,22.025285217391307
PRU,2026-08-08,pe_ratio,10.775285349668199
PSX,2026-08-08,pe_ratio,11.574487012547582
PTC,2026-08-08,pe_ratio,13.877435933891915
PWR,2026-08-08,pe_ratio,76.40743093743356
PYPL,2026-08-08,pe_ratio,10.742122949199446
QCOM,2026-08-08,pe_ratio,19.38031536883033
RCL,2026-08-08,pe_ratio,19.357142857142858
RDDT,2026-08-08,pe_ratio,37.49045287752446
REGN,2026-08-08,pe_ratio,19.207189225402548
RF,2026-08-08,pe_ratio,12.067880824372759
RJF,2026-08-08,pe_ratio,15.098712922810062
RL,2026-08-08,pe_ratio,24.667808525791028
RMD,2026-08-08,pe_ratio,20.324574661449386
ROK,2026-08-08,pe_ratio,40.982567860116575
ROL,2026-08-08,pe_ratio,34.167903279194164
ROP,2026-08-08,pe_ratio,16.160682907348242
ROST,2026-08-08,pe_ratio,35.40428348977592
RSG,2026-08-08,pe_ratio,30.19882691185002
RTX,2026-08-08,pe_ratio,39.3429762212458
RVTY,2026-08-08,pe_ratio,53.51967256615015
SATS,2026-08-08,pe_ratio,-6.440947603092038
SBUX,2026-08-08,pe_ratio,60.908056690371716
SCHW,2026-08-08,pe_ratio,18.533716323296353
SHW,2026-08-08,pe_ratio,33.83437988244923
SJM,2026-08-08,pe_ratio,-92.40438974246574
SLB,2026-08-08,pe_ratio,24.53988390841664
SMCI,2026-08-08,pe_ratio,17.274343685615563
SNA,2026-08-08,pe_ratio,21.154708861226663
SNDK,2026-08-08,pe_ratio,42.226973596627474
SNPS,2026-08-08,pe_ratio,103.3664687533947
SO,2026-08-08,pe_ratio,23.96385972954389
