ticker,end,concept,value
KKR,2014-06-30,ev_sales,
EOG,2014-06-30,ev_sales,3.232152938404228
PKG,2014-06-30,ev_sales,1.4253931954005243
CHD,2014-06-30,ev_sales,2.678162401768813
ORLY,2014-06-30,ev_sales,2.475994295221021
AMGN,2014-06-30,ev_sales,4.8134537793872045
VTR,2014-06-30,ev_sales,8.068978752809846
TSLA,2014-06-30,ev_sales,11.902845719757059
DAL,2014-06-30,ev_sales,0.8939801951617813
NFLX,2014-06-30,ev_sales,5.487202466859806
JKHY,2014-06-30,ev_sales,3.6211848342948976
HUBB,2014-06-30,ev_sales,1.7501224496979484
MDLZ,2014-06-30,ev_sales,1.751306916567943
CL,2014-06-30,ev_sales,3.0005704671260713
AMP,2014-06-30,ev_sales,
MGM,2014-06-30,ev_sales,2.3910762201848788
SPG,2014-06-30,ev_sales,
BAX,2014-06-30,ev_sales,1.759687481992948
NRG,2014-06-30,ev_sales,2.0255672780701195
ES,2014-06-30,ev_sales,2.4092633394384575
SO,2014-06-30,ev_sales,
IBM,2014-06-30,ev_sales,1.416769230222465
FRT,2014-06-30,ev_sales,
PM,2014-06-30,ev_sales,
NOC,2014-06-30,ev_sales,0.9763990531589674
BDX,2014-06-30,ev_sales,
XEL,2014-06-30,ev_sales,1.9888777752846436
SMCI,2014-06-30,ev_sales,0.7675583981852561
WAB,2014-06-30,ev_sales,2.841966073832032
EQR,2014-06-30,ev_sales,7.491718405083377
EQIX,2014-06-30,ev_sales,4.531236768802036
META,2014-06-30,ev_sales,
CHTR,2014-06-30,ev_sales,
VRTX,2014-06-30,ev_sales,
VZ,2014-06-30,ev_sales,1.6906490221339407
CHRW,2014-06-30,ev_sales,0.5726080308391407
HON,2014-06-30,ev_sales,1.3671502595977945
SLB,2014-06-30,ev_sales,
IRM,2014-06-30,ev_sales,
HCA,2014-06-30,ev_sales,
WST,2014-06-30,ev_sales,2.1608961062028804
EQT,2014-06-30,ev_sales,
AME,2014-06-30,ev_sales,3.369685144693211
NI,2014-06-30,ev_sales,2.069473000601987
WEC,2014-06-30,ev_sales,2.3761628881497985
DECK,2014-06-30,ev_sales,
NOW,2014-06-30,ev_sales,
PLD,2014-06-30,ev_sales,
NCLH,2014-06-30,ev_sales,3.4431439157191446
CF,2014-06-30,ev_sales,2.2422454886176073
AEE,2014-06-30,ev_sales,2.136118357907622
STLD,2014-06-30,ev_sales,0.6291205797746251
GWW,2014-06-30,ev_sales,1.5194635081446788
EME,2014-06-30,ev_sales,0.43078675281065265
IFF,2014-06-30,ev_sales,2.318187466546492
D,2014-06-30,ev_sales,3.5295820782998804
AES,2014-06-30,ev_sales,
WM,2014-06-30,ev_sales,1.8005734733736538
IT,2014-06-30,ev_sales,3.4017734944304796
CMCSA,2014-06-30,ev_sales,2.087913462078469
VRSK,2014-06-30,ev_sales,6.329413279669352
REG,2014-06-30,ev_sales,
ETR,2014-06-30,ev_sales,1.7302101926778868
KLAC,2014-06-30,ev_sales,2.70904775198774
CDW,2014-06-30,ev_sales,0.6781374036769944
WY,2014-06-30,ev_sales,2.228194866817852
PODD,2014-06-30,ev_sales,9.134419136338051
LLY,2014-06-30,ev_sales,2.614201000337654
DGX,2014-06-30,ev_sales,1.4283630664940008
OXY,2014-06-30,ev_sales,3.1690572908826367
NDAQ,2014-06-30,ev_sales,2.2223442379266807
ANET,2014-06-30,ev_sales,
VMC,2014-06-30,ev_sales,3.305421444644384
FIX,2014-06-30,ev_sales,0.40459384590744246
NEE,2014-06-30,ev_sales,3.8550895460003503
ETN,2014-06-30,ev_sales,1.6145229785922426
AMZN,2014-06-30,ev_sales,1.8183290478767948
DVA,2014-06-30,ev_sales,
NEM,2014-06-30,ev_sales,
AMT,2014-06-30,ev_sales,10.44523605141204
SPGI,2014-06-30,ev_sales,3.794201826381526
EMR,2014-06-30,ev_sales,1.4040477339227202
PH,2014-06-30,ev_sales,1.1765430038572082
FSLR,2014-06-30,ev_sales,1.8639639074178698
PNW,2014-06-30,ev_sales,2.0223729759267286
DTE,2014-06-30,ev_sales,1.3694108864573158
ESS,2014-06-30,ev_sales,17.34961818532846
SHW,2014-06-30,ev_sales,1.8269644248239103
VRSN,2014-06-30,ev_sales,7.250449361802749
HST,2014-06-30,ev_sales,2.569245500737905
LII,2014-06-30,ev_sales,1.2901048781468605
HAL,2014-06-30,ev_sales,1.7595454808338007
CLX,2014-06-30,ev_sales,1.8725043533264316
IP,2014-06-30,ev_sales,0.80540420917427
REGN,2014-06-30,ev_sales,12.545117231640887
SRE,2014-06-30,ev_sales,2.763052780815535
CE,2014-06-30,ev_sales,1.4682402582722283
WBD,2014-06-30,ev_sales,3.3431307806969492
WMB,2014-06-30,ev_sales,5.33269534055707
NSC,2014-06-30,ev_sales,2.7995218706436185
ITW,2014-06-30,ev_sales,2.001067738476766
BALL,2014-06-30,ev_sales,1.2775591704939255
ABT,2014-06-30,ev_sales,2.474850684091604
EXPD,2014-06-30,ev_sales,
TROW,2014-06-30,ev_sales,
MPWR,2014-06-30,ev_sales,
UNP,2014-06-30,ev_sales,3.4140575023059623
ADP,2014-06-30,ev_sales,
BR,2014-06-30,ev_sales,1.6937725869447948
DUK,2014-06-30,ev_sales,2.9685844533913714
F,2014-06-30,ev_sales,0.9872108310976475
BSX,2014-06-30,ev_sales,2.910767292022177
EA,2014-06-30,ev_sales,2.666904314359029
ARES,2014-06-30,ev_sales,
MAA,2014-06-30,ev_sales,
FFIV,2014-06-30,ev_sales,
BLDR,2014-06-30,ev_sales,0.6947759731807475
AEP,2014-06-30,ev_sales,2.1871596378459666
GILD,2014-06-30,ev_sales,5.474536542042424
CAH,2014-06-30,ev_sales,0.19276193357687696
COP,2014-06-30,ev_sales,1.4245162502699662
LVS,2014-06-30,ev_sales,3.3730699769807497
EFX,2014-06-30,ev_sales,4.032564226464195
BXP,2014-06-30,ev_sales,8.730154934306464
PSA,2014-06-30,ev_sales,8.926056263614205
MSCI,2014-06-30,ev_sales,5.041677512641996
TTWO,2014-06-30,ev_sales,0.6874984034632505
GM,2014-06-30,ev_sales,
ROP,2014-06-30,ev_sales,4.463147087196748
ODFL,2014-06-30,ev_sales,2.1346858274052254
UPS,2014-06-30,ev_sales,1.2413866638665019
LUV,2014-06-30,ev_sales,0.9162325143945447
PYPL,2014-06-30,ev_sales,
MNST,2014-06-30,ev_sales,
ARE,2014-06-30,ev_sales,
HII,2014-06-30,ev_sales,0.7130069532183958
AVB,2014-06-30,ev_sales,11.36367381779646
RTX,2014-06-30,ev_sales,1.0731412225446466
UAL,2014-06-30,ev_sales,0.6354185858470373
FCX,2014-06-30,ev_sales,2.23153699276896
KIM,2014-06-30,ev_sales,9.637463242896553
MCHP,2014-06-30,ev_sales,
CNC,2014-06-30,ev_sales,0.3184301978674127
IQV,2014-06-30,ev_sales,1.6131547887379278
DLR,2014-06-30,ev_sales,
T,2014-06-30,ev_sales,0.9320418212104582
ADM,2014-06-30,ev_sales,0.2771753718995788
DXCM,2014-06-30,ev_sales,14.676797947681456
TAP,2014-06-30,ev_sales,2.1458571167864218
CSGP,2014-06-30,ev_sales,9.326845298072078
MRSH,2014-06-30,ev_sales,
PCG,2014-06-30,ev_sales,2.1072006008530066
NWSA,2014-06-30,ev_sales,
BX,2014-06-30,ev_sales,2.544744063792417
AKAM,2014-06-30,ev_sales,6.463025303565659
IDXX,2014-06-30,ev_sales,4.6879004428225715
INCY,2014-06-30,ev_sales,26.22424618147696
LYV,2014-06-30,ev_sales,0.8026861783353639
ATO,2014-06-30,ev_sales,1.3347165304650153
FAST,2014-06-30,ev_sales,
OKE,2014-06-30,ev_sales,1.0676275735381975
ECL,2014-06-30,ev_sales,2.519161965710049
GE,2014-06-30,ev_sales,2.4147076615189618
PEG,2014-06-30,ev_sales,2.1336145585392763
ED,2014-06-30,ev_sales,1.6326075930877093
MO,2014-06-30,ev_sales,
ROK,2014-06-30,ev_sales,2.0660772340769706
WELL,2014-06-30,ev_sales,6.829599718135537
MOS,2014-06-30,ev_sales,1.8142678846230054
GLW,2014-06-30,ev_sales,2.209393261832922
BMY,2014-06-30,ev_sales,3.5150250928366344
GDDY,2014-06-30,ev_sales,
COHR,2014-06-30,ev_sales,1.4462987971352501
PSX,2014-06-30,ev_sales,0.17959437523432079
RSG,2014-06-30,ev_sales,1.7277189335331726
UNH,2014-06-30,ev_sales,0.6094566133265357
WTW,2014-06-30,ev_sales,2.166566356775026
UDR,2014-06-30,ev_sales,10.668125271729714
HLT,2014-06-30,ev_sales,5.45970030194614
CNP,2014-06-30,ev_sales,1.6739213326606497
IVZ,2014-06-30,ev_sales,2.070221921817141
NWS,2014-06-30,ev_sales,
MCD,2014-06-30,ev_sales,3.0163647471031445
FANG,2014-06-30,ev_sales,
MAS,2014-06-30,ev_sales,1.03922315786425
FICO,2014-06-30,ev_sales,
LYB,2014-06-30,ev_sales,0.6938293342820127
KMB,2014-06-30,ev_sales,1.6625655125598517
PWR,2014-06-30,ev_sales,1.0399261141607261
ZBH,2014-06-30,ev_sales,3.505917667805312
UHS,2014-06-30,ev_sales,1.6124881606638266
CTSH,2014-06-30,ev_sales,
O,2014-06-30,ev_sales,
ISRG,2014-06-30,ev_sales,
URI,2014-06-30,ev_sales,3.4229707948616808
CMS,2014-06-30,ev_sales,1.8825473093414733
TMUS,2014-06-30,ev_sales,1.357944678068075
EXPE,2014-06-30,ev_sales,1.8396746456110458
EIX,2014-06-30,ev_sales,1.7505238991481593
HUM,2014-06-30,ev_sales,0.431662131459728
FE,2014-06-30,ev_sales,1.7669773156504769
APTV,2014-06-30,ev_sales,1.1440076137820814
AXON,2014-06-30,ev_sales,
KMI,2014-06-30,ev_sales,3.4860757289713478
SYK,2014-06-30,ev_sales,3.2956956948224576
OMC,2014-06-30,ev_sales,0.7224629540076151
MPC,2014-06-30,ev_sales,0.1706260722507546
MA,2014-06-30,ev_sales,8.812521634365943
BA,2014-06-30,ev_sales,0.9160580161161803
TYL,2014-06-30,ev_sales,
MRK,2014-06-30,ev_sales,2.781930426368757
CAT,2014-06-30,ev_sales,
PCAR,2014-06-30,ev_sales,
EBAY,2014-06-30,ev_sales,1.8787551348059095
TECH,2014-06-30,ev_sales,7.877083151708805
TXN,2014-06-30,ev_sales,3.2425253714490547
AWK,2014-06-30,ev_sales,4.111681369892227
DOC,2014-06-30,ev_sales,8.19437192987183
JBHT,2014-06-30,ev_sales,1.4771157203831744
ABBV,2014-06-30,ev_sales,3.1767669766475906
IEX,2014-06-30,ev_sales,2.8071314601327293
PPL,2014-06-30,ev_sales,3.33820787129556
GNRC,2014-06-30,ev_sales,3.026378704763407
MAR,2014-06-30,ev_sales,1.537859654129367
XYL,2014-06-30,ev_sales,1.785638997422182
DOV,2014-06-30,ev_sales,1.6362102675579697
BRO,2014-06-30,ev_sales,3.2635813629211827
RMD,2014-06-30,ev_sales,3.6409468329580235
MSFT,2014-06-30,ev_sales,3.517742053260332
RCL,2014-06-30,ev_sales,2.190422016116216
EXR,2014-06-30,ev_sales,
FIS,2014-06-30,ev_sales,2.726471506346355
WYNN,2014-06-30,ev_sales,3.767561461774859
TRMB,2014-07-04,ev_sales,4.019654725943547
GEN,2014-07-04,ev_sales,
NUE,2014-07-05,ev_sales,0.7661050932891553
MDT,2014-07-25,ev_sales,
NTAP,2014-07-25,ev_sales,1.24299136063543
CSCO,2014-07-26,ev_sales,2.3277652465029246
AMAT,2014-07-27,ev_sales,2.476788086043319
NVDA,2014-07-27,ev_sales,2.386186677207516
HRL,2014-07-27,ev_sales,1.0161282436718444
WMT,2014-07-31,ev_sales,0.4823790786568911
VEEV,2014-07-31,ev_sales,
CIEN,2014-07-31,ev_sales,1.2515258851090547
SNPS,2014-07-31,ev_sales,2.5219931509876643
PANW,2014-07-31,ev_sales,10.436644703133105
A,2014-07-31,ev_sales,2.5552615073432414
CRM,2014-07-31,ev_sales,6.962590281645544
SJM,2014-07-31,ev_sales,1.5696955146338782
ADSK,2014-07-31,ev_sales,4.985341842534259
KEYS,2014-07-31,ev_sales,
BF-B,2014-07-31,ev_sales,3.918044801301123
CASY,2014-07-31,ev_sales,0.3927889682360775
NDSN,2014-07-31,ev_sales,2.9167347424124364
COO,2014-07-31,ev_sales,4.80309791804707
INTU,2014-07-31,ev_sales,4.994202381199664
CPRT,2014-07-31,ev_sales,3.881033288813871
DE,2014-07-31,ev_sales,1.2603241489852786
WDAY,2014-07-31,ev_sales,
HPQ,2014-07-31,ev_sales,0.20827847206188427
LDOS,2014-08-01,ev_sales,0.48247929253614913
LOW,2014-08-01,ev_sales,0.8626042027311853
DG,2014-08-01,ev_sales,0.9514706095809721
TGT,2014-08-02,ev_sales,
ADI,2014-08-02,ev_sales,3.947486417873013
ULTA,2014-08-02,ev_sales,
TJX,2014-08-02,ev_sales,1.1077207892768666
ROST,2014-08-02,ev_sales,1.1062292877898787
DLTR,2014-08-02,ev_sales,1.4198896034380188
BBY,2014-08-02,ev_sales,0.1523869906846577
HD,2014-08-03,ev_sales,1.1637229998882808
WSM,2014-08-03,ev_sales,1.0641695214167133
CPB,2014-08-03,ev_sales,1.3540641865871006
LULU,2014-08-03,ev_sales,
KR,2014-08-16,ev_sales,0.28921355082774247
CAG,2014-08-24,ev_sales,0.9829553765734435
DRI,2014-08-24,ev_sales,0.8042361051304134
GIS,2014-08-24,ev_sales,
MU,2014-08-28,ev_sales,2.38856338513103
ADBE,2014-08-29,ev_sales,8.871505394533676
AZO,2014-08-30,ev_sales,2.3720897441506144
FDS,2014-08-31,ev_sales,5.040167397472095
COST,2014-08-31,ev_sales,0.37444641087366776
CCL,2014-08-31,ev_sales,2.0783819533596826
JBL,2014-08-31,ev_sales,0.293883526897593
MKC,2014-08-31,ev_sales,1.9137283795947868
ACN,2014-08-31,ev_sales,1.2607930923418946
ORCL,2014-08-31,ev_sales,
LEN,2014-08-31,ev_sales,1.6099320957144538
PAYX,2014-08-31,ev_sales,
NKE,2014-08-31,ev_sales,2.027707907541971
CTAS,2014-08-31,ev_sales,1.6761308502988481
GPN,2014-08-31,ev_sales,2.350992428275208
STZ,2014-08-31,ev_sales,2.9745723247708518
FDX,2014-08-31,ev_sales,0.6773161134602875
YUM,2014-09-06,ev_sales,1.5530777504642317
PEP,2014-09-06,ev_sales,1.7083774606764255
DPZ,2014-09-07,ev_sales,2.7415399999790293
LHX,2014-09-26,ev_sales,1.3684240676528094
ON,2014-09-26,ev_sales,1.6043135244154711
DHR,2014-09-26,ev_sales,1.11181036883585
J,2014-09-26,ev_sales,0.3968357837150274
FLEX,2014-09-26,ev_sales,0.19622565711590298
TEL,2014-09-26,ev_sales,1.7692707456523271
CSX,2014-09-26,ev_sales,2.863570100941507
KO,2014-09-26,ev_sales,3.064563633431617
JCI,2014-09-26,ev_sales,2.181290408848978
TSN,2014-09-27,ev_sales,0.4675762198845588
SNA,2014-09-27,ev_sales,1.836850746464725
WAT,2014-09-27,ev_sales,4.718577441667259
GRMN,2014-09-27,ev_sales,
ZBRA,2014-09-27,ev_sales,
AAPL,2014-09-27,ev_sales,3.056870298620007
LITE,2014-09-27,ev_sales,
TSCO,2014-09-27,ev_sales,
TXT,2014-09-27,ev_sales,
AMD,2014-09-27,ev_sales,0.7318988943197688
CRL,2014-09-27,ev_sales,2.7317101404295245
TPR,2014-09-27,ev_sales,1.4172826876430455
SYY,2014-09-27,ev_sales,0.3906173645480279
RL,2014-09-27,ev_sales,1.5598557508444484
SWK,2014-09-27,ev_sales,1.2875568111198767
CDNS,2014-09-27,ev_sales,3.386674604125818
INTC,2014-09-27,ev_sales,2.578803326723117
HSIC,2014-09-27,ev_sales,0.8242985293076681
TMO,2014-09-27,ev_sales,3.661925887429095
MSI,2014-09-27,ev_sales,2.3132412178888995
AVY,2014-09-27,ev_sales,0.6774555247049232
PNR,2014-09-27,ev_sales,1.4107865511742759
LRCX,2014-09-28,ev_sales,2.2956306620186657
CMI,2014-09-28,ev_sales,0.9134932067176587
QCOM,2014-09-28,ev_sales,3.198367575779639
GD,2014-09-28,ev_sales,1.037100185938066
LMT,2014-09-28,ev_sales,1.0261749082158675
JNJ,2014-09-28,ev_sales,2.9728378304406067
TDY,2014-09-28,ev_sales,1.6693374897304865
TER,2014-09-28,ev_sales,
RVTY,2014-09-28,ev_sales,2.4479367044419726
HSY,2014-09-28,ev_sales,2.3168961242166874
ZTS,2014-09-28,ev_sales,4.162576023020161
SBUX,2014-09-28,ev_sales,2.77250889741661
HAS,2014-09-28,ev_sales,2.9662321280514186
PFE,2014-09-28,ev_sales,2.72247682674887
KHC,2014-09-28,ev_sales,
MRK,2014-09-30,ev_sales,2.8235370988010047
NFLX,2014-09-30,ev_sales,5.314344762289396
MA,2014-09-30,ev_sales,8.302361211280939
BX,2014-09-30,ev_sales,2.2061244834253633
AMGN,2014-09-30,ev_sales,5.40650926879889
UHS,2014-09-30,ev_sales,1.7204283001284166
KKR,2014-09-30,ev_sales,
BEN,2014-09-30,ev_sales,1.6052146953131095
VTR,2014-09-30,ev_sales,8.301765825285676
MDLZ,2014-09-30,ev_sales,1.6387850538064372
TSLA,2014-09-30,ev_sales,10.444753721634498
TXN,2014-09-30,ev_sales,3.1503175665757985
EXPD,2014-09-30,ev_sales,
INCY,2014-09-30,ev_sales,19.7526896916987
MOS,2014-09-30,ev_sales,1.5642196747597492
VZ,2014-09-30,ev_sales,1.690154508360141
CHTR,2014-09-30,ev_sales,
META,2014-09-30,ev_sales,
XYL,2014-09-30,ev_sales,1.616713742004504
EQR,2014-09-30,ev_sales,7.1424395518185415
MPC,2014-09-30,ev_sales,0.2124349318562201
ABBV,2014-09-30,ev_sales,3.280173724163951
AWK,2014-09-30,ev_sales,4.147391946306427
BRO,2014-09-30,ev_sales,3.226253912252596
UAL,2014-09-30,ev_sales,0.6877064100470809
AXON,2014-09-30,ev_sales,
SMCI,2014-09-30,ev_sales,0.8627858845573056
XEL,2014-09-30,ev_sales,1.9147335651804913
BDX,2014-09-30,ev_sales,1.9236499261009221
MAR,2014-09-30,ev_sales,1.6192075693649854
TYL,2014-09-30,ev_sales,
FE,2014-09-30,ev_sales,1.7778569998353067
JBHT,2014-09-30,ev_sales,1.4350422737087347
WAB,2014-09-30,ev_sales,2.643429209585442
CHRW,2014-09-30,ev_sales,0.5873626959209823
MAA,2014-09-30,ev_sales,
CHD,2014-09-30,ev_sales,2.5899171245831747
GE,2014-09-30,ev_sales,2.403514260478337
ERIE,2014-09-30,ev_sales,
AKAM,2014-09-30,ev_sales,6.013690933285338
UDR,2014-09-30,ev_sales,10.130945417353411
LH,2014-09-30,ev_sales,0.9058633223527391
SO,2014-09-30,ev_sales,
MAS,2014-09-30,ev_sales,1.1352206841253332
FRT,2014-09-30,ev_sales,
IBM,2014-09-30,ev_sales,1.4755957483700535
BR,2014-09-30,ev_sales,1.7003820299461774
HON,2014-09-30,ev_sales,1.3647731358555526
WELL,2014-09-30,ev_sales,6.644894436273666
GILD,2014-09-30,ev_sales,5.9334105414031875
NI,2014-09-30,ev_sales,2.3474226680067662
AME,2014-09-30,ev_sales,3.196799434244991
MPWR,2014-09-30,ev_sales,
EQT,2014-09-30,ev_sales,
BSX,2014-09-30,ev_sales,2.706600812624365
HCA,2014-09-30,ev_sales,
WEC,2014-09-30,ev_sales,2.2607223213753254
BAX,2014-09-30,ev_sales,1.9014070848993643
WBD,2014-09-30,ev_sales,
AMP,2014-09-30,ev_sales,
LUV,2014-09-30,ev_sales,1.1243406524285127
ALLE,2014-09-30,ev_sales,2.4208150823920542
CCI,2014-09-30,ev_sales,8.108948021872724
UPS,2014-09-30,ev_sales,1.1678194297580333
EW,2014-09-30,ev_sales,5.027158620149088
FTNT,2014-09-30,ev_sales,
MSFT,2014-09-30,ev_sales,3.7198650199815515
BIIB,2014-09-30,ev_sales,8.617024280772958
TRGP,2014-09-30,ev_sales,
EXR,2014-09-30,ev_sales,
FIS,2014-09-30,ev_sales,2.7681784293355545
GNRC,2014-09-30,ev_sales,2.6308362128092866
VLO,2014-09-30,ev_sales,
EXC,2014-09-30,ev_sales,0.4250016686838134
HII,2014-09-30,ev_sales,0.7307721881450386
MNST,2014-09-30,ev_sales,
NDAQ,2014-09-30,ev_sales,2.3746720699415813
F,2014-09-30,ev_sales,0.9450057534760605
ANET,2014-09-30,ev_sales,
VMC,2014-09-30,ev_sales,3.1503356411487418
MCO,2014-09-30,ev_sales,5.735762011194406
UNP,2014-09-30,ev_sales,3.5813597758512823
AON,2014-09-30,ev_sales,2.311947714735005
T,2014-09-30,ev_sales,0.9762110912662878
NCLH,2014-09-30,ev_sales,3.587255224773837
TT,2014-09-30,ev_sales,0.9050713778953959
ARE,2014-09-30,ev_sales,
MCHP,2014-09-30,ev_sales,
MLM,2014-09-30,ev_sales,3.581860284017483
GM,2014-09-30,ev_sales,
ABT,2014-09-30,ev_sales,2.523604212214747
ALB,2014-09-30,ev_sales,1.7323158567980783
GOOG,2014-09-30,ev_sales,
BKNG,2014-09-30,ev_sales,7.245248263777411
GPC,2014-09-30,ev_sales,0.6853385884906935
ALGN,2014-09-30,ev_sales,
MMM,2014-09-30,ev_sales,1.8025352484772412
V,2014-09-30,ev_sales,
CBOE,2014-09-30,ev_sales,
FISV,2014-09-30,ev_sales,3.914492688273185
GOOGL,2014-09-30,ev_sales,
MCK,2014-09-30,ev_sales,0.3014791844374593
KMI,2014-09-30,ev_sales,3.5201471670940654
APH,2014-09-30,ev_sales,3.1165465600473095
APTV,2014-09-30,ev_sales,1.023499411729161
EXE,2014-09-30,ev_sales,
AJG,2014-09-30,ev_sales,1.7969400982245758
AOS,2014-09-30,ev_sales,1.475142122722736
CBRE,2014-09-30,ev_sales,1.3459798932542106
BA,2014-09-30,ev_sales,0.905533459400969
CAT,2014-09-30,ev_sales,
LNT,2014-09-30,ev_sales,2.211436390962236
SYK,2014-09-30,ev_sales,3.1038648165805447
IT,2014-09-30,ev_sales,3.3805186730598002
TMUS,2014-09-30,ev_sales,1.1609925289434493
ICE,2014-09-30,ev_sales,5.512717437134926
MTD,2014-09-30,ev_sales,3.1911707817944337
EXPE,2014-09-30,ev_sales,1.8616345275204584
IEX,2014-09-30,ev_sales,2.475815418050198
URI,2014-09-30,ev_sales,3.381471560524156
XOM,2014-09-30,ev_sales,
MSCI,2014-09-30,ev_sales,5.259261918187161
ARES,2014-09-30,ev_sales,
AMT,2014-09-30,ev_sales,10.209477214155363
ESS,2014-09-30,ev_sales,14.801579190112284
SPGI,2014-09-30,ev_sales,3.719967013920292
MO,2014-09-30,ev_sales,
VRSN,2014-09-30,ev_sales,7.893432908985153
IDXX,2014-09-30,ev_sales,4.029714677247755
MRSH,2014-09-30,ev_sales,
ATO,2014-09-30,ev_sales,1.1979287137240413
HAL,2014-09-30,ev_sales,1.5690780568015443
FAST,2014-09-30,ev_sales,
TDG,2014-09-30,ev_sales,5.280437491606292
LII,2014-09-30,ev_sales,1.0886728947156856
SRE,2014-09-30,ev_sales,2.743832934634718
FSLR,2014-09-30,ev_sales,1.987990886859951
BMY,2014-09-30,ev_sales,3.717783991923265
FFIV,2014-09-30,ev_sales,
MGM,2014-09-30,ev_sales,2.170911782008914
SPG,2014-09-30,ev_sales,
TECH,2014-09-30,ev_sales,8.424582377529873
LYV,2014-09-30,ev_sales,0.8742129436286596
AVB,2014-09-30,ev_sales,11.159357707557861
VRTX,2014-09-30,ev_sales,
FCX,2014-09-30,ev_sales,2.230021003969629
CF,2014-09-30,ev_sales,2.4805222710751513
TROW,2014-09-30,ev_sales,
BXP,2014-09-30,ev_sales,8.532576938090758
NEM,2014-09-30,ev_sales,
ES,2014-09-30,ev_sales,2.322163090884586
CE,2014-09-30,ev_sales,1.3209500015274183
LYB,2014-09-30,ev_sales,0.7529781611685288
ITW,2014-09-30,ev_sales,1.9001644379665783
VRSK,2014-09-30,ev_sales,6.268126838734491
TTWO,2014-09-30,ev_sales,0.6769365765733547
GLW,2014-09-30,ev_sales,1.955203426299749
ETR,2014-09-30,ev_sales,1.6587436028439717
TAP,2014-09-30,ev_sales,2.113077944597649
ZBH,2014-09-30,ev_sales,3.3409526171400366
CDW,2014-09-30,ev_sales,0.6374617611316743
LVS,2014-09-30,ev_sales,2.8507295105316244
CAH,2014-09-30,ev_sales,0.21359402973632866
LLY,2014-09-30,ev_sales,2.8903382235086155
BLDR,2014-09-30,ev_sales,0.5474972443864133
KLAC,2014-09-30,ev_sales,2.9312539800972686
WM,2014-09-30,ev_sales,1.8721004503178083
GDDY,2014-09-30,ev_sales,
IFF,2014-09-30,ev_sales,2.113435948516279
KMB,2014-09-30,ev_sales,1.614425867030468
BALL,2014-09-30,ev_sales,1.2704648766930648
FICO,2014-09-30,ev_sales,2.6583880422233133
FIX,2014-09-30,ev_sales,0.3408652663391286
FANG,2014-09-30,ev_sales,
ETN,2014-09-30,ev_sales,1.3871568655241253
NEE,2014-09-30,ev_sales,3.6381424261823176
IVZ,2014-09-30,ev_sales,2.0771519249665378
AMZN,2014-09-30,ev_sales,1.7363041232883436
MCD,2014-09-30,ev_sales,2.914910897959544
STLD,2014-09-30,ev_sales,0.8870362075750223
GWW,2014-09-30,ev_sales,1.4761845980386283
HLT,2014-09-30,ev_sales,5.593716243423325
UNH,2014-09-30,ev_sales,0.6247922483924719
IQV,2014-09-30,ev_sales,1.5961178130715166
APD,2014-09-30,ev_sales,2.306279665108944
CPAY,2014-09-30,ev_sales,11.4748131221504
EIX,2014-09-30,ev_sales,1.674391814007805
OMC,2014-09-30,ev_sales,0.717009079798076
NRG,2014-09-30,ev_sales,1.8421855987407534
EOG,2014-09-30,ev_sales,2.5196429025708125
EMR,2014-09-30,ev_sales,1.352998186369448
EBAY,2014-09-30,ev_sales,2.8383280476667863
RCL,2014-09-30,ev_sales,2.348124951066907
CTSH,2014-09-30,ev_sales,
HUBB,2014-09-30,ev_sales,1.672169097381522
DAL,2014-09-30,ev_sales,0.8447606511739292
HWM,2014-09-30,ev_sales,
DUK,2014-09-30,ev_sales,2.9447340775936257
CMS,2014-09-30,ev_sales,1.9414324281401218
DHI,2014-09-30,ev_sales,1.19548649871031
D,2014-09-30,ev_sales,3.675842324272092
ODFL,2014-09-30,ev_sales,2.247300276160633
ROP,2014-09-30,ev_sales,4.44726234283221
PKG,2014-09-30,ev_sales,1.1595684220641091
CLX,2014-09-30,ev_sales,1.9513541260276739
CME,2014-09-30,ev_sales,5.981185734827754
RTX,2014-09-30,ev_sales,1.0157377021590248
SHW,2014-09-30,ev_sales,1.8458367077111721
AEE,2014-09-30,ev_sales,2.077288185678652
ROK,2014-09-30,ev_sales,1.7984414366224428
COP,2014-09-30,ev_sales,1.375887828925562
CVS,2014-09-30,ev_sales,
EA,2014-09-30,ev_sales,2.441274347270703
PPG,2014-09-30,ev_sales,1.5244691558618368
NOW,2014-09-30,ev_sales,
EL,2014-09-30,ev_sales,2.2776944772779557
WYNN,2014-09-30,ev_sales,3.527429036909847
JKHY,2014-09-30,ev_sales,3.2906242179194463
OKE,2014-09-30,ev_sales,1.0703380212662963
ORLY,2014-09-30,ev_sales,2.3925589430711507
DTE,2014-09-30,ev_sales,1.348965689940451
DXCM,2014-09-30,ev_sales,13.174047342150589
REGN,2014-09-30,ev_sales,15.842333185780372
ADM,2014-09-30,ev_sales,0.2905446070055061
PPL,2014-09-30,ev_sales,3.6582425183000535
PNW,2014-09-30,ev_sales,1.9697433894236074
PH,2014-09-30,ev_sales,1.1030697136304344
REG,2014-09-30,ev_sales,
OXY,2014-09-30,ev_sales,3.2237289819245025
CPT,2014-09-30,ev_sales,7.8844829223621655
IRM,2014-09-30,ev_sales,
SLB,2014-09-30,ev_sales,
ROL,2014-09-30,ev_sales,
SBAC,2014-09-30,ev_sales,13.823723055687513
ELV,2014-09-30,ev_sales,0.5789936479810714
