ticker,end,concept,value
AZO,2014-02-15,dividend_yield,
AAPL,2014-03-29,dividend_yield,0.10525898360372617
BAC,2014-03-31,dividend_yield,0.002982412154276095
AFL,2014-03-31,dividend_yield,0.06015268909938737
O,2014-03-31,dividend_yield,
MSFT,2014-03-31,dividend_yield,0.03136731736119809
JPM,2014-03-31,dividend_yield,0.03487074003609079
AMT,2014-03-31,dividend_yield,0.01861852820069561
AZO,2014-05-10,dividend_yield,
AAPL,2014-06-28,dividend_yield,0.08876673074243745
BAC,2014-06-30,dividend_yield,0.0033353619197823282
JPM,2014-06-30,dividend_yield,0.0369910441196683
AMT,2014-06-30,dividend_yield,0.017998161793702595
O,2014-06-30,dividend_yield,
AFL,2014-06-30,dividend_yield,0.06140215332769336
MSFT,2014-06-30,dividend_yield,0.03204795820685034
AZO,2014-08-30,dividend_yield,
AAPL,2014-09-27,dividend_yield,0.08199025624550019
AMT,2014-09-30,dividend_yield,0.018513292043374884
O,2014-09-30,dividend_yield,
AFL,2014-09-30,dividend_yield,0.06612037847168264
MSFT,2014-09-30,dividend_yield,0.029414988641981867
BAC,2014-09-30,dividend_yield,0.005994952398682607
JPM,2014-09-30,dividend_yield,0.03559289205111831
AZO,2014-11-22,dividend_yield,
AAPL,2014-12-27,dividend_yield,0.07334353307572594
BAC,2014-12-31,dividend_yield,0.00854521501624064
MSFT,2014-12-31,dividend_yield,0.029935058914975048
O,2014-12-31,dividend_yield,
JPM,2014-12-31,dividend_yield,0.03446902454548118
AMT,2014-12-31,dividend_yield,
AFL,2014-12-31,dividend_yield,
AZO,2015-02-14,dividend_yield,
AAPL,2015-03-28,dividend_yield,0.06866209286930515
BAC,2015-03-31,dividend_yield,0.01320315184302672
JPM,2015-03-31,dividend_yield,0.035827240481676605
AFL,2015-03-31,dividend_yield,0.06102511503433454
MSFT,2015-03-31,dividend_yield,0.03481945968921202
O,2015-03-31,dividend_yield,
AMT,2015-03-31,dividend_yield,0.020316218126957417
AZO,2015-05-09,dividend_yield,
AAPL,2015-06-27,dividend_yield,0.06825668309525106
BAC,2015-06-30,dividend_yield,0.01487873679669896
O,2015-06-30,dividend_yield,
AFL,2015-06-30,dividend_yield,0.06324845525301279
AMT,2015-06-30,dividend_yield,0.022011420791110358
MSFT,2015-06-30,dividend_yield,0.032649877876300144
JPM,2015-06-30,dividend_yield,0.032614891480095234
AZO,2015-08-29,dividend_yield,
AAPL,2015-09-26,dividend_yield,0.07702618120844759
MSFT,2015-09-30,dividend_yield,0.03366002993278859
AFL,2015-09-30,dividend_yield,0.06815438986977285
JPM,2015-09-30,dividend_yield,0.03689005463038111
AMT,2015-09-30,dividend_yield,0.025007513578044
O,2015-09-30,dividend_yield,
BAC,2015-09-30,dividend_yield,0.016201756816818076
AZO,2015-11-21,dividend_yield,
AAPL,2015-12-26,dividend_yield,0.08349704137137584
JPM,2015-12-31,dividend_yield,0.03462430565197145
O,2015-12-31,dividend_yield,
BAC,2015-12-31,dividend_yield,0.014956307142484766
AFL,2015-12-31,dividend_yield,
MSFT,2015-12-31,dividend_yield,0.027706847975264626
AMT,2015-12-31,dividend_yield,
AZO,2016-02-13,dividend_yield,
AAPL,2016-03-26,dividend_yield,0.0869923076370813
BAC,2016-03-31,dividend_yield,0.018547374449920502
O,2016-03-31,dividend_yield,
AFL,2016-03-31,dividend_yield,0.06350265892816487
MSFT,2016-03-31,dividend_yield,0.028664968125006834
AMT,2016-03-31,dividend_yield,0.023288743345289933
JPM,2016-03-31,dividend_yield,0.03924049035235634
AZO,2016-05-07,dividend_yield,
AAPL,2016-06-25,dividend_yield,0.1001764620979303
MSFT,2016-06-30,dividend_yield,0.03182964439995359
AFL,2016-06-30,dividend_yield,0.05593320773499929
O,2016-06-30,dividend_yield,
AMT,2016-06-30,dividend_yield,0.022028957182091895
BAC,2016-06-30,dividend_yield,0.018832912804006695
JPM,2016-06-30,dividend_yield,0.03796539998184841
AZO,2016-08-27,dividend_yield,
AAPL,2016-09-24,dividend_yield,0.08450466656360028
O,2016-09-30,dividend_yield,
AFL,2016-09-30,dividend_yield,0.056541010222557524
AMT,2016-09-30,dividend_yield,0.023221533943367123
BAC,2016-09-30,dividend_yield,0.017881757370524543
JPM,2016-09-30,dividend_yield,0.03593584213603655
MSFT,2016-09-30,dividend_yield,0.028686736103129166
AZO,2016-11-19,dividend_yield,
AAPL,2016-12-31,dividend_yield,0.08369200462139097
BAC,2016-12-31,dividend_yield,0.014017851499455156
JPM,2016-12-31,dividend_yield,0.02813005687305505
O,2016-12-31,dividend_yield,
AFL,2016-12-31,dividend_yield,
AMT,2016-12-31,dividend_yield,
MSFT,2016-12-31,dividend_yield,0.02695145768416343
AZO,2017-02-11,dividend_yield,
O,2017-03-31,dividend_yield,
MSFT,2017-03-31,dividend_yield,0.025781423736657892
AFL,2017-03-31,dividend_yield,0.04961915147863215
BAC,2017-03-31,dividend_yield,0.014401795749478885
JPM,2017-03-31,dividend_yield,0.028358707092038884
AMT,2017-03-31,dividend_yield,0.023215903266642274
AAPL,2017-04-01,dividend_yield,0.06868827989785621
AZO,2017-05-06,dividend_yield,
MSFT,2017-06-30,dividend_yield,0.024973029141424616
O,2017-06-30,dividend_yield,
JPM,2017-06-30,dividend_yield,0.027377808810799063
BAC,2017-06-30,dividend_yield,0.015227138753301636
AMT,2017-06-30,dividend_yield,0.022354105775217056
AFL,2017-06-30,dividend_yield,0.039963709770358485
AAPL,2017-07-01,dividend_yield,0.0700306110018998
AZO,2017-08-26,dividend_yield,
O,2017-09-30,dividend_yield,
MSFT,2017-09-30,dividend_yield,0.02342860611783751
AFL,2017-09-30,dividend_yield,0.032216014717918434
AAPL,2017-09-30,dividend_yield,0.0668567125714027
JPM,2017-09-30,dividend_yield,0.027119879603734166
BAC,2017-09-30,dividend_yield,0.016679555991009162
AMT,2017-09-30,dividend_yield,0.022731408865961592
AZO,2017-11-18,dividend_yield,
AAPL,2017-12-30,dividend_yield,0.0621859229901351
BAC,2017-12-31,dividend_yield,0.016116603846754094
MSFT,2017-12-31,dividend_yield,0.020683183148812668
JPM,2017-12-31,dividend_yield,0.02502480797940397
O,2017-12-31,dividend_yield,
AMT,2017-12-31,dividend_yield,
AFL,2017-12-31,dividend_yield,
AZO,2018-02-10,dividend_yield,
MSFT,2018-03-31,dividend_yield,0.01965134413050157
AMT,2018-03-31,dividend_yield,0.02299310855035147
AAPL,2018-03-31,dividend_yield,0.06399227523804228
BAC,2018-03-31,dividend_yield,0.017628341846493208
AFL,2018-03-31,dividend_yield,0.025473669979044145
JPM,2018-03-31,dividend_yield,0.02489435295382473
O,2018-03-31,dividend_yield,
AZO,2018-05-05,dividend_yield,
AMT,2018-06-30,dividend_yield,0.02421837003493754
MSFT,2018-06-30,dividend_yield,0.01843938038257779
JPM,2018-06-30,dividend_yield,0.03357470114300776
O,2018-06-30,dividend_yield,0.04115265560856714
AAPL,2018-06-30,dividend_yield,0.06007132634553806
BAC,2018-06-30,dividend_yield,0.020609814323650874
AFL,2018-06-30,dividend_yield,0.026884789017135407
AZO,2018-08-25,dividend_yield,
AAPL,2018-09-29,dividend_yield,
AFL,2018-09-30,dividend_yield,0.025453127500221377
MSFT,2018-09-30,dividend_yield,0.01621459868724691
JPM,2018-09-30,dividend_yield,0.033479474628047505
AMT,2018-09-30,dividend_yield,0.025169323908895546
O,2018-09-30,dividend_yield,0.05589318363478716
BAC,2018-09-30,dividend_yield,0.020853118446767308
AZO,2018-11-17,dividend_yield,
AAPL,2018-12-29,dividend_yield,0.07337820834018972
MSFT,2018-12-31,dividend_yield,0.01860223155765201
O,2018-12-31,dividend_yield,0.0620809435564432
JPM,2018-12-31,dividend_yield,0.04146412330787358
AFL,2018-12-31,dividend_yield,
BAC,2018-12-31,dividend_yield,0.026252234818050276
AMT,2018-12-31,dividend_yield,
AZO,2019-02-09,dividend_yield,
AAPL,2019-03-30,dividend_yield,0.0623037184371102
BAC,2019-03-31,dividend_yield,
MSFT,2019-03-31,dividend_yield,0.016314672837112795
AMT,2019-03-31,dividend_yield,
AFL,2019-03-31,dividend_yield,0.024878408157587694
O,2019-03-31,dividend_yield,0.05311950986205931
JPM,2019-03-31,dividend_yield,0.04256555348046019
AZO,2019-05-04,dividend_yield,
AAPL,2019-06-29,dividend_yield,0.06252257051962917
AMT,2019-06-30,dividend_yield,
MSFT,2019-06-30,dividend_yield,0.01462867435742342
JPM,2019-06-30,dividend_yield,0.0347714292417468
BAC,2019-06-30,dividend_yield,
AFL,2019-06-30,dividend_yield,0.022792682885816446
O,2019-06-30,dividend_yield,0.05651446929146058
AZO,2019-08-31,dividend_yield,
AAPL,2019-09-28,dividend_yield,
MSFT,2019-09-30,dividend_yield,0.014430180308751215
AFL,2019-09-30,dividend_yield,0.0239791509491627
JPM,2019-09-30,dividend_yield,0.03382399274063367
BAC,2019-09-30,dividend_yield,
O,2019-09-30,dividend_yield,0.0507306923457462
AMT,2019-09-30,dividend_yield,
AZO,2019-11-23,dividend_yield,
AAPL,2019-12-28,dividend_yield,0.03470973568748571
MSFT,2019-12-31,dividend_yield,0.013014074236409953
AMT,2019-12-31,dividend_yield,
AFL,2019-12-31,dividend_yield,0.023819058442421614
BAC,2019-12-31,dividend_yield,
JPM,2019-12-31,dividend_yield,0.029187817957060755
O,2019-12-31,dividend_yield,0.052747781529832796
AZO,2020-02-15,dividend_yield,
AAPL,2020-03-28,dividend_yield,0.03151894476712349
MSFT,2020-03-31,dividend_yield,0.0133122813808219
O,2020-03-31,dividend_yield,0.07765987695093364
AMT,2020-03-31,dividend_yield,
AFL,2020-03-31,dividend_yield,0.036943706470376196
JPM,2020-03-31,dividend_yield,0.04622607439508848
BAC,2020-03-31,dividend_yield,
AZO,2020-05-09,dividend_yield,
AAPL,2020-06-27,dividend_yield,0.01588811130970244
O,2020-06-30,dividend_yield,0.06477388882997888
JPM,2020-06-30,dividend_yield,0.04504161913373821
AFL,2020-06-30,dividend_yield,0.03514492303199649
AMT,2020-06-30,dividend_yield,
BAC,2020-06-30,dividend_yield,
MSFT,2020-06-30,dividend_yield,0.010546181763565879
AZO,2020-08-29,dividend_yield,
AAPL,2020-09-26,dividend_yield,0.0072996954439180734
BAC,2020-09-30,dividend_yield,
JPM,2020-09-30,dividend_yield,0.04358294818186864
MSFT,2020-09-30,dividend_yield,0.010429112652873947
AMT,2020-09-30,dividend_yield,
O,2020-09-30,dividend_yield,0.06320031201730911
AFL,2020-09-30,dividend_yield,0.03488947872046981
AZO,2020-11-21,dividend_yield,
AAPL,2020-12-26,dividend_yield,0.006297363215243812
AFL,2020-12-31,dividend_yield,0.02858937837166478
MSFT,2020-12-31,dividend_yield,0.010071790219679537
JPM,2020-12-31,dividend_yield,0.03271546441672414
O,2020-12-31,dividend_yield,0.06150361167603248
BAC,2020-12-31,dividend_yield,
AMT,2020-12-31,dividend_yield,
AZO,2021-02-13,dividend_yield,
AAPL,2021-03-27,dividend_yield,0.00695213854879474
AFL,2021-03-31,dividend_yield,0.025767602978508046
JPM,2021-03-31,dividend_yield,0.027113115424404352
AMT,2021-03-31,dividend_yield,
O,2021-03-31,dividend_yield,0.05976979189646537
BAC,2021-03-31,dividend_yield,
MSFT,2021-03-31,dividend_yield,0.00970115077092412
AZO,2021-05-08,dividend_yield,
AAPL,2021-06-26,dividend_yield,0.006435490634988098
BAC,2021-06-30,dividend_yield,
JPM,2021-06-30,dividend_yield,0.026380754104186097
AFL,2021-06-30,dividend_yield,0.025477094960140025
AMT,2021-06-30,dividend_yield,
MSFT,2021-06-30,dividend_yield,0.008615987352630871
O,2021-06-30,dividend_yield,0.056404323607871704
AZO,2021-08-28,dividend_yield,
AAPL,2021-09-25,dividend_yield,0.0059264384823587025
AFL,2021-09-30,dividend_yield,0.02714301600879475
JPM,2021-09-30,dividend_yield,0.02561597482720696
AMT,2021-09-30,dividend_yield,
O,2021-09-30,dividend_yield,0.05757133665495609
BAC,2021-09-30,dividend_yield,
MSFT,2021-09-30,dividend_yield,0.00848471721024213
AZO,2021-11-20,dividend_yield,
AAPL,2021-12-25,dividend_yield,0.005019210517415193
JPM,2021-12-31,dividend_yield,0.027032594102945746
AMT,2021-12-31,dividend_yield,
O,2021-12-31,dividend_yield,0.05030904703798044
AFL,2021-12-31,dividend_yield,0.025042681395115063
MSFT,2021-12-31,dividend_yield,0.007284518732283825
BAC,2021-12-31,dividend_yield,
AZO,2022-02-12,dividend_yield,
AAPL,2022-03-26,dividend_yield,0.005145285166468813
MSFT,2022-03-31,dividend_yield,0.008131528477222129
JPM,2022-03-31,dividend_yield,0.03203552216070917
AMT,2022-03-31,dividend_yield,
O,2022-03-31,dividend_yield,0.052069003007728265
AFL,2022-03-31,dividend_yield,0.02376447884379907
BAC,2022-03-31,dividend_yield,
AZO,2022-05-07,dividend_yield,
AAPL,2022-06-25,dividend_yield,0.00640876761264423
MSFT,2022-06-30,dividend_yield,0.009980218778565149
O,2022-06-30,dividend_yield,0.052963739235859376
AFL,2022-06-30,dividend_yield,0.028841735961996722
AMT,2022-06-30,dividend_yield,
JPM,2022-06-30,dividend_yield,0.03948230680751397
BAC,2022-06-30,dividend_yield,
AZO,2022-08-27,dividend_yield,
AAPL,2022-09-24,dividend_yield,0.0060944842202368945
MSFT,2022-09-30,dividend_yield,0.011248058078020413
O,2022-09-30,dividend_yield,0.06218376439122516
AMT,2022-09-30,dividend_yield,
BAC,2022-09-30,dividend_yield,
JPM,2022-09-30,dividend_yield,0.04217337409998448
AFL,2022-09-30,dividend_yield,0.029565337257094024
AZO,2022-11-19,dividend_yield,
O,2022-12-31,dividend_yield,0.056881516557176735
BAC,2022-12-31,dividend_yield,
AMT,2022-12-31,dividend_yield,0.020611384259808567
JPM,2022-12-31,dividend_yield,0.03257298958299033
MSFT,2022-12-31,dividend_yield,0.01115010668579357
AFL,2022-12-31,dividend_yield,0.02401273808043467
AAPL,2022-12-31,dividend_yield,0.007122641103816752
AZO,2023-02-11,dividend_yield,
JPM,2023-03-31,dividend_yield,0.03327456997361773
AFL,2023-03-31,dividend_yield,0.019961938315703844
BAC,2023-03-31,dividend_yield,
MSFT,2023-03-31,dividend_yield,0.009465460247683667
O,2023-03-31,dividend_yield,0.056544908711981305
AMT,2023-03-31,dividend_yield,0.02584268500348407
AAPL,2023-04-01,dividend_yield,0.00566517973964448
AZO,2023-05-06,dividend_yield,
O,2023-06-30,dividend_yield,0.059603988921731396
BAC,2023-06-30,dividend_yield,
AMT,2023-06-30,dividend_yield,0.03133280570364489
AFL,2023-06-30,dividend_yield,0.018640236363861026
JPM,2023-06-30,dividend_yield,0.029580891852424587
MSFT,2023-06-30,dividend_yield,0.008176304951386975
AAPL,2023-07-01,dividend_yield,0.004861771871678886
AZO,2023-08-26,dividend_yield,
AFL,2023-09-30,dividend_yield,0.017133002358763052
AAPL,2023-09-30,dividend_yield,0.00555979543755164
MSFT,2023-09-30,dividend_yield,0.009026069478921418
BAC,2023-09-30,dividend_yield,
JPM,2023-09-30,dividend_yield,0.029832517143361322
O,2023-09-30,dividend_yield,0.0709387269576051
AMT,2023-09-30,dividend_yield,0.042220710412930094
AZO,2023-11-18,dividend_yield,
AAPL,2023-12-30,dividend_yield,0.004990149017895436
JPM,2023-12-31,dividend_yield,0.025559330565950653
O,2023-12-31,dividend_yield,0.06127742014373431
AMT,2023-12-31,dividend_yield,0.03229801585195953
AFL,2023-12-31,dividend_yield,0.022506241036497916
MSFT,2023-12-31,dividend_yield,0.00775334630018623
BAC,2023-12-31,dividend_yield,
AZO,2024-02-10,dividend_yield,
AAPL,2024-03-30,dividend_yield,0.005654474881067807
BAC,2024-03-31,dividend_yield,0.018330876185271544
O,2024-03-31,dividend_yield,0.06448550506769768
AMT,2024-03-31,dividend_yield,0.0360608194530031
JPM,2024-03-31,dividend_yield,0.02236186972361099
MSFT,2024-03-31,dividend_yield,0.00708645916184396
AFL,2024-03-31,dividend_yield,0.02148927877567963
AZO,2024-05-04,dividend_yield,
AAPL,2024-06-29,dividend_yield,0.004645344966805873
O,2024-06-30,dividend_yield,0.06565492161951192
BAC,2024-06-30,dividend_yield,0.020531142780544083
AMT,2024-06-30,dividend_yield,0.036361954317774454
JPM,2024-06-30,dividend_yield,0.022793809655140138
AFL,2024-06-30,dividend_yield,0.021475061643220234
MSFT,2024-06-30,dividend_yield,0.0068176465415340755
AZO,2024-08-31,dividend_yield,
AAPL,2024-09-28,dividend_yield,0.004334458814216018
AFL,2024-09-30,dividend_yield,0.01781554768892163
BAC,2024-09-30,dividend_yield,0.0233276084538376
MSFT,2024-09-30,dividend_yield,0.007257206948537729
O,2024-09-30,dividend_yield,0.054324502807943854
JPM,2024-09-30,dividend_yield,0.022732020501720893
AMT,2024-09-30,dividend_yield,0.030622911189983792
AZO,2024-11-23,dividend_yield,
AAPL,2024-12-28,dividend_yield,0.003898138230775798
AMT,2024-12-31,dividend_yield,0.03774894776238989
MSFT,2024-12-31,dividend_yield,0.00758597150065001
AFL,2024-12-31,dividend_yield,0.020766157083019227
BAC,2024-12-31,dividend_yield,0.023533357536035634
JPM,2024-12-31,dividend_yield,0.020738448868545957
O,2024-12-31,dividend_yield,0.06412169653329448
AZO,2025-02-15,dividend_yield,
AAPL,2025-03-29,dividend_yield,0.004613509792198469
JPM,2025-03-31,dividend_yield,0.021211814151280484
AFL,2025-03-31,dividend_yield,0.019211273743169503
O,2025-03-31,dividend_yield,0.05868003307134101
MSFT,2025-03-31,dividend_yield,0.008715936747749065
BAC,2025-03-31,dividend_yield,0.025122478562164555
AMT,2025-03-31,dividend_yield,0.03142969404113383
AZO,2025-05-10,dividend_yield,
AAPL,2025-06-28,dividend_yield,0.0050428035247855295
MSFT,2025-06-30,dividend_yield,0.006727887548111552
JPM,2025-06-30,dividend_yield,0.018721033102853984
BAC,2025-06-30,dividend_yield,0.022456778509149646
AMT,2025-06-30,dividend_yield,0.030827122488426104
O,2025-06-30,dividend_yield,0.05879794248113648
AFL,2025-06-30,dividend_yield,0.02091862531897123
AZO,2025-08-30,dividend_yield,
AAPL,2025-09-27,dividend_yield,0.004004093300610569
JPM,2025-09-30,dividend_yield,0.01793163587486711
AFL,2025-09-30,dividend_yield,0.02037037566389027
O,2025-09-30,dividend_yield,0.05525438378942103
AMT,2025-09-30,dividend_yield,0.035546168624939554
BAC,2025-09-30,dividend_yield,0.020878066622391892
MSFT,2025-09-30,dividend_yield,0.006605913393915842
AZO,2025-11-22,dividend_yield,
AAPL,2025-12-27,dividend_yield,0.0037743730316552224
AMT,2025-12-31,dividend_yield,0.03902677363240732
O,2025-12-31,dividend_yield,0.058817552701416184
BAC,2025-12-31,dividend_yield,0.019849974391361002
MSFT,2025-12-31,dividend_yield,0.00722777668582261
AFL,2025-12-31,dividend_yield,0.02153549860206271
JPM,2025-12-31,dividend_yield,0.018255724845480704
AZO,2026-02-14,dividend_yield,
AAPL,2026-03-28,dividend_yield,0.004183915530840717
MSFT,2026-03-31,dividend_yield,0.009638032452718697
JPM,2026-03-31,dividend_yield,0.020250576414577726
BAC,2026-03-31,dividend_yield,0.022681340034470546
AMT,2026-03-31,dividend_yield,0.040175579201311165
AFL,2026-03-31,dividend_yield,0.021531026162061203
O,2026-03-31,dividend_yield,0.05372849410151223
AZO,2026-05-09,dividend_yield,
AAPL,2026-06-27,dividend_yield,0.0037000493499071883
BAC,2026-06-30,dividend_yield,0.019656019813931412
MSFT,2026-06-30,dividend_yield,0.009758190196790197
AFL,2006-12-31,p_tbv,
BAC,2006-12-31,p_tbv,
JPM,2006-12-31,p_tbv,
AFL,2007-12-31,p_tbv,
JPM,2007-12-31,p_tbv,1.2014237812604671
BAC,2007-12-31,p_tbv,
BAC,2008-06-30,p_tbv,
AFL,2008-06-30,p_tbv,
JPM,2008-06-30,p_tbv,
AFL,2008-09-30,p_tbv,
BAC,2008-09-30,p_tbv,
JPM,2008-09-30,p_tbv,
BAC,2008-12-31,p_tbv,1.0390120850426712
AFL,2008-12-31,p_tbv,
JPM,2008-12-31,p_tbv,0.6029844847562899
BAC,2009-03-31,p_tbv,
JPM,2009-03-31,p_tbv,0.5350150981961019
AFL,2009-03-31,p_tbv,
JPM,2009-06-30,p_tbv,0.8017366001653861
BAC,2009-06-30,p_tbv,0.43534846890616774
AFL,2009-06-30,p_tbv,
BAC,2009-09-30,p_tbv,0.6524784873495904
AFL,2009-09-30,p_tbv,
JPM,2009-09-30,p_tbv,0.4994339300376698
AFL,2009-12-31,p_tbv,
BAC,2009-12-31,p_tbv,0.615327999792741
JPM,2009-12-31,p_tbv,0.47155059676922856
BAC,2010-03-31,p_tbv,0.9553525553103546
AFL,2010-03-31,p_tbv,
JPM,2010-03-31,p_tbv,0.5046617717999938
AFL,2010-06-30,p_tbv,
BAC,2010-06-30,p_tbv,0.751303036281551
JPM,2010-06-30,p_tbv,0.3927251496703306
AFL,2010-09-30,p_tbv,
BAC,2010-09-30,p_tbv,0.6487015494049132
JPM,2010-09-30,p_tbv,0.3979641003652692
JPM,2010-12-31,p_tbv,0.4371434238358474
AFL,2010-12-31,p_tbv,
BAC,2010-12-31,p_tbv,0.6509977798172822
BAC,2011-03-31,p_tbv,0.6656698998600212
JPM,2011-03-31,p_tbv,0.4636994169610815
AFL,2011-03-31,p_tbv,
JPM,2011-06-30,p_tbv,0.4039293001353524
AFL,2011-06-30,p_tbv,
BAC,2011-06-30,p_tbv,0.5643592984118901
JPM,2011-09-30,p_tbv,0.2904303481463322
BAC,2011-09-30,p_tbv,0.15500301889896304
AFL,2011-09-30,p_tbv,
AFL,2011-12-31,p_tbv,
JPM,2011-12-31,p_tbv,0.3243600893962787
BAC,2011-12-31,p_tbv,0.275310287070685
JPM,2012-03-31,p_tbv,0.8479652050144681
AFL,2012-03-31,p_tbv,
BAC,2012-03-31,p_tbv,0.245298551017612
JPM,2012-06-30,p_tbv,0.6500481783185625
AFL,2012-06-30,p_tbv,
BAC,2012-06-30,p_tbv,0.2207233594546885
AFL,2012-09-30,p_tbv,
BAC,2012-09-30,p_tbv,0.21899092563446088
JPM,2012-09-30,p_tbv,0.7018202392862122
JPM,2012-12-31,p_tbv,0.7480108871042995
AFL,2012-12-31,p_tbv,
BAC,2012-12-31,p_tbv,0.2928126554356867
JPM,2013-03-31,p_tbv,0.4010622408611058
BAC,2013-03-31,p_tbv,0.3156554311697263
AFL,2013-03-31,p_tbv,
JPM,2013-06-30,p_tbv,0.8782083712971864
AFL,2013-06-30,p_tbv,
BAC,2013-06-30,p_tbv,0.3552184123722769
AFL,2013-09-30,p_tbv,
JPM,2013-09-30,p_tbv,0.869529485019901
BAC,2013-09-30,p_tbv,0.3799598922438147
BAC,2013-12-31,p_tbv,0.4286797950647884
AFL,2013-12-31,p_tbv,
JPM,2013-12-31,p_tbv,0.9757433291160496
BAC,2014-03-31,p_tbv,0.43702797814589506
AFL,2014-03-31,p_tbv,
JPM,2014-03-31,p_tbv,0.9713212776728753
BAC,2014-06-30,p_tbv,0.40303834059128885
JPM,2014-06-30,p_tbv,0.8856992642157487
AFL,2014-06-30,p_tbv,
AFL,2014-09-30,p_tbv,
BAC,2014-09-30,p_tbv,0.4154265236412575
JPM,2014-09-30,p_tbv,0.905883791395349
BAC,2014-12-31,p_tbv,0.42786101840453916
JPM,2014-12-31,p_tbv,0.9456257080316854
AFL,2014-12-31,p_tbv,
BAC,2015-03-31,p_tbv,0.3783871619744626
JPM,2015-03-31,p_tbv,0.8906341807660325
AFL,2015-03-31,p_tbv,
BAC,2015-06-30,p_tbv,0.41527022060810315
AFL,2015-06-30,p_tbv,
JPM,2015-06-30,p_tbv,0.9716787657219788
AFL,2015-09-30,p_tbv,
JPM,2015-09-30,p_tbv,0.8555061284358851
BAC,2015-09-30,p_tbv,0.37136508466795654
JPM,2015-12-31,p_tbv,0.9361276004570739
BAC,2015-12-31,p_tbv,0.4042260824109619
AFL,2015-12-31,p_tbv,
BAC,2016-03-31,p_tbv,0.30969870486127965
AFL,2016-03-31,p_tbv,
JPM,2016-03-31,p_tbv,0.8264231496676067
AFL,2016-06-30,p_tbv,
BAC,2016-06-30,p_tbv,0.29705563441935007
JPM,2016-06-30,p_tbv,0.8566538464967248
AFL,2016-09-30,p_tbv,
BAC,2016-09-30,p_tbv,0.34545237464920353
JPM,2016-09-30,p_tbv,0.9076140458090167
BAC,2016-12-31,p_tbv,0.4994601952719318
JPM,2016-12-31,p_tbv,1.1919249656393978
AFL,2016-12-31,p_tbv,
AFL,2017-03-31,p_tbv,
BAC,2017-03-31,p_tbv,0.5238390303159546
JPM,2017-03-31,p_tbv,1.1907370257361964
JPM,2017-06-30,p_tbv,1.220057437212647
BAC,2017-06-30,p_tbv,0.5291847664451076
AFL,2017-06-30,p_tbv,
AFL,2017-09-30,p_tbv,
JPM,2017-09-30,p_tbv,1.26855974382951
BAC,2017-09-30,p_tbv,0.54749677085184
BAC,2017-12-31,p_tbv,0.6579951359142482
JPM,2017-12-31,p_tbv,1.4554867062435772
AFL,2017-12-31,p_tbv,
BAC,2018-03-31,p_tbv,0.6549962468009574
AFL,2018-03-31,p_tbv,
JPM,2018-03-31,p_tbv,1.4599765517818086
JPM,2018-06-30,p_tbv,1.3641980914549072
BAC,2018-06-30,p_tbv,1.229634791896233
AFL,2018-06-30,p_tbv,
AFL,2018-09-30,p_tbv,
JPM,2018-09-30,p_tbv,1.457438531517461
BAC,2018-09-30,p_tbv,1.2874531178332096
JPM,2018-12-31,p_tbv,1.2918948477922814
AFL,2018-12-31,p_tbv,
BAC,2018-12-31,p_tbv,1.072289254656706
BAC,2019-03-31,p_tbv,1.1439800425095692
AFL,2019-03-31,p_tbv,
JPM,2019-03-31,p_tbv,1.2882414952438983
JPM,2019-06-30,p_tbv,1.3905237797528465
BAC,2019-06-30,p_tbv,1.1551646348959117
AFL,2019-06-30,p_tbv,
AFL,2019-09-30,p_tbv,
JPM,2019-09-30,p_tbv,1.4450971176647092
BAC,2019-09-30,p_tbv,1.161651082062693
AFL,2019-12-31,p_tbv,0.5871909436527987
BAC,2019-12-31,p_tbv,1.4497988811187894
JPM,2019-12-31,p_tbv,1.7624689370684787
AFL,2020-03-31,p_tbv,
JPM,2020-03-31,p_tbv,1.0998164357854092
BAC,2020-03-31,p_tbv,0.8249959201570685
JPM,2020-06-30,p_tbv,1.1366100425638341
AFL,2020-06-30,p_tbv,
BAC,2020-06-30,p_tbv,0.9160786698544637
BAC,2020-09-30,p_tbv,0.9216134696642028
JPM,2020-09-30,p_tbv,1.1403920804009504
AFL,2020-09-30,p_tbv,
AFL,2020-12-31,p_tbv,0.842808642933812
JPM,2020-12-31,p_tbv,1.4764351219954488
BAC,2020-12-31,p_tbv,1.1460224672582802
AFL,2021-03-31,p_tbv,
JPM,2021-03-31,p_tbv,1.7661275841324977
BAC,2021-03-31,p_tbv,1.4555558386331258
BAC,2021-06-30,p_tbv,1.531312179697416
JPM,2021-06-30,p_tbv,1.7505468022934434
AFL,2021-06-30,p_tbv,
AFL,2021-09-30,p_tbv,
JPM,2021-09-30,p_tbv,1.8106353813168332
BAC,2021-09-30,p_tbv,1.5759275976886036
JPM,2021-12-31,p_tbv,1.7450015772830987
AFL,2021-12-31,p_tbv,2.1279241612470856
BAC,2021-12-31,p_tbv,1.6923703210343084
JPM,2022-03-31,p_tbv,1.5403437347627777
AFL,2022-03-31,p_tbv,
BAC,2022-03-31,p_tbv,1.5364090210866759
AFL,2022-06-30,p_tbv,
JPM,2022-06-30,p_tbv,1.2763836356004787
BAC,2022-06-30,p_tbv,1.1469376955750312
BAC,2022-09-30,p_tbv,1.1174218467871229
JPM,2022-09-30,p_tbv,1.188965142466386
AFL,2022-09-30,p_tbv,
BAC,2022-12-31,p_tbv,1.2114478351933524
JPM,2022-12-31,p_tbv,1.5154334260206126
