ticker,end,concept,value
MSFT,2021-06-30,pb_ratio,13.930341929547414
MSFT,2021-09-30,pb_ratio,13.496881160262442
MSFT,2021-12-31,pb_ratio,15.296727245982368
MSFT,2022-03-31,pb_ratio,13.76206898586834
MSFT,2022-06-30,pb_ratio,11.250172007934395
MSFT,2022-09-30,pb_ratio,9.73830440218774
MSFT,2022-12-31,pb_ratio,9.515147531363757
MSFT,2023-03-31,pb_ratio,10.774164345150995
MSFT,2023-06-30,pb_ratio,12.05345376131436
MSFT,2023-09-30,pb_ratio,10.450352433629641
MSFT,2023-12-31,pb_ratio,11.561532519459934
MSFT,2024-03-31,pb_ratio,12.20376398469657
MSFT,2024-06-30,pb_ratio,12.241710818355534
MSFT,2024-09-30,pb_ratio,11.018620632019148
MSFT,2024-12-31,pb_ratio,10.277203068395863
MSFT,2025-03-31,pb_ratio,8.61626837244838
MSFT,2025-06-30,pb_ratio,10.724794566186207
MSFT,2025-09-30,pb_ratio,10.583674746770368
MSFT,2025-12-31,pb_ratio,9.189152337816298
MSFT,2026-03-31,pb_ratio,6.636531416950339
MSFT,2026-06-30,pb_ratio,6.284357311853414
MSFT,2008-06-30,pe_ratio,10.597213461188586
MSFT,2008-09-30,pe_ratio,9.962181285962298
MSFT,2008-12-31,pe_ratio,7.310580845773496
MSFT,2009-03-31,pe_ratio,7.567402357368235
MSFT,2009-06-30,pe_ratio,10.811466668185458
MSFT,2009-09-30,pe_ratio,12.428798975144597
MSFT,2009-12-31,pe_ratio,12.485490242982353
MSFT,2010-03-31,pe_ratio,11.241634323659431
MSFT,2010-06-30,pe_ratio,8.221612621116233
MSFT,2010-09-30,pe_ratio,7.804651874828209
MSFT,2010-12-31,pe_ratio,8.832572301228842
MSFT,2011-03-31,pe_ratio,7.574486821312811
MSFT,2011-06-30,pe_ratio,7.421683704054897
MSFT,2011-09-30,pe_ratio,6.965290286977852
MSFT,2011-12-31,pe_ratio,7.30098334613642
MSFT,2012-03-31,pe_ratio,9.216824773405413
MSFT,2012-06-30,pe_ratio,12.106934712005877
MSFT,2012-09-30,pe_ratio,12.79861956360415
MSFT,2012-12-31,pe_ratio,11.697102895675375
MSFT,2013-03-31,pe_ratio,11.882555577023412
MSFT,2013-06-30,pe_ratio,10.893043666724964
MSFT,2013-09-30,pe_ratio,10.16305060509021
MSFT,2013-12-31,pe_ratio,11.366810216963025
MSFT,2014-03-31,pe_ratio,12.726388589810787
MSFT,2014-06-30,pe_ratio,13.29731954477982
MSFT,2014-09-30,pe_ratio,15.277876312441506
MSFT,2014-12-31,pe_ratio,15.818944559523963
MSFT,2015-03-31,pe_ratio,14.312071866035462
MSFT,2015-06-30,pe_ratio,25.70950724913745
MSFT,2015-09-30,pe_ratio,24.67656793385471
MSFT,2015-12-31,pe_ratio,33.2514488907577
MSFT,2016-03-31,pe_ratio,36.94328723205386
MSFT,2016-06-30,pe_ratio,21.580839976680775
MSFT,2016-09-30,pe_ratio,22.979637332354365
MSFT,2016-12-31,pe_ratio,23.165189186208128
MSFT,2017-03-31,pe_ratio,22.57145614780013
MSFT,2017-06-30,pe_ratio,19.194339686196972
MSFT,2017-09-30,pe_ratio,20.05019353749093
MSFT,2017-12-31,pe_ratio,43.66779253741253
MSFT,2018-03-31,pe_ratio,41.50524459880481
MSFT,2018-06-30,pe_ratio,42.852342733238494
MSFT,2018-09-30,pe_ratio,43.7746844420151
MSFT,2018-12-31,pe_ratio,21.91194363145921
MSFT,2019-03-31,pe_ratio,24.46305493724679
MSFT,2019-06-30,pe_ratio,24.851557355213846
MSFT,2019-09-30,pe_ratio,24.573422840066613
MSFT,2019-12-31,pe_ratio,25.866756823665195
MSFT,2020-03-31,pe_ratio,24.798018178015127
MSFT,2020-06-30,pe_ratio,33.56204093274422
MSFT,2020-09-30,pe_ratio,32.22290435085518
MSFT,2020-12-31,pe_ratio,31.537845593877897
MSFT,2021-03-31,pe_ratio,30.61672095833618
MSFT,2021-06-30,pe_ratio,32.28185258756309
MSFT,2021-09-30,pe_ratio,30.217123653556342
MSFT,2021-12-31,pe_ratio,34.384060218158865
MSFT,2022-03-31,pe_ratio,30.94528165305307
MSFT,2022-06-30,pe_ratio,25.7585601273806
MSFT,2022-09-30,pe_ratio,24.21926867944973
MSFT,2022-12-31,pe_ratio,25.835313470975596
MSFT,2023-03-31,pe_ratio,30.390417809432503
MSFT,2023-06-30,pe_ratio,34.35136876244844
MSFT,2023-09-30,pe_ratio,29.917753022674756
MSFT,2023-12-31,pe_ratio,33.37424104804497
MSFT,2024-03-31,pe_ratio,35.847892925980275
MSFT,2024-06-30,pe_ratio,37.29029903081191
MSFT,2024-09-30,pe_ratio,35.02641179187782
MSFT,2024-12-31,pe_ratio,33.54024779286346
MSFT,2025-03-31,pe_ratio,28.700773453466976
MSFT,2025-06-30,pe_ratio,36.174696684726534
MSFT,2025-09-30,pe_ratio,36.62763356297086
MSFT,2025-12-31,pe_ratio,30.116968691150117
MSFT,2026-03-31,pe_ratio,21.961727044846196
MSFT,2026-06-30,pe_ratio,20.786084218341045
MSFT,2010-06-30,pe_to_revenue_growth,1.1871667327407203
MSFT,2010-09-30,pe_to_revenue_growth,0.46430379577864217
MSFT,2010-12-31,pe_to_revenue_growth,0.6478875587886762
MSFT,2011-03-31,pe_to_revenue_growth,0.4972056479861644
MSFT,2011-06-30,pe_to_revenue_growth,0.6217140160399058
MSFT,2011-09-30,pe_to_revenue_growth,0.8543751613157565
MSFT,2011-12-31,pe_to_revenue_growth,0.9080615056953343
MSFT,2012-03-31,pe_to_revenue_growth,1.43209336917394
MSFT,2012-06-30,pe_to_revenue_growth,2.240199297782613
MSFT,2013-03-31,pe_to_revenue_growth,2.9110866029708036
MSFT,2013-06-30,pe_to_revenue_growth,1.946359326810388
MSFT,2013-09-30,pe_to_revenue_growth,0.9179730105276772
MSFT,2013-12-31,pe_to_revenue_growth,0.7892806523118279
MSFT,2014-03-31,pe_to_revenue_growth,1.3188251526771613
MSFT,2014-06-30,pe_to_revenue_growth,1.152251813492391
MSFT,2014-09-30,pe_to_revenue_growth,1.1027237711997515
MSFT,2014-12-31,pe_to_revenue_growth,1.3167933766684259
MSFT,2015-03-31,pe_to_revenue_growth,1.043172937313911
MSFT,2015-06-30,pe_to_revenue_growth,3.3087796694298985
MSFT,2017-03-31,pe_to_revenue_growth,4.177979418103457
MSFT,2017-06-30,pe_to_revenue_growth,1.4555693378600345
MSFT,2017-09-30,pe_to_revenue_growth,1.4146688291165523
MSFT,2017-12-31,pe_to_revenue_growth,2.9026641908056203
MSFT,2018-03-31,pe_to_revenue_growth,2.6580771331178616
MSFT,2018-06-30,pe_to_revenue_growth,3.0011556966361423
MSFT,2018-09-30,pe_to_revenue_growth,2.7609646916651824
MSFT,2018-12-31,pe_to_revenue_growth,1.3845299709750571
MSFT,2019-03-31,pe_to_revenue_growth,1.5860316311038463
MSFT,2019-06-30,pe_to_revenue_growth,1.7713736806312734
MSFT,2019-09-30,pe_to_revenue_growth,1.8940392573522231
MSFT,2019-12-31,pe_to_revenue_growth,1.94056374070586
MSFT,2020-03-31,pe_to_revenue_growth,1.8380583451925085
MSFT,2020-06-30,pe_to_revenue_growth,2.4595550414042218
MSFT,2020-09-30,pe_to_revenue_growth,2.4179098875155596
MSFT,2020-12-31,pe_to_revenue_growth,2.2242838104189717
MSFT,2021-03-31,pe_to_revenue_growth,1.9964779408557922
MSFT,2021-06-30,pe_to_revenue_growth,1.8413389493919092
MSFT,2021-09-30,pe_to_revenue_growth,1.5256759203656134
MSFT,2021-12-31,pe_to_revenue_growth,1.6668858238654811
MSFT,2022-03-31,pe_to_revenue_growth,1.5190517247935575
MSFT,2022-06-30,pe_to_revenue_growth,1.4345321233487345
MSFT,2022-09-30,pe_to_revenue_growth,1.591362333739075
MSFT,2022-12-31,pe_to_revenue_growth,2.4892016917950093
MSFT,2023-03-31,pe_to_revenue_growth,3.892435600725623
MSFT,2023-06-30,pe_to_revenue_growth,4.991459057919134
MSFT,2023-09-30,pe_to_revenue_growth,3.9878882146896513
MSFT,2023-12-31,pe_to_revenue_growth,2.899860510221673
MSFT,2024-03-31,pe_to_revenue_growth,2.5667229815462926
MSFT,2024-06-30,pe_to_revenue_growth,2.3797312973513143
MSFT,2024-09-30,pe_to_revenue_growth,2.1311638679723655
MSFT,2024-12-31,pe_to_revenue_growth,2.23068769205507
MSFT,2025-03-31,pe_to_revenue_growth,2.031395855536118
MSFT,2025-06-30,pe_to_revenue_growth,2.4226036830647346
MSFT,2025-09-30,pe_to_revenue_growth,2.3498001553105756
MSFT,2025-12-31,pe_to_revenue_growth,1.8063005743924503
MSFT,2026-03-31,pe_to_revenue_growth,1.2286608622296427
MSFT,2026-06-30,pe_to_revenue_growth,1.1685002075881294
MSFT,2010-06-30,pfcf_ex_sbc,7.633627952098021
MSFT,2010-09-30,pfcf_ex_sbc,7.280759580304457
MSFT,2010-12-31,pfcf_ex_sbc,8.60498044200809
MSFT,2011-03-31,pfcf_ex_sbc,7.476036673325094
MSFT,2011-06-30,pfcf_ex_sbc,7.645262214607344
MSFT,2011-09-30,pfcf_ex_sbc,7.1504628490453
MSFT,2011-12-31,pfcf_ex_sbc,6.988598815806563
MSFT,2012-03-31,pfcf_ex_sbc,8.50492361097225
MSFT,2012-06-30,pfcf_ex_sbc,7.591370445043239
MSFT,2012-09-30,pfcf_ex_sbc,7.484923997094385
MSFT,2012-12-31,pfcf_ex_sbc,7.143300689904622
MSFT,2013-03-31,pfcf_ex_sbc,7.736841957242771
MSFT,2013-06-30,pfcf_ex_sbc,10.742201790058994
MSFT,2013-09-30,pfcf_ex_sbc,10.838002390365382
MSFT,2013-12-31,pfcf_ex_sbc,12.922852584015649
MSFT,2014-03-31,pfcf_ex_sbc,14.100124340662312
MSFT,2014-06-30,pfcf_ex_sbc,11.94599453141792
MSFT,2014-09-30,pfcf_ex_sbc,13.240660913167126
MSFT,2014-12-31,pfcf_ex_sbc,13.19575060593738
MSFT,2015-03-31,pfcf_ex_sbc,11.902425769084337
MSFT,2015-06-30,pfcf_ex_sbc,15.198100547305968
MSFT,2015-09-30,pfcf_ex_sbc,14.72081680174598
MSFT,2015-12-31,pfcf_ex_sbc,17.88993643513773
MSFT,2016-03-31,pfcf_ex_sbc,17.940165569158896
MSFT,2016-06-30,pfcf_ex_sbc,16.246076451030014
MSFT,2016-09-30,pfcf_ex_sbc,16.711166016651056
MSFT,2016-12-31,pfcf_ex_sbc,17.60528174245333
MSFT,2017-03-31,pfcf_ex_sbc,18.220011481771078
MSFT,2017-06-30,pfcf_ex_sbc,17.40340510321125
MSFT,2017-09-30,pfcf_ex_sbc,18.400952892597886
MSFT,2017-12-31,pfcf_ex_sbc,20.450469132035558
MSFT,2018-03-31,pfcf_ex_sbc,22.037824266353105
MSFT,2018-06-30,pfcf_ex_sbc,25.081455617140968
MSFT,2018-09-30,pfcf_ex_sbc,29.500296741782712
MSFT,2018-12-31,pfcf_ex_sbc,26.597730940314616
MSFT,2019-03-31,pfcf_ex_sbc,29.293264879428165
MSFT,2019-06-30,pfcf_ex_sbc,29.016160158848827
MSFT,2019-09-30,pfcf_ex_sbc,29.84896214092688
MSFT,2019-12-31,pfcf_ex_sbc,32.19037125716848
MSFT,2020-03-31,pfcf_ex_sbc,30.009026706006694
MSFT,2020-06-30,pfcf_ex_sbc,37.20517547985597
MSFT,2020-09-30,pfcf_ex_sbc,34.985120126370816
MSFT,2020-12-31,pfcf_ex_sbc,36.17964221660015
MSFT,2021-03-31,pfcf_ex_sbc,35.80889951519431
MSFT,2021-06-30,pfcf_ex_sbc,39.55882779785156
MSFT,2021-09-30,pfcf_ex_sbc,37.94637052268694
MSFT,2021-12-31,pfcf_ex_sbc,45.32814783195005
MSFT,2022-03-31,pfcf_ex_sbc,39.633240723553875
MSFT,2022-06-30,pfcf_ex_sbc,32.501711217329785
MSFT,2022-09-30,pfcf_ex_sbc,30.541696033213782
MSFT,2022-12-31,pfcf_ex_sbc,34.178014284668684
MSFT,2023-03-31,pfcf_ex_sbc,43.5049288009091
MSFT,2023-06-30,pfcf_ex_sbc,49.849578754603144
MSFT,2023-09-30,pfcf_ex_sbc,43.27465454101562
MSFT,2023-12-31,pfcf_ex_sbc,48.13544235172167
MSFT,2024-03-31,pfcf_ex_sbc,51.385636875917406
MSFT,2024-06-30,pfcf_ex_sbc,51.89096097667459
MSFT,2024-09-30,pfcf_ex_sbc,51.46357456790165
MSFT,2024-12-31,pfcf_ex_sbc,52.98594782558781
MSFT,2025-03-31,pfcf_ex_sbc,48.010996445710106
MSFT,2025-06-30,pfcf_ex_sbc,61.76940008382501
MSFT,2025-09-30,pfcf_ex_sbc,58.31782754140713
MSFT,2025-12-31,pfcf_ex_sbc,55.12546495455508
MSFT,2026-03-31,pfcf_ex_sbc,45.40884434688674
MSFT,2026-06-30,pfcf_ex_sbc,50.93470334760354
MSFT,2009-06-30,pfcf_ratio,9.895229167533229
MSFT,2009-09-30,pfcf_ratio,9.008556789543167
MSFT,2009-12-31,pfcf_ratio,10.883550499726937
MSFT,2010-03-31,pfcf_ratio,9.609084877032268
MSFT,2010-06-30,pfcf_ratio,6.980333669991876
MSFT,2010-09-30,pfcf_ratio,6.682656107672811
MSFT,2010-12-31,pfcf_ratio,7.845411430803023
MSFT,2011-03-31,pfcf_ratio,6.825650849025901
MSFT,2011-06-30,pfcf_ratio,6.973171709439135
MSFT,2011-09-30,pfcf_ratio,6.524020001502674
MSFT,2011-12-31,pfcf_ratio,6.408807823719076
MSFT,2012-03-31,pfcf_ratio,7.805178753187839
MSFT,2012-06-30,pfcf_ratio,7.01038632858483
MSFT,2012-09-30,pfcf_ratio,6.8970704706113155
MSFT,2012-12-31,pfcf_ratio,6.5442985655331185
MSFT,2013-03-31,pfcf_ratio,7.083250010778508
MSFT,2013-06-30,pfcf_ratio,9.690536038639644
MSFT,2013-09-30,pfcf_ratio,9.72164555958627
MSFT,2013-12-31,pfcf_ratio,11.529481900956895
MSFT,2014-03-31,pfcf_ratio,12.5894189450702
MSFT,2014-06-30,pfcf_ratio,10.864456883868295
MSFT,2014-09-30,pfcf_ratio,12.040870986423567
MSFT,2014-12-31,pfcf_ratio,11.987123543767702
MSFT,2015-03-31,pfcf_ratio,10.766217975729086
MSFT,2015-06-30,pfcf_ratio,13.511897495204005
MSFT,2015-09-30,pfcf_ratio,13.101078755478092
MSFT,2015-12-31,pfcf_ratio,15.96320377626979
MSFT,2016-03-31,pfcf_ratio,15.973045397432305
MSFT,2016-06-30,pfcf_ratio,14.511045950215502
MSFT,2016-09-30,pfcf_ratio,15.032455693837145
MSFT,2016-12-31,pfcf_ratio,15.81274861101445
MSFT,2017-03-31,pfcf_ratio,16.2888758892714
MSFT,2017-06-30,pfcf_ratio,15.591960107765779
MSFT,2017-09-30,pfcf_ratio,16.386532786460855
MSFT,2017-12-31,pfcf_ratio,18.143309187593978
MSFT,2018-03-31,pfcf_ratio,19.51375213470168
MSFT,2018-06-30,pfcf_ratio,22.017430591358526
MSFT,2018-09-30,pfcf_ratio,25.744422841785127
MSFT,2018-12-31,pfcf_ratio,23.036971486780974
MSFT,2019-03-31,pfcf_ratio,25.397480952952684
MSFT,2019-06-30,pfcf_ratio,25.48811057549899
MSFT,2019-09-30,pfcf_ratio,26.135416900194038
MSFT,2019-12-31,pfcf_ratio,28.252643240397056
MSFT,2020-03-31,pfcf_ratio,26.458768253863933
MSFT,2020-06-30,pfcf_ratio,32.854948369431106
MSFT,2020-09-30,pfcf_ratio,31.088567004168635
MSFT,2020-12-31,pfcf_ratio,32.08436151601782
MSFT,2021-03-31,pfcf_ratio,31.883761075335126
MSFT,2021-06-30,pfcf_ratio,35.246113366345526
MSFT,2021-09-30,pfcf_ratio,33.94950355800009
MSFT,2021-12-31,pfcf_ratio,40.32803332558349
MSFT,2022-03-31,pfcf_ratio,35.227125759298865
MSFT,2022-06-30,pfcf_ratio,28.759092949168984
MSFT,2022-09-30,pfcf_ratio,26.687696053780233
MSFT,2022-12-31,pfcf_ratio,29.228858034550523
MSFT,2023-03-31,pfcf_ratio,36.53880495430845
MSFT,2023-06-30,pfcf_ratio,41.79402093349359
MSFT,2023-09-30,pfcf_ratio,36.48086368007043
MSFT,2023-12-31,pfcf_ratio,40.844291353646376
MSFT,2024-03-31,pfcf_ratio,43.77419037992953
MSFT,2024-06-30,pfcf_ratio,44.37118164166325
MSFT,2024-09-30,pfcf_ratio,43.63092929050185
MSFT,2024-12-31,pfcf_ratio,44.42115609927155
MSFT,2025-03-31,pfcf_ratio,39.984130940326985
MSFT,2025-06-30,pfcf_ratio,51.44100365584997
MSFT,2025-09-30,pfcf_ratio,49.25437138519039
MSFT,2025-12-31,pfcf_ratio,46.39861933607122
MSFT,2026-03-31,pfcf_ratio,37.7140766587232
MSFT,2026-06-30,pfcf_ratio,41.50235087582511
