ticker,end,concept,value
AFL,2013-09-30,dividend_yield,0.060132661005162805
AMT,2013-09-30,dividend_yield,0.019178230514427925
JPM,2013-09-30,dividend_yield,0.03715602397973466
O,2013-09-30,dividend_yield,
BAC,2013-09-30,dividend_yield,0.0037218276558426775
AZO,2013-11-23,dividend_yield,
AAPL,2013-12-28,dividend_yield,0.09803711198415109
BAC,2013-12-31,dividend_yield,0.003296607978093372
AFL,2013-12-31,dividend_yield,
AMT,2013-12-31,dividend_yield,
O,2013-12-31,dividend_yield,
JPM,2013-12-31,dividend_yield,0.034519464280211236
MSFT,2013-12-31,dividend_yield,0.0330087066896093
AZO,2014-02-15,dividend_yield,
AAPL,2014-03-29,dividend_yield,0.10525904363893294
BAC,2014-03-31,dividend_yield,0.0029824123663442447
AFL,2014-03-31,dividend_yield,0.060152674518868424
O,2014-03-31,dividend_yield,
MSFT,2014-03-31,dividend_yield,0.031367320868968054
JPM,2014-03-31,dividend_yield,0.034870730881056834
AMT,2014-03-31,dividend_yield,0.01861853054116184
AZO,2014-05-10,dividend_yield,
AAPL,2014-06-28,dividend_yield,0.08876677272294756
BAC,2014-06-30,dividend_yield,0.0033353616545502836
JPM,2014-06-30,dividend_yield,0.03699104073019281
AMT,2014-06-30,dividend_yield,0.017998163836197848
O,2014-06-30,dividend_yield,
AFL,2014-06-30,dividend_yield,0.06140215332769336
MSFT,2014-06-30,dividend_yield,0.03204795470866561
AZO,2014-08-30,dividend_yield,
AAPL,2014-09-27,dividend_yield,0.08199024920046537
AMT,2014-09-30,dividend_yield,0.018513286008960378
O,2014-09-30,dividend_yield,
AFL,2014-09-30,dividend_yield,0.06612037847168264
MSFT,2014-09-30,dividend_yield,0.029415002992574088
BAC,2014-09-30,dividend_yield,0.005994953255546091
JPM,2014-09-30,dividend_yield,0.035592898246842926
AZO,2014-11-22,dividend_yield,
AAPL,2014-12-27,dividend_yield,0.07334352752969901
BAC,2014-12-31,dividend_yield,0.00854521501624064
MSFT,2014-12-31,dividend_yield,0.029935053121112113
O,2014-12-31,dividend_yield,
JPM,2014-12-31,dividend_yield,0.03446902167694098
AMT,2014-12-31,dividend_yield,
AFL,2014-12-31,dividend_yield,
AZO,2015-02-14,dividend_yield,
AAPL,2015-03-28,dividend_yield,0.06866207373704943
BAC,2015-03-31,dividend_yield,0.013203148725885398
JPM,2015-03-31,dividend_yield,0.03582723436103803
AFL,2015-03-31,dividend_yield,0.06102511029894181
MSFT,2015-03-31,dividend_yield,0.034819463511459564
O,2015-03-31,dividend_yield,
AMT,2015-03-31,dividend_yield,0.020316226874246793
AZO,2015-05-09,dividend_yield,
AAPL,2015-06-27,dividend_yield,0.06825669230384214
BAC,2015-06-30,dividend_yield,0.014878733629878984
O,2015-06-30,dividend_yield,
AFL,2015-06-30,dividend_yield,0.06324847533221575
AMT,2015-06-30,dividend_yield,0.02201142316063743
MSFT,2015-06-30,dividend_yield,0.03264988443520904
JPM,2015-06-30,dividend_yield,0.03261488900581963
AZO,2015-08-29,dividend_yield,
AAPL,2015-09-26,dividend_yield,0.07702617549311389
MSFT,2015-09-30,dividend_yield,0.03366002993278859
AFL,2015-09-30,dividend_yield,0.0681543956228085
JPM,2015-09-30,dividend_yield,0.036890063900616395
AMT,2015-09-30,dividend_yield,0.025007513578044
O,2015-09-30,dividend_yield,
BAC,2015-09-30,dividend_yield,0.016201755565135298
AZO,2015-11-21,dividend_yield,
AAPL,2015-12-26,dividend_yield,0.08349705447243122
JPM,2015-12-31,dividend_yield,0.034624302993122025
O,2015-12-31,dividend_yield,
BAC,2015-12-31,dividend_yield,0.014956312475698647
AFL,2015-12-31,dividend_yield,
MSFT,2015-12-31,dividend_yield,0.02770684578987192
AMT,2015-12-31,dividend_yield,
AZO,2016-02-13,dividend_yield,
AAPL,2016-03-26,dividend_yield,0.08699229375807487
BAC,2016-03-31,dividend_yield,0.018547371169232805
O,2016-03-31,dividend_yield,
AFL,2016-03-31,dividend_yield,0.06350266866430639
MSFT,2016-03-31,dividend_yield,0.0286649658699984
AMT,2016-03-31,dividend_yield,0.02328874560644911
JPM,2016-03-31,dividend_yield,0.039240487014895145
AZO,2016-05-07,dividend_yield,
AAPL,2016-06-25,dividend_yield,0.10017648905689625
MSFT,2016-06-30,dividend_yield,0.03182964708382186
AFL,2016-06-30,dividend_yield,0.05593320400550863
O,2016-06-30,dividend_yield,
AMT,2016-06-30,dividend_yield,0.02202896099895244
BAC,2016-06-30,dividend_yield,0.01883291956896664
JPM,2016-06-30,dividend_yield,0.03796539692718406
AZO,2016-08-27,dividend_yield,
AAPL,2016-09-24,dividend_yield,0.08450469155525969
O,2016-09-30,dividend_yield,
AFL,2016-09-30,dividend_yield,0.05654101398649347
AMT,2016-09-30,dividend_yield,0.023221533943367123
BAC,2016-09-30,dividend_yield,0.017881751949294658
JPM,2016-09-30,dividend_yield,0.03593583410412225
MSFT,2016-09-30,dividend_yield,0.028686733967602556
AZO,2016-11-19,dividend_yield,
AAPL,2016-12-31,dividend_yield,0.08369199263956262
BAC,2016-12-31,dividend_yield,0.014017848501101294
JPM,2016-12-31,dividend_yield,0.02813006329554657
O,2016-12-31,dividend_yield,
AFL,2016-12-31,dividend_yield,
AMT,2016-12-31,dividend_yield,
MSFT,2016-12-31,dividend_yield,0.026951455836880963
AZO,2017-02-11,dividend_yield,
O,2017-03-31,dividend_yield,
MSFT,2017-03-31,dividend_yield,0.02578142539388668
AFL,2017-03-31,dividend_yield,0.049619161194510895
BAC,2017-03-31,dividend_yield,0.014401789995205371
JPM,2017-03-31,dividend_yield,0.028358710254762536
AMT,2017-03-31,dividend_yield,0.02321590512731078
AAPL,2017-04-01,dividend_yield,0.06868828779173698
AZO,2017-05-06,dividend_yield,
MSFT,2017-06-30,dividend_yield,0.024973033716510613
O,2017-06-30,dividend_yield,
JPM,2017-06-30,dividend_yield,0.02737779714025289
BAC,2017-06-30,dividend_yield,0.015227132856652852
AMT,2017-06-30,dividend_yield,0.022354107404471264
AFL,2017-06-30,dividend_yield,0.03996370735272143
AAPL,2017-07-01,dividend_yield,0.07003060300687157
AZO,2017-08-26,dividend_yield,
O,2017-09-30,dividend_yield,
MSFT,2017-09-30,dividend_yield,0.0234286008502016
AFL,2017-09-30,dividend_yield,0.032216014717918434
AAPL,2017-09-30,dividend_yield,0.06685671967599104
JPM,2017-09-30,dividend_yield,0.027119876853083893
BAC,2017-09-30,dividend_yield,0.016679557529092965
AMT,2017-09-30,dividend_yield,0.022731418442250965
AZO,2017-11-18,dividend_yield,
AAPL,2017-12-30,dividend_yield,0.06218593498344953
BAC,2017-12-31,dividend_yield,0.016116601306117997
MSFT,2017-12-31,dividend_yield,0.020683181134115516
JPM,2017-12-31,dividend_yield,0.025024810233102178
O,2017-12-31,dividend_yield,
AMT,2017-12-31,dividend_yield,
AFL,2017-12-31,dividend_yield,
AZO,2018-02-10,dividend_yield,
MSFT,2018-03-31,dividend_yield,0.019651345916128347
AMT,2018-03-31,dividend_yield,0.022993105528979957
AAPL,2018-03-31,dividend_yield,0.06399230623255803
BAC,2018-03-31,dividend_yield,0.01762834320907878
AFL,2018-03-31,dividend_yield,0.02547366459776909
JPM,2018-03-31,dividend_yield,0.02489436162934259
O,2018-03-31,dividend_yield,
AZO,2018-05-05,dividend_yield,
AMT,2018-06-30,dividend_yield,0.02421837320860076
MSFT,2018-06-30,dividend_yield,0.018439381926670866
JPM,2018-06-30,dividend_yield,0.03357469807146678
O,2018-06-30,dividend_yield,0.04115267780755672
AAPL,2018-06-30,dividend_yield,0.06007133685361636
BAC,2018-06-30,dividend_yield,0.020609809260065327
AFL,2018-06-30,dividend_yield,0.026884783272902862
AZO,2018-08-25,dividend_yield,
AAPL,2018-09-29,dividend_yield,
AFL,2018-09-30,dividend_yield,0.025453125028825366
MSFT,2018-09-30,dividend_yield,0.01621459868724691
JPM,2018-09-30,dividend_yield,0.03347947181502166
AMT,2018-09-30,dividend_yield,0.025169328790898785
O,2018-09-30,dividend_yield,0.05589320054035868
BAC,2018-09-30,dividend_yield,0.0208531168204627
AZO,2018-11-17,dividend_yield,
AAPL,2018-12-29,dividend_yield,0.07337822344292
MSFT,2018-12-31,dividend_yield,0.01860223155765201
O,2018-12-31,dividend_yield,0.06208096032361298
JPM,2018-12-31,dividend_yield,0.04146413530514779
AFL,2018-12-31,dividend_yield,
BAC,2018-12-31,dividend_yield,0.026252237252321262
AMT,2018-12-31,dividend_yield,
AZO,2019-02-09,dividend_yield,
AAPL,2019-03-30,dividend_yield,0.06230370268422714
BAC,2019-03-31,dividend_yield,
MSFT,2019-03-31,dividend_yield,0.016314673965282248
AMT,2019-03-31,dividend_yield,
AFL,2019-03-31,dividend_yield,0.024878412654827337
O,2019-03-31,dividend_yield,0.05311948145066914
JPM,2019-03-31,dividend_yield,0.04256555348046019
AZO,2019-05-04,dividend_yield,
AAPL,2019-06-29,dividend_yield,0.06252256548181688
AMT,2019-06-30,dividend_yield,
MSFT,2019-06-30,dividend_yield,0.014628675244747407
JPM,2019-06-30,dividend_yield,0.03477143212435233
BAC,2019-06-30,dividend_yield,
AFL,2019-06-30,dividend_yield,0.022792682885816446
O,2019-06-30,dividend_yield,0.05651451489773092
AZO,2019-08-31,dividend_yield,
AAPL,2019-09-28,dividend_yield,
MSFT,2019-09-30,dividend_yield,0.014430183671015732
AFL,2019-09-30,dividend_yield,0.023979152999115873
JPM,2019-09-30,dividend_yield,0.03382399538563511
BAC,2019-09-30,dividend_yield,
O,2019-09-30,dividend_yield,0.05073068869746817
AMT,2019-09-30,dividend_yield,
AZO,2019-11-23,dividend_yield,
AAPL,2019-12-28,dividend_yield,0.034709731893210284
MSFT,2019-12-31,dividend_yield,0.013014079564911156
AMT,2019-12-31,dividend_yield,
AFL,2019-12-31,dividend_yield,0.02381906044636542
BAC,2019-12-31,dividend_yield,
JPM,2019-12-31,dividend_yield,0.02918781031035653
O,2019-12-31,dividend_yield,0.05274777369825989
AZO,2020-02-15,dividend_yield,
AAPL,2020-03-28,dividend_yield,0.031518938735791514
MSFT,2020-03-31,dividend_yield,0.013312284098525282
O,2020-03-31,dividend_yield,0.07765983482965533
AMT,2020-03-31,dividend_yield,
AFL,2020-03-31,dividend_yield,0.03694370885865235
JPM,2020-03-31,dividend_yield,0.0462260697371257
BAC,2020-03-31,dividend_yield,
AZO,2020-05-09,dividend_yield,
AAPL,2020-06-27,dividend_yield,0.015888107061386065
O,2020-06-30,dividend_yield,0.06477388301415091
JPM,2020-06-30,dividend_yield,0.04504163203217085
AFL,2020-06-30,dividend_yield,0.03514492517371612
AMT,2020-06-30,dividend_yield,
BAC,2020-06-30,dividend_yield,
MSFT,2020-06-30,dividend_yield,0.010546180099730582
AZO,2020-08-29,dividend_yield,
AAPL,2020-09-26,dividend_yield,0.007299696466651577
BAC,2020-09-30,dividend_yield,
JPM,2020-09-30,dividend_yield,0.043582944156360194
MSFT,2020-09-30,dividend_yield,0.010429112652873947
AMT,2020-09-30,dividend_yield,
O,2020-09-30,dividend_yield,0.06320032300682912
AFL,2020-09-30,dividend_yield,0.034889470353736
AZO,2020-11-21,dividend_yield,
AAPL,2020-12-26,dividend_yield,0.006297362465876107
AFL,2020-12-31,dividend_yield,0.028589372803893436
MSFT,2020-12-31,dividend_yield,0.01007179238958587
JPM,2020-12-31,dividend_yield,0.03271546668498909
O,2020-12-31,dividend_yield,0.06150360134687644
BAC,2020-12-31,dividend_yield,
AMT,2020-12-31,dividend_yield,
AZO,2021-02-13,dividend_yield,
AAPL,2021-03-27,dividend_yield,0.0069521376494152114
AFL,2021-03-31,dividend_yield,0.025767598648864135
JPM,2021-03-31,dividend_yield,0.027113115424404352
AMT,2021-03-31,dividend_yield,
O,2021-03-31,dividend_yield,0.0597697870380945
BAC,2021-03-31,dividend_yield,
MSFT,2021-03-31,dividend_yield,0.009701151426650253
AZO,2021-05-08,dividend_yield,
AAPL,2021-06-26,dividend_yield,0.006435490634988098
BAC,2021-06-30,dividend_yield,
JPM,2021-06-30,dividend_yield,0.026380751154390442
AFL,2021-06-30,dividend_yield,0.025477096989691608
AMT,2021-06-30,dividend_yield,
MSFT,2021-06-30,dividend_yield,0.008615987352630871
O,2021-06-30,dividend_yield,0.056404319290454766
AZO,2021-08-28,dividend_yield,
AAPL,2021-09-25,dividend_yield,0.005926436590843565
AFL,2021-09-30,dividend_yield,0.027143009369931678
JPM,2021-09-30,dividend_yield,0.02561597482720696
AMT,2021-09-30,dividend_yield,
O,2021-09-30,dividend_yield,0.05757135460832617
BAC,2021-09-30,dividend_yield,
MSFT,2021-09-30,dividend_yield,0.008484715299830862
AZO,2021-11-20,dividend_yield,
AAPL,2021-12-25,dividend_yield,0.005019209628613847
JPM,2021-12-31,dividend_yield,0.027032594102945746
AMT,2021-12-31,dividend_yield,
O,2021-12-31,dividend_yield,0.05030903681383893
AFL,2021-12-31,dividend_yield,0.02504268320748911
MSFT,2021-12-31,dividend_yield,0.007284517359918599
BAC,2021-12-31,dividend_yield,
AZO,2022-02-12,dividend_yield,
AAPL,2022-03-26,dividend_yield,0.005145285166468813
MSFT,2022-03-31,dividend_yield,0.008131529311055204
JPM,2022-03-31,dividend_yield,0.03203551413009126
AMT,2022-03-31,dividend_yield,
O,2022-03-31,dividend_yield,0.052069003007728265
AFL,2022-03-31,dividend_yield,0.02376447884379907
BAC,2022-03-31,dividend_yield,
AZO,2022-05-07,dividend_yield,
AAPL,2022-06-25,dividend_yield,0.00640876761264423
MSFT,2022-06-30,dividend_yield,0.009980219391407173
O,2022-06-30,dividend_yield,0.052963768704591255
AFL,2022-06-30,dividend_yield,0.028841740308901
AMT,2022-06-30,dividend_yield,
JPM,2022-06-30,dividend_yield,0.03948230978078947
BAC,2022-06-30,dividend_yield,
AZO,2022-08-27,dividend_yield,
AAPL,2022-09-24,dividend_yield,0.006094485479688717
MSFT,2022-09-30,dividend_yield,0.011248058838069222
O,2022-09-30,dividend_yield,0.06218374432900818
AMT,2022-09-30,dividend_yield,
BAC,2022-09-30,dividend_yield,
JPM,2022-09-30,dividend_yield,0.042173380884781266
AFL,2022-09-30,dividend_yield,0.029565341615868327
AZO,2022-11-19,dividend_yield,
O,2022-12-31,dividend_yield,0.056881529036936225
BAC,2022-12-31,dividend_yield,
AMT,2022-12-31,dividend_yield,0.020611384259808567
JPM,2022-12-31,dividend_yield,0.03257298148820741
MSFT,2022-12-31,dividend_yield,0.01115010668579357
AFL,2022-12-31,dividend_yield,0.024012740829933307
AAPL,2022-12-31,dividend_yield,0.007122640253147474
AZO,2023-02-11,dividend_yield,
JPM,2023-03-31,dividend_yield,0.033274576309051035
AFL,2023-03-31,dividend_yield,0.019961938315703844
BAC,2023-03-31,dividend_yield,
MSFT,2023-03-31,dividend_yield,0.009465459219781331
O,2023-03-31,dividend_yield,0.05654491690052457
AMT,2023-03-31,dividend_yield,0.02584268500348407
AAPL,2023-04-01,dividend_yield,0.005665179207340654
AZO,2023-05-06,dividend_yield,
O,2023-06-30,dividend_yield,0.059603988921731396
BAC,2023-06-30,dividend_yield,
AMT,2023-06-30,dividend_yield,0.03133281118088003
AFL,2023-06-30,dividend_yield,0.018640238536727922
JPM,2023-06-30,dividend_yield,0.02958089519039632
MSFT,2023-06-30,dividend_yield,0.008176303451269608
AAPL,2023-07-01,dividend_yield,0.004861771096046025
AZO,2023-08-26,dividend_yield,
AFL,2023-09-30,dividend_yield,0.017133000552690087
AAPL,2023-09-30,dividend_yield,0.00555979543755164
MSFT,2023-09-30,dividend_yield,0.00902606769665298
BAC,2023-09-30,dividend_yield,
JPM,2023-09-30,dividend_yield,0.029832517143361322
O,2023-09-30,dividend_yield,0.07093873329943336
AMT,2023-09-30,dividend_yield,0.042220710412930094
AZO,2023-11-18,dividend_yield,
AAPL,2023-12-30,dividend_yield,0.0049901498178283364
JPM,2023-12-31,dividend_yield,0.025559335428513647
O,2023-12-31,dividend_yield,0.06127742953337293
AMT,2023-12-31,dividend_yield,0.03229801585195953
AFL,2023-12-31,dividend_yield,0.022506243232250388
MSFT,2023-12-31,dividend_yield,0.007753346941635673
BAC,2023-12-31,dividend_yield,
AZO,2024-02-10,dividend_yield,
AAPL,2024-03-30,dividend_yield,0.005654474372869334
AFL,2024-03-31,dividend_yield,0.021489280777481662
JPM,2024-03-31,dividend_yield,0.02236187331429701
AMT,2024-03-31,dividend_yield,0.03606082553026762
MSFT,2024-03-31,dividend_yield,0.007086459684891368
O,2024-03-31,dividend_yield,0.06448549473015473
BAC,2024-03-31,dividend_yield,0.018330874243122547
AZO,2024-05-04,dividend_yield,
AAPL,2024-06-29,dividend_yield,0.004645344966805873
O,2024-06-30,dividend_yield,0.06565491094363977
AFL,2024-06-30,dividend_yield,0.021475061643220234
JPM,2024-06-30,dividend_yield,0.022793807853362498
BAC,2024-06-30,dividend_yield,0.020531144842084084
AMT,2024-06-30,dividend_yield,0.03636195737923823
MSFT,2024-06-30,dividend_yield,0.0068176465415340755
AZO,2024-08-31,dividend_yield,
AAPL,2024-09-28,dividend_yield,0.004334458521690521
JPM,2024-09-30,dividend_yield,0.02273202221582955
AMT,2024-09-30,dividend_yield,0.030622913344972358
MSFT,2024-09-30,dividend_yield,0.0072572064266965665
BAC,2024-09-30,dividend_yield,0.023327610786277965
O,2024-09-30,dividend_yield,0.05432451369200981
AFL,2024-09-30,dividend_yield,0.01781554642771231
AZO,2024-11-23,dividend_yield,
AAPL,2024-12-28,dividend_yield,0.003898138230775798
MSFT,2024-12-31,dividend_yield,0.007585970944892469
O,2024-12-31,dividend_yield,0.06412169151506462
JPM,2024-12-31,dividend_yield,0.020738447501348182
AMT,2024-12-31,dividend_yield,0.037748944447829835
AFL,2024-12-31,dividend_yield,0.020766157083019227
BAC,2024-12-31,dividend_yield,0.023533357536035634
AZO,2025-02-15,dividend_yield,
AAPL,2025-03-29,dividend_yield,0.0046135101169737696
MSFT,2025-03-31,dividend_yield,0.008715936747749065
O,2025-03-31,dividend_yield,0.05868003307134101
BAC,2025-03-31,dividend_yield,0.025122476201768752
JPM,2025-03-31,dividend_yield,0.021211814151280484
AFL,2025-03-31,dividend_yield,0.019211275096921436
AMT,2025-03-31,dividend_yield,0.03142969404113383
AZO,2025-05-10,dividend_yield,
AAPL,2025-06-28,dividend_yield,0.0050428035247855295
JPM,2025-06-30,dividend_yield,0.018721033102853984
O,2025-06-30,dividend_yield,0.05879795077297286
AFL,2025-06-30,dividend_yield,0.020918623773351786
AMT,2025-06-30,dividend_yield,0.030827122488426104
MSFT,2025-06-30,dividend_yield,0.006727887964184477
BAC,2025-06-30,dividend_yield,0.022456780358936487
AZO,2025-08-30,dividend_yield,
AAPL,2025-09-27,dividend_yield,0.004004093060766906
BAC,2025-09-30,dividend_yield,0.020878066622391892
AFL,2025-09-30,dividend_yield,0.02037037566389027
AMT,2025-09-30,dividend_yield,0.03554616572133447
JPM,2025-09-30,dividend_yield,0.01793163587486711
O,2025-09-30,dividend_yield,0.05525438743007453
MSFT,2025-09-30,dividend_yield,0.006605913393915842
AZO,2025-11-22,dividend_yield,
AAPL,2025-12-27,dividend_yield,0.0037743730316552224
O,2025-12-31,dividend_yield,0.058817552701416184
AFL,2025-12-31,dividend_yield,0.02153549860206271
BAC,2025-12-31,dividend_yield,0.019849974391361002
AMT,2025-12-31,dividend_yield,0.03902677709081458
MSFT,2025-12-31,dividend_yield,0.00722777668582261
JPM,2025-12-31,dividend_yield,0.018255724845480704
AZO,2026-02-14,dividend_yield,
AAPL,2026-03-28,dividend_yield,0.004183915530840717
MSFT,2026-03-31,dividend_yield,0.009638032452718697
JPM,2026-03-31,dividend_yield,0.020250576414577726
BAC,2026-03-31,dividend_yield,0.022681340034470546
O,2026-03-31,dividend_yield,0.05372849410151223
AMT,2026-03-31,dividend_yield,0.040175579201311165
AFL,2026-03-31,dividend_yield,0.021531026162061203
AZO,2026-05-09,dividend_yield,
AAPL,2026-06-27,dividend_yield,0.0037000493499071883
BAC,2026-06-30,dividend_yield,0.019656019813931412
MSFT,2026-06-30,dividend_yield,0.009758190196790197
O,2026-06-30,dividend_yield,0.05246405480754321
AFL,2006-12-31,p_tbv,
BAC,2006-12-31,p_tbv,
JPM,2006-12-31,p_tbv,
AFL,2007-12-31,p_tbv,
JPM,2007-12-31,p_tbv,1.201423275495355
BAC,2007-12-31,p_tbv,
BAC,2008-06-30,p_tbv,
AFL,2008-06-30,p_tbv,
JPM,2008-06-30,p_tbv,
AFL,2008-09-30,p_tbv,
BAC,2008-09-30,p_tbv,
JPM,2008-09-30,p_tbv,
BAC,2008-12-31,p_tbv,1.039012177212299
AFL,2008-12-31,p_tbv,
JPM,2008-12-31,p_tbv,0.6029846543037397
BAC,2009-03-31,p_tbv,
JPM,2009-03-31,p_tbv,0.5350150981961019
AFL,2009-03-31,p_tbv,
JPM,2009-06-30,p_tbv,0.8017363946611906
BAC,2009-06-30,p_tbv,0.4353483047260295
AFL,2009-06-30,p_tbv,
BAC,2009-09-30,p_tbv,0.6524783914251552
AFL,2009-09-30,p_tbv,
JPM,2009-09-30,p_tbv,0.49943436122078533
AFL,2009-12-31,p_tbv,
BAC,2009-12-31,p_tbv,0.6153281013642797
JPM,2009-12-31,p_tbv,0.47155059676922856
BAC,2010-03-31,p_tbv,0.9553523558562003
AFL,2010-03-31,p_tbv,
JPM,2010-03-31,p_tbv,0.5046617390604158
AFL,2010-06-30,p_tbv,
BAC,2010-06-30,p_tbv,0.751303036281551
JPM,2010-06-30,p_tbv,0.3927251807781306
AFL,2010-09-30,p_tbv,
BAC,2010-09-30,p_tbv,0.6487016722534565
JPM,2010-09-30,p_tbv,0.39796422148695426
JPM,2010-12-31,p_tbv,0.4371433046183141
AFL,2010-12-31,p_tbv,
BAC,2010-12-31,p_tbv,0.6509975379077513
BAC,2011-03-31,p_tbv,0.665669961702442
JPM,2011-03-31,p_tbv,0.46369944601896795
AFL,2011-03-31,p_tbv,
JPM,2011-06-30,p_tbv,0.40392944188015034
AFL,2011-06-30,p_tbv,
BAC,2011-06-30,p_tbv,0.5643593621256302
JPM,2011-09-30,p_tbv,0.2904303481463322
BAC,2011-09-30,p_tbv,0.15500298759917394
AFL,2011-09-30,p_tbv,
AFL,2011-12-31,p_tbv,
JPM,2011-12-31,p_tbv,0.324360144626761
BAC,2011-12-31,p_tbv,0.2753103786792341
JPM,2012-03-31,p_tbv,0.8479655160131248
AFL,2012-03-31,p_tbv,
BAC,2012-03-31,p_tbv,0.245298535230056
JPM,2012-06-30,p_tbv,0.6500483815247714
AFL,2012-06-30,p_tbv,
BAC,2012-06-30,p_tbv,0.22072334285719258
AFL,2012-09-30,p_tbv,
BAC,2012-09-30,p_tbv,0.2189909713423394
JPM,2012-09-30,p_tbv,0.7018202872975441
JPM,2012-12-31,p_tbv,0.7480109806328246
AFL,2012-12-31,p_tbv,
BAC,2012-12-31,p_tbv,0.2928126244790675
JPM,2013-03-31,p_tbv,0.4010620562902007
BAC,2013-03-31,p_tbv,0.3156555265136071
AFL,2013-03-31,p_tbv,
JPM,2013-06-30,p_tbv,0.8782085518433985
AFL,2013-06-30,p_tbv,
BAC,2013-06-30,p_tbv,0.3552185477648708
AFL,2013-09-30,p_tbv,
JPM,2013-09-30,p_tbv,0.8695293943976863
BAC,2013-09-30,p_tbv,0.3799599933913909
BAC,2013-12-31,p_tbv,0.4286797613717342
AFL,2013-12-31,p_tbv,
JPM,2013-12-31,p_tbv,0.9757434183432493
BAC,2014-03-31,p_tbv,0.4370279470704759
AFL,2014-03-31,p_tbv,
JPM,2014-03-31,p_tbv,0.9713215326855764
BAC,2014-06-30,p_tbv,0.4030383726413914
JPM,2014-06-30,p_tbv,0.8856993453720473
AFL,2014-06-30,p_tbv,
AFL,2014-09-30,p_tbv,
BAC,2014-09-30,p_tbv,0.4154264642640107
JPM,2014-09-30,p_tbv,0.9058836337064061
BAC,2014-12-31,p_tbv,0.42786101840453916
JPM,2014-12-31,p_tbv,0.9456257867274311
AFL,2014-12-31,p_tbv,
BAC,2015-03-31,p_tbv,0.37838725130817247
JPM,2015-03-31,p_tbv,0.8906343329198344
AFL,2015-03-31,p_tbv,
BAC,2015-06-30,p_tbv,0.41527030899506284
AFL,2015-06-30,p_tbv,
JPM,2015-06-30,p_tbv,0.9716788394368108
AFL,2015-09-30,p_tbv,
JPM,2015-09-30,p_tbv,0.8555059134527092
BAC,2015-09-30,p_tbv,0.3713651133581363
JPM,2015-12-31,p_tbv,0.9361276723436425
BAC,2015-12-31,p_tbv,0.40422593826953956
AFL,2015-12-31,p_tbv,
BAC,2016-03-31,p_tbv,0.30969875964126553
AFL,2016-03-31,p_tbv,
JPM,2016-03-31,p_tbv,0.8264232199561122
AFL,2016-06-30,p_tbv,
BAC,2016-06-30,p_tbv,0.29705552771420213
JPM,2016-06-30,p_tbv,0.856653915422383
AFL,2016-09-30,p_tbv,
BAC,2016-09-30,p_tbv,0.3454524793803699
JPM,2016-09-30,p_tbv,0.9076142486672061
BAC,2016-12-31,p_tbv,0.4994603021041896
JPM,2016-12-31,p_tbv,1.191924693506061
AFL,2016-12-31,p_tbv,
AFL,2017-03-31,p_tbv,
BAC,2017-03-31,p_tbv,0.523839239617233
JPM,2017-03-31,p_tbv,1.1907368929384732
JPM,2017-06-30,p_tbv,1.2200579572960044
BAC,2017-06-30,p_tbv,0.5291849713698783
AFL,2017-06-30,p_tbv,
AFL,2017-09-30,p_tbv,
JPM,2017-09-30,p_tbv,1.2685598724939662
BAC,2017-09-30,p_tbv,0.5474967203651341
BAC,2017-12-31,p_tbv,0.6579952396412165
JPM,2017-12-31,p_tbv,1.45548657516455
AFL,2017-12-31,p_tbv,
BAC,2018-03-31,p_tbv,0.6549961961729189
AFL,2018-03-31,p_tbv,
JPM,2018-03-31,p_tbv,1.4599760429897843
JPM,2018-06-30,p_tbv,1.3641982162569333
BAC,2018-06-30,p_tbv,1.2296350940029084
AFL,2018-06-30,p_tbv,
AFL,2018-09-30,p_tbv,
JPM,2018-09-30,p_tbv,1.4574386539749562
BAC,2018-09-30,p_tbv,1.2874532182398277
JPM,2018-12-31,p_tbv,1.2918944739941394
AFL,2018-12-31,p_tbv,
BAC,2018-12-31,p_tbv,1.0722891552273661
BAC,2019-03-31,p_tbv,1.1439800425095692
AFL,2019-03-31,p_tbv,
JPM,2019-03-31,p_tbv,1.2882414952438983
JPM,2019-06-30,p_tbv,1.3905236644762733
BAC,2019-06-30,p_tbv,1.1551643647127618
AFL,2019-06-30,p_tbv,
AFL,2019-09-30,p_tbv,
JPM,2019-09-30,p_tbv,1.4450970046596099
BAC,2019-09-30,p_tbv,1.1616511715120992
AFL,2019-12-31,p_tbv,0.5871908942512843
BAC,2019-12-31,p_tbv,1.4497984213262243
JPM,2019-12-31,p_tbv,1.762469398805023
AFL,2020-03-31,p_tbv,
JPM,2020-03-31,p_tbv,1.0998165466082424
BAC,2020-03-31,p_tbv,0.8249961789392929
JPM,2020-06-30,p_tbv,1.1366097170763372
AFL,2020-06-30,p_tbv,
BAC,2020-06-30,p_tbv,0.9160783297423348
BAC,2020-09-30,p_tbv,0.9216136371663176
JPM,2020-09-30,p_tbv,1.140392185732475
AFL,2020-09-30,p_tbv,
AFL,2020-12-31,p_tbv,0.8428088070705296
JPM,2020-12-31,p_tbv,1.4764350196296145
BAC,2020-12-31,p_tbv,1.1460226317776547
AFL,2021-03-31,p_tbv,
JPM,2021-03-31,p_tbv,1.7661275841324977
BAC,2021-03-31,p_tbv,1.4555561644085586
BAC,2021-06-30,p_tbv,1.5313118594290018
JPM,2021-06-30,p_tbv,1.7505469980329553
AFL,2021-06-30,p_tbv,
AFL,2021-09-30,p_tbv,
JPM,2021-09-30,p_tbv,1.8106353813168332
BAC,2021-09-30,p_tbv,1.575927916183508
