ticker,end,concept,value
ARE,2013-06-30,ev_sales,
IVZ,2013-06-30,ev_sales,2.059442128427452
NTAP,2013-07-26,ev_sales,1.582170878999461
CSCO,2013-07-27,ev_sales,2.0780921675637156
CPB,2013-07-28,ev_sales,1.5679343567519892
HRL,2013-07-28,ev_sales,0.9379703908787393
AMAT,2013-07-28,ev_sales,2.3418724546542937
NVDA,2013-07-28,ev_sales,
A,2013-07-31,ev_sales,1.4954593735511856
BF-B,2013-07-31,ev_sales,3.4691504193004468
WMT,2013-07-31,ev_sales,0.4996817781875971
PANW,2013-07-31,ev_sales,8.06370833700221
CRM,2013-07-31,ev_sales,7.866645002004025
SJM,2013-07-31,ev_sales,1.690195784545617
NDSN,2013-07-31,ev_sales,2.893592981180573
WDAY,2013-07-31,ev_sales,
COO,2013-07-31,ev_sales,4.140417997583513
CPRT,2013-07-31,ev_sales,4.323738173261971
CASY,2013-07-31,ev_sales,0.3950085517019841
ADSK,2013-07-31,ev_sales,3.246408771603296
CIEN,2013-07-31,ev_sales,1.5771310338441547
VEEV,2013-07-31,ev_sales,
HPQ,2013-07-31,ev_sales,0.16681625391906174
INTU,2013-07-31,ev_sales,4.0282565948918005
DE,2013-07-31,ev_sales,1.156282818399937
SNPS,2013-07-31,ev_sales,2.619590983551095
DG,2013-08-02,ev_sales,1.0865934163988555
LDOS,2013-08-02,ev_sales,0.43221419362576663
LOW,2013-08-02,ev_sales,0.8845116527749438
TJX,2013-08-03,ev_sales,1.2111707250842219
BBY,2013-08-03,ev_sales,0.15640656971177408
ADI,2013-08-03,ev_sales,4.66886870828491
TGT,2013-08-03,ev_sales,
DLTR,2013-08-03,ev_sales,1.5680413997109728
ULTA,2013-08-03,ev_sales,
ROST,2013-08-03,ev_sales,1.2603661643107822
WSM,2013-08-04,ev_sales,1.008062432000768
HD,2013-08-04,ev_sales,1.1980688025127484
LULU,2013-08-04,ev_sales,
KR,2013-08-17,ev_sales,0.230309308671695
DRI,2013-08-25,ev_sales,1.0072444345248595
CAG,2013-08-25,ev_sales,1.0418111518037056
GIS,2013-08-25,ev_sales,
MU,2013-08-29,ev_sales,1.7148539085812833
ADBE,2013-08-30,ev_sales,5.807923577065248
MKC,2013-08-31,ev_sales,1.9788921382816205
CCL,2013-08-31,ev_sales,2.057747716586126
JBL,2013-08-31,ev_sales,0.2803106983828463
ACN,2013-08-31,ev_sales,1.1395503957899649
FDS,2013-08-31,ev_sales,
GPN,2013-08-31,ev_sales,1.6599713848217894
AZO,2013-08-31,ev_sales,2.121516325096401
FDX,2013-08-31,ev_sales,0.46694481248854947
PAYX,2013-08-31,ev_sales,
CTAS,2013-08-31,ev_sales,1.370387868773882
NKE,2013-08-31,ev_sales,1.8178654920569874
LEN,2013-08-31,ev_sales,1.8826644246959836
ORCL,2013-08-31,ev_sales,
STZ,2013-08-31,ev_sales,3.643843332128231
COST,2013-09-01,ev_sales,0.3754021980509543
YUM,2013-09-07,ev_sales,1.541261323580316
PEP,2013-09-07,ev_sales,1.4991768258603746
DPZ,2013-09-08,ev_sales,2.5459679375025086
KO,2013-09-27,ev_sales,2.589319597247612
DHR,2013-09-27,ev_sales,1.187331632185204
WDC,2013-09-27,ev_sales,0.46510182738934874
CSX,2013-09-27,ev_sales,2.494791868326792
TRMB,2013-09-27,ev_sales,3.8602456643841503
SWKS,2013-09-27,ev_sales,
TEL,2013-09-27,ev_sales,1.4257365203765502
GEN,2013-09-27,ev_sales,0.6769713277823698
ON,2013-09-27,ev_sales,1.395383472933205
FLEX,2013-09-27,ev_sales,0.22122835274769662
STX,2013-09-27,ev_sales,0.7119029431726049
JCI,2013-09-27,ev_sales,
J,2013-09-27,ev_sales,0.4162745841078111
LHX,2013-09-27,ev_sales,1.221267373906456
ZBRA,2013-09-28,ev_sales,
PNR,2013-09-28,ev_sales,1.344685055674032
RL,2013-09-28,ev_sales,1.6732986398309377
CRL,2013-09-28,ev_sales,2.3777185857026737
TMO,2013-09-28,ev_sales,2.92190710301069
NUE,2013-09-28,ev_sales,0.7610142739608948
WAT,2013-09-28,ev_sales,5.371639578366231
TSCO,2013-09-28,ev_sales,
SNA,2013-09-28,ev_sales,1.6374745147780494
TXT,2013-09-28,ev_sales,
MSI,2013-09-28,ev_sales,2.2033788803656575
SYY,2013-09-28,ev_sales,0.35238895059470177
HSIC,2013-09-28,ev_sales,0.7768231888521646
SWK,2013-09-28,ev_sales,1.245502067566061
INTC,2013-09-28,ev_sales,1.8074585062660817
TPR,2013-09-28,ev_sales,1.9615409984510872
AVY,2013-09-28,ev_sales,0.6647369641470647
AAPL,2013-09-28,ev_sales,2.283805787924477
TSN,2013-09-28,ev_sales,0.252760178951122
TAP,2013-09-28,ev_sales,1.615325028907357
CDNS,2013-09-28,ev_sales,2.7062783684296576
AMD,2013-09-28,ev_sales,0.9120328715011737
GRMN,2013-09-28,ev_sales,
HAS,2013-09-29,ev_sales,1.8035021951271766
GD,2013-09-29,ev_sales,0.7649449090227314
TDY,2013-09-29,ev_sales,1.6318788027117095
RVTY,2013-09-29,ev_sales,2.2988513745515013
QCOM,2013-09-29,ev_sales,
PFE,2013-09-29,ev_sales,2.586475656155498
JNJ,2013-09-29,ev_sales,2.387768543824688
HSY,2013-09-29,ev_sales,2.404415269420564
LRCX,2013-09-29,ev_sales,2.043983373424542
ZTS,2013-09-29,ev_sales,3.8334339183294266
CMI,2013-09-29,ev_sales,1.0047729447321905
LMT,2013-09-29,ev_sales,0.7254516707720132
TER,2013-09-29,ev_sales,
SBUX,2013-09-29,ev_sales,2.998859352108378
DLR,2013-09-30,ev_sales,
MAA,2013-09-30,ev_sales,6.453603009799874
VLO,2013-09-30,ev_sales,
EXC,2013-09-30,ev_sales,1.0987613935610698
AOS,2013-09-30,ev_sales,1.53747716816288
ELV,2013-09-30,ev_sales,0.48829381569239183
ABT,2013-09-30,ev_sales,2.033637224233144
HUM,2013-09-30,ev_sales,0.3612047586224674
EMR,2013-09-30,ev_sales,1.394728425592021
NSC,2013-09-30,ev_sales,2.3490755664554155
CCI,2013-09-30,ev_sales,8.037286633256166
ZBH,2013-09-30,ev_sales,2.876053604136677
CBRE,2013-09-30,ev_sales,1.297997819048843
EXE,2013-09-30,ev_sales,
IP,2013-09-30,ev_sales,0.7312381203519048
AEE,2013-09-30,ev_sales,2.0288145709458956
CBOE,2013-09-30,ev_sales,
NRG,2013-09-30,ev_sales,2.020281581956307
EOG,2013-09-30,ev_sales,2.7513219565071907
AMP,2013-09-30,ev_sales,
MTD,2013-09-30,ev_sales,3.2527906057841762
TYL,2013-09-30,ev_sales,
EL,2013-09-30,ev_sales,2.2797195648636297
MRK,2013-09-30,ev_sales,2.229473386749508
EME,2013-09-30,ev_sales,0.3896855308651931
ISRG,2013-09-30,ev_sales,
TTWO,2013-09-30,ev_sales,1.671103259873778
EQT,2013-09-30,ev_sales,
CL,2013-09-30,ev_sales,2.630747941721754
WY,2013-09-30,ev_sales,
BA,2013-09-30,ev_sales,0.8857348870727023
IVZ,2013-09-30,ev_sales,1.9294878258546486
BX,2013-09-30,ev_sales,
NOC,2013-09-30,ev_sales,0.7555023523823942
DVN,2013-09-30,ev_sales,1.8366096767033862
F,2013-09-30,ev_sales,0.9096763895973201
AMZN,2013-09-30,ev_sales,2.0354104959230805
SPGI,2013-09-30,ev_sales,3.048619620738937
NDAQ,2013-09-30,ev_sales,2.223346551491381
CHTR,2013-09-30,ev_sales,
BALL,2013-09-30,ev_sales,1.0629213581503976
CF,2013-09-30,ev_sales,1.6763823086840461
KDP,2013-09-30,ev_sales,0.5793480523284704
DXCM,2013-09-30,ev_sales,14.04313524698807
UDR,2013-09-30,ev_sales,9.69569674616898
GILD,2013-09-30,ev_sales,7.338680744035559
MA,2013-09-30,ev_sales,
OMC,2013-09-30,ev_sales,0.6616617506215295
SRE,2013-09-30,ev_sales,2.269838177350991
URI,2013-09-30,ev_sales,2.622270641566793
HLT,2013-09-30,ev_sales,
KMI,2013-09-30,ev_sales,
WTW,2013-09-30,ev_sales,2.193429384376985
VRSK,2013-09-30,ev_sales,8.004181259088735
EA,2013-09-30,ev_sales,1.8852755616042787
MSFT,2013-09-30,ev_sales,2.9946326832132315
ADP,2013-09-30,ev_sales,
PCAR,2013-09-30,ev_sales,
GLW,2013-09-30,ev_sales,1.7188444824637896
LYB,2013-09-30,ev_sales,0.5144953595033057
CAT,2013-09-30,ev_sales,
OXY,2013-09-30,ev_sales,2.5879952698270468
CHRW,2013-09-30,ev_sales,0.5832192537124248
FAST,2013-09-30,ev_sales,
DTE,2013-09-30,ev_sales,1.4873875940702654
LYV,2013-09-30,ev_sales,0.674477264801015
BAX,2013-09-30,ev_sales,1.5285729471718805
APTV,2013-09-30,ev_sales,1.0279390518033813
ORLY,2013-09-30,ev_sales,2.316090931233143
ADM,2013-09-30,ev_sales,0.22403484626725043
SO,2013-09-30,ev_sales,2.4582813887072157
EQR,2013-09-30,ev_sales,6.693458916290935
DUK,2013-09-30,ev_sales,2.8198694884199083
FANG,2013-09-30,ev_sales,
TSLA,2013-09-30,ev_sales,13.779106569579232
VRSN,2013-09-30,ev_sales,7.950030022175583
HUBB,2013-09-30,ev_sales,1.5211568975366336
CHD,2013-09-30,ev_sales,2.3006907236630787
LLY,2013-09-30,ev_sales,1.8338329652548204
APD,2013-09-30,ev_sales,2.0094550374326974
SPG,2013-09-30,ev_sales,
AMT,2013-09-30,ev_sales,9.519871400131507
DVA,2013-09-30,ev_sales,
WYNN,2013-09-30,ev_sales,3.175114994808148
MSCI,2013-09-30,ev_sales,5.1678034596276
IT,2013-09-30,ev_sales,3.1593632694857776
MRSH,2013-09-30,ev_sales,
OKE,2013-09-30,ev_sales,1.0226932691628785
GNRC,2013-09-30,ev_sales,2.784010140425204
VMC,2013-09-30,ev_sales,3.1300657244193237
INCY,2013-09-30,ev_sales,15.686054790200862
EFX,2013-09-30,ev_sales,3.4636444059377354
ABBV,2013-09-30,ev_sales,2.563569336301093
NWS,2013-09-30,ev_sales,
EXPD,2013-09-30,ev_sales,
AWK,2013-09-30,ev_sales,3.838674525922556
TDG,2013-09-30,ev_sales,
DOC,2013-09-30,ev_sales,8.180570237200108
LUV,2013-09-30,ev_sales,0.6029557753716269
VRTX,2013-09-30,ev_sales,
AON,2013-09-30,ev_sales,2.0109372277215485
HII,2013-09-30,ev_sales,0.5429524007935208
PEG,2013-09-30,ev_sales,1.8590905167512128
HST,2013-09-30,ev_sales,
SLB,2013-09-30,ev_sales,
NOW,2013-09-30,ev_sales,
XYL,2013-09-30,ev_sales,1.3827538328415956
WST,2013-09-30,ev_sales,2.183628279919296
EIX,2013-09-30,ev_sales,1.4014692356087388
NCLH,2013-09-30,ev_sales,3.7498027421948423
UPS,2013-09-30,ev_sales,1.1262788957484884
TXN,2013-09-30,ev_sales,2.8952404114798918
PCG,2013-09-30,ev_sales,1.8484307256229702
EXR,2013-09-30,ev_sales,
NWSA,2013-09-30,ev_sales,
BXP,2013-09-30,ev_sales,8.918005563677463
TECH,2013-09-30,ev_sales,
SYK,2013-09-30,ev_sales,2.681816200367914
LVS,2013-09-30,ev_sales,3.282364362634949
FCX,2013-09-30,ev_sales,
GM,2013-09-30,ev_sales,
TT,2013-09-30,ev_sales,1.1180365555863871
EBAY,2013-09-30,ev_sales,1.6800679051827643
CE,2013-09-30,ev_sales,1.3212285574947533
STLD,2013-09-30,ev_sales,0.6643511164095389
DOV,2013-09-30,ev_sales,1.3245570754036355
ODFL,2013-09-30,ev_sales,1.7355542642238462
ANET,2013-09-30,ev_sales,
XOM,2013-09-30,ev_sales,
EQIX,2013-09-30,ev_sales,4.777403204453052
ECL,2013-09-30,ev_sales,2.553582501942746
SMCI,2013-09-30,ev_sales,0.4390167692294947
CDW,2013-09-30,ev_sales,0.5963512077820896
BSX,2013-09-30,ev_sales,2.743181993657696
O,2013-09-30,ev_sales,
EW,2013-09-30,ev_sales,
ITW,2013-09-30,ev_sales,1.925023126829319
EXPE,2013-09-30,ev_sales,1.4394068572271215
ED,2013-09-30,ev_sales,1.697432436011091
UAL,2013-09-30,ev_sales,0.5184704567716641
XEL,2013-09-30,ev_sales,1.8590219564646058
SHW,2013-09-30,ev_sales,1.7251776187300971
GPC,2013-09-30,ev_sales,
PSA,2013-09-30,ev_sales,8.803269588528554
VZ,2013-09-30,ev_sales,0.8586016949615568
COHR,2013-09-30,ev_sales,2.1254142862592387
IDXX,2013-09-30,ev_sales,3.755149540150377
AJG,2013-09-30,ev_sales,1.6719642543361373
KIM,2013-09-30,ev_sales,7.868352091421852
PH,2013-09-30,ev_sales,0.9959675634295991
UNP,2013-09-30,ev_sales,2.8665495319593575
IQV,2013-09-30,ev_sales,1.4829804395533845
WBD,2013-09-30,ev_sales,4.146853855363494
MLM,2013-09-30,ev_sales,2.4367103056006294
CME,2013-09-30,ev_sales,4.994930773791346
NFLX,2013-09-30,ev_sales,4.5649266895887495
AES,2013-09-30,ev_sales,
BEN,2013-09-30,ev_sales,1.6926922992235731
NEE,2013-09-30,ev_sales,3.4699360332408262
AME,2013-09-30,ev_sales,3.2291536518288626
IFF,2013-09-30,ev_sales,1.9327563077162961
CTSH,2013-09-30,ev_sales,
CMCSA,2013-09-30,ev_sales,1.967821113546642
ROP,2013-09-30,ev_sales,4.576676813231853
DHI,2013-09-30,ev_sales,1.3903311084227274
PG,2013-09-30,ev_sales,2.0412785691129947
BMY,2013-09-30,ev_sales,3.4026354503365615
AEP,2013-09-30,ev_sales,2.0277986029381636
ROK,2013-09-30,ev_sales,1.8015006021272533
ATO,2013-09-30,ev_sales,1.3520342653218853
ESS,2013-09-30,ev_sales,
MCO,2013-09-30,ev_sales,4.7281886572348455
WELL,2013-09-30,ev_sales,7.845243833592677
ICE,2013-09-30,ev_sales,
COP,2013-09-30,ev_sales,1.2195975064014632
PWR,2013-09-30,ev_sales,
AMGN,2013-09-30,ev_sales,4.369449108848922
AKAM,2013-09-30,ev_sales,
ROL,2013-09-30,ev_sales,
MPC,2013-09-30,ev_sales,0.15796768535480468
FE,2013-09-30,ev_sales,1.6236632335445156
PTC,2013-09-30,ev_sales,
DGX,2013-09-30,ev_sales,1.4207736935724697
ALLE,2013-09-30,ev_sales,
MCK,2013-09-30,ev_sales,0.22743519936019638
CSGP,2013-09-30,ev_sales,11.035416377891613
KKR,2013-09-30,ev_sales,
PSX,2013-09-30,ev_sales,0.13275686534186606
BKNG,2013-09-30,ev_sales,
FIX,2013-09-30,ev_sales,0.400092278158717
LII,2013-09-30,ev_sales,1.1118591112893355
ETN,2013-09-30,ev_sales,1.5911732764201088
ES,2013-09-30,ev_sales,2.272378918974169
NI,2013-09-30,ev_sales,1.7599953085348787
MCD,2013-09-30,ev_sales,2.870448923557369
T,2013-09-30,ev_sales,0.9510027726358596
CNC,2013-09-30,ev_sales,0.3353050518850962
PODD,2013-09-30,ev_sales,8.17781768224846
D,2013-09-30,ev_sales,3.1211197460089113
MNST,2013-09-30,ev_sales,
BR,2013-09-30,ev_sales,1.3846732041843668
GE,2013-09-30,ev_sales,2.204100964468981
TROW,2013-09-30,ev_sales,
HWM,2013-09-30,ev_sales,
FIS,2013-09-30,ev_sales,2.481336971805549
PM,2013-09-30,ev_sales,
HCA,2013-09-30,ev_sales,
DAL,2013-09-30,ev_sales,0.6927058889468352
ERIE,2013-09-30,ev_sales,
FICO,2013-09-30,ev_sales,3.1789235442626835
PNW,2013-09-30,ev_sales,1.837035444871274
CMS,2013-09-30,ev_sales,1.8686765747070313
ETR,2013-09-30,ev_sales,1.697784242301412
IEX,2013-09-30,ev_sales,2.454739876227958
AVB,2013-09-30,ev_sales,12.468320367350186
ARE,2013-09-30,ev_sales,
WAB,2013-09-30,ev_sales,2.3936794169392055
MO,2013-09-30,ev_sales,
WMB,2013-09-30,ev_sales,3.1378700343531487
TRGP,2013-09-30,ev_sales,
RTX,2013-09-30,ev_sales,
JBHT,2013-09-30,ev_sales,1.538533432011398
WM,2013-09-30,ev_sales,1.7418211102374301
PKG,2013-09-30,ev_sales,1.3498943249872295
PPL,2013-09-30,ev_sales,2.428654515602884
RSG,2013-09-30,ev_sales,1.7169435547127396
FFIV,2013-09-30,ev_sales,
MCHP,2013-09-30,ev_sales,
MOS,2013-09-30,ev_sales,
BIIB,2013-09-30,ev_sales,9.030275352146647
CVS,2013-09-30,ev_sales,0.45266249620273746
DECK,2013-09-30,ev_sales,
CMG,2013-09-30,ev_sales,
MMM,2013-09-30,ev_sales,1.5562052705521077
AXON,2013-09-30,ev_sales,
V,2013-09-30,ev_sales,
PPG,2013-09-30,ev_sales,1.5080957466094989
MAS,2013-09-30,ev_sales,0.9800103649984679
HAL,2013-09-30,ev_sales,1.3895582988808473
LH,2013-09-30,ev_sales,1.6160014166757843
FISV,2013-09-30,ev_sales,3.605503173418711
CNP,2013-09-30,ev_sales,1.760421434813871
IRM,2013-09-30,ev_sales,
SBAC,2013-09-30,ev_sales,12.272819472849086
PLD,2013-09-30,ev_sales,
CVX,2013-09-30,ev_sales,0.5931545887259833
POOL,2013-09-30,ev_sales,1.226430220477583
MGM,2013-09-30,ev_sales,2.2013042812996404
JCI,2013-09-30,ev_sales,
SATS,2013-09-30,ev_sales,
MDLZ,2013-09-30,ev_sales,1.5279556219958519
META,2013-09-30,ev_sales,17.866130149406104
BDX,2013-09-30,ev_sales,1.7792706052265304
FRT,2013-09-30,ev_sales,
RMD,2013-09-30,ev_sales,3.831484274170851
CPT,2013-09-30,ev_sales,7.7814669542217345
NEM,2013-09-30,ev_sales,
WEC,2013-09-30,ev_sales,
LNT,2013-09-30,ev_sales,2.1109382189255523
REG,2013-09-30,ev_sales,
CLX,2013-09-30,ev_sales,1.6758847107782222
HON,2013-09-30,ev_sales,1.2769410250323991
TMUS,2013-09-30,ev_sales,0.9983542676270729
MPWR,2013-09-30,ev_sales,
UNH,2013-09-30,ev_sales,0.5654863673204817
CAH,2013-09-30,ev_sales,0.1388180785791304
VTR,2013-09-30,ev_sales,7.789015502853003
UHS,2013-09-30,ev_sales,1.4599206185671254
RCL,2013-09-30,ev_sales,1.6350188395570426
ALB,2013-09-30,ev_sales,2.0762068470636827
MAR,2013-09-30,ev_sales,1.0823557664281058
FSLR,2013-09-30,ev_sales,0.8498718700521043
REGN,2013-09-30,ev_sales,18.99897727730005
BRO,2013-09-30,ev_sales,3.2894981376540935
ALGN,2013-09-30,ev_sales,
GWW,2013-09-30,ev_sales,1.6150650201816807
COR,2013-09-30,ev_sales,0.11933289120750867
IBM,2013-09-30,ev_sales,1.3740043675234346
APH,2013-09-30,ev_sales,2.6794599124576575
CPAY,2013-09-30,ev_sales,11.26282147407166
FTNT,2013-09-30,ev_sales,
KLAC,2013-09-30,ev_sales,2.2586768347753323
JKHY,2013-09-30,ev_sales,3.193920638159959
BLDR,2013-09-30,ev_sales,0.6321136090166698
KMB,2013-09-30,ev_sales,1.3671849217343177
NTAP,2013-10-25,ev_sales,1.3840486087269939
CSCO,2013-10-26,ev_sales,1.9256407692955189
CPB,2013-10-27,ev_sales,1.4359497345511578
HRL,2013-10-27,ev_sales,0.9604727652790834
AMAT,2013-10-27,ev_sales,2.468383223639933
NVDA,2013-10-27,ev_sales,
CIEN,2013-10-31,ev_sales,1.5592532154642018
HPQ,2013-10-31,ev_sales,0.16728276210607523
BF-B,2013-10-31,ev_sales,3.4241308076245427
ADSK,2013-10-31,ev_sales,3.6431132191799436
NDSN,2013-10-31,ev_sales,3.035150729111187
COO,2013-10-31,ev_sales,4.174107187317939
A,2013-10-31,ev_sales,1.664213542775115
KEYS,2013-10-31,ev_sales,
SNPS,2013-10-31,ev_sales,2.423775965952238
CPRT,2013-10-31,ev_sales,4.06079744139711
PANW,2013-10-31,ev_sales,
WMT,2013-10-31,ev_sales,0.4928469490348941
VEEV,2013-10-31,ev_sales,
SJM,2013-10-31,ev_sales,1.6950114874565303
HPE,2013-10-31,ev_sales,
CASY,2013-10-31,ev_sales,0.4309534190979472
CRM,2013-10-31,ev_sales,8.479150971668199
INTU,2013-10-31,ev_sales,4.4364778146711785
DE,2013-10-31,ev_sales,1.1459239486450081
WDAY,2013-10-31,ev_sales,
LOW,2013-11-01,ev_sales,0.9457056590189676
DG,2013-11-01,ev_sales,1.0853480822841035
LDOS,2013-11-01,ev_sales,0.48838287974571565
ROST,2013-11-02,ev_sales,1.414530448617132
ADI,2013-11-02,ev_sales,4.768439657035973
BBY,2013-11-02,ev_sales,0.216250172176504
ULTA,2013-11-02,ev_sales,
TGT,2013-11-02,ev_sales,
DLTR,2013-11-02,ev_sales,1.7233660588906792
TJX,2013-11-02,ev_sales,1.3312561524825566
WSM,2013-11-03,ev_sales,0.8499599545680109
HD,2013-11-03,ev_sales,1.1438664648580394
LULU,2013-11-03,ev_sales,
KR,2013-11-09,ev_sales,0.24893677278719858
AZO,2013-11-23,ev_sales,2.190823518773938
DRI,2013-11-24,ev_sales,1.0895920276372468
COST,2013-11-24,ev_sales,0.4155346891373851
GIS,2013-11-24,ev_sales,
CAG,2013-11-24,ev_sales,0.9831881313176842
MU,2013-11-28,ev_sales,2.2423377634310024
ADBE,2013-11-29,ev_sales,7.353426098874109
ACN,2013-11-30,ev_sales,1.2673123598772165
ORCL,2013-11-30,ev_sales,
CTAS,2013-11-30,ev_sales,1.5406639085817266
MKC,2013-11-30,ev_sales,1.971357409737537
LEN,2013-11-30,ev_sales,1.6948617860637787
FDS,2013-11-30,ev_sales,
CCL,2013-11-30,ev_sales,2.074977173691704
JBL,2013-11-30,ev_sales,0.27076743338138193
NKE,2013-11-30,ev_sales,2.281955359437953
GPN,2013-11-30,ev_sales,1.895109720272789
PAYX,2013-11-30,ev_sales,
FDX,2013-11-30,ev_sales,0.6414472229895974
STZ,2013-11-30,ev_sales,3.5659529689999943
STX,2013-12-27,ev_sales,0.8903858444007386
JCI,2013-12-27,ev_sales,1.4777548916800942
TEL,2013-12-27,ev_sales,1.5205902707239505
LHX,2013-12-27,ev_sales,1.4274550159852848
GEN,2013-12-27,ev_sales,0.6094281959225104
SWKS,2013-12-27,ev_sales,
J,2013-12-27,ev_sales,0.5146978998289192
WDC,2013-12-27,ev_sales,0.6332978442729004
CSX,2013-12-27,ev_sales,2.666982749129777
GRMN,2013-12-28,ev_sales,
PEP,2013-12-28,ev_sales,1.5903722791636572
TSCO,2013-12-28,ev_sales,
TXT,2013-12-28,ev_sales,
SYY,2013-12-28,ev_sales,0.39329071524154224
KHC,2013-12-28,ev_sales,
AVY,2013-12-28,ev_sales,0.7411567099008964
SWK,2013-12-28,ev_sales,1.1584273313367064
YUM,2013-12-28,ev_sales,1.644125688261885
TSN,2013-12-28,ev_sales,0.2889751974236012
HSIC,2013-12-28,ev_sales,0.8499012599921977
INTC,2013-12-28,ev_sales,1.9830983753150788
SNA,2013-12-28,ev_sales,1.7257665249739835
RL,2013-12-28,ev_sales,1.6901514784138745
PTC,2013-12-28,ev_sales,
TPR,2013-12-28,ev_sales,2.093796651969917
AAPL,2013-12-28,ev_sales,2.532105559432242
TDG,2013-12-28,ev_sales,
CRL,2013-12-28,ev_sales,2.6537823467532315
AMD,2013-12-28,ev_sales,0.7572145646507953
CDNS,2013-12-28,ev_sales,2.442967962746658
RVTY,2013-12-29,ev_sales,2.4230001113503636
JNJ,2013-12-29,ev_sales,2.5333216967592334
QCOM,2013-12-29,ev_sales,
TDY,2013-12-29,ev_sales,1.7040964183841627
LRCX,2013-12-29,ev_sales,2.0364957730364455
SBUX,2013-12-29,ev_sales,3.101214248752785
DPZ,2013-12-29,ev_sales,2.7741609216669514
KHC,2013-12-29,ev_sales,
HAS,2013-12-29,ev_sales,2.698302513094615
ON,2013-12-31,ev_sales,1.4900880069152107
CVX,2013-12-31,ev_sales,0.6044190322853573
BAX,2013-12-31,ev_sales,1.4813863056300358
IRM,2013-12-31,ev_sales,
EXC,2013-12-31,ev_sales,1.1471704478740539
CAH,2013-12-31,ev_sales,0.1823626905841446
EIX,2013-12-31,ev_sales,1.5580211080283262
NRG,2013-12-31,ev_sales,1.9129312847081725
ESS,2013-12-31,ev_sales,8.138242701829675
BLDR,2013-12-31,ev_sales,0.6624348483230409
RTX,2013-12-31,ev_sales,1.0266942931611882
APTV,2013-12-31,ev_sales,1.0290650987488892
F,2013-12-31,ev_sales,0.9077088356803507
LMT,2013-12-31,ev_sales,0.838942463895548
NOC,2013-12-31,ev_sales,0.8812105903611567
DVN,2013-12-31,ev_sales,2.1590337611120733
BX,2013-12-31,ev_sales,
GPC,2013-12-31,ev_sales,0.68141697383893
HSY,2013-12-31,ev_sales,2.3906675194140274
WMB,2013-12-31,ev_sales,3.5177108877240397
POOL,2013-12-31,ev_sales,1.250245589039707
WAB,2013-12-31,ev_sales,2.6867982023437476
DUK,2013-12-31,ev_sales,2.9809892236779065
AMZN,2013-12-31,ev_sales,2.4383696768888528
MCO,2013-12-31,ev_sales,5.24542843882029
DXCM,2013-12-31,ev_sales,15.817656180858613
HAL,2013-12-31,ev_sales,1.420653316538542
AOS,2013-12-31,ev_sales,1.8043065193425116
LH,2013-12-31,ev_sales,1.6234555301338205
UNH,2013-12-31,ev_sales,0.5899716767256588
GDDY,2013-12-31,ev_sales,
CNP,2013-12-31,ev_sales,1.8001089515363673
DTE,2013-12-31,ev_sales,1.505821173142454
FISV,2013-12-31,ev_sales,3.9611975066435003
CF,2013-12-31,ev_sales,2.054682824283608
CBOE,2013-12-31,ev_sales,
BALL,2013-12-31,ev_sales,1.1714704924742105
NSC,2013-12-31,ev_sales,2.634249742876756
WAT,2013-12-31,ev_sales,4.910626829491161
EL,2013-12-31,ev_sales,2.4047344612874983
NDAQ,2013-12-31,ev_sales,2.4355498715695485
SPGI,2013-12-31,ev_sales,3.717951607141448
MO,2013-12-31,ev_sales,1.8874223326111206
ATO,2013-12-31,ev_sales,1.304791411042358
FSLR,2013-12-31,ev_sales,1.2432325870224694
ARE,2013-12-31,ev_sales,
LLY,2013-12-31,ev_sales,1.9541358143124132
FTNT,2013-12-31,ev_sales,
MCD,2013-12-31,ev_sales,2.899302826743724
NCLH,2013-12-31,ev_sales,3.970935524457238
BA,2013-12-31,ev_sales,1.0219883602448794
KLAC,2013-12-31,ev_sales,2.4179362413745014
ZBH,2013-12-31,ev_sales,3.159292676928712
XYZ,2013-12-31,ev_sales,
SO,2013-12-31,ev_sales,2.457421019321901
PNR,2013-12-31,ev_sales,1.522169036590769
FIS,2013-12-31,ev_sales,2.7263160095753323
JKHY,2013-12-31,ev_sales,3.648445667922416
CHD,2013-12-31,ev_sales,2.515246309462454
IT,2013-12-31,ev_sales,3.653533400663594
GE,2013-12-31,ev_sales,2.4043086158176084
ISRG,2013-12-31,ev_sales,
TMO,2013-12-31,ev_sales,3.269808509481451
DAL,2013-12-31,ev_sales,0.7495427547100662
HCA,2013-12-31,ev_sales,
IQV,2013-12-31,ev_sales,1.4136335887829587
KO,2013-12-31,ev_sales,2.9003744241792067
VRSN,2013-12-31,ev_sales,9.15409247207136
CAT,2013-12-31,ev_sales,
HUBB,2013-12-31,ev_sales,1.5303832352200721
APH,2013-12-31,ev_sales,3.0608760111173896
PNW,2013-12-31,ev_sales,1.992269620751538
IBM,2013-12-31,ev_sales,1.4811337636618225
CMS,2013-12-31,ev_sales,1.8887839664455743
ETR,2013-12-31,ev_sales,1.645116954904927
EMR,2013-12-31,ev_sales,1.4874457827085779
MNST,2013-12-31,ev_sales,
EQR,2013-12-31,ev_sales,6.755381297287372
ROK,2013-12-31,ev_sales,1.9598535524480818
FANG,2013-12-31,ev_sales,
ORLY,2013-12-31,ev_sales,2.3263558664444997
COR,2013-12-31,ev_sales,0.13596349858744675
GLW,2013-12-31,ev_sales,2.2525683418993054
MGM,2013-12-31,ev_sales,2.29583094631069
