ticker,end,concept,value
HON,2026-06-30,ev_ebitda,10.282323030862193
TXN,2026-06-30,ev_ebitda,30.35584542857095
ROL,2026-06-30,ev_ebitda,23.752955506714084
TSLA,2026-06-30,ev_ebitda,150.98104582210001
OTIS,2026-06-30,ev_ebitda,14.169686881278114
ALLE,2026-06-30,ev_ebitda,13.313359529355317
EQT,2026-06-30,ev_ebitda,5.77632758415132
NOW,2026-06-30,ev_ebitda,38.393558072477376
EFX,2026-06-30,ev_ebitda,12.017137815105814
BA,2026-06-30,ev_ebitda,30.826689665257195
DGX,2026-06-30,ev_ebitda,12.967544983738687
NSC,2026-06-30,ev_ebitda,15.729897039843104
CMCSA,2026-06-30,ev_ebitda,4.785292060588536
GOOGL,2026-06-30,ev_ebitda,25.62205334119982
FAST,2026-06-30,ev_ebitda,28.065161402174628
LVS,2026-06-30,ev_ebitda,9.260975626794595
HLT,2026-06-30,ev_ebitda,28.12530995919308
JBHT,2026-06-30,ev_ebitda,17.097639687740635
RTX,2026-06-30,ev_ebitda,18.981151774812954
XYL,2026-06-30,ev_ebitda,15.713898368722182
T,2026-06-30,ev_ebitda,5.631653289081429
UNP,2026-06-30,ev_ebitda,14.900110375275938
MCO,2026-06-30,ev_ebitda,20.364708998346902
CHTR,2026-06-30,ev_ebitda,5.166570325235213
CME,2026-06-30,ev_ebitda,17.192344585689735
GEV,2026-06-30,ev_ebitda,102.22724718351827
HAL,2026-06-30,ev_ebitda,8.986067285729735
NOC,2026-06-30,ev_ebitda,13.951281223839228
ELV,2026-06-30,ev_ebitda,15.084764483766996
MSCI,2026-06-30,ev_ebitda,24.905927813128574
GOOG,2026-06-30,ev_ebitda,25.335285189539345
DOV,2026-06-30,ev_ebitda,17.60652683787857
CMS,2026-06-30,ev_ebitda,14.096423841059602
NFLX,2026-06-30,ev_ebitda,20.845018049057728
LUV,2026-06-30,ev_ebitda,9.727190751070621
KMI,2026-06-30,ev_ebitda,13.102409831390638
STLD,2026-06-30,ev_ebitda,13.763677654793945
SNA,2026-07-04,ev_ebitda,14.750036687755074
J,2008-09-26,ev_sales,0.41432655138689783
CSX,2008-12-26,ev_sales,1.0731400644572668
FE,2008-12-31,ev_sales,1.6119713853598254
ABT,2008-12-31,ev_sales,1.0969460611220394
LUV,2008-12-31,ev_sales,0.4543875189841399
CVX,2008-12-31,ev_sales,0.2635010562644586
CSX,2009-03-27,ev_sales,1.053762547126989
MCK,2009-03-31,ev_sales,0.04387475901546531
CVX,2009-03-31,ev_sales,0.28493198822851784
FE,2009-03-31,ev_sales,1.4640417899070723
LUV,2009-03-31,ev_sales,0.4113755539456509
FLEX,2009-03-31,ev_sales,0.058346801799067365
ADBE,2009-05-29,ev_sales,4.2884358601377
GIS,2009-05-31,ev_sales,1.0064653314065661
NKE,2009-05-31,ev_sales,0.7689473148182028
FDX,2009-05-31,ev_sales,0.31065991134594123
MAR,2009-06-19,ev_sales,0.8117469287142057
HST,2009-06-19,ev_sales,1.6372723192526704
CSX,2009-06-26,ev_sales,1.265333905540465
TEL,2009-06-26,ev_sales,0.3839520561211534
JCI,2009-06-26,ev_sales,0.3655403218758928
SYY,2009-06-27,ev_sales,0.264213491543102
TMO,2009-06-27,ev_sales,1.7480531082935902
INTC,2009-06-27,ev_sales,1.5919840283313968
FSLR,2009-06-27,ev_sales,8.652501389311961
TPR,2009-06-27,ev_sales,0.6359079369338863
SBUX,2009-06-28,ev_sales,0.8322827100734569
PFE,2009-06-28,ev_sales,1.673135598185812
JNJ,2009-06-28,ev_sales,1.4731184302089513
TAP,2009-06-28,ev_sales,2.2760291664763352
CMI,2009-06-28,ev_sales,0.19348595917177008
LMT,2009-06-28,ev_sales,0.2439860782954168
DUK,2009-06-30,ev_sales,2.1627773763294336
APH,2009-06-30,ev_sales,1.571368354991939
BA,2009-06-30,ev_sales,0.4112050949448337
MRK,2009-06-30,ev_sales,1.3050625858938962
ECL,2009-06-30,ev_sales,1.4114481351465593
AON,2009-06-30,ev_sales,1.328458834365703
EQR,2009-06-30,ev_sales,3.5999247802742627
MCK,2009-06-30,ev_sales,0.0480165000099869
MA,2009-06-30,ev_sales,2.3664793381669975
BAX,2009-06-30,ev_sales,1.1810710742745842
MCD,2009-06-30,ev_sales,1.2496118644590788
AME,2009-06-30,ev_sales,1.6382329538450329
UNH,2009-06-30,ev_sales,0.3109684471585756
MO,2009-06-30,ev_sales,0.549052922674969
NOC,2009-06-30,ev_sales,0.22909409618614207
APD,2009-06-30,ev_sales,1.3561941657863419
DGX,2009-06-30,ev_sales,0.9002938347216333
AMT,2009-06-30,ev_sales,8.159968962417
MMM,2009-06-30,ev_sales,0.98973145673048
MDLZ,2009-06-30,ev_sales,0.8346958885350365
MCO,2009-06-30,ev_sales,3.080580204159547
LUV,2009-06-30,ev_sales,0.43088901645846134
DTE,2009-06-30,ev_sales,1.0666048552472436
TT,2009-06-30,ev_sales,0.3116564785555327
ELV,2009-06-30,ev_sales,0.28004268539045923
MAS,2009-06-30,ev_sales,0.46326350272100775
AMP,2009-06-30,ev_sales,-0.010241347116796183
UPS,2009-06-30,ev_sales,0.7103928481349148
UNP,2009-06-30,ev_sales,1.0728244098930066
EMR,2009-06-30,ev_sales,0.8582210031082592
EOG,2009-06-30,ev_sales,2.151144791227003
EIX,2009-06-30,ev_sales,1.072965981468604
AMZN,2009-06-30,ev_sales,2.473050929933308
NEE,2009-06-30,ev_sales,2.0377947184022682
AMGN,2009-06-30,ev_sales,1.3292570345723775
MSFT,2009-06-30,ev_sales,2.6555476963274236
NRG,2009-06-30,ev_sales,1.4477478075131087
DOV,2009-06-30,ev_sales,0.6174295107874987
PM,2009-06-30,ev_sales,0.797811683527846
SO,2009-06-30,ev_sales,2.3620983861244547
PPG,2009-06-30,ev_sales,0.33130386147652946
VZ,2009-06-30,ev_sales,1.2236452944423546
ADP,2009-06-30,ev_sales,0.9286653865169219
CNP,2009-06-30,ev_sales,1.4219014534996492
GE,2009-06-30,ev_sales,2.7179010619987807
IP,2009-06-30,ev_sales,0.5010284903100449
T,2009-06-30,ev_sales,0.7444331172895803
ADM,2009-06-30,ev_sales,0.25317902462823544
CAH,2009-06-30,ev_sales,0.05219282439863494
CVS,2009-06-30,ev_sales,0.43914437691693314
GLW,2009-06-30,ev_sales,1.4335221968203535
LH,2009-06-30,ev_sales,1.5396533156861265
F,2009-06-30,ev_sales,0.9664649698606048
CME,2009-06-30,ev_sales,5.082896156160791
OKE,2009-06-30,ev_sales,0.5899826948017677
PSA,2009-06-30,ev_sales,3.5284047898926763
OMC,2009-06-30,ev_sales,0.5342791862600909
VTR,2009-06-30,ev_sales,10.984071758322502
PPL,2009-06-30,ev_sales,2.1724133694543837
GILD,2009-06-30,ev_sales,2.592396012639937
SPGI,2009-06-30,ev_sales,1.174387171526616
WBD,2009-06-30,ev_sales,9.401896336821029
PCG,2009-06-30,ev_sales,5.099647005172854
PH,2009-06-30,ev_sales,0.6753730841646154
PEG,2009-06-30,ev_sales,1.3256425199409918
FIS,2009-06-30,ev_sales,3.1732880598559055
FISV,2009-06-30,ev_sales,2.048061886749513
PG,2009-06-30,ev_sales,1.5696487076320365
WMB,2009-06-30,ev_sales,1.21725670427031
ITW,2009-06-30,ev_sales,0.5437406453195307
AEE,2009-06-30,ev_sales,1.3433836966159112
OXY,2009-06-30,ev_sales,1.570774627178281
BXP,2009-06-30,ev_sales,4.29413759319797
IVZ,2009-06-30,ev_sales,1.4504691543722
WM,2009-06-30,ev_sales,1.2915625560858432
J,2009-06-30,ev_sales,0.24592187521433664
COP,2009-06-30,ev_sales,0.25887057301957056
KMB,2009-06-30,ev_sales,0.850220123371183
BSX,2009-06-30,ev_sales,2.4836792629189106
AKAM,2009-06-30,ev_sales,4.358642346078786
FE,2009-06-30,ev_sales,1.486564532167976
COR,2009-06-30,ev_sales,0.029378390191178605
AEP,2009-06-30,ev_sales,1.6254925350826508
CMCSA,2009-06-30,ev_sales,1.089826206224086
SLB,2009-06-30,ev_sales,1.7157023414967694
ROP,2009-06-30,ev_sales,2.149640228038937
ABT,2009-06-30,ev_sales,1.0455052544052688
D,2009-06-30,ev_sales,2.272492749886514
GPC,2009-06-30,ev_sales,0.3227210138296154
CVX,2009-06-30,ev_sales,0.35359710535673927
XEL,2009-06-30,ev_sales,1.2132637104761392
GWW,2009-06-30,ev_sales,0.35936838568654406
ROK,2009-06-30,ev_sales,0.7509755244213459
HON,2009-06-30,ev_sales,0.33055452103381877
VMC,2009-06-30,ev_sales,2.0092277091916393
CCI,2009-06-30,ev_sales,8.87974548976173
RSG,2009-06-30,ev_sales,2.2671685762689284
CL,2009-06-30,ev_sales,1.7889040685265913
HUM,2009-06-30,ev_sales,0.16120930771548497
VRSN,2009-06-30,ev_sales,0.8489725000347103
BEN,2009-06-30,ev_sales,0.8079752060746092
SHW,2009-06-30,ev_sales,0.46168549392926606
CE,2009-06-30,ev_sales,0.5855657408283126
CLX,2009-06-30,ev_sales,1.3204088977918713
IBM,2009-06-30,ev_sales,0.8685621401264195
WDC,2009-07-03,ev_sales,0.784474929099145
KO,2009-07-03,ev_sales,1.973675443990149
GEN,2009-07-03,ev_sales,0.6895417001928268
DHR,2009-07-03,ev_sales,0.8790041039792398
FLEX,2009-07-03,ev_sales,0.07441262651088423
LHX,2009-07-03,ev_sales,1.2313509124237578
NUE,2009-07-04,ev_sales,0.4826940520478256
MSI,2009-07-04,ev_sales,0.2447866781970451
WAT,2009-07-04,ev_sales,160.623613726181
HSY,2009-07-05,ev_sales,1.4007520689919701
GD,2009-07-05,ev_sales,0.5285188533032452
CSCO,2009-07-25,ev_sales,1.2642261528389878
AMAT,2009-07-26,ev_sales,1.0023673626131926
A,2009-07-31,ev_sales,1.0711803093533798
LOW,2009-07-31,ev_sales,0.2314397297401892
HPQ,2009-07-31,ev_sales,0.09160721613471232
DE,2009-07-31,ev_sales,0.7497715756580399
WMT,2009-07-31,ev_sales,0.3137616031794332
TJX,2009-08-01,ev_sales,0.4950018916834502
ADI,2009-08-01,ev_sales,5.051712096288454
CPB,2009-08-02,ev_sales,1.1172205017073753
HD,2009-08-02,ev_sales,0.28470632367055504
ADBE,2009-08-28,ev_sales,5.2318141841388215
BBY,2009-08-29,ev_sales,0.11935843993764353
AZO,2009-08-29,ev_sales,0.7928713933412381
GIS,2009-08-30,ev_sales,1.1010341476386702
COST,2009-08-30,ev_sales,0.2116305800240281
FDX,2009-08-31,ev_sales,0.4257255819917635
ACN,2009-08-31,ev_sales,0.6033986551445929
CCL,2009-08-31,ev_sales,2.9498894809990306
NKE,2009-08-31,ev_sales,0.7751486318240048
YUM,2009-09-05,ev_sales,0.6907394272874448
PEP,2009-09-05,ev_sales,1.4318642696981922
HST,2009-09-11,ev_sales,2.040452083783346
MAR,2009-09-11,ev_sales,0.9038088268461474
JCI,2009-09-25,ev_sales,0.43576847118670986
CSX,2009-09-25,ev_sales,1.459661100778255
TEL,2009-09-25,ev_sales,0.4550612828288919
TAP,2009-09-26,ev_sales,2.300173002254763
SYY,2009-09-26,ev_sales,0.29731525069038167
TMO,2009-09-26,ev_sales,1.819849868109131
INTC,2009-09-26,ev_sales,1.955235690919724
FSLR,2009-09-26,ev_sales,7.289470131919059
TPR,2009-09-26,ev_sales,0.7162407951112371
CMI,2009-09-27,ev_sales,0.26072077957919493
JNJ,2009-09-27,ev_sales,1.6358400671389508
PFE,2009-09-27,ev_sales,1.7557089738345326
SBUX,2009-09-27,ev_sales,1.1111700265780706
LMT,2009-09-27,ev_sales,0.23303161369768566
VZ,2009-09-30,ev_sales,1.1639381415708172
ECL,2009-09-30,ev_sales,1.6654221803313787
BDX,2009-09-30,ev_sales,1.4548482848731072
SHW,2009-09-30,ev_sales,0.5263363396724456
MCO,2009-09-30,ev_sales,2.480340549017737
DOV,2009-09-30,ev_sales,0.7678395969127697
PPG,2009-09-30,ev_sales,0.4250381365128181
ROK,2009-09-30,ev_sales,0.9920116751062263
ADM,2009-09-30,ev_sales,0.27367552177013366
AMP,2009-09-30,ev_sales,0.09914470787762195
DUK,2009-09-30,ev_sales,2.236036794748044
SO,2009-09-30,ev_sales,1.6773654280870278
HON,2009-09-30,ev_sales,0.40226681324297486
AMGN,2009-09-30,ev_sales,1.4639341184747325
MCK,2009-09-30,ev_sales,0.05765347024102243
SPGI,2009-09-30,ev_sales,0.9017772780167449
CNP,2009-09-30,ev_sales,1.6173570845510674
GE,2009-09-30,ev_sales,4.111780637971804
APH,2009-09-30,ev_sales,1.8794899807528003
IP,2009-09-30,ev_sales,0.5095916822852589
T,2009-09-30,ev_sales,0.7790006529170008
MA,2009-09-30,ev_sales,2.8271584750477516
ELV,2009-09-30,ev_sales,0.260084139608803
CMCSA,2009-09-30,ev_sales,1.2215702877838188
NRG,2009-09-30,ev_sales,1.240182644417872
CVS,2009-09-30,ev_sales,0.4703955184976749
CL,2009-09-30,ev_sales,1.8929658565493694
LH,2009-09-30,ev_sales,1.4982549495747315
ETR,2009-09-30,ev_sales,1.4408797120315304
GLW,2009-09-30,ev_sales,1.4738464070316961
DTE,2009-09-30,ev_sales,1.1358786608320932
SLB,2009-09-30,ev_sales,1.9947624085251443
BEN,2009-09-30,ev_sales,1.216524293109716
CLX,2009-09-30,ev_sales,1.3905664696696085
NOC,2009-09-30,ev_sales,0.263946586851452
IBM,2009-09-30,ev_sales,1.0401757459704841
EIX,2009-09-30,ev_sales,1.0859698748735778
F,2009-09-30,ev_sales,1.058450226197572
CME,2009-09-30,ev_sales,4.7990064576959295
OKE,2009-09-30,ev_sales,0.7570485291401446
APD,2009-09-30,ev_sales,1.664437379044868
UNP,2009-09-30,ev_sales,1.2154665243050526
MSFT,2009-09-30,ev_sales,2.9499004574954992
HUM,2009-09-30,ev_sales,0.18894119751510755
GWW,2009-09-30,ev_sales,0.3725993729199871
VTR,2009-09-30,ev_sales,13.530527747094272
MDLZ,2009-09-30,ev_sales,0.8408155805113974
DGX,2009-09-30,ev_sales,0.8389076912165411
PPL,2009-09-30,ev_sales,1.8794340052595975
GILD,2009-09-30,ev_sales,2.3612959796791757
CAH,2009-09-30,ev_sales,0.037868404144559345
MMM,2009-09-30,ev_sales,1.2175036932111643
CCI,2009-09-30,ev_sales,10.21607039640988
PSA,2009-09-30,ev_sales,4.066420852285219
OMC,2009-09-30,ev_sales,0.598296938891148
VRSN,2009-09-30,ev_sales,1.3028276401966807
CE,2009-09-30,ev_sales,0.6416705378512766
UNH,2009-09-30,ev_sales,0.2817156789344928
PH,2009-09-30,ev_sales,0.8778827304410475
PCG,2009-09-30,ev_sales,5.73719648020437
WBD,2009-09-30,ev_sales,12.195719049682982
BAX,2009-09-30,ev_sales,1.251473374862565
AME,2009-09-30,ev_sales,1.6981506543757285
COR,2009-09-30,ev_sales,0.03447466769133512
BA,2009-09-30,ev_sales,0.5073884258290314
VMC,2009-09-30,ev_sales,2.693061038734077
MCD,2009-09-30,ev_sales,1.2460466141338251
FE,2009-09-30,ev_sales,1.8059079854557296
NEE,2009-09-30,ev_sales,1.9196194017350563
NSC,2009-09-30,ev_sales,1.274177731996096
AMZN,2009-09-30,ev_sales,2.5485224349092697
FIS,2009-09-30,ev_sales,3.935072035526486
EQR,2009-09-30,ev_sales,4.23952044028488
FISV,2009-09-30,ev_sales,2.2475894618322605
PEG,2009-09-30,ev_sales,1.2675625364486385
ABT,2009-09-30,ev_sales,1.0702501513532376
MAS,2009-09-30,ev_sales,0.5086927809933691
RSG,2009-09-30,ev_sales,1.963509127944888
D,2009-09-30,ev_sales,2.3333019069519634
MO,2009-09-30,ev_sales,0.532289454934888
PG,2009-09-30,ev_sales,1.669124138807669
AMT,2009-09-30,ev_sales,8.626896223329313
CVX,2009-09-30,ev_sales,0.44388617366607186
XEL,2009-09-30,ev_sales,1.2966394269168398
PM,2009-09-30,ev_sales,0.89129867008728
BSX,2009-09-30,ev_sales,2.5196596055769636
WMB,2009-09-30,ev_sales,1.55940932860505
OXY,2009-09-30,ev_sales,2.1954212038039738
WM,2009-09-30,ev_sales,1.3458069270030935
LUV,2009-09-30,ev_sales,0.5512070841997485
COP,2009-09-30,ev_sales,0.3144861582739223
AEE,2009-09-30,ev_sales,1.3155623475969782
AEP,2009-09-30,ev_sales,1.6763030101905512
TT,2009-09-30,ev_sales,0.3473706395344463
KMB,2009-09-30,ev_sales,0.8743776464679126
UPS,2009-09-30,ev_sales,0.836989704102496
MRK,2009-09-30,ev_sales,1.0288018586177399
ITW,2009-09-30,ev_sales,0.6248918610178178
AKAM,2009-09-30,ev_sales,4.521370147660167
TSN,2009-09-30,ev_sales,0.21086809467749792
EOG,2009-09-30,ev_sales,2.6653780418484807
GPC,2009-09-30,ev_sales,0.3642553849498397
EMR,2009-09-30,ev_sales,1.1112215402766539
IVZ,2009-09-30,ev_sales,1.9668457919706481
ROP,2009-09-30,ev_sales,2.4608249932341377
AON,2009-09-30,ev_sales,1.5497167932094114
BXP,2009-09-30,ev_sales,5.449545172908808
STLD,2009-09-30,ev_sales,0.472903663783562
KO,2009-10-02,ev_sales,2.242742378374415
GEN,2009-10-02,ev_sales,0.7000221910601957
DHR,2009-10-02,ev_sales,0.9436489317686042
LHX,2009-10-02,ev_sales,1.4972272823606618
J,2009-10-02,ev_sales,0.28261447165431003
WDC,2009-10-02,ev_sales,1.0889385807312142
FLEX,2009-10-02,ev_sales,0.09744180511549945
NUE,2009-10-03,ev_sales,0.643307584762478
MSI,2009-10-03,ev_sales,0.35175944623645955
WAT,2009-10-03,ev_sales,178.69723654604195
HSY,2009-10-04,ev_sales,1.3851152136361982
GD,2009-10-04,ev_sales,0.3212101192539729
CSCO,2009-10-24,ev_sales,1.4649456015374867
AMAT,2009-10-25,ev_sales,1.0437539547042816
LOW,2009-10-30,ev_sales,0.22511242932904524
ADI,2009-10-31,ev_sales,4.765145611448203
DE,2009-10-31,ev_sales,0.8559269081807623
A,2009-10-31,ev_sales,1.3016251783449717
WMT,2009-10-31,ev_sales,0.31418404093969415
TJX,2009-10-31,ev_sales,0.46992941949515243
HPQ,2009-10-31,ev_sales,0.10077485736389857
CPB,2009-11-01,ev_sales,1.1277686348168883
HD,2009-11-01,ev_sales,0.2898743894663638
KR,2009-11-07,ev_sales,0.17416655489321284
AZO,2009-11-21,ev_sales,0.7444507918528965
COST,2009-11-22,ev_sales,0.24120747453753763
ADBE,2009-11-27,ev_sales,6.372855457062054
BBY,2009-11-28,ev_sales,0.13071130220320876
GIS,2009-11-29,ev_sales,1.2157437565884126
ACN,2009-11-30,ev_sales,0.8604572017165099
NKE,2009-11-30,ev_sales,0.9583880110417707
FDX,2009-11-30,ev_sales,0.5516609821084336
CCL,2009-11-30,ev_sales,3.608983420760307
CSX,2009-12-25,ev_sales,1.8761314579428146
TEL,2009-12-25,ev_sales,0.45935721093521886
JCI,2009-12-25,ev_sales,0.4535966781097136
SYY,2009-12-26,ev_sales,0.3451768085462719
FSLR,2009-12-26,ev_sales,5.270228661084935
TAP,2009-12-26,ev_sales,1.9290816375947057
TPR,2009-12-26,ev_sales,0.8349447409048377
YUM,2009-12-26,ev_sales,0.67745806714097
HSIC,2009-12-26,ev_sales,0.25668279856855747
PEP,2009-12-26,ev_sales,1.4343464711610694
INTC,2009-12-26,ev_sales,2.064676783903218
SBUX,2009-12-27,ev_sales,1.2708773431015465
RSG,2009-12-31,ev_sales,1.7063222151582733
NSC,2009-12-31,ev_sales,1.5999308523531615
BAX,2009-12-31,ev_sales,1.1888220838216663
MRK,2009-12-31,ev_sales,1.9606921952720353
CE,2009-12-31,ev_sales,0.7783581577898847
NRG,2009-12-31,ev_sales,1.1482274939270292
CCI,2009-12-31,ev_sales,11.339243010443328
CHD,2009-12-31,ev_sales,1.4877123196488489
ROK,2009-12-31,ev_sales,1.1183570255818385
TT,2009-12-31,ev_sales,0.4137280581487856
ROP,2009-12-31,ev_sales,2.6241753461230806
NUE,2009-12-31,ev_sales,0.9443461974930204
PFE,2009-12-31,ev_sales,2.059368197731003
D,2009-12-31,ev_sales,2.6881493748740772
PM,2009-12-31,ev_sales,0.9005221227395166
TMO,2009-12-31,ev_sales,1.9731421592069205
OXY,2009-12-31,ev_sales,2.805390092714026
BXP,2009-12-31,ev_sales,5.960097115481065
COP,2009-12-31,ev_sales,0.39389845330680506
SPGI,2009-12-31,ev_sales,1.286563881751314
ORLY,2009-12-31,ev_sales,0.5913350040191073
NFLX,2009-12-31,ev_sales,1.4156076664254356
DOV,2009-12-31,ev_sales,0.8646354814554089
T,2009-12-31,ev_sales,0.8736486976176843
CNP,2009-12-31,ev_sales,1.824707209657923
BSX,2009-12-31,ev_sales,2.274316072300928
BMY,2009-12-31,ev_sales,1.4075456786186125
NEE,2009-12-31,ev_sales,2.125614844390237
PG,2009-12-31,ev_sales,1.7508580167159842
PEG,2009-12-31,ev_sales,1.3877308168191398
SYK,2009-12-31,ev_sales,2.3404726807853504
DHR,2009-12-31,ev_sales,1.0304809525139638
PCG,2009-12-31,ev_sales,6.394015636397116
PH,2009-12-31,ev_sales,0.9151904363509457
COR,2009-12-31,ev_sales,0.04051667928150866
BA,2009-12-31,ev_sales,0.4846632465613897
MSI,2009-12-31,ev_sales,0.36305962260408875
CAT,2009-12-31,ev_sales,1.258648031036682
CLX,2009-12-31,ev_sales,1.5090866928157436
CL,2009-12-31,ev_sales,2.059942371843534
NOC,2009-12-31,ev_sales,0.23386674658859832
DUK,2009-12-31,ev_sales,2.4707767373308926
RCL,2009-12-31,ev_sales,2.136361907136011
CVX,2009-12-31,ev_sales,0.4466977041323141
SHW,2009-12-31,ev_sales,0.6561054323087222
DTE,2009-12-31,ev_sales,1.4113751471652514
CVS,2009-12-31,ev_sales,0.4177298921640857
PPG,2009-12-31,ev_sales,0.5533812249619466
SO,2009-12-31,ev_sales,2.7545613156396023
TAP,2009-12-31,ev_sales,1.935018951937703
CAH,2009-12-31,ev_sales,0.04283097754779638
PPL,2009-12-31,ev_sales,2.267014172145589
SLB,2009-12-31,ev_sales,2.336013838978299
DGX,2009-12-31,ev_sales,0.8836496985762947
CMI,2009-12-31,ev_sales,0.25138826790978364
MSFT,2009-12-31,ev_sales,3.362012790490851
OMC,2009-12-31,ev_sales,0.5518433196257809
PSA,2009-12-31,ev_sales,4.459652822247426
OKE,2009-12-31,ev_sales,0.9054427801075581
CME,2009-12-31,ev_sales,5.0945483260554765
CMCSA,2009-12-31,ev_sales,1.1963709732178993
MO,2009-12-31,ev_sales,1.0539958408397494
GPC,2009-12-31,ev_sales,0.38442552950969694
LUV,2009-12-31,ev_sales,0.5817581635951397
AMGN,2009-12-31,ev_sales,1.85111430694034
APD,2009-12-31,ev_sales,1.7695557504333537
GE,2009-12-31,ev_sales,6.105723740079363
HST,2009-12-31,ev_sales,2.0287964823738487
KO,2009-12-31,ev_sales,2.5225833974064606
IP,2009-12-31,ev_sales,0.5493037553516386
MDLZ,2009-12-31,ev_sales,0.8907981973846809
ELV,2009-12-31,ev_sales,0.22543270310107535
LVS,2009-12-31,ev_sales,2.6467221189187655
GD,2009-12-31,ev_sales,0.30928504381567173
KMB,2009-12-31,ev_sales,0.9785886269104659
EFX,2009-12-31,ev_sales,2.406462314017501
EW,2009-12-31,ev_sales,3.0333217512159316
GWW,2009-12-31,ev_sales,0.4521223843710429
VTR,2009-12-31,ev_sales,14.822078509651046
APH,2009-12-31,ev_sales,2.310700684196787
AME,2009-12-31,ev_sales,2.773316885812572
ETR,2009-12-31,ev_sales,1.6540395294916606
GILD,2009-12-31,ev_sales,1.961465363533186
ABT,2009-12-31,ev_sales,0.9926909979496396
VZ,2009-12-31,ev_sales,1.2355959958582896
ADM,2009-12-31,ev_sales,0.30963511673020727
EIX,2009-12-31,ev_sales,1.2348687727474472
WAT,2009-12-31,ev_sales,198.77945059077038
EOG,2009-12-31,ev_sales,3.987134966115233
FIS,2009-12-31,ev_sales,3.0180437313217716
UPS,2009-12-31,ev_sales,0.8963678056263125
AMT,2009-12-31,ev_sales,9.572107744500514
MCD,2009-12-31,ev_sales,1.3435657308110114
UNH,2009-12-31,ev_sales,0.33318830026200497
FLEX,2009-12-31,ev_sales,0.09795305684012302
KDP,2009-12-31,ev_sales,1.171254687704977
FISV,2009-12-31,ev_sales,2.1899298372940015
MAS,2009-12-31,ev_sales,0.5348351135758159
EQR,2009-12-31,ev_sales,4.647049732159708
AMZN,2009-12-31,ev_sales,2.9513831447578283
AKAM,2009-12-31,ev_sales,5.348331674501619
MCO,2009-12-31,ev_sales,3.076745761520688
FE,2009-12-31,ev_sales,1.8950038094137025
AEE,2009-12-31,ev_sales,1.4136354140326455
ITW,2009-12-31,ev_sales,0.7146912758620341
AMP,2009-12-31,ev_sales,0.14964751569964121
MCK,2009-12-31,ev_sales,0.059218799964526635
IVZ,2009-12-31,ev_sales,2.023497449536357
WBD,2009-12-31,ev_sales,12.496122139047653
WM,2009-12-31,ev_sales,1.5289717630174928
AON,2009-12-31,ev_sales,1.4755062050031469
AEP,2009-12-31,ev_sales,1.8903552295460604
MA,2009-12-31,ev_sales,3.7812999576464614
EMR,2009-12-31,ev_sales,1.1836237630842181
UNP,2009-12-31,ev_sales,1.3670483312773365
LLY,2009-12-31,ev_sales,1.2742432824859122
LMT,2009-12-31,ev_sales,0.25685916733453057
IBM,2009-12-31,ev_sales,1.1209326386704679
VMC,2009-12-31,ev_sales,2.94675460766429
HAL,2009-12-31,ev_sales,1.575159635007686
MMM,2009-12-31,ev_sales,1.4068110023996427
GLW,2009-12-31,ev_sales,1.7988293100662869
ECL,2009-12-31,ev_sales,1.6470727185792804
ZBH,2009-12-31,ev_sales,2.776336421967484
HON,2009-12-31,ev_sales,0.4596800661309194
XEL,2009-12-31,ev_sales,1.3784202877782186
WYNN,2009-12-31,ev_sales,1.9762412556636668
EXC,2009-12-31,ev_sales,1.9105114917554678
VRSN,2009-12-31,ev_sales,1.4579683964862538
LH,2009-12-31,ev_sales,1.5963930021163275
EBAY,2009-12-31,ev_sales,-0.015793189770016945
HSY,2009-12-31,ev_sales,1.2812180861245979
F,2009-12-31,ev_sales,1.0954617139061549
HUM,2009-12-31,ev_sales,0.21236685007252573
GEN,2010-01-01,ev_sales,0.7472938140180092
J,2010-01-01,ev_sales,0.24256599905542062
LHX,2010-01-01,ev_sales,1.9467568593397477
WDC,2010-01-01,ev_sales,1.2437747138278816
JNJ,2010-01-03,ev_sales,1.6717343344727627
CSCO,2010-01-23,ev_sales,1.5098787159909406
LOW,2010-01-29,ev_sales,0.25932886942881217
TJX,2010-01-30,ev_sales,0.2809127961338292
ADI,2010-01-30,ev_sales,5.02577309772172
KR,2010-01-30,ev_sales,0.17096225375654972
DLTR,2010-01-30,ev_sales,0.7938331299773195
ROST,2010-01-30,ev_sales,0.25263736479443116
A,2010-01-31,ev_sales,1.1478253548221116
CRM,2010-01-31,ev_sales,10.29767214994646
WMT,2010-01-31,ev_sales,0.31362681439995627
HD,2010-01-31,ev_sales,0.3658501536979897
AMAT,2010-01-31,ev_sales,0.9292507703180946
LDOS,2010-01-31,ev_sales,0.2945834104807729
CPB,2010-01-31,ev_sales,1.156131803847682
DE,2010-01-31,ev_sales,0.8712462752269321
HPQ,2010-01-31,ev_sales,0.09569526608155311
AZO,2010-02-13,ev_sales,0.7672845680146834
COST,2010-02-14,ev_sales,0.22662960820538222
BBY,2010-02-27,ev_sales,0.0764456558511565
DRI,2010-02-28,ev_sales,0.6291126477346596
CCL,2010-02-28,ev_sales,3.867617501121227
NKE,2010-02-28,ev_sales,0.9753338382028305
FDX,2010-02-28,ev_sales,0.5364935387316239
GIS,2010-02-28,ev_sales,1.2930682052224587
ACN,2010-02-28,ev_sales,0.8259085405441225
ADBE,2010-03-05,ev_sales,6.173259071403639
PEP,2010-03-20,ev_sales,1.8357233521171343
