ticker,end,concept,value
O,2010-06-30,dividend_yield,
AFL,2010-06-30,dividend_yield,
AMT,2010-06-30,dividend_yield,
JPM,2010-06-30,dividend_yield,0.008305780760865269
MSFT,2010-06-30,dividend_yield,0.030096717376197155
AZO,2010-08-28,dividend_yield,
AAPL,2010-09-25,dividend_yield,
MSFT,2010-09-30,dividend_yield,0.029750596464801486
BAC,2010-09-30,dividend_yield,0.0039715042028232945
AFL,2010-09-30,dividend_yield,
O,2010-09-30,dividend_yield,
AMT,2010-09-30,dividend_yield,
JPM,2010-09-30,dividend_yield,0.00797843961097559
AZO,2010-11-20,dividend_yield,
AAPL,2010-12-25,dividend_yield,
BAC,2010-12-31,dividend_yield,0.003896490189387841
AMT,2010-12-31,dividend_yield,
JPM,2010-12-31,dividend_yield,0.0071491788789904585
MSFT,2010-12-31,dividend_yield,0.027360855213877704
AFL,2010-12-31,dividend_yield,
O,2010-12-31,dividend_yield,
AZO,2011-02-12,dividend_yield,
AAPL,2011-03-26,dividend_yield,
AMT,2011-03-31,dividend_yield,
O,2011-03-31,dividend_yield,
BAC,2011-03-31,dividend_yield,0.0038966147152597707
JPM,2011-03-31,dividend_yield,0.013141873189676814
MSFT,2011-03-31,dividend_yield,0.031446279988157584
AFL,2011-03-31,dividend_yield,
AZO,2011-05-07,dividend_yield,
AAPL,2011-06-25,dividend_yield,
MSFT,2011-06-30,dividend_yield,0.0320089349892343
O,2011-06-30,dividend_yield,
AFL,2011-06-30,dividend_yield,
AMT,2011-06-30,dividend_yield,
BAC,2011-06-30,dividend_yield,0.004735187945902649
JPM,2011-06-30,dividend_yield,0.022077656202922576
AZO,2011-08-27,dividend_yield,
AAPL,2011-09-24,dividend_yield,
MSFT,2011-09-30,dividend_yield,0.03530338669700741
AMT,2011-09-30,dividend_yield,
O,2011-09-30,dividend_yield,
AFL,2011-09-30,dividend_yield,
BAC,2011-09-30,dividend_yield,0.008469565185784842
JPM,2011-09-30,dividend_yield,0.03976713356635653
AZO,2011-11-19,dividend_yield,
JPM,2011-12-31,dividend_yield,0.04463661701357255
MSFT,2011-12-31,dividend_yield,0.035571466977783725
AAPL,2011-12-31,dividend_yield,
O,2011-12-31,dividend_yield,
AMT,2011-12-31,dividend_yield,0.00808526369080324
BAC,2011-12-31,dividend_yield,0.009304267995848655
AFL,2011-12-31,dividend_yield,
AZO,2012-02-11,dividend_yield,
MSFT,2012-03-31,dividend_yield,0.03001743978528046
AMT,2012-03-31,dividend_yield,0.012318542699256174
AAPL,2012-03-31,dividend_yield,
AFL,2012-03-31,dividend_yield,
JPM,2012-03-31,dividend_yield,0.03365025562163121
BAC,2012-03-31,dividend_yield,0.00539895501621693
O,2012-03-31,dividend_yield,
AZO,2012-05-05,dividend_yield,
BAC,2012-06-30,dividend_yield,0.006307891368658324
AAPL,2012-06-30,dividend_yield,
AMT,2012-06-30,dividend_yield,0.015367031294141574
O,2012-06-30,dividend_yield,
AFL,2012-06-30,dividend_yield,
JPM,2012-06-30,dividend_yield,0.045070672616624494
MSFT,2012-06-30,dividend_yield,0.033105079540752015
AZO,2012-08-25,dividend_yield,
AAPL,2012-09-29,dividend_yield,0.018947264108371466
MSFT,2012-09-30,dividend_yield,0.0350720967874659
O,2012-09-30,dividend_yield,
AMT,2012-09-30,dividend_yield,0.019422444302098926
AFL,2012-09-30,dividend_yield,
JPM,2012-09-30,dividend_yield,0.041246362397960895
BAC,2012-09-30,dividend_yield,0.005836248057073089
AZO,2012-11-17,dividend_yield,
AAPL,2012-12-29,dividend_yield,0.04938187037303147
AMT,2012-12-31,dividend_yield,0.01593974276523421
BAC,2012-12-31,dividend_yield,0.004434286241081456
O,2012-12-31,dividend_yield,
AFL,2012-12-31,dividend_yield,
MSFT,2012-12-31,dividend_yield,0.04015938071812528
JPM,2012-12-31,dividend_yield,0.03933301640801242
AZO,2013-02-09,dividend_yield,
AAPL,2013-03-30,dividend_yield,0.08477848510638299
AFL,2013-03-31,dividend_yield,
BAC,2013-03-31,dividend_yield,0.004222971217815016
MSFT,2013-03-31,dividend_yield,0.03848165253866525
O,2013-03-31,dividend_yield,
AMT,2013-03-31,dividend_yield,0.016901835546366116
JPM,2013-03-31,dividend_yield,0.03619201743994004
AZO,2013-05-04,dividend_yield,
AAPL,2013-06-29,dividend_yield,0.13030676732344526
JPM,2013-06-30,dividend_yield,0.03449138353546417
MSFT,2013-06-30,dividend_yield,0.03271992926696146
BAC,2013-06-30,dividend_yield,0.003996678632964358
AMT,2013-06-30,dividend_yield,0.018573272226353254
AFL,2013-06-30,dividend_yield,
O,2013-06-30,dividend_yield,
AZO,2013-08-31,dividend_yield,
AAPL,2013-09-28,dividend_yield,0.11036955660459886
JPM,2013-09-30,dividend_yield,0.037156031724526056
AFL,2013-09-30,dividend_yield,
O,2013-09-30,dividend_yield,
MSFT,2013-09-30,dividend_yield,0.035553765840377546
AMT,2013-09-30,dividend_yield,0.019178238531933667
BAC,2013-09-30,dividend_yield,0.0037218283163576787
AZO,2013-11-23,dividend_yield,
AAPL,2013-12-28,dividend_yield,0.09803711198415109
AFL,2013-12-31,dividend_yield,
MSFT,2013-12-31,dividend_yield,0.03300869650236319
AMT,2013-12-31,dividend_yield,
O,2013-12-31,dividend_yield,
BAC,2013-12-31,dividend_yield,0.0032966077189890415
JPM,2013-12-31,dividend_yield,0.03451947375014745
AZO,2014-02-15,dividend_yield,
AAPL,2014-03-29,dividend_yield,0.10525905564598251
AFL,2014-03-31,dividend_yield,
MSFT,2014-03-31,dividend_yield,0.031367320868968054
BAC,2014-03-31,dividend_yield,0.002982412790480635
AMT,2014-03-31,dividend_yield,
O,2014-03-31,dividend_yield,
JPM,2014-03-31,dividend_yield,0.034870730881056834
AZO,2014-05-10,dividend_yield,
AAPL,2014-06-28,dividend_yield,0.08876674753463673
AFL,2014-06-30,dividend_yield,
AMT,2014-06-30,dividend_yield,
MSFT,2014-06-30,dividend_yield,0.03204795470866561
BAC,2014-06-30,dividend_yield,0.0033353616545502836
O,2014-06-30,dividend_yield,
JPM,2014-06-30,dividend_yield,0.0369910441196683
AZO,2014-08-30,dividend_yield,
AAPL,2014-09-27,dividend_yield,0.08199025624550019
MSFT,2014-09-30,dividend_yield,0.029414994382217074
BAC,2014-09-30,dividend_yield,0.005994952398682607
AMT,2014-09-30,dividend_yield,
AFL,2014-09-30,dividend_yield,
O,2014-09-30,dividend_yield,
JPM,2014-09-30,dividend_yield,0.03559289514898035
AZO,2014-11-22,dividend_yield,
AAPL,2014-12-27,dividend_yield,0.07334351089162322
BAC,2014-12-31,dividend_yield,0.008545217337506798
AMT,2014-12-31,dividend_yield,
JPM,2014-12-31,dividend_yield,0.03446902167694098
MSFT,2014-12-31,dividend_yield,0.0299350560180433
O,2014-12-31,dividend_yield,
AFL,2014-12-31,dividend_yield,
AZO,2015-02-14,dividend_yield,
AAPL,2015-03-28,dividend_yield,0.06866209765237075
JPM,2015-03-31,dividend_yield,0.035827231300719534
BAC,2015-03-31,dividend_yield,0.013203149764932342
MSFT,2015-03-31,dividend_yield,0.03481944822247441
O,2015-03-31,dividend_yield,
AFL,2015-03-31,dividend_yield,
AMT,2015-03-31,dividend_yield,
AZO,2015-05-09,dividend_yield,
AAPL,2015-06-27,dividend_yield,0.06825668309525106
JPM,2015-06-30,dividend_yield,0.03261488900581963
MSFT,2015-06-30,dividend_yield,0.032649877876300144
AMT,2015-06-30,dividend_yield,
AFL,2015-06-30,dividend_yield,
O,2015-06-30,dividend_yield,
BAC,2015-06-30,dividend_yield,0.014878732574272625
AZO,2015-08-29,dividend_yield,
AAPL,2015-09-26,dividend_yield,0.07702618120844759
AFL,2015-09-30,dividend_yield,
AMT,2015-09-30,dividend_yield,
MSFT,2015-09-30,dividend_yield,0.03366002993278859
BAC,2015-09-30,dividend_yield,0.016201754313452717
JPM,2015-09-30,dividend_yield,0.036890060810537445
O,2015-09-30,dividend_yield,
AZO,2015-11-21,dividend_yield,
AAPL,2015-12-26,dividend_yield,0.08349702171980049
MSFT,2015-12-31,dividend_yield,0.02770684360447956
AFL,2015-12-31,dividend_yield,
JPM,2015-12-31,dividend_yield,0.034624300334273
O,2015-12-31,dividend_yield,
AMT,2015-12-31,dividend_yield,
BAC,2015-12-31,dividend_yield,0.014956308209127238
AZO,2016-02-13,dividend_yield,
AAPL,2016-03-26,dividend_yield,0.08699231457658617
BAC,2016-03-31,dividend_yield,0.01854737280957651
MSFT,2016-03-31,dividend_yield,0.028664961359982602
AMT,2016-03-31,dividend_yield,
AFL,2016-03-31,dividend_yield,
O,2016-03-31,dividend_yield,
JPM,2016-03-31,dividend_yield,0.039240503702206796
AZO,2016-05-07,dividend_yield,
AAPL,2016-06-25,dividend_yield,0.1001765160158767
MSFT,2016-06-30,dividend_yield,0.03182963903221841
AFL,2016-06-30,dividend_yield,
BAC,2016-06-30,dividend_yield,0.018832912804006695
AMT,2016-06-30,dividend_yield,
JPM,2016-06-30,dividend_yield,0.03796539998184841
O,2016-06-30,dividend_yield,
AZO,2016-08-27,dividend_yield,
AAPL,2016-09-24,dividend_yield,0.08450467281151375
AMT,2016-09-30,dividend_yield,
MSFT,2016-09-30,dividend_yield,0.028686738238656095
BAC,2016-09-30,dividend_yield,0.017881756015216764
JPM,2016-09-30,dividend_yield,0.03593584481334212
O,2016-09-30,dividend_yield,
AFL,2016-09-30,dividend_yield,
AZO,2016-11-19,dividend_yield,
MSFT,2016-12-31,dividend_yield,0.026951453989598754
AMT,2016-12-31,dividend_yield,
AAPL,2016-12-31,dividend_yield,0.08369201061230643
O,2016-12-31,dividend_yield,
JPM,2016-12-31,dividend_yield,0.028130060084300443
AFL,2016-12-31,dividend_yield,
BAC,2016-12-31,dividend_yield,0.014017850000278064
AZO,2017-02-11,dividend_yield,
MSFT,2017-03-31,dividend_yield,0.025781423736657892
O,2017-03-31,dividend_yield,
AMT,2017-03-31,dividend_yield,
JPM,2017-03-31,dividend_yield,0.02835869444115134
BAC,2017-03-31,dividend_yield,0.014401794310910074
AFL,2017-03-31,dividend_yield,
AAPL,2017-04-01,dividend_yield,0.06868831147339019
AZO,2017-05-06,dividend_yield,
O,2017-06-30,dividend_yield,
MSFT,2017-06-30,dividend_yield,0.02497303676656888
AMT,2017-06-30,dividend_yield,
JPM,2017-06-30,dividend_yield,0.027377805893161588
AFL,2017-06-30,dividend_yield,
BAC,2017-06-30,dividend_yield,0.01522713138249137
AAPL,2017-07-01,dividend_yield,0.07003061899692987
AZO,2017-08-26,dividend_yield,
AAPL,2017-09-30,dividend_yield,0.06685674809435947
AMT,2017-09-30,dividend_yield,
O,2017-09-30,dividend_yield,
JPM,2017-09-30,dividend_yield,0.027119882354385002
MSFT,2017-09-30,dividend_yield,0.02342860348401926
AFL,2017-09-30,dividend_yield,
BAC,2017-09-30,dividend_yield,0.016679555991009162
AZO,2017-11-18,dividend_yield,
AAPL,2017-12-30,dividend_yield,0.0621859229901351
BAC,2017-12-31,dividend_yield,0.0161165987654827
AMT,2017-12-31,dividend_yield,
MSFT,2017-12-31,dividend_yield,0.02068317911941876
JPM,2017-12-31,dividend_yield,0.02502480797940397
AFL,2017-12-31,dividend_yield,
O,2017-12-31,dividend_yield,
AZO,2018-02-10,dividend_yield,
JPM,2018-03-31,dividend_yield,0.02489435295382473
MSFT,2018-03-31,dividend_yield,0.01965134234487511
AAPL,2018-03-31,dividend_yield,0.06399228143694304
AMT,2018-03-31,dividend_yield,
O,2018-03-31,dividend_yield,
AFL,2018-03-31,dividend_yield,
BAC,2018-03-31,dividend_yield,0.01762834320907878
AZO,2018-05-05,dividend_yield,
BAC,2018-06-30,dividend_yield,0.02060980757220403
AAPL,2018-06-30,dividend_yield,0.06007133159957675
O,2018-06-30,dividend_yield,
AFL,2018-06-30,dividend_yield,
JPM,2018-06-30,dividend_yield,0.03357470114300776
AMT,2018-06-30,dividend_yield,
MSFT,2018-06-30,dividend_yield,0.01843938038257779
AZO,2018-08-25,dividend_yield,
AAPL,2018-09-29,dividend_yield,
O,2018-09-30,dividend_yield,
MSFT,2018-09-30,dividend_yield,0.01621459868724691
BAC,2018-09-30,dividend_yield,0.02085312007307217
AFL,2018-09-30,dividend_yield,
AMT,2018-09-30,dividend_yield,
JPM,2018-09-30,dividend_yield,0.03347948025410061
AZO,2018-11-17,dividend_yield,
AAPL,2018-12-29,dividend_yield,
O,2018-12-31,dividend_yield,0.06208094914549879
AMT,2018-12-31,dividend_yield,
AFL,2018-12-31,dividend_yield,
BAC,2018-12-31,dividend_yield,0.02625222994950965
MSFT,2018-12-31,dividend_yield,0.01860222855754032
JPM,2018-12-31,dividend_yield,0.04146412330787358
AZO,2019-02-09,dividend_yield,
AAPL,2019-03-30,dividend_yield,
AMT,2019-03-31,dividend_yield,
BAC,2019-03-31,dividend_yield,
JPM,2019-03-31,dividend_yield,0.042565545626405965
MSFT,2019-03-31,dividend_yield,0.016314671708943497
O,2019-03-31,dividend_yield,0.053119489568206085
AFL,2019-03-31,dividend_yield,
AZO,2019-05-04,dividend_yield,
AAPL,2019-06-29,dividend_yield,
BAC,2019-06-30,dividend_yield,
JPM,2019-06-30,dividend_yield,0.034771417711329446
AMT,2019-06-30,dividend_yield,
O,2019-06-30,dividend_yield,0.05651451489773092
MSFT,2019-06-30,dividend_yield,0.014628679681368955
AFL,2019-06-30,dividend_yield,
AZO,2019-08-31,dividend_yield,
AAPL,2019-09-28,dividend_yield,
JPM,2019-09-30,dividend_yield,0.03382399009563264
AFL,2019-09-30,dividend_yield,
MSFT,2019-09-30,dividend_yield,0.014430180308751215
BAC,2019-09-30,dividend_yield,
AMT,2019-09-30,dividend_yield,
O,2019-09-30,dividend_yield,0.05073068869746817
AZO,2019-11-23,dividend_yield,
AAPL,2019-12-28,dividend_yield,
BAC,2019-12-31,dividend_yield,
JPM,2019-12-31,dividend_yield,0.02918781031035653
MSFT,2019-12-31,dividend_yield,0.013014074236409953
AMT,2019-12-31,dividend_yield,
AFL,2019-12-31,dividend_yield,0.02381906044636542
O,2019-12-31,dividend_yield,0.05274776586668932
AZO,2020-02-15,dividend_yield,
AAPL,2020-03-28,dividend_yield,
BAC,2020-03-31,dividend_yield,
AMT,2020-03-31,dividend_yield,
JPM,2020-03-31,dividend_yield,0.04622606507916387
AFL,2020-03-31,dividend_yield,0.036943704082100355
O,2020-03-31,dividend_yield,0.07765985167816118
MSFT,2020-03-31,dividend_yield,0.013312282739673453
AZO,2020-05-09,dividend_yield,
AAPL,2020-06-27,dividend_yield,
BAC,2020-06-30,dividend_yield,
AFL,2020-06-30,dividend_yield,0.03514492945715616
JPM,2020-06-30,dividend_yield,0.045041627732692484
MSFT,2020-06-30,dividend_yield,0.010546181763565879
O,2020-06-30,dividend_yield,0.06477390046163799
AMT,2020-06-30,dividend_yield,
AZO,2020-08-29,dividend_yield,
AAPL,2020-09-26,dividend_yield,0.00729969595528479
O,2020-09-30,dividend_yield,0.06320033949111631
AFL,2020-09-30,dividend_yield,0.034889472445419074
AMT,2020-09-30,dividend_yield,
BAC,2020-09-30,dividend_yield,
MSFT,2020-09-30,dividend_yield,0.010429111064698673
JPM,2020-09-30,dividend_yield,0.043582944156360194
AZO,2020-11-21,dividend_yield,
AAPL,2020-12-26,dividend_yield,0.006297364713979757
BAC,2020-12-31,dividend_yield,
JPM,2020-12-31,dividend_yield,0.032715471221519944
AMT,2020-12-31,dividend_yield,
MSFT,2020-12-31,dividend_yield,0.010071790942981544
AFL,2020-12-31,dividend_yield,0.02858937002000858
O,2020-12-31,dividend_yield,0.06150361167603248
AZO,2021-02-13,dividend_yield,
AAPL,2021-03-27,dividend_yield,0.0069521371997255344
JPM,2021-03-31,dividend_yield,0.027113109192707617
AMT,2021-03-31,dividend_yield,
AFL,2021-03-31,dividend_yield,0.02576760081368591
O,2021-03-31,dividend_yield,0.05976978217972441
BAC,2021-03-31,dividend_yield,
MSFT,2021-03-31,dividend_yield,0.009701150115198075
AZO,2021-05-08,dividend_yield,
AAPL,2021-06-26,dividend_yield,0.0064354921486435065
AFL,2021-06-30,dividend_yield,0.025477099019243513
BAC,2021-06-30,dividend_yield,
O,2021-06-30,dividend_yield,0.05640434087754604
JPM,2021-06-30,dividend_yield,0.026380762953577025
MSFT,2021-06-30,dividend_yield,0.008615987352630871
AMT,2021-06-30,dividend_yield,
AZO,2021-08-28,dividend_yield,
AAPL,2021-09-25,dividend_yield,0.0059264372213484766
JPM,2021-09-30,dividend_yield,0.02561598294543999
MSFT,2021-09-30,dividend_yield,0.00848471721024213
AMT,2021-09-30,dividend_yield,
BAC,2021-09-30,dividend_yield,
O,2021-09-30,dividend_yield,0.05757133665495609
AFL,2021-09-30,dividend_yield,0.027143009369931678
AZO,2021-11-20,dividend_yield,
AAPL,2021-12-25,dividend_yield,0.00501921007301448
AFL,2021-12-31,dividend_yield,0.025042685019863422
AMT,2021-12-31,dividend_yield,
O,2021-12-31,dividend_yield,0.050309053854077086
BAC,2021-12-31,dividend_yield,
JPM,2021-12-31,dividend_yield,0.02703258823424694
MSFT,2021-12-31,dividend_yield,0.007284519418466631
AZO,2022-02-12,dividend_yield,
AAPL,2022-03-26,dividend_yield,0.005145283789330899
MSFT,2022-03-31,dividend_yield,0.008131529311055204
O,2022-03-31,dividend_yield,0.052069003007728265
AMT,2022-03-31,dividend_yield,
BAC,2022-03-31,dividend_yield,
AFL,2022-03-31,dividend_yield,0.023764481943586546
JPM,2022-03-31,dividend_yield,0.03203551613774536
AZO,2022-05-07,dividend_yield,
AAPL,2022-06-25,dividend_yield,0.00640876761264423
MSFT,2022-06-30,dividend_yield,0.009980220617091447
AMT,2022-06-30,dividend_yield,
O,2022-06-30,dividend_yield,0.05296376502099798
AFL,2022-06-30,dividend_yield,0.0288417381354487
JPM,2022-06-30,dividend_yield,0.03948230680751397
BAC,2022-06-30,dividend_yield,
AZO,2022-08-27,dividend_yield,
AAPL,2022-09-24,dividend_yield,0.0060944835905111785
AMT,2022-09-30,dividend_yield,
JPM,2022-09-30,dividend_yield,0.0421733774923826
O,2022-09-30,dividend_yield,0.06218374934456121
BAC,2022-09-30,dividend_yield,
AFL,2022-09-30,dividend_yield,0.029565341615868327
MSFT,2022-09-30,dividend_yield,0.011248058838069222
AZO,2022-11-19,dividend_yield,
MSFT,2022-12-31,dividend_yield,0.011150105956160115
BAC,2022-12-31,dividend_yield,
AAPL,2022-12-31,dividend_yield,0.007122641529151467
AMT,2022-12-31,dividend_yield,
AFL,2022-12-31,dividend_yield,0.024012735330936667
JPM,2022-12-31,dividend_yield,0.032572991606686696
O,2022-12-31,dividend_yield,0.056881529036936225
AZO,2023-02-11,dividend_yield,
AFL,2023-03-31,dividend_yield,0.019961938315703844
AMT,2023-03-31,dividend_yield,
BAC,2023-03-31,dividend_yield,
O,2023-03-31,dividend_yield,0.056544912806252644
JPM,2023-03-31,dividend_yield,0.03327456997361773
MSFT,2023-03-31,dividend_yield,0.009465459219781331
AAPL,2023-04-01,dividend_yield,0.00566517973964448
AZO,2023-05-06,dividend_yield,
MSFT,2023-06-30,dividend_yield,0.008176304951386975
AMT,2023-06-30,dividend_yield,
JPM,2023-06-30,dividend_yield,0.029580898528368805
O,2023-06-30,dividend_yield,0.059603997947526244
AFL,2023-06-30,dividend_yield,0.018640238536727922
BAC,2023-06-30,dividend_yield,
AAPL,2023-07-01,dividend_yield,0.004861771871678886
AZO,2023-08-26,dividend_yield,
AMT,2023-09-30,dividend_yield,0.042220710412930094
O,2023-09-30,dividend_yield,0.07093874598309328
JPM,2023-09-30,dividend_yield,0.02983252049644887
AAPL,2023-09-30,dividend_yield,0.005559794935775736
AFL,2023-09-30,dividend_yield,0.017133002358763052
BAC,2023-09-30,dividend_yield,
MSFT,2023-09-30,dividend_yield,0.009026069478921418
AZO,2023-11-18,dividend_yield,
AAPL,2023-12-30,dividend_yield,0.004990149417861855
BAC,2023-12-31,dividend_yield,
JPM,2023-12-31,dividend_yield,0.025559335428513647
MSFT,2023-12-31,dividend_yield,0.007753345658736894
O,2023-12-31,dividend_yield,0.06127742953337293
AMT,2023-12-31,dividend_yield,0.03229801336097595
AFL,2023-12-31,dividend_yield,0.022506243232250388
AZO,2024-02-10,dividend_yield,
AAPL,2024-03-30,dividend_yield,0.005654474372869334
JPM,2024-03-31,dividend_yield,0.022361871518953854
O,2024-03-31,dividend_yield,0.06448550506769768
MSFT,2024-03-31,dividend_yield,0.007086459684891368
BAC,2024-03-31,dividend_yield,
AMT,2024-03-31,dividend_yield,0.03606082553026762
AFL,2024-03-31,dividend_yield,0.021489280777481662
AZO,2024-05-04,dividend_yield,
AAPL,2024-06-29,dividend_yield,0.004645344966805873
JPM,2024-06-30,dividend_yield,0.022793809655140138
O,2024-06-30,dividend_yield,0.06565491628157541
BAC,2024-06-30,dividend_yield,
MSFT,2024-06-30,dividend_yield,0.0068176465415340755
AMT,2024-06-30,dividend_yield,0.036361954317774454
AFL,2024-06-30,dividend_yield,0.021475061643220234
AZO,2024-08-31,dividend_yield,
AAPL,2024-09-28,dividend_yield,0.0043344591067415545
AMT,2024-09-30,dividend_yield,0.030622911189983792
JPM,2024-09-30,dividend_yield,0.02273202221582955
MSFT,2024-09-30,dividend_yield,0.007257206948537729
AFL,2024-09-30,dividend_yield,0.01781554642771231
O,2024-09-30,dividend_yield,0.054324510063987336
BAC,2024-09-30,dividend_yield,
AZO,2024-11-23,dividend_yield,
AAPL,2024-12-28,dividend_yield,0.003898138464982529
AFL,2024-12-31,dividend_yield,0.020766157083019227
O,2024-12-31,dividend_yield,0.06412170656975653
JPM,2024-12-31,dividend_yield,0.020738448868545957
AMT,2024-12-31,dividend_yield,0.03774894776238989
MSFT,2024-12-31,dividend_yield,0.00758597150065001
BAC,2024-12-31,dividend_yield,0.023533357536035634
AZO,2025-02-15,dividend_yield,
AAPL,2025-03-29,dividend_yield,0.004613509792198469
JPM,2025-03-31,dividend_yield,0.021211814151280484
BAC,2025-03-31,dividend_yield,0.025122478562164555
MSFT,2025-03-31,dividend_yield,0.00871593531667168
AFL,2025-03-31,dividend_yield,0.019211275096921436
AMT,2025-03-31,dividend_yield,0.03142969404113383
O,2025-03-31,dividend_yield,0.05868003723863942
AZO,2025-05-10,dividend_yield,
AAPL,2025-06-28,dividend_yield,0.005042803140598447
AMT,2025-06-30,dividend_yield,0.030827122488426104
AFL,2025-06-30,dividend_yield,0.02091862222773257
MSFT,2025-06-30,dividend_yield,0.006727887548111552
BAC,2025-06-30,dividend_yield,0.022456778509149646
O,2025-06-30,dividend_yield,0.05879794248113648
JPM,2025-06-30,dividend_yield,0.01872103512091301
AZO,2025-08-30,dividend_yield,
AAPL,2025-09-27,dividend_yield,0.004004093300610569
O,2025-09-30,dividend_yield,0.05525438743007453
MSFT,2025-09-30,dividend_yield,0.006605913393915842
JPM,2025-09-30,dividend_yield,0.01793163587486711
AMT,2025-09-30,dividend_yield,0.03554616572133447
BAC,2025-09-30,dividend_yield,0.020878066622391892
AFL,2025-09-30,dividend_yield,0.02037037425057158
AZO,2025-11-22,dividend_yield,
AAPL,2025-12-27,dividend_yield,0.0037743734537427605
O,2025-12-31,dividend_yield,0.058817552701416184
AFL,2025-12-31,dividend_yield,0.02153549860206271
MSFT,2025-12-31,dividend_yield,0.00722777668582261
JPM,2025-12-31,dividend_yield,0.018255724845480704
BAC,2025-12-31,dividend_yield,0.019849974391361002
AMT,2025-12-31,dividend_yield,0.03902677709081458
AZO,2026-02-14,dividend_yield,
AAPL,2026-03-28,dividend_yield,0.004183915530840717
MSFT,2026-03-31,dividend_yield,0.009638032452718697
JPM,2026-03-31,dividend_yield,0.020250576414577726
BAC,2026-03-31,dividend_yield,0.022681340034470546
O,2026-03-31,dividend_yield,0.05372849410151223
AMT,2026-03-31,dividend_yield,0.040175579201311165
AFL,2026-03-31,dividend_yield,0.021531026162061203
AZO,2026-05-09,dividend_yield,
AAPL,2026-06-27,dividend_yield,0.0037000493499071883
JPM,2026-06-30,dividend_yield,0.018412702337156764
BAC,2026-06-30,dividend_yield,0.019656019813931412
AFL,2026-06-30,dividend_yield,0.020298507462686566
MSFT,2026-06-30,dividend_yield,0.009758190196790197
O,2026-06-30,dividend_yield,0.05246405480754321
JPM,2006-12-31,p_tbv,
BAC,2006-12-31,p_tbv,
AFL,2006-12-31,p_tbv,
JPM,2007-12-31,p_tbv,1.2014241184372083
BAC,2007-12-31,p_tbv,
AFL,2007-12-31,p_tbv,
JPM,2008-06-30,p_tbv,
BAC,2008-06-30,p_tbv,
AFL,2008-06-30,p_tbv,
JPM,2008-09-30,p_tbv,
AFL,2008-09-30,p_tbv,
BAC,2008-09-30,p_tbv,
AFL,2008-12-31,p_tbv,
BAC,2008-12-31,p_tbv,0.5195062268605913
JPM,2008-12-31,p_tbv,0.6029845977879231
AFL,2009-03-31,p_tbv,
BAC,2009-03-31,p_tbv,
JPM,2009-03-31,p_tbv,0.5350150394291947
BAC,2009-06-30,p_tbv,0.43534846890616774
AFL,2009-06-30,p_tbv,
JPM,2009-06-30,p_tbv,0.8017365316639875
BAC,2009-09-30,p_tbv,0.6524783434629376
JPM,2009-09-30,p_tbv,0.998868390762251
AFL,2009-09-30,p_tbv,
AFL,2009-12-31,p_tbv,
BAC,2009-12-31,p_tbv,0.6153281013642797
JPM,2009-12-31,p_tbv,0.9431013908912546
BAC,2010-03-31,p_tbv,0.9553526217950726
JPM,2010-03-31,p_tbv,1.009322888808425
AFL,2010-03-31,p_tbv,
BAC,2010-06-30,p_tbv,0.7513029064729732
AFL,2010-06-30,p_tbv,
JPM,2010-06-30,p_tbv,0.7854503615562612
BAC,2010-09-30,p_tbv,0.6487014879806414
AFL,2010-09-30,p_tbv,
JPM,2010-09-30,p_tbv,0.7959281401696959
BAC,2010-12-31,p_tbv,0.6509974774303685
JPM,2010-12-31,p_tbv,0.8742867284541616
AFL,2010-12-31,p_tbv,
BAC,2011-03-31,p_tbv,0.6656698998600212
JPM,2011-03-31,p_tbv,0.9273990663852545
AFL,2011-03-31,p_tbv,
AFL,2011-06-30,p_tbv,
BAC,2011-06-30,p_tbv,0.5643594258393704
JPM,2011-06-30,p_tbv,0.8078585435727856
AFL,2011-09-30,p_tbv,
BAC,2011-09-30,p_tbv,0.3100060690977151
JPM,2011-09-30,p_tbv,0.5808607513653703
JPM,2011-12-31,p_tbv,0.648720289253522
BAC,2011-12-31,p_tbv,0.275310287070685
AFL,2011-12-31,p_tbv,
AFL,2012-03-31,p_tbv,
JPM,2012-03-31,p_tbv,0.8479653605137965
BAC,2012-03-31,p_tbv,0.4905972283356717
BAC,2012-06-30,p_tbv,0.44144668571438517
AFL,2012-06-30,p_tbv,
JPM,2012-06-30,p_tbv,0.6500481783185625
AFL,2012-09-30,p_tbv,
JPM,2012-09-30,p_tbv,0.7018201912748803
BAC,2012-09-30,p_tbv,0.4379816989093264
BAC,2012-12-31,p_tbv,0.5856251251316581
AFL,2012-12-31,p_tbv,
JPM,2012-12-31,p_tbv,0.7480110273970871
AFL,2013-03-31,p_tbv,
BAC,2013-03-31,p_tbv,0.631310989464627
JPM,2013-03-31,p_tbv,0.802124204865854
JPM,2013-06-30,p_tbv,0.8782085518433985
BAC,2013-06-30,p_tbv,0.7104370278334446
AFL,2013-06-30,p_tbv,
JPM,2013-09-30,p_tbv,0.8695292131532567
AFL,2013-09-30,p_tbv,
BAC,2013-09-30,p_tbv,0.759919851919347
AFL,2013-12-31,p_tbv,
BAC,2013-12-31,p_tbv,0.8573595901295769
JPM,2013-12-31,p_tbv,0.9757431506616501
AFL,2014-03-31,p_tbv,
BAC,2014-03-31,p_tbv,0.8740557698392744
JPM,2014-03-31,p_tbv,0.9713215326855764
AFL,2014-06-30,p_tbv,
BAC,2014-06-30,p_tbv,0.8060767452827828
