ticker,end,concept,value
SLB,2018-06-30,pfcf_ex_sbc,23.486228249289773
RL,2018-06-30,pfcf_ex_sbc,14.17725433700386
POOL,2018-06-30,pfcf_ex_sbc,41.72892310631339
MMM,2018-06-30,pfcf_ex_sbc,19.450010502680062
SWK,2018-06-30,pfcf_ex_sbc,
IP,2018-06-30,pfcf_ex_sbc,
DECK,2018-06-30,pfcf_ex_sbc,9.8901245619598
ITW,2018-06-30,pfcf_ex_sbc,17.100261554152315
MRK,2018-06-30,pfcf_ex_sbc,25.09151912117396
UAL,2018-06-30,pfcf_ex_sbc,11.583839014569559
FAST,2018-06-30,pfcf_ex_sbc,23.543292416776936
UPS,2018-06-30,pfcf_ex_sbc,
CRL,2018-06-30,pfcf_ex_sbc,24.858527717527636
NFLX,2018-06-30,pfcf_ex_sbc,
IVZ,2018-06-30,pfcf_ex_sbc,8.286058073312464
ZTS,2018-06-30,pfcf_ex_sbc,27.470988723929022
CBRE,2018-06-30,pfcf_ex_sbc,34.37307271324319
IFF,2018-06-30,pfcf_ex_sbc,114.91984440262445
TECH,2018-06-30,pfcf_ex_sbc,45.014341247114906
KDP,2018-06-30,pfcf_ex_sbc,14.49968401518735
IDXX,2018-06-30,pfcf_ex_sbc,70.41387977469888
FICO,2018-06-30,pfcf_ex_sbc,52.04493203478259
JKHY,2018-06-30,pfcf_ex_sbc,25.487308462011793
WTW,2018-06-30,pfcf_ex_sbc,15.640006768249723
ICE,2018-06-30,pfcf_ex_sbc,20.060302087345182
MOS,2018-06-30,pfcf_ex_sbc,23.44047888728904
CNC,2018-06-30,pfcf_ex_sbc,21.86330740871633
VRSK,2018-06-30,pfcf_ex_sbc,28.693932741166137
V,2018-06-30,pfcf_ex_sbc,18.83398761399782
REGN,2018-06-30,pfcf_ex_sbc,32.78403246389553
MO,2018-06-30,pfcf_ex_sbc,
PCAR,2018-06-30,pfcf_ex_sbc,9.485034433651768
ERIE,2018-06-30,pfcf_ex_sbc,
CE,2018-06-30,pfcf_ex_sbc,19.868454470591768
IBM,2018-06-30,pfcf_ex_sbc,7.223366207271506
ABBV,2018-06-30,pfcf_ex_sbc,9.88784725782264
PM,2018-06-30,pfcf_ex_sbc,
UHS,2018-06-30,pfcf_ex_sbc,8.544010974050492
HWM,2018-06-30,pfcf_ex_sbc,
NEM,2018-06-30,pfcf_ex_sbc,38.260098276604346
APH,2018-06-30,pfcf_ex_sbc,35.59078682058709
SMCI,2018-06-30,pfcf_ex_sbc,53.06039327903922
FCX,2018-06-30,pfcf_ex_sbc,5.918689803779126
EME,2018-06-30,pfcf_ex_sbc,
HUM,2018-06-30,pfcf_ex_sbc,13.684450990617764
EMR,2018-06-30,pfcf_ex_sbc,
RMD,2018-06-30,pfcf_ex_sbc,35.07185840148529
UNH,2018-06-30,pfcf_ex_sbc,14.360756682100936
WMB,2018-06-30,pfcf_ex_sbc,
FISV,2018-06-30,pfcf_ex_sbc,30.275833636013402
CDW,2018-06-30,pfcf_ex_sbc,18.231156120467304
SNA,2018-06-30,pfcf_ex_sbc,
AMD,2018-06-30,pfcf_ex_sbc,
IEX,2018-06-30,pfcf_ex_sbc,25.04831744967091
JCI,2018-06-30,pfcf_ex_sbc,9.171881475988425
DAL,2018-06-30,pfcf_ex_sbc,
ANET,2018-06-30,pfcf_ex_sbc,29.342611312380757
PODD,2018-06-30,pfcf_ex_sbc,
DOW,2018-06-30,pfcf_ex_sbc,
PKG,2018-06-30,pfcf_ex_sbc,16.319908268894185
ZBRA,2018-06-30,pfcf_ex_sbc,17.825986302178897
AVY,2018-06-30,pfcf_ex_sbc,17.770163047278682
ETN,2018-06-30,pfcf_ex_sbc,
IT,2018-06-30,pfcf_ex_sbc,
FIS,2018-06-30,pfcf_ex_sbc,33.75696849075437
CAH,2018-06-30,pfcf_ex_sbc,5.348433137406676
MSCI,2018-06-30,pfcf_ex_sbc,29.071502951107473
IR,2018-06-30,pfcf_ex_sbc,37.97943770126755
TDG,2018-06-30,pfcf_ex_sbc,16.59886842262978
MRSH,2018-06-30,pfcf_ex_sbc,24.480507890781563
CPAY,2018-06-30,pfcf_ex_sbc,33.36136682428254
EOG,2018-06-30,pfcf_ex_sbc,89.10277706638503
HSIC,2018-06-30,pfcf_ex_sbc,22.697194096015995
WST,2018-06-30,pfcf_ex_sbc,46.586877727386124
DIS,2018-06-30,pfcf_ex_sbc,
AXON,2018-06-30,pfcf_ex_sbc,352.39727611804665
ISRG,2018-06-30,pfcf_ex_sbc,71.03467739127208
APTV,2018-06-30,pfcf_ex_sbc,83.07471983384922
IQV,2018-06-30,pfcf_ex_sbc,31.132567512546217
FIX,2018-06-30,pfcf_ex_sbc,19.42570178081925
TYL,2018-06-30,pfcf_ex_sbc,62.79742902587329
VZ,2018-06-30,pfcf_ex_sbc,
URI,2018-06-30,pfcf_ex_sbc,5.225003172923507
NXPI,2018-07-01,pfcf_ex_sbc,
CMI,2018-07-01,pfcf_ex_sbc,17.69456649417329
PFE,2018-07-01,pfcf_ex_sbc,9.265781056859517
HAS,2018-07-01,pfcf_ex_sbc,
HSY,2018-07-01,pfcf_ex_sbc,
TER,2018-07-01,pfcf_ex_sbc,20.361485608177517
SBUX,2018-07-01,pfcf_ex_sbc,22.904397366846755
TDY,2018-07-01,pfcf_ex_sbc,23.32241896664968
JNJ,2018-07-01,pfcf_ex_sbc,15.155495917246514
RVTY,2018-07-01,pfcf_ex_sbc,49.35815133106627
GD,2018-07-01,pfcf_ex_sbc,18.868642625110414
MDT,2018-07-27,pfcf_ex_sbc,22.928219969454286
NTAP,2018-07-27,pfcf_ex_sbc,14.114728908973719
CSCO,2018-07-28,pfcf_ex_sbc,14.66176247240892
LULU,2018-07-29,pfcf_ex_sbc,42.10696540121806
WSM,2018-07-29,pfcf_ex_sbc,11.62229661070644
NVDA,2018-07-29,pfcf_ex_sbc,38.91738810721226
HD,2018-07-29,pfcf_ex_sbc,19.24203651613728
DE,2018-07-29,pfcf_ex_sbc,
AMAT,2018-07-29,pfcf_ex_sbc,17.19134530921585
HRL,2018-07-29,pfcf_ex_sbc,17.987536493882093
CPB,2018-07-29,pfcf_ex_sbc,11.005637839988426
HPQ,2018-07-31,pfcf_ex_sbc,4.076675475160809
CRWD,2018-07-31,pfcf_ex_sbc,
PANW,2018-07-31,pfcf_ex_sbc,57.62190582744454
SNPS,2018-07-31,pfcf_ex_sbc,53.22664581493537
CIEN,2018-07-31,pfcf_ex_sbc,22.530306740690925
ADSK,2018-07-31,pfcf_ex_sbc,
NDSN,2018-07-31,pfcf_ex_sbc,18.74913393808903
CPRT,2018-07-31,pfcf_ex_sbc,61.9873397206816
SJM,2018-07-31,pfcf_ex_sbc,12.229846875607493
WDAY,2018-07-31,pfcf_ex_sbc,
A,2018-07-31,pfcf_ex_sbc,27.39292281606923
CASY,2018-07-31,pfcf_ex_sbc,
HPE,2018-07-31,pfcf_ex_sbc,
BF-B,2018-07-31,pfcf_ex_sbc,42.00457189727009
WMT,2018-07-31,pfcf_ex_sbc,
CRM,2018-07-31,pfcf_ex_sbc,71.08230220784283
INTU,2018-07-31,pfcf_ex_sbc,
VEEV,2018-07-31,pfcf_ex_sbc,58.50028694002313
COO,2018-07-31,pfcf_ex_sbc,31.908007952516517
KEYS,2018-07-31,pfcf_ex_sbc,53.51690821256039
CPRT,2018-08-01,pfcf_ex_sbc,
LOW,2018-08-03,pfcf_ex_sbc,7.6343765020476875
DELL,2018-08-03,pfcf_ex_sbc,2.814026133337193
DG,2018-08-03,pfcf_ex_sbc,17.16073856217792
BBY,2018-08-04,pfcf_ex_sbc,9.511416435356255
ULTA,2018-08-04,pfcf_ex_sbc,26.658699539039883
DLTR,2018-08-04,pfcf_ex_sbc,27.765928987806436
ADI,2018-08-04,pfcf_ex_sbc,15.706760102326086
TJX,2018-08-04,pfcf_ex_sbc,24.56971896393677
ROST,2018-08-04,pfcf_ex_sbc,21.607777694571286
TGT,2018-08-04,pfcf_ex_sbc,10.283901806896363
AVGO,2018-08-05,pfcf_ex_sbc,13.075487720958334
KR,2018-08-18,pfcf_ex_sbc,
AZO,2018-08-25,pfcf_ex_sbc,6.9746245504858635
DRI,2018-08-26,pfcf_ex_sbc,19.50126498424508
CAG,2018-08-26,pfcf_ex_sbc,19.163494019839757
GIS,2018-08-26,pfcf_ex_sbc,9.436702379799161
MU,2018-08-30,pfcf_ex_sbc,7.597007046550222
PAYX,2018-08-31,pfcf_ex_sbc,20.709562212881902
LEN,2018-08-31,pfcf_ex_sbc,12.517811162861717
ADBE,2018-08-31,pfcf_ex_sbc,44.33548646501291
ACN,2018-08-31,pfcf_ex_sbc,21.91983681603918
FDS,2018-08-31,pfcf_ex_sbc,25.66503097077128
MKC,2018-08-31,pfcf_ex_sbc,20.65755810163408
JBL,2018-08-31,pfcf_ex_sbc,
ORCL,2018-08-31,pfcf_ex_sbc,14.09146053148948
CCL,2018-08-31,pfcf_ex_sbc,41.226129764937575
STZ,2018-08-31,pfcf_ex_sbc,26.297531192809565
NKE,2018-08-31,pfcf_ex_sbc,27.54118977836656
CTAS,2018-08-31,pfcf_ex_sbc,46.390941295125835
FDX,2018-08-31,pfcf_ex_sbc,
COST,2018-09-02,pfcf_ex_sbc,40.96733810029331
PEP,2018-09-08,pfcf_ex_sbc,23.78264352693276
DPZ,2018-09-09,pfcf_ex_sbc,47.67439108511038
LRCX,2018-09-23,pfcf_ex_sbc,9.003481902879702
TRMB,2018-09-28,pfcf_ex_sbc,31.61633897826238
DHR,2018-09-28,pfcf_ex_sbc,25.741143489652224
KO,2018-09-28,pfcf_ex_sbc,32.76459907388089
LDOS,2018-09-28,pfcf_ex_sbc,13.725523507663969
FTV,2018-09-28,pfcf_ex_sbc,16.646067116553095
LHX,2018-09-28,pfcf_ex_sbc,63.94136472172399
GEN,2018-09-28,pfcf_ex_sbc,14.8684534437201
J,2018-09-28,pfcf_ex_sbc,26.61060473158727
STX,2018-09-28,pfcf_ex_sbc,5.339948828639376
WDC,2018-09-28,pfcf_ex_sbc,4.983368294275784
SWKS,2018-09-28,pfcf_ex_sbc,18.802022465282235
TEL,2018-09-28,pfcf_ex_sbc,21.407113118025375
ON,2018-09-28,pfcf_ex_sbc,18.130122334108513
FLEX,2018-09-28,pfcf_ex_sbc,
TPR,2018-09-29,pfcf_ex_sbc,16.525901314703326
DIS,2018-09-29,pfcf_ex_sbc,17.74955212616423
SWK,2018-09-29,pfcf_ex_sbc,
AMD,2018-09-29,pfcf_ex_sbc,
TSN,2018-09-29,pfcf_ex_sbc,
RL,2018-09-29,pfcf_ex_sbc,19.824478946076304
ZBRA,2018-09-29,pfcf_ex_sbc,15.47259104510439
SYY,2018-09-29,pfcf_ex_sbc,19.736455296594556
KHC,2018-09-29,pfcf_ex_sbc,96.05713339131248
LITE,2018-09-29,pfcf_ex_sbc,48.831166969430605
TSCO,2018-09-29,pfcf_ex_sbc,24.42770247320488
GRMN,2018-09-29,pfcf_ex_sbc,16.69460965696047
TXT,2018-09-29,pfcf_ex_sbc,
CRL,2018-09-29,pfcf_ex_sbc,23.827683838211456
NUE,2018-09-29,pfcf_ex_sbc,12.881681801520559
INTC,2018-09-29,pfcf_ex_sbc,14.569083419500613
MSI,2018-09-29,pfcf_ex_sbc,25.17399264317862
TMO,2018-09-29,pfcf_ex_sbc,25.963198372487273
HSIC,2018-09-29,pfcf_ex_sbc,24.651619172996003
SNA,2018-09-29,pfcf_ex_sbc,
AVY,2018-09-29,pfcf_ex_sbc,41.94450660348838
CDNS,2018-09-29,pfcf_ex_sbc,33.71411230833638
WAT,2018-09-29,pfcf_ex_sbc,
AAPL,2018-09-29,pfcf_ex_sbc,18.160829136773607
XOM,2018-09-30,pfcf_ex_sbc,
EA,2018-09-30,pfcf_ex_sbc,33.14647017995847
MRSH,2018-09-30,pfcf_ex_sbc,23.369339885133684
IFF,2018-09-30,pfcf_ex_sbc,132.35892796354145
STE,2018-09-30,pfcf_ex_sbc,
LMT,2018-09-30,pfcf_ex_sbc,86.31294433789795
RTX,2018-09-30,pfcf_ex_sbc,63.45916547549668
CDW,2018-09-30,pfcf_ex_sbc,15.01667637125651
JCI,2018-09-30,pfcf_ex_sbc,67.53279029939233
NXPI,2018-09-30,pfcf_ex_sbc,
HII,2018-09-30,pfcf_ex_sbc,42.98412843469071
UNH,2018-09-30,pfcf_ex_sbc,28.850024154950987
TMUS,2018-09-30,pfcf_ex_sbc,
URI,2018-09-30,pfcf_ex_sbc,5.67299969593251
HUM,2018-09-30,pfcf_ex_sbc,
VRTX,2018-09-30,pfcf_ex_sbc,67.84007813096392
IR,2018-09-30,pfcf_ex_sbc,31.569868760530454
IEX,2018-09-30,pfcf_ex_sbc,27.87484053319249
ZBH,2018-09-30,pfcf_ex_sbc,15.862379275964406
ABBV,2018-09-30,pfcf_ex_sbc,8.892676912848382
WAT,2018-09-30,pfcf_ex_sbc,
TTD,2018-09-30,pfcf_ex_sbc,511.81708113447365
CVS,2018-09-30,pfcf_ex_sbc,15.330510556976852
META,2018-09-30,pfcf_ex_sbc,35.292930652922315
CMI,2018-09-30,pfcf_ex_sbc,13.872109122898268
NOW,2018-09-30,pfcf_ex_sbc,1327.576887945409
BDX,2018-09-30,pfcf_ex_sbc,28.426206490322222
DAL,2018-09-30,pfcf_ex_sbc,
AMCR,2018-09-30,pfcf_ex_sbc,
FISV,2018-09-30,pfcf_ex_sbc,32.69803359191542
DDOG,2018-09-30,pfcf_ex_sbc,
MNST,2018-09-30,pfcf_ex_sbc,36.340063736145865
MCO,2018-09-30,pfcf_ex_sbc,23.90808726047254
DVA,2018-09-30,pfcf_ex_sbc,5.788217394669881
SPGI,2018-09-30,pfcf_ex_sbc,22.20719314938684
PNR,2018-09-30,pfcf_ex_sbc,18.87891252740375
FOXA,2018-09-30,pfcf_ex_sbc,
OXY,2018-09-30,pfcf_ex_sbc,
WYNN,2018-09-30,pfcf_ex_sbc,
DGX,2018-09-30,pfcf_ex_sbc,15.282721058603679
RCL,2018-09-30,pfcf_ex_sbc,63.54237848976618
PFE,2018-09-30,pfcf_ex_sbc,11.283008788343446
BKR,2018-09-30,pfcf_ex_sbc,
T,2018-09-30,pfcf_ex_sbc,
ETN,2018-09-30,pfcf_ex_sbc,
NEM,2018-09-30,pfcf_ex_sbc,37.058052517249216
NOC,2018-09-30,pfcf_ex_sbc,25.960837193923116
CTVA,2018-09-30,pfcf_ex_sbc,
DOW,2018-09-30,pfcf_ex_sbc,
LII,2018-09-30,pfcf_ex_sbc,26.866884216389543
JNJ,2018-09-30,pfcf_ex_sbc,17.441754530723202
ERIE,2018-09-30,pfcf_ex_sbc,
BAX,2018-09-30,pfcf_ex_sbc,40.114605526929324
TECH,2018-09-30,pfcf_ex_sbc,69.84625413169094
DVN,2018-09-30,pfcf_ex_sbc,24.725950123055632
FIX,2018-09-30,pfcf_ex_sbc,30.05068022384408
PWR,2018-09-30,pfcf_ex_sbc,74.34221330374571
FSLR,2018-09-30,pfcf_ex_sbc,
HAS,2018-09-30,pfcf_ex_sbc,
FANG,2018-09-30,pfcf_ex_sbc,112.76801669190117
CNC,2018-09-30,pfcf_ex_sbc,19.35834238304815
LIN,2018-09-30,pfcf_ex_sbc,
HCA,2018-09-30,pfcf_ex_sbc,8.660792907097253
AJG,2018-09-30,pfcf_ex_sbc,
PODD,2018-09-30,pfcf_ex_sbc,
CHRW,2018-09-30,pfcf_ex_sbc,20.29528936069916
PPG,2018-09-30,pfcf_ex_sbc,28.194908798725773
SMCI,2018-09-30,pfcf_ex_sbc,25.761925780065283
BR,2018-09-30,pfcf_ex_sbc,23.54080066026346
MO,2018-09-30,pfcf_ex_sbc,
ROP,2018-09-30,pfcf_ex_sbc,24.78282021919733
FIS,2018-09-30,pfcf_ex_sbc,36.34728405575133
UHS,2018-09-30,pfcf_ex_sbc,9.701588495371263
CME,2018-09-30,pfcf_ex_sbc,19.406901441499095
DD,2018-09-30,pfcf_ex_sbc,
IBM,2018-09-30,pfcf_ex_sbc,7.4408518324330215
EME,2018-09-30,pfcf_ex_sbc,
XYL,2018-09-30,pfcf_ex_sbc,29.572563204304554
BALL,2018-09-30,pfcf_ex_sbc,
CE,2018-09-30,pfcf_ex_sbc,15.694737491398795
VMC,2018-09-30,pfcf_ex_sbc,39.94038580848174
AMGN,2018-09-30,pfcf_ex_sbc,10.478859865027003
RSG,2018-09-30,pfcf_ex_sbc,17.704239047209356
RMD,2018-09-30,pfcf_ex_sbc,44.04593304051016
PCAR,2018-09-30,pfcf_ex_sbc,10.072298404464618
DXCM,2018-09-30,pfcf_ex_sbc,
IDXX,2018-09-30,pfcf_ex_sbc,85.52641256656413
SYK,2018-09-30,pfcf_ex_sbc,40.79522966800399
MAS,2018-09-30,pfcf_ex_sbc,7.144393605771272
MAR,2018-09-30,pfcf_ex_sbc,27.69636674925903
ALLE,2018-09-30,pfcf_ex_sbc,21.316492592416157
MOS,2018-09-30,pfcf_ex_sbc,14.598304673897552
HWM,2018-09-30,pfcf_ex_sbc,
LLY,2018-09-30,pfcf_ex_sbc,
APH,2018-09-30,pfcf_ex_sbc,32.89864138667876
TYL,2018-09-30,pfcf_ex_sbc,63.666146880438774
EXE,2018-09-30,pfcf_ex_sbc,
OMC,2018-09-30,pfcf_ex_sbc,6.81086076353279
PTC,2018-09-30,pfcf_ex_sbc,97.43731796098282
MDLZ,2018-09-30,pfcf_ex_sbc,21.386985296722923
KLAC,2018-09-30,pfcf_ex_sbc,10.390374258730926
MSFT,2018-09-30,pfcf_ex_sbc,29.500292498282054
NCLH,2018-09-30,pfcf_ex_sbc,111.41080354209024
POOL,2018-09-30,pfcf_ex_sbc,87.95763235847934
FTNT,2018-09-30,pfcf_ex_sbc,31.920924273788298
GWW,2018-09-30,pfcf_ex_sbc,22.306553400188083
KDP,2018-09-30,pfcf_ex_sbc,20.164329732337546
GILD,2018-09-30,pfcf_ex_sbc,10.78713934154813
HAL,2018-09-30,pfcf_ex_sbc,
AXON,2018-09-30,pfcf_ex_sbc,139.95130867420278
CBRE,2018-09-30,pfcf_ex_sbc,24.605348949803954
REGN,2018-09-30,pfcf_ex_sbc,38.432092598859654
JKHY,2018-09-30,pfcf_ex_sbc,32.48171514209573
LH,2018-09-30,pfcf_ex_sbc,15.564295150215374
ANET,2018-09-30,pfcf_ex_sbc,71.30075358701991
CAH,2018-09-30,pfcf_ex_sbc,8.944129314038577
SHW,2018-09-30,pfcf_ex_sbc,23.399491578227376
ICE,2018-09-30,pfcf_ex_sbc,18.149900300732217
CSGP,2018-09-30,pfcf_ex_sbc,68.26867714254595
TAP,2018-09-30,pfcf_ex_sbc,5.8312435570595795
TSLA,2018-09-30,pfcf_ex_sbc,
FICO,2018-09-30,pfcf_ex_sbc,60.00514963951349
STLD,2018-09-30,pfcf_ex_sbc,5.267825077170461
NWSA,2018-09-30,pfcf_ex_sbc,
EOG,2018-09-30,pfcf_ex_sbc,42.95013904253708
AMP,2018-09-30,pfcf_ex_sbc,8.022173240832037
PG,2018-09-30,pfcf_ex_sbc,16.463390670883072
TT,2018-09-30,pfcf_ex_sbc,14.647161687994085
DIS,2018-09-30,pfcf_ex_sbc,
MLM,2018-09-30,pfcf_ex_sbc,37.83252623307664
CMG,2018-09-30,pfcf_ex_sbc,48.86150901219346
WMB,2018-09-30,pfcf_ex_sbc,
NSC,2018-09-30,pfcf_ex_sbc,22.71367584341484
PKG,2018-09-30,pfcf_ex_sbc,14.491757486964728
ECL,2018-09-30,pfcf_ex_sbc,35.90135667275781
GNRC,2018-09-30,pfcf_ex_sbc,15.823664400549731
FOX,2018-09-30,pfcf_ex_sbc,
WBD,2018-09-30,pfcf_ex_sbc,
AOS,2018-09-30,pfcf_ex_sbc,21.457943209862584
GDDY,2018-09-30,pfcf_ex_sbc,41.08949722485331
KMB,2018-09-30,pfcf_ex_sbc,14.484195106907896
LVS,2018-09-30,pfcf_ex_sbc,10.538103290280393
F,2018-09-30,pfcf_ex_sbc,
CAT,2018-09-30,pfcf_ex_sbc,21.778519101327827
APTV,2018-09-30,pfcf_ex_sbc,57.817858840942385
MCHP,2018-09-30,pfcf_ex_sbc,12.549639778508325
TXN,2018-09-30,pfcf_ex_sbc,14.882630975565633
NWS,2018-09-30,pfcf_ex_sbc,
MMM,2018-09-30,pfcf_ex_sbc,19.063548844323904
BKNG,2018-09-30,pfcf_ex_sbc,11.785160050236243
IVZ,2018-09-30,pfcf_ex_sbc,8.37336833045272
WM,2018-09-30,pfcf_ex_sbc,21.48241138745792
ALB,2018-09-30,pfcf_ex_sbc,
VRT,2018-09-30,pfcf_ex_sbc,
BMY,2018-09-30,pfcf_ex_sbc,21.56084357658681
EW,2018-09-30,pfcf_ex_sbc,53.45351335639778
FAST,2018-09-30,pfcf_ex_sbc,27.95014946811971
APD,2018-09-30,pfcf_ex_sbc,32.57936714172363
GOOG,2018-09-30,pfcf_ex_sbc,59.06345412112309
WAB,2018-09-30,pfcf_ex_sbc,243.14318657628337
NDAQ,2018-09-30,pfcf_ex_sbc,16.287284833822135
TDY,2018-09-30,pfcf_ex_sbc,26.706914224502512
UAL,2018-09-30,pfcf_ex_sbc,10.87318845695281
CHTR,2018-09-30,pfcf_ex_sbc,16.520830124778907
LUV,2018-09-30,pfcf_ex_sbc,
MPWR,2018-09-30,pfcf_ex_sbc,170.64390714567097
COP,2018-09-30,pfcf_ex_sbc,
ODFL,2018-09-30,pfcf_ex_sbc,49.80869978232692
MSCI,2018-09-30,pfcf_ex_sbc,28.859684859970166
HON,2018-09-30,pfcf_ex_sbc,8.503413709765558
BIIB,2018-09-30,pfcf_ex_sbc,14.600423379880073
ITW,2018-09-30,pfcf_ex_sbc,17.06799355566268
TDG,2018-09-30,pfcf_ex_sbc,16.225752477318238
VRSK,2018-09-30,pfcf_ex_sbc,29.639942206400207
ELV,2018-09-30,pfcf_ex_sbc,90.15322560291973
GLW,2018-09-30,pfcf_ex_sbc,
CL,2018-09-30,pfcf_ex_sbc,20.564322240994724
EXPE,2018-09-30,pfcf_ex_sbc,29.38033573150635
BLDR,2018-09-30,pfcf_ex_sbc,19.187785397258615
LYV,2018-09-30,pfcf_ex_sbc,62.12872527106511
GE,2018-09-30,pfcf_ex_sbc,
NFLX,2018-09-30,pfcf_ex_sbc,
MCD,2018-09-30,pfcf_ex_sbc,27.74086989905186
TRGP,2018-09-30,pfcf_ex_sbc,
IT,2018-09-30,pfcf_ex_sbc,
IP,2018-09-30,pfcf_ex_sbc,
VZ,2018-09-30,pfcf_ex_sbc,
YUM,2018-09-30,pfcf_ex_sbc,31.13427955933359
BSX,2018-09-30,pfcf_ex_sbc,98.09464609800364
MRK,2018-09-30,pfcf_ex_sbc,16.593979917171456
SBUX,2018-09-30,pfcf_ex_sbc,6.891815178476147
KMI,2018-09-30,pfcf_ex_sbc,
ZTS,2018-09-30,pfcf_ex_sbc,27.837190189001696
TER,2018-09-30,pfcf_ex_sbc,
ABT,2018-09-30,pfcf_ex_sbc,25.329021977276167
HSY,2018-09-30,pfcf_ex_sbc,
GM,2018-09-30,pfcf_ex_sbc,
WTW,2018-09-30,pfcf_ex_sbc,23.333523636076777
MA,2018-09-30,pfcf_ex_sbc,35.90049949291743
IQV,2018-09-30,pfcf_ex_sbc,49.22978557061712
EQT,2018-09-30,pfcf_ex_sbc,76.3706258750309
VLO,2018-09-30,pfcf_ex_sbc,
ROK,2018-09-30,pfcf_ex_sbc,18.204697947434976
AME,2018-09-30,pfcf_ex_sbc,22.475290989087146
LYB,2018-09-30,pfcf_ex_sbc,6.457680256741565
CBOE,2018-09-30,pfcf_ex_sbc,23.040240934650246
VRSN,2018-09-30,pfcf_ex_sbc,32.92434472193127
UPS,2018-09-30,pfcf_ex_sbc,
ALGN,2018-09-30,pfcf_ex_sbc,186.80682731747436
EFX,2018-09-30,pfcf_ex_sbc,36.233164553882204
SLB,2018-09-30,pfcf_ex_sbc,21.790847388069952
BA,2018-09-30,pfcf_ex_sbc,15.557619996982593
V,2018-09-30,pfcf_ex_sbc,20.355649785113943
MTD,2018-09-30,pfcf_ex_sbc,41.5981508111081
EXPD,2018-09-30,pfcf_ex_sbc,24.838475182203354
INCY,2018-09-30,pfcf_ex_sbc,
CF,2018-09-30,pfcf_ex_sbc,5.344182219442758
CHD,2018-09-30,pfcf_ex_sbc,18.15254602535537
WST,2018-09-30,pfcf_ex_sbc,51.9831456024083
CVX,2018-09-30,pfcf_ex_sbc,
TTWO,2018-09-30,pfcf_ex_sbc,3580.2770561468055
AKAM,2018-09-30,pfcf_ex_sbc,23.321747526138125
UBER,2018-09-30,pfcf_ex_sbc,
SATS,2018-09-30,pfcf_ex_sbc,
HLT,2018-09-30,pfcf_ex_sbc,24.60608690543383
BEN,2018-09-30,pfcf_ex_sbc,5.674666565175759
GD,2018-09-30,pfcf_ex_sbc,21.8896185265127
CSX,2018-09-30,pfcf_ex_sbc,17.494814996065436
ADM,2018-09-30,pfcf_ex_sbc,
XYZ,2018-09-30,pfcf_ex_sbc,
DECK,2018-09-30,pfcf_ex_sbc,10.031565052495752
GPC,2018-09-30,pfcf_ex_sbc,11.92825343925815
FCX,2018-09-30,pfcf_ex_sbc,4.948180010501662
CPAY,2018-09-30,pfcf_ex_sbc,32.735312928567005
ADP,2018-09-30,pfcf_ex_sbc,27.03581609545718
GPN,2018-09-30,pfcf_ex_sbc,68.41741199114539
ISRG,2018-09-30,pfcf_ex_sbc,90.71970058492754
HUBB,2018-09-30,pfcf_ex_sbc,17.122978057281777
BRO,2018-09-30,pfcf_ex_sbc,18.611551272905484
EL,2018-09-30,pfcf_ex_sbc,33.23964705464009
MPC,2018-09-30,pfcf_ex_sbc,
EBAY,2018-09-30,pfcf_ex_sbc,12.196753055439627
JBHT,2018-09-30,pfcf_ex_sbc,143.83856568682214
PH,2018-09-30,pfcf_ex_sbc,18.6002433095246
UNP,2018-09-30,pfcf_ex_sbc,21.0915721619589
PSX,2018-09-30,pfcf_ex_sbc,
ORLY,2018-09-30,pfcf_ex_sbc,16.112230731193577
FFIV,2018-09-30,pfcf_ex_sbc,22.153021544739573
OKE,2018-09-30,pfcf_ex_sbc,91.01088063649621
CLX,2018-09-30,pfcf_ex_sbc,20.692111529823283
PYPL,2018-09-30,pfcf_ex_sbc,40.45558514423215
TROW,2018-09-30,pfcf_ex_sbc,19.640172929420324
RVTY,2018-09-30,pfcf_ex_sbc,62.988390382857986
PM,2018-09-30,pfcf_ex_sbc,
CTSH,2018-09-30,pfcf_ex_sbc,18.876854877526263
QCOM,2018-09-30,pfcf_ex_sbc,38.88043902974637
COR,2018-09-30,pfcf_ex_sbc,15.548223184180134
CMCSA,2018-09-30,pfcf_ex_sbc,8.85754010123746
ROL,2018-09-30,pfcf_ex_sbc,48.85585410712911
AON,2018-09-30,pfcf_ex_sbc,44.36015594444227
MGM,2018-09-30,pfcf_ex_sbc,21.883188161152738
MCK,2018-09-30,pfcf_ex_sbc,
DHI,2018-09-30,pfcf_ex_sbc,35.13553374367657
GOOGL,2018-09-30,pfcf_ex_sbc,59.73401138141473
EMR,2018-09-30,pfcf_ex_sbc,
COHR,2018-09-30,pfcf_ex_sbc,6681.722454502744
CI,2018-09-30,pfcf_ex_sbc,
AMZN,2018-09-30,pfcf_ex_sbc,115.90471417062909
DOV,2018-09-30,pfcf_ex_sbc,23.177778761625007
APD,2018-10-01,pfcf_ex_sbc,
CAG,2018-10-26,pfcf_ex_sbc,
NTAP,2018-10-26,pfcf_ex_sbc,14.492616377896708
MDT,2018-10-26,pfcf_ex_sbc,21.61848712174971
CSCO,2018-10-27,pfcf_ex_sbc,13.737650032518529
NVDA,2018-10-28,pfcf_ex_sbc,38.20178293364813
CPB,2018-10-28,pfcf_ex_sbc,10.086881298540293
