ticker,end,concept,value
AZO,2012-11-17,dividend_yield,
AAPL,2012-12-29,dividend_yield,0.04938185813303061
JPM,2012-12-31,dividend_yield,0.03933300165385441
AFL,2012-12-31,dividend_yield,
AMT,2012-12-31,dividend_yield,0.01593973738067641
BAC,2012-12-31,dividend_yield,0.004434286241081456
MSFT,2012-12-31,dividend_yield,0.040159362833680746
O,2012-12-31,dividend_yield,
AZO,2013-02-09,dividend_yield,
AAPL,2013-03-30,dividend_yield,0.08477846105575573
JPM,2013-03-31,dividend_yield,0.03619201327600096
AMT,2013-03-31,dividend_yield,0.01690184472323315
O,2013-03-31,dividend_yield,
MSFT,2013-03-31,dividend_yield,0.03848163984440635
BAC,2013-03-31,dividend_yield,0.004222970792631621
AFL,2013-03-31,dividend_yield,0.07043133944634059
AZO,2013-05-04,dividend_yield,
AAPL,2013-06-29,dividend_yield,0.1303067160790025
O,2013-06-30,dividend_yield,
MSFT,2013-06-30,dividend_yield,0.03271992704740122
JPM,2013-06-30,dividend_yield,0.034491379990014746
AFL,2013-06-30,dividend_yield,0.06357471422295757
AMT,2013-06-30,dividend_yield,0.018573273542295887
BAC,2013-06-30,dividend_yield,0.003996679394637482
AZO,2013-08-31,dividend_yield,
AAPL,2013-09-28,dividend_yield,0.11036959910629401
MSFT,2013-09-30,dividend_yield,0.03555376832596812
AFL,2013-09-30,dividend_yield,0.06013266600288231
AMT,2013-09-30,dividend_yield,0.0191782278419275
JPM,2013-09-30,dividend_yield,0.037156016234946486
O,2013-09-30,dividend_yield,
BAC,2013-09-30,dividend_yield,0.0037218283163576787
AZO,2013-11-23,dividend_yield,
AAPL,2013-12-28,dividend_yield,0.09803712276771277
BAC,2013-12-31,dividend_yield,0.0032966082371977436
AFL,2013-12-31,dividend_yield,
AMT,2013-12-31,dividend_yield,
O,2013-12-31,dividend_yield,
JPM,2013-12-31,dividend_yield,0.03451947375014745
MSFT,2013-12-31,dividend_yield,0.03300870465215957
AZO,2014-02-15,dividend_yield,
AAPL,2014-03-29,dividend_yield,0.10525900761780066
BAC,2014-03-31,dividend_yield,0.002982412790480635
AFL,2014-03-31,dividend_yield,0.06015267937904062
O,2014-03-31,dividend_yield,
MSFT,2014-03-31,dividend_yield,0.031367303330126085
JPM,2014-03-31,dividend_yield,0.034870736984412266
AMT,2014-03-31,dividend_yield,0.018618522349532617
AZO,2014-05-10,dividend_yield,
AAPL,2014-06-28,dividend_yield,0.08876674753463673
BAC,2014-06-30,dividend_yield,0.0033353616545502836
JPM,2014-06-30,dividend_yield,0.036991037340717944
AMT,2014-06-30,dividend_yield,0.017998165878693562
O,2014-06-30,dividend_yield,
AFL,2014-06-30,dividend_yield,0.061402143340011074
MSFT,2014-06-30,dividend_yield,0.032047951210481644
AZO,2014-08-30,dividend_yield,
AAPL,2014-09-27,dividend_yield,0.08199023511039934
AMT,2014-09-30,dividend_yield,0.018513281986019557
O,2014-09-30,dividend_yield,
AFL,2014-09-30,dividend_yield,0.06612039560609662
MSFT,2014-09-30,dividend_yield,0.029415005862694212
BAC,2014-09-30,dividend_yield,0.00599495111338784
JPM,2014-09-30,dividend_yield,0.03559289205111831
AZO,2014-11-22,dividend_yield,
AAPL,2014-12-27,dividend_yield,0.07334351643764765
BAC,2014-12-31,dividend_yield,0.00854521501624064
MSFT,2014-12-31,dividend_yield,0.029935050224181487
O,2014-12-31,dividend_yield,
JPM,2014-12-31,dividend_yield,0.03446902167694098
AMT,2014-12-31,dividend_yield,
AFL,2014-12-31,dividend_yield,
AZO,2015-02-14,dividend_yield,
AAPL,2015-03-28,dividend_yield,0.06866209286930515
BAC,2015-03-31,dividend_yield,0.01320315080397945
JPM,2015-03-31,dividend_yield,0.03582723742135706
AFL,2015-03-31,dividend_yield,0.06102511503433454
MSFT,2015-03-31,dividend_yield,0.03481944822247441
O,2015-03-31,dividend_yield,
AMT,2015-03-31,dividend_yield,0.020316224687423744
AZO,2015-05-09,dividend_yield,
AAPL,2015-06-27,dividend_yield,0.06825667388666247
BAC,2015-06-30,dividend_yield,0.014878733629878984
O,2015-06-30,dividend_yield,
AFL,2015-06-30,dividend_yield,0.06324847031241382
AMT,2015-06-30,dividend_yield,0.022011420791110358
MSFT,2015-06-30,dividend_yield,0.03264988443520904
JPM,2015-06-30,dividend_yield,0.03261488900581963
AZO,2015-08-29,dividend_yield,
AAPL,2015-09-26,dividend_yield,0.07702619263911757
MSFT,2015-09-30,dividend_yield,0.033660026582368066
AFL,2015-09-30,dividend_yield,0.06815437836370442
JPM,2015-09-30,dividend_yield,0.03689005463038111
AMT,2015-09-30,dividend_yield,0.02500751641806707
O,2015-09-30,dividend_yield,
BAC,2015-09-30,dividend_yield,0.016201756816818076
AZO,2015-11-21,dividend_yield,
AAPL,2015-12-26,dividend_yield,0.08349706102296045
JPM,2015-12-31,dividend_yield,0.034624308310821285
O,2015-12-31,dividend_yield,
BAC,2015-12-31,dividend_yield,0.014956308209127238
AFL,2015-12-31,dividend_yield,
MSFT,2015-12-31,dividend_yield,0.027706852346051067
AMT,2015-12-31,dividend_yield,
AZO,2016-02-13,dividend_yield,
AAPL,2016-03-26,dividend_yield,0.08699229375807487
BAC,2016-03-31,dividend_yield,0.01854737280957651
O,2016-03-31,dividend_yield,
AFL,2016-03-31,dividend_yield,0.06350267353237826
MSFT,2016-03-31,dividend_yield,0.028664970380015618
AMT,2016-03-31,dividend_yield,0.0232887410841312
JPM,2016-03-31,dividend_yield,0.03924049368981811
AZO,2016-05-07,dividend_yield,
AAPL,2016-06-25,dividend_yield,0.1001764620979303
MSFT,2016-06-30,dividend_yield,0.03182963903221841
AFL,2016-06-30,dividend_yield,0.05593321146449045
O,2016-06-30,dividend_yield,
AMT,2016-06-30,dividend_yield,0.022028957182091895
BAC,2016-06-30,dividend_yield,0.018832909421528543
JPM,2016-06-30,dividend_yield,0.03796539998184841
AZO,2016-08-27,dividend_yield,
AAPL,2016-09-24,dividend_yield,0.08450467281151375
O,2016-09-30,dividend_yield,
AFL,2016-09-30,dividend_yield,0.0565409914028853
AMT,2016-09-30,dividend_yield,0.023221535950231662
BAC,2016-09-30,dividend_yield,0.017881757370524543
JPM,2016-09-30,dividend_yield,0.03593583678142662
MSFT,2016-09-30,dividend_yield,0.02868674037418334
AZO,2016-11-19,dividend_yield,
AAPL,2016-12-31,dividend_yield,0.08369199863047637
BAC,2016-12-31,dividend_yield,0.014017847001924844
JPM,2016-12-31,dividend_yield,0.02813006329554657
O,2016-12-31,dividend_yield,
AFL,2016-12-31,dividend_yield,
AMT,2016-12-31,dividend_yield,
MSFT,2016-12-31,dividend_yield,0.026951453989598754
AZO,2017-02-11,dividend_yield,
O,2017-03-31,dividend_yield,
MSFT,2017-03-31,dividend_yield,0.025781423736657892
AFL,2017-03-31,dividend_yield,0.04961915795588422
BAC,2017-03-31,dividend_yield,0.014401797188047981
JPM,2017-03-31,dividend_yield,0.028358700766593702
AMT,2017-03-31,dividend_yield,0.023215906987979578
AAPL,2017-04-01,dividend_yield,0.06868831147339019
AZO,2017-05-06,dividend_yield,
MSFT,2017-06-30,dividend_yield,0.024973038291598287
O,2017-06-30,dividend_yield,
JPM,2017-06-30,dividend_yield,0.02737779714025289
BAC,2017-06-30,dividend_yield,0.015227135804976673
AMT,2017-06-30,dividend_yield,0.022354102516709357
AFL,2017-06-30,dividend_yield,0.03996370251744819
AAPL,2017-07-01,dividend_yield,0.0700306110018998
AZO,2017-08-26,dividend_yield,
O,2017-09-30,dividend_yield,
MSFT,2017-09-30,dividend_yield,0.02342860348401926
AFL,2017-09-30,dividend_yield,0.032216029518545686
AAPL,2017-09-30,dividend_yield,0.06685670546681588
JPM,2017-09-30,dividend_yield,0.027119882354385002
BAC,2017-09-30,dividend_yield,0.016679554452925644
AMT,2017-09-30,dividend_yield,0.022731408865961592
AZO,2017-11-18,dividend_yield,
AAPL,2017-12-30,dividend_yield,0.06218593498344953
BAC,2017-12-31,dividend_yield,0.016116601306117997
MSFT,2017-12-31,dividend_yield,0.020683183148812668
JPM,2017-12-31,dividend_yield,0.02502481248680079
O,2017-12-31,dividend_yield,
AMT,2017-12-31,dividend_yield,
AFL,2017-12-31,dividend_yield,
AZO,2018-02-10,dividend_yield,
MSFT,2018-03-31,dividend_yield,0.01965134055924898
AMT,2018-03-31,dividend_yield,0.02299310855035147
AAPL,2018-03-31,dividend_yield,0.06399227523804228
BAC,2018-03-31,dividend_yield,0.017628341846493208
AFL,2018-03-31,dividend_yield,0.025473669979044145
JPM,2018-03-31,dividend_yield,0.02489435946046256
O,2018-03-31,dividend_yield,
AZO,2018-05-05,dividend_yield,
AMT,2018-06-30,dividend_yield,0.024218371621769045
MSFT,2018-06-30,dividend_yield,0.018439377294392417
JPM,2018-06-30,dividend_yield,0.03357470114300776
O,2018-06-30,dividend_yield,0.04115266892795801
AAPL,2018-06-30,dividend_yield,0.060071315837463425
BAC,2018-06-30,dividend_yield,0.020609812635788746
AFL,2018-06-30,dividend_yield,0.02688478040078751
AZO,2018-08-25,dividend_yield,
AAPL,2018-09-29,dividend_yield,
AFL,2018-09-30,dividend_yield,0.02545312255742983
MSFT,2018-09-30,dividend_yield,0.01621459985344967
JPM,2018-09-30,dividend_yield,0.033479474628047505
AMT,2018-09-30,dividend_yield,0.025169317399560846
O,2018-09-30,dividend_yield,0.05589319490516703
BAC,2018-09-30,dividend_yield,0.02085312007307217
AZO,2018-11-17,dividend_yield,
AAPL,2018-12-29,dividend_yield,0.07337823099428746
MSFT,2018-12-31,dividend_yield,0.018602227057484835
O,2018-12-31,dividend_yield,0.06208096032361298
JPM,2018-12-31,dividend_yield,0.04146413130605561
AFL,2018-12-31,dividend_yield,
BAC,2018-12-31,dividend_yield,0.026252232383779738
AMT,2018-12-31,dividend_yield,
AZO,2019-02-09,dividend_yield,
AAPL,2019-03-30,dividend_yield,0.06230369218230953
BAC,2019-03-31,dividend_yield,
MSFT,2019-03-31,dividend_yield,0.016314672837112795
AMT,2019-03-31,dividend_yield,
AFL,2019-03-31,dividend_yield,0.024878403660349675
O,2019-03-31,dividend_yield,0.053119485509437306
JPM,2019-03-31,dividend_yield,0.042565541699379934
AZO,2019-05-04,dividend_yield,
AAPL,2019-06-29,dividend_yield,0.06252257051962917
AMT,2019-06-30,dividend_yield,
MSFT,2019-06-30,dividend_yield,0.014628675244747407
JPM,2019-06-30,dividend_yield,0.0347714292417468
BAC,2019-06-30,dividend_yield,
AFL,2019-06-30,dividend_yield,0.022792681016232056
O,2019-06-30,dividend_yield,0.056514487533959885
AZO,2019-08-31,dividend_yield,
AAPL,2019-09-28,dividend_yield,
MSFT,2019-09-30,dividend_yield,0.01443018535214858
AFL,2019-09-30,dividend_yield,0.023979157099023273
JPM,2019-09-30,dividend_yield,0.03382398480563183
BAC,2019-09-30,dividend_yield,
O,2019-09-30,dividend_yield,0.05073069599402476
AMT,2019-09-30,dividend_yield,
AZO,2019-11-23,dividend_yield,
AAPL,2019-12-28,dividend_yield,0.034709731893210284
MSFT,2019-12-31,dividend_yield,0.01301407690066001
AMT,2019-12-31,dividend_yield,
AFL,2019-12-31,dividend_yield,0.023819054434535015
BAC,2019-12-31,dividend_yield,
JPM,2019-12-31,dividend_yield,0.02918781986873744
O,2019-12-31,dividend_yield,0.052747769782474314
AZO,2020-02-15,dividend_yield,
AAPL,2020-03-28,dividend_yield,0.03151894476712349
MSFT,2020-03-31,dividend_yield,0.013312282739673453
O,2020-03-31,dividend_yield,0.07765986010241684
AMT,2020-03-31,dividend_yield,
AFL,2020-03-31,dividend_yield,0.03694370885865235
JPM,2020-03-31,dividend_yield,0.0462260697371257
BAC,2020-03-31,dividend_yield,
AZO,2020-05-09,dividend_yield,
AAPL,2020-06-27,dividend_yield,0.01588811130970244
O,2020-06-30,dividend_yield,0.06477390046163799
JPM,2020-06-30,dividend_yield,0.045041627732692484
AFL,2020-06-30,dividend_yield,0.03514493159887657
AMT,2020-06-30,dividend_yield,
BAC,2020-06-30,dividend_yield,
MSFT,2020-06-30,dividend_yield,0.010546180099730582
AZO,2020-08-29,dividend_yield,
AAPL,2020-09-26,dividend_yield,0.0072996969780184376
BAC,2020-09-30,dividend_yield,
JPM,2020-09-30,dividend_yield,0.04358292805433383
MSFT,2020-09-30,dividend_yield,0.010429112652873947
AMT,2020-09-30,dividend_yield,
O,2020-09-30,dividend_yield,0.06320031751206863
AFL,2020-09-30,dividend_yield,0.03488947872046981
AZO,2020-11-21,dividend_yield,
AAPL,2020-12-26,dividend_yield,0.006297363964611695
AFL,2020-12-31,dividend_yield,0.02858937558777884
MSFT,2020-12-31,dividend_yield,0.010071789496377635
JPM,2020-12-31,dividend_yield,0.03271546895325436
O,2020-12-31,dividend_yield,0.06150361167603248
BAC,2020-12-31,dividend_yield,
AMT,2020-12-31,dividend_yield,
AZO,2021-02-13,dividend_yield,
AAPL,2021-03-27,dividend_yield,0.0069521367500359164
AFL,2021-03-31,dividend_yield,0.025767607308153414
JPM,2021-03-31,dividend_yield,0.02711311854025379
AMT,2021-03-31,dividend_yield,
O,2021-03-31,dividend_yield,0.0597697870380945
BAC,2021-03-31,dividend_yield,
MSFT,2021-03-31,dividend_yield,0.009701150115198075
AZO,2021-05-08,dividend_yield,
AAPL,2021-06-26,dividend_yield,0.006435491391815713
BAC,2021-06-30,dividend_yield,
JPM,2021-06-30,dividend_yield,0.026380754104186097
AFL,2021-06-30,dividend_yield,0.025477099019243513
AMT,2021-06-30,dividend_yield,
MSFT,2021-06-30,dividend_yield,0.008615985329881634
O,2021-06-30,dividend_yield,0.056404336560126465
AZO,2021-08-28,dividend_yield,
AAPL,2021-09-25,dividend_yield,0.0059264372213484766
AFL,2021-09-30,dividend_yield,0.027143009369931678
JPM,2021-09-30,dividend_yield,0.02561598023936174
AMT,2021-09-30,dividend_yield,
O,2021-09-30,dividend_yield,0.05757132318993588
BAC,2021-09-30,dividend_yield,
MSFT,2021-09-30,dividend_yield,0.008484716255036388
AZO,2021-11-20,dividend_yield,
AAPL,2021-12-25,dividend_yield,0.005019210961815983
JPM,2021-12-31,dividend_yield,0.027032591168596028
AMT,2021-12-31,dividend_yield,
O,2021-12-31,dividend_yield,0.050309050446028535
AFL,2021-12-31,dividend_yield,0.025042681395115063
MSFT,2021-12-31,dividend_yield,0.007284517359918599
BAC,2021-12-31,dividend_yield,
AZO,2022-02-12,dividend_yield,
AAPL,2022-03-26,dividend_yield,0.005145285166468813
MSFT,2022-03-31,dividend_yield,0.008131529311055204
JPM,2022-03-31,dividend_yield,0.03203551814539971
AMT,2022-03-31,dividend_yield,
O,2022-03-31,dividend_yield,0.052068992193159205
AFL,2022-03-31,dividend_yield,0.023764481943586546
BAC,2022-03-31,dividend_yield,
AZO,2022-05-07,dividend_yield,
AAPL,2022-06-25,dividend_yield,0.00640876761264423
MSFT,2022-06-30,dividend_yield,0.009980218778565149
O,2022-06-30,dividend_yield,0.05296376502099798
AFL,2022-06-30,dividend_yield,0.028841740308901
AMT,2022-06-30,dividend_yield,
JPM,2022-06-30,dividend_yield,0.03948230680751397
BAC,2022-06-30,dividend_yield,
AZO,2022-08-27,dividend_yield,
AAPL,2022-09-24,dividend_yield,0.0060944842202368945
MSFT,2022-09-30,dividend_yield,0.011248057317971709
O,2022-09-30,dividend_yield,0.06218374432900818
AMT,2022-09-30,dividend_yield,
BAC,2022-09-30,dividend_yield,
JPM,2022-09-30,dividend_yield,0.042173380884781266
AFL,2022-09-30,dividend_yield,0.029565339436481014
AZO,2022-11-19,dividend_yield,
O,2022-12-31,dividend_yield,0.05688152487701579
BAC,2022-12-31,dividend_yield,
AMT,2022-12-31,dividend_yield,0.020611384259808567
JPM,2022-12-31,dividend_yield,0.03257298958299033
MSFT,2022-12-31,dividend_yield,0.01115010668579357
AFL,2022-12-31,dividend_yield,0.024012735330936667
AAPL,2022-12-31,dividend_yield,0.007122640253147474
AZO,2023-02-11,dividend_yield,
JPM,2023-03-31,dividend_yield,0.03327456997361773
AFL,2023-03-31,dividend_yield,0.019961938315703844
BAC,2023-03-31,dividend_yield,
MSFT,2023-03-31,dividend_yield,0.009465461275586227
O,2023-03-31,dividend_yield,0.056544908711981305
AMT,2023-03-31,dividend_yield,0.02584268500348407
AAPL,2023-04-01,dividend_yield,0.005665180271948407
AZO,2023-05-06,dividend_yield,
O,2023-06-30,dividend_yield,0.05960399343462847
BAC,2023-06-30,dividend_yield,
AMT,2023-06-30,dividend_yield,0.03133280844226222
AFL,2023-06-30,dividend_yield,0.018640238536727922
JPM,2023-06-30,dividend_yield,0.02958089519039632
MSFT,2023-06-30,dividend_yield,0.008176304951386975
AAPL,2023-07-01,dividend_yield,0.004861771483862424
AZO,2023-08-26,dividend_yield,
AFL,2023-09-30,dividend_yield,0.0171329987466175
AAPL,2023-09-30,dividend_yield,0.00555979543755164
MSFT,2023-09-30,dividend_yield,0.009026069478921418
BAC,2023-09-30,dividend_yield,
JPM,2023-09-30,dividend_yield,0.02983251379027453
O,2023-09-30,dividend_yield,0.07093874598309328
AMT,2023-09-30,dividend_yield,0.042220710412930094
AZO,2023-11-18,dividend_yield,
AAPL,2023-12-30,dividend_yield,0.004990149017895436
JPM,2023-12-31,dividend_yield,0.025559332997231916
O,2023-12-31,dividend_yield,0.061277434228193324
AMT,2023-12-31,dividend_yield,0.03229801585195953
AFL,2023-12-31,dividend_yield,0.022506241036497916
MSFT,2023-12-31,dividend_yield,0.00775334630018623
BAC,2023-12-31,dividend_yield,
AZO,2024-02-10,dividend_yield,
AAPL,2024-03-30,dividend_yield,0.005654474881067807
BAC,2024-03-31,dividend_yield,0.018330874243122547
O,2024-03-31,dividend_yield,0.06448549473015473
AMT,2024-03-31,dividend_yield,0.03606082553026762
JPM,2024-03-31,dividend_yield,0.02236187331429701
MSFT,2024-03-31,dividend_yield,0.007086459684891368
AFL,2024-03-31,dividend_yield,0.021489280777481662
AZO,2024-05-04,dividend_yield,
AAPL,2024-06-29,dividend_yield,0.004645345306262513
O,2024-06-30,dividend_yield,0.065654905605705
BAC,2024-06-30,dividend_yield,0.020531142780544083
AMT,2024-06-30,dividend_yield,0.03636195737923823
JPM,2024-06-30,dividend_yield,0.022793811456918063
AFL,2024-06-30,dividend_yield,0.021475061643220234
MSFT,2024-06-30,dividend_yield,0.0068176465415340755
AZO,2024-08-31,dividend_yield,
AAPL,2024-09-28,dividend_yield,0.004334458814216018
AFL,2024-09-30,dividend_yield,0.01781554516650317
BAC,2024-09-30,dividend_yield,0.023327610786277965
MSFT,2024-09-30,dividend_yield,0.007257207470378966
O,2024-09-30,dividend_yield,0.054324510063987336
JPM,2024-09-30,dividend_yield,0.022732023929938467
AMT,2024-09-30,dividend_yield,0.030622909034995528
AZO,2024-11-23,dividend_yield,
AAPL,2024-12-28,dividend_yield,0.003898138230775798
AMT,2024-12-31,dividend_yield,0.03774894776238989
MSFT,2024-12-31,dividend_yield,0.00758597150065001
AFL,2024-12-31,dividend_yield,0.020766157083019227
BAC,2024-12-31,dividend_yield,0.023533355423384316
JPM,2024-12-31,dividend_yield,0.020738448868545957
O,2024-12-31,dividend_yield,0.06412170656975653
AZO,2025-02-15,dividend_yield,
AAPL,2025-03-29,dividend_yield,0.004613509467423214
JPM,2025-03-31,dividend_yield,0.021211814151280484
AFL,2025-03-31,dividend_yield,0.01921127238941776
O,2025-03-31,dividend_yield,0.0586800289040432
MSFT,2025-03-31,dividend_yield,0.008715936032210313
BAC,2025-03-31,dividend_yield,0.025122476201768752
AMT,2025-03-31,dividend_yield,0.03142969636721787
AZO,2025-05-10,dividend_yield,
AAPL,2025-06-28,dividend_yield,0.005042803140598447
MSFT,2025-06-30,dividend_yield,0.006727887548111552
JPM,2025-06-30,dividend_yield,0.01872103512091301
BAC,2025-06-30,dividend_yield,0.022456780358936487
AMT,2025-06-30,dividend_yield,0.030827122488426104
O,2025-06-30,dividend_yield,0.05879795077297286
AFL,2025-06-30,dividend_yield,0.020918623773351786
AZO,2025-08-30,dividend_yield,
AAPL,2025-09-27,dividend_yield,0.004004093300610569
JPM,2025-09-30,dividend_yield,0.01793163587486711
AFL,2025-09-30,dividend_yield,0.02037037566389027
O,2025-09-30,dividend_yield,0.05525438743007453
AMT,2025-09-30,dividend_yield,0.03554616572133447
BAC,2025-09-30,dividend_yield,0.020878066622391892
MSFT,2025-09-30,dividend_yield,0.006605913393915842
AZO,2025-11-22,dividend_yield,
AAPL,2025-12-27,dividend_yield,0.0037743734537427605
AMT,2025-12-31,dividend_yield,0.03902677363240732
O,2025-12-31,dividend_yield,0.058817552701416184
BAC,2025-12-31,dividend_yield,0.019849974391361002
MSFT,2025-12-31,dividend_yield,0.00722777668582261
AFL,2025-12-31,dividend_yield,0.02153549860206271
JPM,2025-12-31,dividend_yield,0.018255724845480704
AZO,2026-02-14,dividend_yield,
AAPL,2026-03-28,dividend_yield,0.004183915530840717
MSFT,2026-03-31,dividend_yield,0.009638032452718697
JPM,2026-03-31,dividend_yield,0.020250576414577726
BAC,2026-03-31,dividend_yield,0.022681340034470546
AMT,2026-03-31,dividend_yield,0.040175579201311165
AFL,2026-03-31,dividend_yield,0.021531026162061203
O,2026-03-31,dividend_yield,0.05372848728499719
AZO,2026-05-09,dividend_yield,
AAPL,2026-06-27,dividend_yield,0.0037000493499071883
BAC,2026-06-30,dividend_yield,0.019656019813931412
MSFT,2026-06-30,dividend_yield,0.009758190196790197
AFL,2006-12-31,p_tbv,
BAC,2006-12-31,p_tbv,
JPM,2006-12-31,p_tbv,
AFL,2007-12-31,p_tbv,
JPM,2007-12-31,p_tbv,1.2014243713197643
BAC,2007-12-31,p_tbv,
BAC,2008-06-30,p_tbv,
AFL,2008-06-30,p_tbv,
JPM,2008-06-30,p_tbv,
AFL,2008-09-30,p_tbv,
BAC,2008-09-30,p_tbv,
JPM,2008-09-30,p_tbv,
BAC,2008-12-31,p_tbv,1.0390123615515547
AFL,2008-12-31,p_tbv,
JPM,2008-12-31,p_tbv,0.6029845977879231
BAC,2009-03-31,p_tbv,
JPM,2009-03-31,p_tbv,0.5350149806622876
AFL,2009-03-31,p_tbv,
JPM,2009-06-30,p_tbv,0.8017361891569952
BAC,2009-06-30,p_tbv,0.4353486741313406
AFL,2009-06-30,p_tbv,
BAC,2009-09-30,p_tbv,0.6524783914251552
AFL,2009-09-30,p_tbv,
JPM,2009-09-30,p_tbv,0.4994341290452616
AFL,2009-12-31,p_tbv,
BAC,2009-12-31,p_tbv,0.6153279490069716
JPM,2009-12-31,p_tbv,0.4715505309849628
BAC,2010-03-31,p_tbv,0.9553525553103546
AFL,2010-03-31,p_tbv,
JPM,2010-03-31,p_tbv,0.504661575362525
AFL,2010-06-30,p_tbv,
BAC,2010-06-30,p_tbv,0.7513029713772621
JPM,2010-06-30,p_tbv,0.3927251807781306
AFL,2010-09-30,p_tbv,
BAC,2010-09-30,p_tbv,0.6487017336777283
JPM,2010-09-30,p_tbv,0.39796416092611175
JPM,2010-12-31,p_tbv,0.4371432152051641
AFL,2010-12-31,p_tbv,
BAC,2010-12-31,p_tbv,0.6509974169529857
BAC,2011-03-31,p_tbv,0.6656698998600212
JPM,2011-03-31,p_tbv,0.46369930072953586
AFL,2011-03-31,p_tbv,
JPM,2011-06-30,p_tbv,0.4039291583905545
AFL,2011-06-30,p_tbv,
BAC,2011-06-30,p_tbv,0.56435923469815
JPM,2011-09-30,p_tbv,0.2904303206099792
BAC,2011-09-30,p_tbv,0.15500298759917394
AFL,2011-09-30,p_tbv,
AFL,2011-12-31,p_tbv,
JPM,2011-12-31,p_tbv,0.3243600893962787
BAC,2011-12-31,p_tbv,0.27531043975160013
JPM,2012-03-31,p_tbv,0.8479656196793436
AFL,2012-03-31,p_tbv,
BAC,2012-03-31,p_tbv,0.245298535230056
JPM,2012-06-30,p_tbv,0.650048279921667
AFL,2012-06-30,p_tbv,
BAC,2012-06-30,p_tbv,0.22072332625969665
AFL,2012-09-30,p_tbv,
BAC,2012-09-30,p_tbv,0.2189909561063799
JPM,2012-09-30,p_tbv,0.7018203833202078
JPM,2012-12-31,p_tbv,0.7480113079826624
AFL,2012-12-31,p_tbv,
BAC,2012-12-31,p_tbv,0.29281256256582905
JPM,2013-03-31,p_tbv,0.40106214857565325
BAC,2013-03-31,p_tbv,0.3156555265136071
AFL,2013-03-31,p_tbv,
JPM,2013-06-30,p_tbv,0.8782086421165045
AFL,2013-06-30,p_tbv,
BAC,2013-06-30,p_tbv,0.35521844622042537
AFL,2013-09-30,p_tbv,
JPM,2013-09-30,p_tbv,0.8695295756421159
BAC,2013-09-30,p_tbv,0.3799599259596735
BAC,2013-12-31,p_tbv,0.4286797276786799
AFL,2013-12-31,p_tbv,
JPM,2013-12-31,p_tbv,0.9757431506616501
BAC,2014-03-31,p_tbv,0.4370278849196372
AFL,2014-03-31,p_tbv,
JPM,2014-03-31,p_tbv,0.971321362677109
BAC,2014-06-30,p_tbv,0.4030383726413914
JPM,2014-06-30,p_tbv,0.8856994265283459
AFL,2014-06-30,p_tbv,
AFL,2014-09-30,p_tbv,
BAC,2014-09-30,p_tbv,0.41542661270712755
JPM,2014-09-30,p_tbv,0.905883791395349
BAC,2014-12-31,p_tbv,0.42786101840453916
JPM,2014-12-31,p_tbv,0.9456257867274311
AFL,2014-12-31,p_tbv,
BAC,2015-03-31,p_tbv,0.37838719175236585
JPM,2015-03-31,p_tbv,0.8906342568429334
AFL,2015-03-31,p_tbv,
BAC,2015-06-30,p_tbv,0.41527030899506284
AFL,2015-06-30,p_tbv,
JPM,2015-06-30,p_tbv,0.9716788394368108
AFL,2015-09-30,p_tbv,
JPM,2015-09-30,p_tbv,0.8555061284358851
BAC,2015-09-30,p_tbv,0.37136508466795654
JPM,2015-12-31,p_tbv,0.9361275285705052
BAC,2015-12-31,p_tbv,0.40422605358267744
AFL,2015-12-31,p_tbv,
BAC,2016-03-31,p_tbv,0.30969873225127253
AFL,2016-03-31,p_tbv,
JPM,2016-03-31,p_tbv,0.826423079379101
AFL,2016-06-30,p_tbv,
BAC,2016-06-30,p_tbv,0.29705568777192404
JPM,2016-06-30,p_tbv,0.8566538464967248
AFL,2016-09-30,p_tbv,
BAC,2016-09-30,p_tbv,0.34545237464920353
JPM,2016-09-30,p_tbv,0.9076141810478096
BAC,2016-12-31,p_tbv,0.49946035552031853
JPM,2016-12-31,p_tbv,1.191924693506061
AFL,2016-12-31,p_tbv,
AFL,2017-03-31,p_tbv,
BAC,2017-03-31,p_tbv,0.523838977990635
JPM,2017-03-31,p_tbv,1.1907372913316425
JPM,2017-06-30,p_tbv,1.2200579572960044
BAC,2017-06-30,p_tbv,0.529184868907493
AFL,2017-06-30,p_tbv,
AFL,2017-09-30,p_tbv,
JPM,2017-09-30,p_tbv,1.2685596151650538
BAC,2017-09-30,p_tbv,0.5474968213385458
BAC,2017-12-31,p_tbv,0.6579952396412165
JPM,2017-12-31,p_tbv,1.4554864440855229
AFL,2017-12-31,p_tbv,
BAC,2018-03-31,p_tbv,0.6549962468009574
AFL,2018-03-31,p_tbv,
JPM,2018-03-31,p_tbv,1.4599761701877905
JPM,2018-06-30,p_tbv,1.3641980914549072
BAC,2018-06-30,p_tbv,1.2296348925984582
AFL,2018-06-30,p_tbv,
AFL,2018-09-30,p_tbv,
JPM,2018-09-30,p_tbv,1.457438531517461
BAC,2018-09-30,p_tbv,1.2874530174265915
JPM,2018-12-31,p_tbv,1.29189459859352
AFL,2018-12-31,p_tbv,
BAC,2018-12-31,p_tbv,1.072289354086046
BAC,2019-03-31,p_tbv,1.1439800425095692
AFL,2019-03-31,p_tbv,
JPM,2019-03-31,p_tbv,1.2882418517970124
JPM,2019-06-30,p_tbv,1.3905237797528465
BAC,2019-06-30,p_tbv,1.155164274651712
AFL,2019-06-30,p_tbv,
