ticker,end,concept,value
CASY,2024-10-31,ev_ebitda,
SNPS,2024-10-31,ev_ebitda,46.168265443442394
SJM,2024-10-31,ev_ebitda,10.985314990155246
WDAY,2024-10-31,ev_ebitda,91.57980864927985
INTU,2024-10-31,ev_ebitda,40.79046719961793
NDSN,2024-10-31,ev_ebitda,
HPE,2024-10-31,ev_ebitda,5.846786911065307
PANW,2024-10-31,ev_ebitda,119.220743348651
DELL,2024-11-01,ev_ebitda,12.60568951689514
LOW,2024-11-01,ev_ebitda,14.066944386650205
DG,2024-11-01,ev_ebitda,7.643820529737479
TJX,2024-11-02,ev_ebitda,
ULTA,2024-11-02,ev_ebitda,
ROST,2024-11-02,ev_ebitda,
TGT,2024-11-02,ev_ebitda,
MRVL,2024-11-02,ev_ebitda,740.5451336536593
ADI,2024-11-02,ev_ebitda,27.689418204152496
CIEN,2024-11-02,ev_ebitda,34.41566421080957
DLTR,2024-11-02,ev_ebitda,
BBY,2024-11-02,ev_ebitda,7.465073599909696
AVGO,2024-11-03,ev_ebitda,60.84985414308517
KR,2024-11-09,ev_ebitda,
AZO,2024-11-23,ev_ebitda,14.410181906601084
COST,2024-11-24,ev_ebitda,35.62628432054344
CAG,2024-11-24,ev_ebitda,19.058535459259392
GIS,2024-11-24,ev_ebitda,10.43165786673761
DRI,2024-11-24,ev_ebitda,11.315745834208075
MU,2024-11-28,ev_ebitda,9.137514208824232
ADBE,2024-11-29,ev_ebitda,30.077614860002477
SATS,2024-11-30,ev_ebitda,
FDS,2024-11-30,ev_ebitda,23.363985627028622
FDX,2024-11-30,ev_ebitda,7.765033525970416
STZ,2024-11-30,ev_ebitda,31.550326093135393
JBL,2024-11-30,ev_ebitda,6.310093454077707
CTAS,2024-11-30,ev_ebitda,34.752150446945514
CCL,2024-11-30,ev_ebitda,10.139454212673956
PAYX,2024-11-30,ev_ebitda,20.609373822756464
NKE,2024-11-30,ev_ebitda,
MKC,2024-11-30,ev_ebitda,18.74552538385347
ACN,2024-11-30,ev_ebitda,19.710163584522277
ORCL,2024-11-30,ev_ebitda,25.990212446334265
J,2024-12-27,ev_ebitda,20.582439076708678
WDC,2024-12-27,ev_ebitda,14.950850616134964
TEL,2024-12-27,ev_ebitda,12.43701679655002
GEN,2024-12-27,ev_ebitda,12.073737458577233
SWKS,2024-12-27,ev_ebitda,12.882262863258438
STX,2024-12-27,ev_ebitda,14.396011738535913
SNDK,2024-12-27,ev_ebitda,
AMD,2024-12-28,ev_ebitda,47.17907767362373
SYY,2024-12-28,ev_ebitda,
LITE,2024-12-28,ev_ebitda,
GRMN,2024-12-28,ev_ebitda,
HSIC,2024-12-28,ev_ebitda,
TPR,2024-12-28,ev_ebitda,11.736542509803126
TXT,2024-12-28,ev_ebitda,
TSN,2024-12-28,ev_ebitda,8.67589469599212
TSCO,2024-12-28,ev_ebitda,14.881120641329387
RL,2024-12-28,ev_ebitda,12.292736043459902
PEP,2024-12-28,ev_ebitda,14.421717273547893
INTC,2024-12-28,ev_ebitda,
SNA,2024-12-28,ev_ebitda,12.119583097118218
TDG,2024-12-28,ev_ebitda,22.821470198314337
SWK,2024-12-28,ev_ebitda,
DIS,2024-12-28,ev_ebitda,10.953614502205012
AAPL,2024-12-28,ev_ebitda,28.483940588692654
KHC,2024-12-28,ev_ebitda,19.709764157987195
KVUE,2024-12-29,ev_ebitda,18.827442853759567
QCOM,2024-12-29,ev_ebitda,14.135915743769306
TDY,2024-12-29,ev_ebitda,18.814275686074623
HAS,2024-12-29,ev_ebitda,
SBUX,2024-12-29,ev_ebitda,
DPZ,2024-12-29,ev_ebitda,14.958376497960021
LRCX,2024-12-29,ev_ebitda,17.97251204229135
MDLZ,2024-12-31,ev_ebitda,11.899204173336875
ETN,2024-12-31,ev_ebitda,
PH,2024-12-31,ev_ebitda,17.354058709092087
YUM,2024-12-31,ev_ebitda,18.5591631253807
CE,2024-12-31,ev_ebitda,
OMC,2024-12-31,ev_ebitda,7.100650395772105
CVS,2024-12-31,ev_ebitda,8.00946256122227
MCO,2024-12-31,ev_ebitda,27.36273897220637
NEE,2024-12-31,ev_ebitda,17.007728650466383
VLO,2024-12-31,ev_ebitda,10.82591682434082
FICO,2024-12-31,ev_ebitda,66.53132978952598
PYPL,2024-12-31,ev_ebitda,14.336045612493026
MO,2024-12-31,ev_ebitda,8.938058484652371
UHS,2024-12-31,ev_ebitda,7.271514986057053
CMCSA,2024-12-31,ev_ebitda,5.631075302144449
CHD,2024-12-31,ev_ebitda,25.43350341000536
FAST,2024-12-31,ev_ebitda,23.57173784876672
EA,2024-12-31,ev_ebitda,
CBOE,2024-12-31,ev_ebitda,16.991015454246295
VZ,2024-12-31,ev_ebitda,6.231682004563728
BG,2024-12-31,ev_ebitda,
POOL,2024-12-31,ev_ebitda,
BR,2024-12-31,ev_ebitda,24.173248205630696
AON,2024-12-31,ev_ebitda,22.753283977745895
DECK,2024-12-31,ev_ebitda,
FFIV,2024-12-31,ev_ebitda,
ELV,2024-12-31,ev_ebitda,12.016427295090686
LYV,2024-12-31,ev_ebitda,22.51858558802066
FSLR,2024-12-31,ev_ebitda,9.867666523271383
GOOGL,2024-12-31,ev_ebitda,18.26538647831734
CMS,2024-12-31,ev_ebitda,12.962282107066095
TRGP,2024-12-31,ev_ebitda,12.65115503797871
CARR,2024-12-31,ev_ebitda,17.849934676211173
COR,2024-12-31,ev_ebitda,15.215994881597254
ATO,2024-12-31,ev_ebitda,13.839702435105256
NSC,2024-12-31,ev_ebitda,12.275425270103073
PKG,2024-12-31,ev_ebitda,13.041048266934707
HAL,2024-12-31,ev_ebitda,5.641159505168897
OKE,2024-12-31,ev_ebitda,13.923814762656875
FIX,2024-12-31,ev_ebitda,16.33991377392999
EL,2024-12-31,ev_ebitda,72.33140994340945
GNRC,2024-12-31,ev_ebitda,14.605379690865114
EIX,2024-12-31,ev_ebitda,10.9644319785719
HSY,2024-12-31,ev_ebitda,10.670037212524432
NCLH,2024-12-31,ev_ebitda,10.181810482778157
CAT,2024-12-31,ev_ebitda,12.761469699703023
GOOG,2024-12-31,ev_ebitda,18.376259646428146
RCL,2024-12-31,ev_ebitda,14.468385770272015
URI,2024-12-31,ev_ebitda,13.170005215631702
GDDY,2024-12-31,ev_ebitda,30.502813453140377
NWS,2024-12-31,ev_ebitda,
UPS,2024-12-31,ev_ebitda,9.346456328241441
ZBRA,2024-12-31,ev_ebitda,23.31179570383996
CNC,2024-12-31,ev_ebitda,8.221334347600521
IR,2024-12-31,ev_ebitda,22.441882362577637
FCX,2024-12-31,ev_ebitda,6.4623941508444505
APP,2024-12-31,ev_ebitda,49.43386698622382
ICE,2024-12-31,ev_ebitda,17.75678431967371
V,2024-12-31,ev_ebitda,21.68084573303289
PNW,2024-12-31,ev_ebitda,9.176683293367947
HLT,2024-12-31,ev_ebitda,28.18226982565487
DASH,2024-12-31,ev_ebitda,130.31375812619504
PNR,2024-12-31,ev_ebitda,19.603351372044262
RSG,2024-12-31,ev_ebitda,15.370607435380265
BLK,2024-12-31,ev_ebitda,18.53144209922526
RDDT,2024-12-31,ev_ebitda,
JCI,2024-12-31,ev_ebitda,
ALLE,2024-12-31,ev_ebitda,14.188436747524783
CL,2024-12-31,ev_ebitda,15.94306554434139
DAL,2024-12-31,ev_ebitda,5.960826850464269
TKO,2024-12-31,ev_ebitda,53.33380308036661
APH,2024-12-31,ev_ebitda,24.120845764808283
WMB,2024-12-31,ev_ebitda,16.093848182126404
LII,2024-12-31,ev_ebitda,19.293873446358294
MPWR,2024-12-31,ev_ebitda,
BLDR,2024-12-31,ev_ebitda,9.527646549596025
APD,2024-12-31,ev_ebitda,
GD,2024-12-31,ev_ebitda,13.699295663830261
EFX,2024-12-31,ev_ebitda,21.04551208995656
EXC,2024-12-31,ev_ebitda,10.116692014816842
MCHP,2024-12-31,ev_ebitda,24.952636279556128
CRH,2024-12-31,ev_ebitda,10.85471101766822
AES,2024-12-31,ev_ebitda,
ROK,2024-12-31,ev_ebitda,
MCK,2024-12-31,ev_ebitda,16.35465454861717
MOS,2024-12-31,ev_ebitda,6.4121982785232445
STLD,2024-12-31,ev_ebitda,8.30063861280874
IBM,2024-12-31,ev_ebitda,
FE,2024-12-31,ev_ebitda,11.118158550667449
FTNT,2024-12-31,ev_ebitda,36.88480666141472
IFF,2024-12-31,ev_ebitda,16.472308613489613
AMCR,2024-12-31,ev_ebitda,
SO,2024-12-31,ev_ebitda,11.681357936571498
GWW,2024-12-31,ev_ebitda,17.887522269136383
NDAQ,2024-12-31,ev_ebitda,21.527534949369826
PLTR,2024-12-31,ev_ebitda,
ETR,2024-12-31,ev_ebitda,11.992932757594433
ODFL,2024-12-31,ev_ebitda,19.986369544373655
EXE,2024-12-31,ev_ebitda,21.966308044977374
AEE,2024-12-31,ev_ebitda,13.365659890425833
GEV,2024-12-31,ev_ebitda,
UNH,2024-12-31,ev_ebitda,13.834831996413026
LYB,2024-12-31,ev_ebitda,8.304852404010312
Q,2024-12-31,ev_ebitda,
WM,2024-12-31,ev_ebitda,16.062073266389433
EBAY,2024-12-31,ev_ebitda,12.756464444896112
ECL,2024-12-31,ev_ebitda,19.152897889396687
MRSH,2024-12-31,ev_ebitda,19.336865044935134
NXPI,2024-12-31,ev_ebitda,13.653793901707928
EVRG,2024-12-31,ev_ebitda,10.017316814986982
MPC,2024-12-31,ev_ebitda,6.646607172638575
WBD,2024-12-31,ev_ebitda,
AOS,2024-12-31,ev_ebitda,12.23351606164543
NWSA,2024-12-31,ev_ebitda,
TMUS,2024-12-31,ev_ebitda,10.516073650047124
D,2024-12-31,ev_ebitda,14.535815783188237
PM,2024-12-31,ev_ebitda,14.204340139679491
ED,2024-12-31,ev_ebitda,10.955730497053867
LIN,2024-12-31,ev_ebitda,16.94832394805183
APTV,2024-12-31,ev_ebitda,7.531226191095854
CDW,2024-12-31,ev_ebitda,14.689341825970136
CLX,2024-12-31,ev_ebitda,
WAB,2024-12-31,ev_ebitda,17.120530928987446
UNP,2024-12-31,ev_ebitda,13.568243297330907
ABNB,2024-12-31,ev_ebitda,30.51583359895361
BKNG,2024-12-31,ev_ebitda,20.577868539953947
ROL,2024-12-31,ev_ebitda,28.997767619353976
RTX,2024-12-31,ev_ebitda,17.15275419211086
TPL,2024-12-31,ev_ebitda,
CNP,2024-12-31,ev_ebitda,11.69817779775026
MCD,2024-12-31,ev_ebitda,19.683746558257706
FTV,2024-12-31,ev_ebitda,18.8333276939313
DDOG,2024-12-31,ev_ebitda,495.9701589849194
IT,2024-12-31,ev_ebitda,28.322627933439993
AEP,2024-12-31,ev_ebitda,11.730935299166608
LVS,2024-12-31,ev_ebitda,12.522466438478537
KLAC,2024-12-31,ev_ebitda,
FOX,2024-12-31,ev_ebitda,
HON,2024-12-31,ev_ebitda,17.98487813867409
LNT,2024-12-31,ev_ebitda,14.549202003042119
LH,2024-12-31,ev_ebitda,13.787546731298225
NFLX,2024-12-31,ev_ebitda,36.99013959470612
EOG,2024-12-31,ev_ebitda,5.2040483870596255
CTSH,2024-12-31,ev_ebitda,10.425939103372581
TSLA,2024-12-31,ev_ebitda,125.22582236423199
AWK,2024-12-31,ev_ebitda,14.281083444167592
AJG,2024-12-31,ev_ebitda,
ALB,2024-12-31,ev_ebitda,
FISV,2024-12-31,ev_ebitda,17.535698828431485
SW,2024-12-31,ev_ebitda,13.025137090432118
VRSK,2024-12-31,ev_ebitda,28.015130250338228
HUM,2024-12-31,ev_ebitda,11.450273161473396
LMT,2024-12-31,ev_ebitda,
OTIS,2024-12-31,ev_ebitda,19.358977977322247
SATS,2024-12-31,ev_ebitda,
IEX,2024-12-31,ev_ebitda,20.32800838320303
COHR,2024-12-31,ev_ebitda,
CME,2024-12-31,ev_ebitda,18.74546164135186
TYL,2024-12-31,ev_ebitda,56.29211405278338
UAL,2024-12-31,ev_ebitda,6.011679896756873
GLW,2024-12-31,ev_ebitda,18.311592508849483
FANG,2024-12-31,ev_ebitda,6.285689457686211
HUBB,2024-12-31,ev_ebitda,17.66840639145463
CI,2024-12-31,ev_ebitda,7.969216966854305
NOW,2024-12-31,ev_ebitda,114.17944443702697
WTW,2024-12-31,ev_ebitda,35.17668229347011
MSI,2024-12-31,ev_ebitda,26.968284057940124
PTC,2024-12-31,ev_ebitda,33.397850409809934
GE,2024-12-31,ev_ebitda,
CHRW,2024-12-31,ev_ebitda,17.420842796646202
PPL,2024-12-31,ev_ebitda,12.951763346453777
ES,2024-12-31,ev_ebitda,10.956126199072134
MMM,2024-12-31,ev_ebitda,12.410802644869928
AMZN,2024-12-31,ev_ebitda,19.20536777487413
ADM,2024-12-31,ev_ebitda,
MA,2024-12-31,ev_ebitda,29.90211425796065
VST,2024-12-31,ev_ebitda,10.688765643223745
LUV,2024-12-31,ev_ebitda,10.192683890085249
ORLY,2024-12-31,ev_ebitda,20.19979683437956
DTE,2024-12-31,ev_ebitda,12.010289730278572
TAP,2024-12-31,ev_ebitda,6.567965388098767
CF,2024-12-31,ev_ebitda,
F,2024-12-31,ev_ebitda,
CHTR,2024-12-31,ev_ebitda,6.576124922612818
MSCI,2024-12-31,ev_ebitda,32.69696548874924
PSKY,2024-12-31,ev_ebitda,
AMP,2024-12-31,ev_ebitda,
HII,2024-12-31,ev_ebitda,11.141939265553544
GPN,2024-12-31,ev_ebitda,13.103495784551788
SPGI,2024-12-31,ev_ebitda,22.950070735596316
WYNN,2024-12-31,ev_ebitda,9.756277069222751
KMB,2024-12-31,ev_ebitda,13.037358507723992
BA,2024-12-31,ev_ebitda,
XEL,2024-12-31,ev_ebitda,12.242052897056483
VRSN,2024-12-31,ev_ebitda,
ROP,2024-12-31,ev_ebitda,22.366102631379913
TTWO,2024-12-31,ev_ebitda,
PCG,2024-12-31,ev_ebitda,
WEC,2024-12-31,ev_ebitda,13.457051197626605
CSX,2024-12-31,ev_ebitda,
PCAR,2024-12-31,ev_ebitda,
TTD,2024-12-31,ev_ebitda,
AKAM,2024-12-31,ev_ebitda,14.081813688801693
FLEX,2024-12-31,ev_ebitda,11.452541499667698
EQT,2024-12-31,ev_ebitda,11.365103376993329
VRT,2024-12-31,ev_ebitda,27.675131829894596
DOV,2024-12-31,ev_ebitda,17.28587076389928
CPAY,2024-12-31,ev_ebitda,14.384338148694775
MGM,2024-12-31,ev_ebitda,6.330290660336622
AXON,2024-12-31,ev_ebitda,438.5924006485858
TT,2024-12-31,ev_ebitda,22.307053060676157
KMI,2024-12-31,ev_ebitda,12.82806069364743
MAS,2024-12-31,ev_ebitda,11.74801809710536
NOC,2024-12-31,ev_ebitda,13.82471260522716
HWM,2024-12-31,ev_ebitda,24.831685378788652
MLM,2024-12-31,ev_ebitda,11.569256430307618
META,2024-12-31,ev_ebitda,17.766088709560506
CSGP,2024-12-31,ev_ebitda,167.7409632254556
EXPE,2024-12-31,ev_ebitda,12.733701726822373
SMCI,2024-12-31,ev_ebitda,11.504745493504617
CEG,2024-12-31,ev_ebitda,10.681467790868698
ERIE,2024-12-31,ev_ebitda,
CMG,2024-12-31,ev_ebitda,36.53685720595563
NI,2024-12-31,ev_ebitda,11.165964397189663
JBHT,2024-12-31,ev_ebitda,11.428534282294066
PEG,2024-12-31,ev_ebitda,
GM,2024-12-31,ev_ebitda,7.060327950719953
MSFT,2024-12-31,ev_ebitda,23.541539788114704
TXN,2024-12-31,ev_ebitda,25.030520479767663
VMC,2024-12-31,ev_ebitda,19.33158659782165
DUK,2024-12-31,ev_ebitda,11.104022144465215
TER,2024-12-31,ev_ebitda,
ADP,2024-12-31,ev_ebitda,
PG,2024-12-31,ev_ebitda,17.89311328005822
ITW,2024-12-31,ev_ebitda,17.28256162545245
DVA,2024-12-31,ev_ebitda,7.615559640860802
VLTO,2024-12-31,ev_ebitda,20.7842247187257
CAH,2024-12-31,ev_ebitda,11.96046116003176
FOXA,2024-12-31,ev_ebitda,
IVZ,2024-12-31,ev_ebitda,7.359268580239976
SRE,2024-12-31,ev_ebitda,
HCA,2024-12-31,ev_ebitda,
JKHY,2024-12-31,ev_ebitda,22.721853515709547
AME,2024-12-31,ev_ebitda,19.953142144968442
CMI,2024-12-31,ev_ebitda,10.455732577790352
MAR,2024-12-31,ev_ebitda,
DGX,2024-12-31,ev_ebitda,12.062709880951243
UBER,2024-12-31,ev_ebitda,37.84980503318765
NRG,2024-12-31,ev_ebitda,7.476660368365907
XYZ,2024-12-31,ev_ebitda,41.087003344641815
MNST,2024-12-31,ev_ebitda,25.90582580602187
PPG,2024-12-31,ev_ebitda,
EME,2024-12-31,ev_ebitda,
BRO,2024-12-31,ev_ebitda,
BEN,2024-12-31,ev_ebitda,
T,2024-12-31,ev_ebitda,6.822380095181083
CBRE,2024-12-31,ev_ebitda,20.426045470461766
ANET,2024-12-31,ev_ebitda,
EXPD,2024-12-31,ev_ebitda,
CDNS,2024-12-31,ev_ebitda,53.05170248983872
EMR,2024-12-31,ev_ebitda,
ON,2024-12-31,ev_ebitda,11.588954894995478
CTVA,2024-12-31,ev_ebitda,
TROW,2024-12-31,ev_ebitda,
KO,2024-12-31,ev_ebitda,26.145631912354155
COIN,2024-12-31,ev_ebitda,25.796152482702187
KDP,2024-12-31,ev_ebitda,17.502648999989603
XYL,2024-12-31,ev_ebitda,18.22193565466266
PWR,2024-12-31,ev_ebitda,24.271093429160654
GPC,2024-12-31,ev_ebitda,
FIS,2024-12-31,ev_ebitda,14.985687920247868
LDOS,2025-01-03,ev_ebitda,11.106658488666893
LHX,2025-01-03,ev_ebitda,10.84711089297488
TRMB,2025-01-03,ev_ebitda,26.124879348290094
NTAP,2025-01-24,ev_ebitda,16.12954277574386
CSCO,2025-01-25,ev_ebitda,22.212910893702244
HRL,2025-01-26,ev_ebitda,14.034883535006633
NVDA,2025-01-26,ev_ebitda,42.39354183406075
CPB,2025-01-26,ev_ebitda,12.054988638538159
DE,2025-01-26,ev_ebitda,
AMAT,2025-01-26,ev_ebitda,17.798959390887422
NDSN,2025-01-31,ev_ebitda,
HPE,2025-01-31,ev_ebitda,7.221658087315299
INTU,2025-01-31,ev_ebitda,38.3383139993081
CRWD,2025-01-31,ev_ebitda,
ADSK,2025-01-31,ev_ebitda,44.49920417556862
PANW,2025-01-31,ev_ebitda,102.14608524082487
CRM,2025-01-31,ev_ebitda,30.759045522147364
WDAY,2025-01-31,ev_ebitda,100.68372257728844
DELL,2025-01-31,ev_ebitda,10.023521658090445
CPRT,2025-01-31,ev_ebitda,
HPQ,2025-01-31,ev_ebitda,7.848493155594711
SJM,2025-01-31,ev_ebitda,21.596301975384968
DG,2025-01-31,ev_ebitda,7.422406310055692
WMT,2025-01-31,ev_ebitda,19.12926004147085
KEYS,2025-01-31,ev_ebitda,28.248761305795885
BF-B,2025-01-31,ev_ebitda,12.419988776302057
SNPS,2025-01-31,ev_ebitda,51.09625035874335
CASY,2025-01-31,ev_ebitda,
LOW,2025-01-31,ev_ebitda,14.211775690628643
DLTR,2025-02-01,ev_ebitda,9.055741701725951
ROST,2025-02-01,ev_ebitda,15.357396198752495
MRVL,2025-02-01,ev_ebitda,302.1302823190979
TGT,2025-02-01,ev_ebitda,
ADI,2025-02-01,ev_ebitda,26.78263409604301
ULTA,2025-02-01,ev_ebitda,
CIEN,2025-02-01,ev_ebitda,46.76475237020177
TJX,2025-02-01,ev_ebitda,
KR,2025-02-01,ev_ebitda,
BBY,2025-02-01,ev_ebitda,7.862521828386121
AVGO,2025-02-02,ev_ebitda,55.164688928689074
HD,2025-02-02,ev_ebitda,17.82834618799877
LULU,2025-02-02,ev_ebitda,
WSM,2025-02-02,ev_ebitda,
AZO,2025-02-15,ev_ebitda,15.841885855868352
COST,2025-02-16,ev_ebitda,38.62420471429015
DRI,2025-02-23,ev_ebitda,12.50790346864254
CAG,2025-02-23,ev_ebitda,28.03189334305737
GIS,2025-02-23,ev_ebitda,10.302168826126776
MU,2025-02-27,ev_ebitda,7.49452659584428
NKE,2025-02-28,ev_ebitda,
CTAS,2025-02-28,ev_ebitda,30.793087912158228
FDX,2025-02-28,ev_ebitda,6.898580285473711
FDS,2025-02-28,ev_ebitda,21.980914839638523
ACN,2025-02-28,ev_ebitda,18.61152078525484
ADBE,2025-02-28,ev_ebitda,21.59508465195176
MKC,2025-02-28,ev_ebitda,19.75049271108524
JBL,2025-02-28,ev_ebitda,10.652786122006392
PAYX,2025-02-28,ev_ebitda,21.029704914050594
CCL,2025-02-28,ev_ebitda,8.985780154992334
ORCL,2025-02-28,ev_ebitda,23.184399933282
STZ,2025-02-28,ev_ebitda,49.14731244817589
PEP,2025-03-22,ev_ebitda,13.88684473733431
DPZ,2025-03-23,ev_ebitda,19.75672280827804
J,2025-03-28,ev_ebitda,18.243626477978985
WDC,2025-03-28,ev_ebitda,8.87303131339857
FTV,2025-03-28,ev_ebitda,18.22459734920047
STX,2025-03-28,ev_ebitda,11.898048606860442
SWKS,2025-03-28,ev_ebitda,10.02054362229608
SNDK,2025-03-28,ev_ebitda,
LHX,2025-03-28,ev_ebitda,10.445779599092843
KO,2025-03-28,ev_ebitda,26.06642591614303
TEL,2025-03-28,ev_ebitda,11.665767684261503
GEN,2025-03-28,ev_ebitda,11.512689311261127
ZBRA,2025-03-29,ev_ebitda,16.720212676353295
INTC,2025-03-29,ev_ebitda,
SYY,2025-03-29,ev_ebitda,
AAPL,2025-03-29,ev_ebitda,23.962134841519745
TDG,2025-03-29,ev_ebitda,23.12353238139476
TSN,2025-03-29,ev_ebitda,9.78894160082052
TSCO,2025-03-29,ev_ebitda,15.496032412825395
TPR,2025-03-29,ev_ebitda,11.494282162653052
KHC,2025-03-29,ev_ebitda,20.68855121337697
TXT,2025-03-29,ev_ebitda,
LITE,2025-03-29,ev_ebitda,
AMD,2025-03-29,ev_ebitda,32.90203828212628
RL,2025-03-29,ev_ebitda,11.140682489743423
SNA,2025-03-29,ev_ebitda,11.806786962932481
MSI,2025-03-29,ev_ebitda,24.837134218385966
DIS,2025-03-29,ev_ebitda,9.41471038325593
HSIC,2025-03-29,ev_ebitda,
SWK,2025-03-29,ev_ebitda,
GRMN,2025-03-29,ev_ebitda,
KVUE,2025-03-30,ev_ebitda,20.707209079608965
QCOM,2025-03-30,ev_ebitda,13.047843415750368
LRCX,2025-03-30,ev_ebitda,16.081425929067393
SBUX,2025-03-30,ev_ebitda,
HSY,2025-03-30,ev_ebitda,
GD,2025-03-30,ev_ebitda,13.420413682194123
LMT,2025-03-30,ev_ebitda,
TDY,2025-03-30,ev_ebitda,19.553324399145758
NXPI,2025-03-30,ev_ebitda,12.818989156541999
TER,2025-03-30,ev_ebitda,
HAS,2025-03-30,ev_ebitda,
NEE,2025-03-31,ev_ebitda,16.878603748668738
AKAM,2025-03-31,ev_ebitda,11.335923335705234
NI,2025-03-31,ev_ebitda,11.434050324697415
CDNS,2025-03-31,ev_ebitda,41.42720694277208
JBHT,2025-03-31,ev_ebitda,10.306752535011023
ETN,2025-03-31,ev_ebitda,
WMB,2025-03-31,ev_ebitda,16.62615969955071
RDDT,2025-03-31,ev_ebitda,
KMB,2025-03-31,ev_ebitda,14.777429682339593
WEC,2025-03-31,ev_ebitda,14.265975568791125
ROP,2025-03-31,ev_ebitda,24.41279578575721
VRSN,2025-03-31,ev_ebitda,
VRT,2025-03-31,ev_ebitda,17.0468416725863
SPGI,2025-03-31,ev_ebitda,22.49361086618986
APD,2025-03-31,ev_ebitda,
AMP,2025-03-31,ev_ebitda,
VLO,2025-03-31,ev_ebitda,35.93024365784692
CPAY,2025-03-31,ev_ebitda,14.512005901904415
EME,2025-03-31,ev_ebitda,
CE,2025-03-31,ev_ebitda,
MSCI,2025-03-31,ev_ebitda,29.954772717407916
ROK,2025-03-31,ev_ebitda,
EQT,2025-03-31,ev_ebitda,12.064290642416045
SRE,2025-03-31,ev_ebitda,
ALLE,2025-03-31,ev_ebitda,13.708600997100184
RSG,2025-03-31,ev_ebitda,17.558139721908923
ETR,2025-03-31,ev_ebitda,12.037428341453486
CEG,2025-03-31,ev_ebitda,10.302862428339797
MA,2025-03-31,ev_ebitda,29.7164422830011
ELV,2025-03-31,ev_ebitda,13.153459259865686
AMZN,2025-03-31,ev_ebitda,16.102272246366244
MRSH,2025-03-31,ev_ebitda,21.637125826682404
VST,2025-03-31,ev_ebitda,9.489741156109305
KLAC,2025-03-31,ev_ebitda,
LVS,2025-03-31,ev_ebitda,9.461179791899596
NDAQ,2025-03-31,ev_ebitda,20.215485208091945
WAB,2025-03-31,ev_ebitda,15.745330190636606
VZ,2025-03-31,ev_ebitda,6.202449394768108
LUV,2025-03-31,ev_ebitda,7.065012956826428
ROL,2025-03-31,ev_ebitda,33.301970729929735
EXPD,2025-03-31,ev_ebitda,
CNP,2025-03-31,ev_ebitda,12.16562753295678
EOG,2025-03-31,ev_ebitda,5.590187650965253
NFLX,2025-03-31,ev_ebitda,36.170589235254944
EL,2025-03-31,ev_ebitda,138.88556372009882
IFF,2025-03-31,ev_ebitda,43.912437450941916
HCA,2025-03-31,ev_ebitda,
EXE,2025-03-31,ev_ebitda,32.03730885856645
VMC,2025-03-31,ev_ebitda,17.0085627206255
CBRE,2025-03-31,ev_ebitda,19.657413773861396
FAST,2025-03-31,ev_ebitda,25.522005441061655
GLW,2025-03-31,ev_ebitda,16.77652111584482
GNRC,2025-03-31,ev_ebitda,11.754924810652494
FANG,2025-03-31,ev_ebitda,6.644516157488111
NOW,2025-03-31,ev_ebitda,79.3496133526585
ITW,2025-03-31,ev_ebitda,17.808628755559468
LYB,2025-03-31,ev_ebitda,10.251956691807004
WM,2025-03-31,ev_ebitda,17.586210262115593
AMCR,2025-03-31,ev_ebitda,
ES,2025-03-31,ev_ebitda,10.29957028958253
COIN,2025-03-31,ev_ebitda,17.191592707593195
CF,2025-03-31,ev_ebitda,
ANET,2025-03-31,ev_ebitda,
GM,2025-03-31,ev_ebitda,
ALB,2025-03-31,ev_ebitda,
FCX,2025-03-31,ev_ebitda,6.788892600576336
V,2025-03-31,ev_ebitda,23.945955305550854
LYV,2025-03-31,ev_ebitda,19.026464029058076
COR,2025-03-31,ev_ebitda,16.393391967063693
EXPE,2025-03-31,ev_ebitda,9.927670204432358
NOC,2025-03-31,ev_ebitda,16.2469603879524
EMR,2025-03-31,ev_ebitda,
EIX,2025-03-31,ev_ebitda,7.50812598312457
ERIE,2025-03-31,ev_ebitda,
EXC,2025-03-31,ev_ebitda,10.635760873769927
MSFT,2025-03-31,ev_ebitda,19.40786595622419
NCLH,2025-03-31,ev_ebitda,8.672469799147029
NSC,2025-03-31,ev_ebitda,10.68211493101129
F,2025-03-31,ev_ebitda,
AJG,2025-03-31,ev_ebitda,
SW,2025-03-31,ev_ebitda,11.005315763803027
CDW,2025-03-31,ev_ebitda,13.366098173994144
COHR,2025-03-31,ev_ebitda,
AON,2025-03-31,ev_ebitda,25.272182808834245
IEX,2025-03-31,ev_ebitda,17.528241858386732
EVRG,2025-03-31,ev_ebitda,10.785079457967454
WBD,2025-03-31,ev_ebitda,
AOS,2025-03-31,ev_ebitda,11.876217090464184
AME,2025-03-31,ev_ebitda,18.38401288732193
NRG,2025-03-31,ev_ebitda,7.1364053747690175
VRSK,2025-03-31,ev_ebitda,28.701205170031148
STLD,2025-03-31,ev_ebitda,10.985492669420116
CBOE,2025-03-31,ev_ebitda,18.52267717570009
IVZ,2025-03-31,ev_ebitda,6.255657293875916
UHS,2025-03-31,ev_ebitda,7.186047746138258
CI,2025-03-31,ev_ebitda,8.9151208818513
GEV,2025-03-31,ev_ebitda,
UNH,2025-03-31,ev_ebitda,13.431345362282945
FTNT,2025-03-31,ev_ebitda,34.93372200359333
ODFL,2025-03-31,ev_ebitda,18.95826951999288
CHRW,2025-03-31,ev_ebitda,16.473378151215297
MOS,2025-03-31,ev_ebitda,6.2412131849022465
